transaction_amount,timestamp
597.7382235989552,2026-01-14 23:27:43.348604
1951.421910421389,2026-01-14 23:27:53.348605
2372.836881731734,2026-01-14 23:28:03.348607
1411.4132567354434,2026-01-14 23:28:13.348609
100.0,2026-01-14 23:28:23.348611
778.7194031715421,2026-01-14 23:28:33.348613
11604.3676564993,2026-01-14 23:28:43.348615
250.5545108836227,2026-01-14 23:28:53.348617
3101.389682024108,2026-01-14 23:29:03.348619
193.63817556641334,2026-01-14 23:29:13.348621
1041.7852603611793,2026-01-14 23:29:23.348623
18426.487560226662,2026-01-14 23:29:33.348625
2601.4427943031433,2026-01-14 23:29:43.348628
2121.6128766058314,2026-01-14 23:29:53.348630
1759.0401020847562,2026-01-14 23:30:03.348631
1266.808016805208,2026-01-14 23:30:13.348633
1374.6156814219794,2026-01-14 23:30:23.348635
2349.9212079000963,2026-01-14 23:30:33.348637
575.5455615154261,2026-01-14 23:30:43.348638
1755.3786737564374,2026-01-14 23:30:53.348642
20325.337308045102,2026-01-14 23:31:03.348644
2386.1763602253604,2026-01-14 23:31:13.348646
933.5369070446869,2026-01-14 23:31:23.348648
28151.58165534557,2026-01-14 23:31:33.348651
100.0,2026-01-14 23:31:43.348653
1703.3391137969616,2026-01-14 23:31:53.348654
2019.1393684055965,2026-01-14 23:32:03.348656
386.4029302495919,2026-01-14 23:32:13.348658
2177.6632079880274,2026-01-14 23:32:23.348660
2478.0007319095043,2026-01-14 23:32:33.348661
1790.1244978009352,2026-01-14 23:32:43.348663
2538.990803155037,2026-01-14 23:32:53.348665
1238.4953762562786,2026-01-14 23:33:03.348667
1059.2415084276583,2026-01-14 23:33:13.348668
1395.2672217842005,2026-01-14 23:33:23.348670
22646.24419907002,2026-01-14 23:33:33.348673
672.0361083742938,2026-01-14 23:33:43.348674
1611.4740748970114,2026-01-14 23:33:53.348676
1862.0279134570678,2026-01-14 23:34:03.348678
100.0,2026-01-14 23:34:13.348680
3850.2022777342186,2026-01-14 23:34:23.348682
749.2256718353211,2026-01-14 23:34:33.348683
2015.4145276074414,2026-01-14 23:34:43.348685
13756.028631576735,2026-01-14 23:34:53.348688
2358.4698763282504,2026-01-14 23:35:03.348690
1368.831296318463,2026-01-14 23:35:13.348692
1475.2898915427359,2026-01-14 23:35:23.348694
3102.725813745684,2026-01-14 23:35:33.348696
1140.8633379121634,2026-01-14 23:35:43.348698
37581.07004126244,2026-01-14 23:35:53.348700
1553.9988287000072,2026-01-14 23:36:03.348702
628.3255213642778,2026-01-14 23:36:13.348704
2804.9006818254975,2026-01-14 23:36:23.348705
2304.114058622414,2026-01-14 23:36:33.348708
1298.0959652284403,2026-01-14 23:36:43.348710
1951.522390314613,2026-01-14 23:36:53.348712
1784.4405037394822,2026-01-14 23:37:03.348713
2337.5361021200097,2026-01-14 23:37:13.348715
1955.960244273106,2026-01-14 23:37:23.348717
2531.805222700299,2026-01-14 23:37:33.348719
1290.8800600359018,2026-01-14 23:37:43.348721
477.58193325089917,2026-01-14 23:37:53.348722
185.00742752955375,2026-01-14 23:38:03.348724
257.8183457471698,2026-01-14 23:38:13.348726
1257.1712115382418,2026-01-14 23:38:23.348728
1635.7550338816156,2026-01-14 23:38:33.348729
939.9073014359934,2026-01-14 23:38:43.348731
100.0,2026-01-14 23:38:53.348733
953.6061357191019,2026-01-14 23:39:03.348734
1136.60457987739,2026-01-14 23:39:13.348736
1484.0516838033518,2026-01-14 23:39:23.348738
2656.307751666347,2026-01-14 23:39:33.348740
100.0,2026-01-14 23:39:43.348741
2043.9784604134047,2026-01-14 23:39:53.348743
1960.374933995544,2026-01-14 23:40:03.348745
10729.303307054466,2026-01-14 23:40:13.348747
1297.8514495992288,2026-01-14 23:40:23.348750
12410.695611582434,2026-01-14 23:40:33.348753
24064.907489585377,2026-01-14 23:40:43.348755
1813.6676237606955,2026-01-14 23:40:53.348757
803.5419069905951,2026-01-14 23:41:03.348759
712.5820997659971,2026-01-14 23:41:13.348762
100.0,2026-01-14 23:41:23.348763
1817.4709326790442,2026-01-14 23:41:33.348765
1017.3411478226302,2026-01-14 23:41:43.348767
230.5506275239286,2026-01-14 23:41:53.348769
724.6403117489872,2026-01-14 23:42:03.348770
1940.82984179403,2026-01-14 23:42:13.348772
1628.3809655990765,2026-01-14 23:42:23.348774
750.2175609329419,2026-01-14 23:42:33.348776
29341.82586879699,2026-01-14 23:42:43.348778
1036.8293958446634,2026-01-14 23:42:53.348780
1550.9507149212927,2026-01-14 23:43:03.348782
34064.47280585325,2026-01-14 23:43:13.348784
1272.8465512939722,2026-01-14 23:43:23.348786
1820.953773061512,2026-01-14 23:43:33.348788
2419.535782610972,2026-01-14 23:43:43.348790
24136.855172108724,2026-01-14 23:43:53.348793
1259.2767845109126,2026-01-14 23:44:03.348795
2142.3212945165487,2026-01-14 23:44:13.348798
1051.6414788083807,2026-01-14 23:44:23.348799
1691.5819693647172,2026-01-14 23:44:33.348801
874.3858904739141,2026-01-14 23:44:43.348803
1919.4901978023286,2026-01-14 23:44:53.348805
912.0716684177604,2026-01-14 23:45:03.348807
2479.6675501009145,2026-01-14 23:45:13.348809
2798.7172498392365,2026-01-14 23:45:23.348810
2667.5948827068173,2026-01-14 23:45:33.348813
151.7512489904475,2026-01-14 23:45:43.348815
15457.590102269325,2026-01-14 23:45:53.348818
351.504937429248,2026-01-14 23:46:03.348820
100.0,2026-01-14 23:46:13.348821
1742.1482791967887,2026-01-14 23:46:23.348823
1072.6813202495225,2026-01-14 23:46:33.348825
619.3765737306521,2026-01-14 23:46:43.348827
930.9611001915698,2026-01-14 23:46:53.348829
892.7676422330813,2026-01-14 23:47:03.348831
1526.767016793842,2026-01-14 23:47:13.348833
2324.850331190443,2026-01-14 23:47:23.348835
1586.8341408227507,2026-01-14 23:47:33.348837
561.9173945109471,2026-01-14 23:47:43.348839
513.2255189759155,2026-01-14 23:47:53.348840
36473.567593975145,2026-01-14 23:48:03.348844
1291.6011504490218,2026-01-14 23:48:13.348846
2881.4670737750084,2026-01-14 23:48:23.348848
707.4460890898373,2026-01-14 23:48:33.348849
2003.53086790943,2026-01-14 23:48:43.348851
2766.772020307275,2026-01-14 23:48:53.348853
1254.5756857029037,2026-01-14 23:49:03.348855
1072.87271894656,2026-01-14 23:49:13.348857
374.28477902806685,2026-01-14 23:49:23.348858
47080.038716971816,2026-01-14 23:49:33.348861
1560.1496700849489,2026-01-14 23:49:43.348863
2481.6400479761214,2026-01-14 23:49:53.348865
1078.024541108915,2026-01-14 23:50:03.348867
1789.341268338924,2026-01-14 23:50:13.348868
643.5245294115184,2026-01-14 23:50:23.348870
788.203118570745,2026-01-14 23:50:33.348872
1569.7491233651442,2026-01-14 23:50:43.348874
2066.471297485341,2026-01-14 23:50:53.348876
3224.5945305654323,2026-01-14 23:51:03.348878
594.837583478056,2026-01-14 23:51:13.348880
29878.53931623321,2026-01-14 23:51:23.348883
44056.99830980383,2026-01-14 23:51:33.348886
1149.1302349941634,2026-01-14 23:51:43.348887
2433.0421977894316,2026-01-14 23:51:53.348889
1954.7528050049236,2026-01-14 23:52:03.348891
1979.675290625195,2026-01-14 23:52:13.348893
549.669753086348,2026-01-14 23:52:23.348895
1217.5871546195503,2026-01-14 23:52:33.348896
1540.428652475205,2026-01-14 23:52:43.348898
1636.3977880323446,2026-01-14 23:52:53.348900
3471.9021086861467,2026-01-14 23:53:03.348902
1259.887772486007,2026-01-14 23:53:13.348904
100.0,2026-01-14 23:53:23.348906
1551.1654295287465,2026-01-14 23:53:33.348907
1906.2061362492002,2026-01-14 23:53:43.348909
1543.1907347566344,2026-01-14 23:53:53.348911
100.0,2026-01-14 23:54:03.348913
1734.6154513068025,2026-01-14 23:54:13.348915
1932.0901693465014,2026-01-14 23:54:23.348916
474.00110310278205,2026-01-14 23:54:33.348918
949.0665960296454,2026-01-14 23:54:43.348920
12311.222439854666,2026-01-14 23:54:53.348922
1449.8744350380443,2026-01-14 23:55:03.348924
19567.204168637025,2026-01-14 23:55:13.348927
1206.2206272360056,2026-01-14 23:55:23.348930
934.5945942254579,2026-01-14 23:55:33.348932
1512.5493710364817,2026-01-14 23:55:43.348934
42558.810780240754,2026-01-14 23:55:53.348936
917.0146549004774,2026-01-14 23:56:03.348938
1899.6215880763266,2026-01-14 23:56:13.348941
3330.9456550381374,2026-01-14 23:56:23.348943
1397.1940153153553,2026-01-14 23:56:33.348945
2291.495550625705,2026-01-14 23:56:43.348946
2466.2474467688016,2026-01-14 23:56:53.348948
1246.6799765910175,2026-01-14 23:57:03.348950
1476.0876208781604,2026-01-14 23:57:13.348952
1360.5490359722016,2026-01-14 23:57:23.348954
2190.480180936505,2026-01-14 23:57:33.348955
862.8478551523364,2026-01-14 23:57:43.348958
704.7150135662458,2026-01-14 23:57:53.348960
1475.2488022755008,2026-01-14 23:58:03.348962
545.5520360718109,2026-01-14 23:58:13.348964
1467.9291898747572,2026-01-14 23:58:23.348966
100.0,2026-01-14 23:58:33.348968
1144.0433919002628,2026-01-14 23:58:43.348969
1727.911914057759,2026-01-14 23:58:53.348972
41476.135450211805,2026-01-14 23:59:03.348975
1665.6750897863612,2026-01-14 23:59:13.348977
220.69081084238974,2026-01-14 23:59:23.348978
1174.621533562733,2026-01-14 23:59:33.348980
1429.3258727927239,2026-01-14 23:59:43.348982
2237.079682389197,2026-01-14 23:59:53.348984
1721.2349335141332,2026-01-15 00:00:03.348986
2139.5994028033183,2026-01-15 00:00:13.348987
546.9678885697551,2026-01-15 00:00:23.348989
1550.1483175094986,2026-01-15 00:00:33.348991
1316.8137108078026,2026-01-15 00:00:43.348993
1572.034270122629,2026-01-15 00:00:53.348995
858.0058134306822,2026-01-15 00:01:03.348997
2539.0490598776414,2026-01-15 00:01:13.348998
2044.2123034363844,2026-01-15 00:01:23.349000
2426.251873619208,2026-01-15 00:01:33.349003
1726.0348208854346,2026-01-15 00:01:43.349005
933.7178586054534,2026-01-15 00:01:53.349007
1985.7048806268947,2026-01-15 00:02:03.349009
2548.9271090544844,2026-01-15 00:02:13.349010
1724.9436498155624,2026-01-15 00:02:23.349012
759.5033201805069,2026-01-15 00:02:33.349014
1033.3136222181215,2026-01-15 00:02:43.349016
41948.56766618298,2026-01-15 00:02:53.349018
1530.8735521816263,2026-01-15 00:03:03.349020
34075.263585452885,2026-01-15 00:03:13.349023
2096.641000848323,2026-01-15 00:03:23.349024
1974.7433385548873,2026-01-15 00:03:33.349026
1945.4566726199985,2026-01-15 00:03:43.349028
1331.7038731511634,2026-01-15 00:03:53.349030
109.81619595896632,2026-01-15 00:04:03.349032
100.0,2026-01-15 00:04:13.349033
19627.708473300198,2026-01-15 00:04:23.349036
1668.3764332243877,2026-01-15 00:04:33.349038
1368.3495431931246,2026-01-15 00:04:43.349040
1743.3009365358475,2026-01-15 00:04:53.349041
1712.7187838510786,2026-01-15 00:05:03.349043
20089.64080693446,2026-01-15 00:05:13.349046
2470.9851501806734,2026-01-15 00:05:23.349048
1387.9657184462096,2026-01-15 00:05:33.349049
668.9585375979552,2026-01-15 00:05:43.349051
1902.3203239313088,2026-01-15 00:05:53.349053
47495.52265988476,2026-01-15 00:06:03.349055
1424.502599971695,2026-01-15 00:06:13.349057
1431.2854002257668,2026-01-15 00:06:23.349059
1524.383080212532,2026-01-15 00:06:33.349061
306.45108282290016,2026-01-15 00:06:43.349064
3340.3280683575763,2026-01-15 00:06:53.349066
2360.3464504840304,2026-01-15 00:07:03.349068
2949.100022931985,2026-01-15 00:07:13.349070
1998.8390855213097,2026-01-15 00:07:23.349071
1002.0974440073576,2026-01-15 00:07:33.349073
1882.4719973019646,2026-01-15 00:07:43.349075
2162.7636125560853,2026-01-15 00:07:53.349077
13967.123983488636,2026-01-15 00:08:03.349079
758.6295180062548,2026-01-15 00:08:13.349081
1708.530266520326,2026-01-15 00:08:23.349084
379.5936317800456,2026-01-15 00:08:33.349086
1088.2867606254822,2026-01-15 00:08:43.349088
611.8212907923202,2026-01-15 00:08:53.349089
340.1147476152753,2026-01-15 00:09:03.349091
614.9534550173264,2026-01-15 00:09:13.349093
846.2516267128037,2026-01-15 00:09:23.349095
100.0,2026-01-15 00:09:33.349098
140.92064015708365,2026-01-15 00:09:43.349100
2665.756607964997,2026-01-15 00:09:53.349102
2433.2388727816046,2026-01-15 00:10:03.349104
1041.6017560072432,2026-01-15 00:10:13.349107
3271.401218769821,2026-01-15 00:10:23.349109
1263.1862181360816,2026-01-15 00:10:33.349110
2989.052477789116,2026-01-15 00:10:43.349112
3009.2917168715285,2026-01-15 00:10:53.349114
1000.168362452758,2026-01-15 00:11:03.349116
2162.2800767699346,2026-01-15 00:11:13.349118
2392.721642692289,2026-01-15 00:11:23.349120
980.5875375392604,2026-01-15 00:11:33.349121
100.0,2026-01-15 00:11:43.349123
2140.7493117035697,2026-01-15 00:11:53.349125
825.3915165650059,2026-01-15 00:12:03.349128
1391.8056834943748,2026-01-15 00:12:13.349130
1651.8782689699715,2026-01-15 00:12:23.349132
1961.4064529544576,2026-01-15 00:12:33.349133
1220.310250577757,2026-01-15 00:12:43.349135
1709.3303781571833,2026-01-15 00:12:53.349137
2458.913097592841,2026-01-15 00:13:03.349139
100.0,2026-01-15 00:13:13.349141
371.3404015296999,2026-01-15 00:13:23.349143
560.4235785866265,2026-01-15 00:13:33.349145
1077.7785086032486,2026-01-15 00:13:43.349146
2117.1511935326594,2026-01-15 00:13:53.349148
2326.371157722245,2026-01-15 00:14:03.349150
1344.0438332568333,2026-01-15 00:14:13.349152
1346.311157822848,2026-01-15 00:14:23.349154
2612.399824992597,2026-01-15 00:14:33.349155
1664.5490999685474,2026-01-15 00:14:43.349157
1197.2367585228324,2026-01-15 00:14:53.349159
2220.1415895299733,2026-01-15 00:15:03.349161
2122.487348900814,2026-01-15 00:15:13.349163
1816.247569966787,2026-01-15 00:15:23.349165
1041.2497427662097,2026-01-15 00:15:33.349167
12758.320654256848,2026-01-15 00:15:43.349170
718.8997829733026,2026-01-15 00:15:53.349172
786.0353285144772,2026-01-15 00:16:03.349174
19981.847993980242,2026-01-15 00:16:13.349177
1256.9353216110273,2026-01-15 00:16:23.349178
2754.483835774568,2026-01-15 00:16:33.349180
1079.137574230433,2026-01-15 00:16:43.349182
1488.784369393929,2026-01-15 00:16:53.349184
15569.814844703807,2026-01-15 00:17:03.349187
100.0,2026-01-15 00:17:13.349188
678.6874122114152,2026-01-15 00:17:23.349191
1697.6619022450425,2026-01-15 00:17:33.349193
1569.8648463323275,2026-01-15 00:17:43.349195
12090.31517144095,2026-01-15 00:17:53.349198
2207.685431890154,2026-01-15 00:18:03.349200
20261.20249776991,2026-01-15 00:18:13.349202
764.6558890234267,2026-01-15 00:18:23.349204
433.474151477076,2026-01-15 00:18:33.349206
34341.09090785866,2026-01-15 00:18:43.349209
3431.832798926905,2026-01-15 00:18:53.349211
1158.5943064941166,2026-01-15 00:19:03.349214
1066.5320098650866,2026-01-15 00:19:13.349216
2314.000983267345,2026-01-15 00:19:23.349217
3630.545880095859,2026-01-15 00:19:33.349219
1263.5670078827607,2026-01-15 00:19:43.349221
1621.8524108612994,2026-01-15 00:19:53.349223
1433.881771969449,2026-01-15 00:20:03.349225
836.7864642733099,2026-01-15 00:20:13.349227
1141.2958247568943,2026-01-15 00:20:23.349229
3108.0074314400013,2026-01-15 00:20:33.349231
931.3919171606572,2026-01-15 00:20:43.349232
1559.0160863095089,2026-01-15 00:20:53.349234
982.2074896095628,2026-01-15 00:21:03.349236
1452.8945520778202,2026-01-15 00:21:13.349238
932.773030668236,2026-01-15 00:21:23.349240
1091.6511580584265,2026-01-15 00:21:33.349242
343.09757395187034,2026-01-15 00:21:43.349244
1575.9950010850437,2026-01-15 00:21:53.349246
1211.6212766363233,2026-01-15 00:22:03.349248
1909.132400743963,2026-01-15 00:22:13.349249
40880.49905239961,2026-01-15 00:22:23.349252
1451.1652596240035,2026-01-15 00:22:33.349254
31548.07191810857,2026-01-15 00:22:43.349258
911.3132405417321,2026-01-15 00:22:53.349259
2330.7110045876893,2026-01-15 00:23:03.349261
1904.3392745733595,2026-01-15 00:23:13.349263
100.0,2026-01-15 00:23:23.349265
1660.5214431645495,2026-01-15 00:23:33.349267
2450.5165877655872,2026-01-15 00:23:43.349269
1929.3948984099693,2026-01-15 00:23:53.349272
31321.1546898456,2026-01-15 00:24:03.349274
2286.058770902222,2026-01-15 00:24:13.349277
2025.088695862839,2026-01-15 00:24:23.349278
1287.562529585261,2026-01-15 00:24:33.349280
15628.461121950337,2026-01-15 00:24:43.349283
1886.7403904916828,2026-01-15 00:24:53.349285
1738.3857891019613,2026-01-15 00:25:03.349287
2108.7237945255265,2026-01-15 00:25:13.349288
911.356867965736,2026-01-15 00:25:23.349290
1662.9376679144787,2026-01-15 00:25:33.349292
1917.0362324766052,2026-01-15 00:25:43.349294
1504.64844683396,2026-01-15 00:25:53.349296
36716.799952145084,2026-01-15 00:26:03.349298
548.7909740959724,2026-01-15 00:26:13.349300
1295.7984463181974,2026-01-15 00:26:23.349302
2934.3380730646986,2026-01-15 00:26:33.349304
1679.1642224717878,2026-01-15 00:26:43.349305
855.7025383597249,2026-01-15 00:26:53.349307
1977.1538716485368,2026-01-15 00:27:03.349309
2946.3009270393522,2026-01-15 00:27:13.349311
1780.6281406038474,2026-01-15 00:27:23.349312
1367.6807854851904,2026-01-15 00:27:33.349314
2544.775933861751,2026-01-15 00:27:43.349316
1101.3100862460428,2026-01-15 00:27:53.349319
2294.1508311302337,2026-01-15 00:28:03.349321
1047.7721788807346,2026-01-15 00:28:13.349323
1171.4330727180666,2026-01-15 00:28:23.349325
2110.8728804958846,2026-01-15 00:28:33.349326
2505.6479653512743,2026-01-15 00:28:43.349328
1417.5814388822273,2026-01-15 00:28:53.349330
35365.68553182947,2026-01-15 00:29:03.349333
2480.1058785342993,2026-01-15 00:29:13.349335
2455.7393154624174,2026-01-15 00:29:23.349336
602.8954895401721,2026-01-15 00:29:33.349338
1178.3466043866636,2026-01-15 00:29:43.349341
1919.4117421145352,2026-01-15 00:29:53.349343
2600.692938547165,2026-01-15 00:30:03.349345
2310.0368008430696,2026-01-15 00:30:13.349347
2322.9460885571134,2026-01-15 00:30:23.349349
44848.17929052208,2026-01-15 00:30:33.349352
446.6009225423545,2026-01-15 00:30:43.349354
530.3280864493878,2026-01-15 00:30:53.349355
36829.29247623336,2026-01-15 00:31:03.349358
2167.386132592129,2026-01-15 00:31:13.349360
136.09715669414095,2026-01-15 00:31:23.349362
100.0,2026-01-15 00:31:33.349365
1702.3494514120641,2026-01-15 00:31:43.349367
1449.2431488446832,2026-01-15 00:31:53.349368
1322.5112769637549,2026-01-15 00:32:03.349371
1837.3475746115555,2026-01-15 00:32:13.349373
1656.780027091682,2026-01-15 00:32:23.349375
1753.5835342187252,2026-01-15 00:32:33.349376
2210.9302028407683,2026-01-15 00:32:43.349378
1078.5956538760076,2026-01-15 00:32:53.349380
1771.611587055072,2026-01-15 00:33:03.349382
983.3829194907453,2026-01-15 00:33:13.349384
100.0,2026-01-15 00:33:23.349386
1262.9860451928946,2026-01-15 00:33:33.349388
2340.0884768871315,2026-01-15 00:33:43.349390
808.8390228633552,2026-01-15 00:33:53.349391
44090.55497564726,2026-01-15 00:34:03.349394
2221.9753780014266,2026-01-15 00:34:13.349397
1671.560667177313,2026-01-15 00:34:23.349399
2087.4437404491973,2026-01-15 00:34:33.349400
980.5349504636847,2026-01-15 00:34:43.349402
912.9696209717089,2026-01-15 00:34:53.349404
1528.850713175702,2026-01-15 00:35:03.349406
1712.12442183911,2026-01-15 00:35:13.349408
2013.544427969241,2026-01-15 00:35:23.349409
2022.6265385996303,2026-01-15 00:35:33.349411
3650.027492557568,2026-01-15 00:35:43.349413
2679.244841990464,2026-01-15 00:35:53.349415
1218.3895401172208,2026-01-15 00:36:03.349416
3184.1619209664086,2026-01-15 00:36:13.349418
609.5564583490304,2026-01-15 00:36:23.349420
688.4648982656004,2026-01-15 00:36:33.349422
2126.2961948650773,2026-01-15 00:36:43.349424
1294.7296558542612,2026-01-15 00:36:53.349425
100.0,2026-01-15 00:37:03.349427
34026.04266193423,2026-01-15 00:37:13.349430
3332.7071392630096,2026-01-15 00:37:23.349432
1585.633905662971,2026-01-15 00:37:33.349433
1148.329031174581,2026-01-15 00:37:43.349435
100.0,2026-01-15 00:37:53.349438
1323.8442983936338,2026-01-15 00:38:03.349440
100.0,2026-01-15 00:38:13.349441
784.5339015292642,2026-01-15 00:38:23.349450
964.4718441339586,2026-01-15 00:38:33.349454
