transaction_amount,timestamp
597.7382235989552,2026-01-14 10:20:43.487182
1951.421910421389,2026-01-14 10:20:53.487183
2372.836881731734,2026-01-14 10:21:03.487185
1411.4132567354434,2026-01-14 10:21:13.487187
100.0,2026-01-14 10:21:23.487188
778.7194031715421,2026-01-14 10:21:33.487190
11604.3676564993,2026-01-14 10:21:43.487192
250.5545108836227,2026-01-14 10:21:53.487194
3101.389682024108,2026-01-14 10:22:03.487195
193.63817556641334,2026-01-14 10:22:13.487197
1041.7852603611793,2026-01-14 10:22:23.487199
18426.487560226662,2026-01-14 10:22:33.487201
2601.4427943031433,2026-01-14 10:22:43.487204
2121.6128766058314,2026-01-14 10:22:53.487205
1759.0401020847562,2026-01-14 10:23:03.487207
1266.808016805208,2026-01-14 10:23:13.487208
1374.6156814219794,2026-01-14 10:23:23.487210
2349.9212079000963,2026-01-14 10:23:33.487211
575.5455615154261,2026-01-14 10:23:43.487213
1755.3786737564374,2026-01-14 10:23:53.487216
20325.337308045102,2026-01-14 10:24:03.487218
2386.1763602253604,2026-01-14 10:24:13.487219
933.5369070446869,2026-01-14 10:24:23.487221
28151.58165534557,2026-01-14 10:24:33.487223
100.0,2026-01-14 10:24:43.487225
1703.3391137969616,2026-01-14 10:24:53.487226
2019.1393684055965,2026-01-14 10:25:03.487228
386.4029302495919,2026-01-14 10:25:13.487230
2177.6632079880274,2026-01-14 10:25:23.487232
2478.0007319095043,2026-01-14 10:25:33.487234
1790.1244978009352,2026-01-14 10:25:43.487235
2538.990803155037,2026-01-14 10:25:53.487237
1238.4953762562786,2026-01-14 10:26:03.487238
1059.2415084276583,2026-01-14 10:26:13.487240
1395.2672217842005,2026-01-14 10:26:23.487241
22646.24419907002,2026-01-14 10:26:33.487244
672.0361083742938,2026-01-14 10:26:43.487245
1611.4740748970114,2026-01-14 10:26:53.487247
1862.0279134570678,2026-01-14 10:27:03.487248
100.0,2026-01-14 10:27:13.487250
3850.2022777342186,2026-01-14 10:27:23.487251
749.2256718353211,2026-01-14 10:27:33.487253
2015.4145276074414,2026-01-14 10:27:43.487255
13756.028631576735,2026-01-14 10:27:53.487257
2358.4698763282504,2026-01-14 10:28:03.487259
1368.831296318463,2026-01-14 10:28:13.487261
1475.2898915427359,2026-01-14 10:28:23.487262
3102.725813745684,2026-01-14 10:28:33.487264
1140.8633379121634,2026-01-14 10:28:43.487265
37581.07004126244,2026-01-14 10:28:53.487267
1553.9988287000072,2026-01-14 10:29:03.487269
628.3255213642778,2026-01-14 10:29:13.487270
2804.9006818254975,2026-01-14 10:29:23.487272
2304.114058622414,2026-01-14 10:29:33.487274
1298.0959652284403,2026-01-14 10:29:43.487275
1951.522390314613,2026-01-14 10:29:53.487277
1784.4405037394822,2026-01-14 10:30:03.487278
2337.5361021200097,2026-01-14 10:30:13.487280
1955.960244273106,2026-01-14 10:30:23.487281
2531.805222700299,2026-01-14 10:30:33.487284
1290.8800600359018,2026-01-14 10:30:43.487285
477.58193325089917,2026-01-14 10:30:53.487287
185.00742752955375,2026-01-14 10:31:03.487288
257.8183457471698,2026-01-14 10:31:13.487290
1257.1712115382418,2026-01-14 10:31:23.487291
1635.7550338816156,2026-01-14 10:31:33.487293
939.9073014359934,2026-01-14 10:31:43.487294
100.0,2026-01-14 10:31:53.487296
953.6061357191019,2026-01-14 10:32:03.487298
1136.60457987739,2026-01-14 10:32:13.487299
1484.0516838033518,2026-01-14 10:32:23.487301
2656.307751666347,2026-01-14 10:32:33.487302
100.0,2026-01-14 10:32:43.487304
2043.9784604134047,2026-01-14 10:32:53.487305
1960.374933995544,2026-01-14 10:33:03.487308
10729.303307054466,2026-01-14 10:33:13.487310
1297.8514495992288,2026-01-14 10:33:23.487312
12410.695611582434,2026-01-14 10:33:33.487314
24064.907489585377,2026-01-14 10:33:43.487316
1813.6676237606955,2026-01-14 10:33:53.487318
803.5419069905951,2026-01-14 10:34:03.487319
712.5820997659971,2026-01-14 10:34:13.487321
100.0,2026-01-14 10:34:23.487323
1817.4709326790442,2026-01-14 10:34:33.487324
1017.3411478226302,2026-01-14 10:34:43.487326
230.5506275239286,2026-01-14 10:34:53.487327
724.6403117489872,2026-01-14 10:35:03.487329
1940.82984179403,2026-01-14 10:35:13.487330
1628.3809655990765,2026-01-14 10:35:23.487332
750.2175609329419,2026-01-14 10:35:33.487333
29341.82586879699,2026-01-14 10:35:43.487335
1036.8293958446634,2026-01-14 10:35:53.487337
1550.9507149212927,2026-01-14 10:36:03.487339
34064.47280585325,2026-01-14 10:36:13.487341
1272.8465512939722,2026-01-14 10:36:23.487342
1820.953773061512,2026-01-14 10:36:33.487344
2419.535782610972,2026-01-14 10:36:43.487345
24136.855172108724,2026-01-14 10:36:53.487348
1259.2767845109126,2026-01-14 10:37:03.487350
2142.3212945165487,2026-01-14 10:37:13.487352
1051.6414788083807,2026-01-14 10:37:23.487354
1691.5819693647172,2026-01-14 10:37:33.487355
874.3858904739141,2026-01-14 10:37:43.487357
1919.4901978023286,2026-01-14 10:37:53.487358
912.0716684177604,2026-01-14 10:38:03.487360
2479.6675501009145,2026-01-14 10:38:13.487362
2798.7172498392365,2026-01-14 10:38:23.487364
2667.5948827068173,2026-01-14 10:38:33.487365
151.7512489904475,2026-01-14 10:38:43.487367
15457.590102269325,2026-01-14 10:38:53.487369
351.504937429248,2026-01-14 10:39:03.487371
100.0,2026-01-14 10:39:13.487372
1742.1482791967887,2026-01-14 10:39:23.487374
1072.6813202495225,2026-01-14 10:39:33.487377
619.3765737306521,2026-01-14 10:39:43.487379
930.9611001915698,2026-01-14 10:39:53.487380
892.7676422330813,2026-01-14 10:40:03.487382
1526.767016793842,2026-01-14 10:40:13.487383
2324.850331190443,2026-01-14 10:40:23.487385
1586.8341408227507,2026-01-14 10:40:33.487386
561.9173945109471,2026-01-14 10:40:43.487388
513.2255189759155,2026-01-14 10:40:53.487389
36473.567593975145,2026-01-14 10:41:03.487392
1291.6011504490218,2026-01-14 10:41:13.487394
2881.4670737750084,2026-01-14 10:41:23.487395
707.4460890898373,2026-01-14 10:41:33.487397
2003.53086790943,2026-01-14 10:41:43.487399
2766.772020307275,2026-01-14 10:41:53.487400
1254.5756857029037,2026-01-14 10:42:03.487402
1072.87271894656,2026-01-14 10:42:13.487403
374.28477902806685,2026-01-14 10:42:23.487405
47080.038716971816,2026-01-14 10:42:33.487407
1560.1496700849489,2026-01-14 10:42:43.487409
2481.6400479761214,2026-01-14 10:42:53.487410
1078.024541108915,2026-01-14 10:43:03.487412
1789.341268338924,2026-01-14 10:43:13.487413
643.5245294115184,2026-01-14 10:43:23.487415
788.203118570745,2026-01-14 10:43:33.487417
1569.7491233651442,2026-01-14 10:43:43.487419
2066.471297485341,2026-01-14 10:43:53.487420
3224.5945305654323,2026-01-14 10:44:03.487422
594.837583478056,2026-01-14 10:44:13.487424
29878.53931623321,2026-01-14 10:44:23.487426
44056.99830980383,2026-01-14 10:44:33.487428
1149.1302349941634,2026-01-14 10:44:43.487430
2433.0421977894316,2026-01-14 10:44:53.487431
1954.7528050049236,2026-01-14 10:45:03.487433
1979.675290625195,2026-01-14 10:45:13.487434
549.669753086348,2026-01-14 10:45:23.487437
1217.5871546195503,2026-01-14 10:45:33.487438
1540.428652475205,2026-01-14 10:45:43.487440
1636.3977880323446,2026-01-14 10:45:53.487441
3471.9021086861467,2026-01-14 10:46:03.487443
1259.887772486007,2026-01-14 10:46:13.487445
100.0,2026-01-14 10:46:23.487446
1551.1654295287465,2026-01-14 10:46:33.487448
1906.2061362492002,2026-01-14 10:46:43.487449
1543.1907347566344,2026-01-14 10:46:53.487451
100.0,2026-01-14 10:47:03.487452
1734.6154513068025,2026-01-14 10:47:13.487454
1932.0901693465014,2026-01-14 10:47:23.487455
474.00110310278205,2026-01-14 10:47:33.487457
949.0665960296454,2026-01-14 10:47:43.487459
12311.222439854666,2026-01-14 10:47:53.487461
1449.8744350380443,2026-01-14 10:48:03.487462
19567.204168637025,2026-01-14 10:48:13.487465
1206.2206272360056,2026-01-14 10:48:23.487466
934.5945942254579,2026-01-14 10:48:33.487468
1512.5493710364817,2026-01-14 10:48:43.487469
42558.810780240754,2026-01-14 10:48:53.487472
917.0146549004774,2026-01-14 10:49:03.487474
1899.6215880763266,2026-01-14 10:49:13.487476
3330.9456550381374,2026-01-14 10:49:23.487477
1397.1940153153553,2026-01-14 10:49:33.487479
2291.495550625705,2026-01-14 10:49:43.487480
2466.2474467688016,2026-01-14 10:49:53.487482
1246.6799765910175,2026-01-14 10:50:03.487483
1476.0876208781604,2026-01-14 10:50:13.487487
1360.5490359722016,2026-01-14 10:50:23.487489
2190.480180936505,2026-01-14 10:50:33.487490
862.8478551523364,2026-01-14 10:50:43.487492
704.7150135662458,2026-01-14 10:50:53.487493
1475.2488022755008,2026-01-14 10:51:03.487495
545.5520360718109,2026-01-14 10:51:13.487497
1467.9291898747572,2026-01-14 10:51:23.487498
100.0,2026-01-14 10:51:33.487499
1144.0433919002628,2026-01-14 10:51:43.487501
1727.911914057759,2026-01-14 10:51:53.487505
41476.135450211805,2026-01-14 10:52:03.487508
1665.6750897863612,2026-01-14 10:52:13.487509
220.69081084238974,2026-01-14 10:52:23.487511
1174.621533562733,2026-01-14 10:52:33.487512
1429.3258727927239,2026-01-14 10:52:43.487514
2237.079682389197,2026-01-14 10:52:53.487515
1721.2349335141332,2026-01-14 10:53:03.487517
2139.5994028033183,2026-01-14 10:53:13.487518
546.9678885697551,2026-01-14 10:53:23.487520
1550.1483175094986,2026-01-14 10:53:33.487522
1316.8137108078026,2026-01-14 10:53:43.487524
1572.034270122629,2026-01-14 10:53:53.487526
858.0058134306822,2026-01-14 10:54:03.487527
2539.0490598776414,2026-01-14 10:54:13.487532
2044.2123034363844,2026-01-14 10:54:23.487534
2426.251873619208,2026-01-14 10:54:33.487535
1726.0348208854346,2026-01-14 10:54:43.487537
933.7178586054534,2026-01-14 10:54:53.487538
1985.7048806268947,2026-01-14 10:55:03.487540
2548.9271090544844,2026-01-14 10:55:13.487541
1724.9436498155624,2026-01-14 10:55:23.487543
759.5033201805069,2026-01-14 10:55:33.487544
1033.3136222181215,2026-01-14 10:55:43.487546
41948.56766618298,2026-01-14 10:55:53.487548
1530.8735521816263,2026-01-14 10:56:03.487550
34075.263585452885,2026-01-14 10:56:13.487552
2096.641000848323,2026-01-14 10:56:23.487554
1974.7433385548873,2026-01-14 10:56:33.487555
1945.4566726199985,2026-01-14 10:56:43.487557
1331.7038731511634,2026-01-14 10:56:53.487558
109.81619595896632,2026-01-14 10:57:03.487560
100.0,2026-01-14 10:57:13.487562
19627.708473300198,2026-01-14 10:57:23.487564
1668.3764332243877,2026-01-14 10:57:33.487565
1368.3495431931246,2026-01-14 10:57:43.487567
1743.3009365358475,2026-01-14 10:57:53.487568
1712.7187838510786,2026-01-14 10:58:03.487570
20089.64080693446,2026-01-14 10:58:13.487572
2470.9851501806734,2026-01-14 10:58:23.487574
1387.9657184462096,2026-01-14 10:58:33.487575
668.9585375979552,2026-01-14 10:58:43.487577
1902.3203239313088,2026-01-14 10:58:53.487578
47495.52265988476,2026-01-14 10:59:03.487581
1424.502599971695,2026-01-14 10:59:13.487582
1431.2854002257668,2026-01-14 10:59:23.487585
1524.383080212532,2026-01-14 10:59:33.487587
306.45108282290016,2026-01-14 10:59:43.487588
3340.3280683575763,2026-01-14 10:59:53.487590
2360.3464504840304,2026-01-14 11:00:03.487591
2949.100022931985,2026-01-14 11:00:13.487593
1998.8390855213097,2026-01-14 11:00:23.487594
1002.0974440073576,2026-01-14 11:00:33.487596
1882.4719973019646,2026-01-14 11:00:43.487597
2162.7636125560853,2026-01-14 11:00:53.487599
13967.123983488636,2026-01-14 11:01:03.487601
758.6295180062548,2026-01-14 11:01:13.487602
1708.530266520326,2026-01-14 11:01:23.487604
379.5936317800456,2026-01-14 11:01:33.487605
1088.2867606254822,2026-01-14 11:01:43.487607
611.8212907923202,2026-01-14 11:01:53.487608
340.1147476152753,2026-01-14 11:02:03.487610
614.9534550173264,2026-01-14 11:02:13.487612
846.2516267128037,2026-01-14 11:02:23.487614
100.0,2026-01-14 11:02:33.487615
140.92064015708365,2026-01-14 11:02:43.487617
2665.756607964997,2026-01-14 11:02:53.487618
2433.2388727816046,2026-01-14 11:03:03.487620
1041.6017560072432,2026-01-14 11:03:13.487621
3271.401218769821,2026-01-14 11:03:23.487623
1263.1862181360816,2026-01-14 11:03:33.487625
2989.052477789116,2026-01-14 11:03:43.487626
3009.2917168715285,2026-01-14 11:03:53.487628
1000.168362452758,2026-01-14 11:04:03.487629
2162.2800767699346,2026-01-14 11:04:13.487631
2392.721642692289,2026-01-14 11:04:23.487632
980.5875375392604,2026-01-14 11:04:33.487634
100.0,2026-01-14 11:04:43.487636
2140.7493117035697,2026-01-14 11:04:53.487637
825.3915165650059,2026-01-14 11:05:03.487639
1391.8056834943748,2026-01-14 11:05:13.487640
1651.8782689699715,2026-01-14 11:05:23.487642
1961.4064529544576,2026-01-14 11:05:33.487643
1220.310250577757,2026-01-14 11:05:43.487645
1709.3303781571833,2026-01-14 11:05:53.487647
2458.913097592841,2026-01-14 11:06:03.487648
100.0,2026-01-14 11:06:13.487650
371.3404015296999,2026-01-14 11:06:23.487651
560.4235785866265,2026-01-14 11:06:33.487653
1077.7785086032486,2026-01-14 11:06:43.487654
2117.1511935326594,2026-01-14 11:06:53.487656
2326.371157722245,2026-01-14 11:07:03.487657
1344.0438332568333,2026-01-14 11:07:13.487659
1346.311157822848,2026-01-14 11:07:23.487662
2612.399824992597,2026-01-14 11:07:33.487664
1664.5490999685474,2026-01-14 11:07:43.487667
1197.2367585228324,2026-01-14 11:07:53.487669
2220.1415895299733,2026-01-14 11:08:03.487671
2122.487348900814,2026-01-14 11:08:13.487672
1816.247569966787,2026-01-14 11:08:23.487674
1041.2497427662097,2026-01-14 11:08:33.487676
12758.320654256848,2026-01-14 11:08:43.487679
718.8997829733026,2026-01-14 11:08:53.487681
786.0353285144772,2026-01-14 11:09:03.487682
19981.847993980242,2026-01-14 11:09:13.487685
1256.9353216110273,2026-01-14 11:09:23.487686
2754.483835774568,2026-01-14 11:09:33.487688
1079.137574230433,2026-01-14 11:09:43.487689
1488.784369393929,2026-01-14 11:09:53.487691
15569.814844703807,2026-01-14 11:10:03.487694
100.0,2026-01-14 11:10:13.487696
678.6874122114152,2026-01-14 11:10:23.487697
1697.6619022450425,2026-01-14 11:10:33.487699
1569.8648463323275,2026-01-14 11:10:43.487700
12090.31517144095,2026-01-14 11:10:53.487702
2207.685431890154,2026-01-14 11:11:03.487704
20261.20249776991,2026-01-14 11:11:13.487706
764.6558890234267,2026-01-14 11:11:23.487708
433.474151477076,2026-01-14 11:11:33.487709
34341.09090785866,2026-01-14 11:11:43.487712
3431.832798926905,2026-01-14 11:11:53.487713
1158.5943064941166,2026-01-14 11:12:03.487715
1066.5320098650866,2026-01-14 11:12:13.487717
2314.000983267345,2026-01-14 11:12:23.487718
3630.545880095859,2026-01-14 11:12:33.487720
1263.5670078827607,2026-01-14 11:12:43.487721
1621.8524108612994,2026-01-14 11:12:53.487723
1433.881771969449,2026-01-14 11:13:03.487725
836.7864642733099,2026-01-14 11:13:13.487727
1141.2958247568943,2026-01-14 11:13:23.487728
3108.0074314400013,2026-01-14 11:13:33.487730
931.3919171606572,2026-01-14 11:13:43.487731
1559.0160863095089,2026-01-14 11:13:53.487733
982.2074896095628,2026-01-14 11:14:03.487735
1452.8945520778202,2026-01-14 11:14:13.487736
932.773030668236,2026-01-14 11:14:23.487738
1091.6511580584265,2026-01-14 11:14:33.487739
343.09757395187034,2026-01-14 11:14:43.487741
1575.9950010850437,2026-01-14 11:14:53.487742
1211.6212766363233,2026-01-14 11:15:03.487744
1909.132400743963,2026-01-14 11:15:13.487745
40880.49905239961,2026-01-14 11:15:23.487749
1451.1652596240035,2026-01-14 11:15:33.487750
31548.07191810857,2026-01-14 11:15:43.487752
911.3132405417321,2026-01-14 11:15:53.487754
2330.7110045876893,2026-01-14 11:16:03.487755
1904.3392745733595,2026-01-14 11:16:13.487757
100.0,2026-01-14 11:16:23.487758
1660.5214431645495,2026-01-14 11:16:33.487760
2450.5165877655872,2026-01-14 11:16:43.487761
1929.3948984099693,2026-01-14 11:16:53.487763
31321.1546898456,2026-01-14 11:17:03.487765
2286.058770902222,2026-01-14 11:17:13.487767
2025.088695862839,2026-01-14 11:17:23.487768
1287.562529585261,2026-01-14 11:17:33.487770
15628.461121950337,2026-01-14 11:17:43.487772
1886.7403904916828,2026-01-14 11:17:53.487774
1738.3857891019613,2026-01-14 11:18:03.487775
2108.7237945255265,2026-01-14 11:18:13.487777
911.356867965736,2026-01-14 11:18:23.487778
1662.9376679144787,2026-01-14 11:18:33.487780
1917.0362324766052,2026-01-14 11:18:43.487781
1504.64844683396,2026-01-14 11:18:53.487783
36716.799952145084,2026-01-14 11:19:03.487785
548.7909740959724,2026-01-14 11:19:13.487786
1295.7984463181974,2026-01-14 11:19:23.487788
2934.3380730646986,2026-01-14 11:19:33.487789
1679.1642224717878,2026-01-14 11:19:43.487791
855.7025383597249,2026-01-14 11:19:53.487792
1977.1538716485368,2026-01-14 11:20:03.487794
2946.3009270393522,2026-01-14 11:20:13.487795
1780.6281406038474,2026-01-14 11:20:23.487797
1367.6807854851904,2026-01-14 11:20:33.487799
2544.775933861751,2026-01-14 11:20:43.487801
1101.3100862460428,2026-01-14 11:20:53.487802
2294.1508311302337,2026-01-14 11:21:03.487804
1047.7721788807346,2026-01-14 11:21:13.487805
1171.4330727180666,2026-01-14 11:21:23.487807
2110.8728804958846,2026-01-14 11:21:33.487808
2505.6479653512743,2026-01-14 11:21:43.487810
1417.5814388822273,2026-01-14 11:21:53.487812
35365.68553182947,2026-01-14 11:22:03.487814
2480.1058785342993,2026-01-14 11:22:13.487816
2455.7393154624174,2026-01-14 11:22:23.487817
602.8954895401721,2026-01-14 11:22:33.487819
1178.3466043866636,2026-01-14 11:22:43.487820
1919.4117421145352,2026-01-14 11:22:53.487822
2600.692938547165,2026-01-14 11:23:03.487823
2310.0368008430696,2026-01-14 11:23:13.487825
2322.9460885571134,2026-01-14 11:23:23.487826
44848.17929052208,2026-01-14 11:23:33.487828
446.6009225423545,2026-01-14 11:23:43.487831
530.3280864493878,2026-01-14 11:23:53.487832
36829.29247623336,2026-01-14 11:24:03.487834
2167.386132592129,2026-01-14 11:24:13.487836
136.09715669414095,2026-01-14 11:24:23.487838
100.0,2026-01-14 11:24:33.487839
1702.3494514120641,2026-01-14 11:24:43.487841
1449.2431488446832,2026-01-14 11:24:53.487842
1322.5112769637549,2026-01-14 11:25:03.487844
1837.3475746115555,2026-01-14 11:25:13.487845
1656.780027091682,2026-01-14 11:25:23.487847
1753.5835342187252,2026-01-14 11:25:33.487848
2210.9302028407683,2026-01-14 11:25:43.487850
1078.5956538760076,2026-01-14 11:25:53.487852
1771.611587055072,2026-01-14 11:26:03.487853
983.3829194907453,2026-01-14 11:26:13.487855
100.0,2026-01-14 11:26:23.487857
1262.9860451928946,2026-01-14 11:26:33.487858
2340.0884768871315,2026-01-14 11:26:43.487861
808.8390228633552,2026-01-14 11:26:53.487863
44090.55497564726,2026-01-14 11:27:03.487866
2221.9753780014266,2026-01-14 11:27:13.487869
1671.560667177313,2026-01-14 11:27:23.487870
2087.4437404491973,2026-01-14 11:27:33.487872
980.5349504636847,2026-01-14 11:27:43.487873
912.9696209717089,2026-01-14 11:27:53.487875
1528.850713175702,2026-01-14 11:28:03.487876
1712.12442183911,2026-01-14 11:28:13.487878
2013.544427969241,2026-01-14 11:28:23.487881
2022.6265385996303,2026-01-14 11:28:33.487883
3650.027492557568,2026-01-14 11:28:43.487884
2679.244841990464,2026-01-14 11:28:53.487886
1218.3895401172208,2026-01-14 11:29:03.487887
3184.1619209664086,2026-01-14 11:29:13.487889
609.5564583490304,2026-01-14 11:29:23.487890
688.4648982656004,2026-01-14 11:29:33.487893
2126.2961948650773,2026-01-14 11:29:43.487894
1294.7296558542612,2026-01-14 11:29:53.487896
100.0,2026-01-14 11:30:03.487897
34026.04266193423,2026-01-14 11:30:13.487900
3332.7071392630096,2026-01-14 11:30:23.487902
1585.633905662971,2026-01-14 11:30:33.487903
1148.329031174581,2026-01-14 11:30:43.487905
100.0,2026-01-14 11:30:53.487906
1323.8442983936338,2026-01-14 11:31:03.487908
100.0,2026-01-14 11:31:13.487910
784.5339015292642,2026-01-14 11:31:23.487912
964.4718441339586,2026-01-14 11:31:33.487913
