transaction_amount,timestamp
597.7382235989552,2026-01-14 10:26:14.888675
1951.421910421389,2026-01-14 10:26:24.888677
2372.836881731734,2026-01-14 10:26:34.888679
1411.4132567354434,2026-01-14 10:26:44.888681
100.0,2026-01-14 10:26:54.888682
778.7194031715421,2026-01-14 10:27:04.888684
11604.3676564993,2026-01-14 10:27:14.888687
250.5545108836227,2026-01-14 10:27:24.888689
3101.389682024108,2026-01-14 10:27:34.888690
193.63817556641334,2026-01-14 10:27:44.888693
1041.7852603611793,2026-01-14 10:27:54.888696
18426.487560226662,2026-01-14 10:28:04.888699
2601.4427943031433,2026-01-14 10:28:14.888702
2121.6128766058314,2026-01-14 10:28:24.888704
1759.0401020847562,2026-01-14 10:28:34.888706
1266.808016805208,2026-01-14 10:28:44.888707
1374.6156814219794,2026-01-14 10:28:54.888709
2349.9212079000963,2026-01-14 10:29:04.888711
575.5455615154261,2026-01-14 10:29:14.888713
1755.3786737564374,2026-01-14 10:29:24.888715
20325.337308045102,2026-01-14 10:29:34.888718
2386.1763602253604,2026-01-14 10:29:44.888720
933.5369070446869,2026-01-14 10:29:54.888721
28151.58165534557,2026-01-14 10:30:04.888724
100.0,2026-01-14 10:30:14.888726
1703.3391137969616,2026-01-14 10:30:24.888728
2019.1393684055965,2026-01-14 10:30:34.888730
386.4029302495919,2026-01-14 10:30:44.888731
2177.6632079880274,2026-01-14 10:30:54.888733
2478.0007319095043,2026-01-14 10:31:04.888735
1790.1244978009352,2026-01-14 10:31:14.888737
2538.990803155037,2026-01-14 10:31:24.888739
1238.4953762562786,2026-01-14 10:31:34.888740
1059.2415084276583,2026-01-14 10:31:44.888742
1395.2672217842005,2026-01-14 10:31:54.888744
22646.24419907002,2026-01-14 10:32:04.888747
672.0361083742938,2026-01-14 10:32:14.888748
1611.4740748970114,2026-01-14 10:32:24.888750
1862.0279134570678,2026-01-14 10:32:34.888752
100.0,2026-01-14 10:32:44.888754
3850.2022777342186,2026-01-14 10:32:54.888756
749.2256718353211,2026-01-14 10:33:04.888758
2015.4145276074414,2026-01-14 10:33:14.888761
13756.028631576735,2026-01-14 10:33:24.888763
2358.4698763282504,2026-01-14 10:33:34.888765
1368.831296318463,2026-01-14 10:33:44.888767
1475.2898915427359,2026-01-14 10:33:54.888769
3102.725813745684,2026-01-14 10:34:04.888771
1140.8633379121634,2026-01-14 10:34:14.888773
37581.07004126244,2026-01-14 10:34:24.888775
1553.9988287000072,2026-01-14 10:34:34.888777
628.3255213642778,2026-01-14 10:34:44.888779
2804.9006818254975,2026-01-14 10:34:54.888781
2304.114058622414,2026-01-14 10:35:04.888784
1298.0959652284403,2026-01-14 10:35:14.888786
1951.522390314613,2026-01-14 10:35:24.888787
1784.4405037394822,2026-01-14 10:35:34.888789
2337.5361021200097,2026-01-14 10:35:44.888791
1955.960244273106,2026-01-14 10:35:54.888793
2531.805222700299,2026-01-14 10:36:04.888794
1290.8800600359018,2026-01-14 10:36:14.888796
477.58193325089917,2026-01-14 10:36:24.888798
185.00742752955375,2026-01-14 10:36:34.888800
257.8183457471698,2026-01-14 10:36:44.888802
1257.1712115382418,2026-01-14 10:36:54.888803
1635.7550338816156,2026-01-14 10:37:04.888805
939.9073014359934,2026-01-14 10:37:14.888807
100.0,2026-01-14 10:37:24.888809
953.6061357191019,2026-01-14 10:37:34.888811
1136.60457987739,2026-01-14 10:37:44.888813
1484.0516838033518,2026-01-14 10:37:54.888814
2656.307751666347,2026-01-14 10:38:04.888816
100.0,2026-01-14 10:38:14.888818
2043.9784604134047,2026-01-14 10:38:24.888820
1960.374933995544,2026-01-14 10:38:34.888823
10729.303307054466,2026-01-14 10:38:44.888826
1297.8514495992288,2026-01-14 10:38:54.888827
12410.695611582434,2026-01-14 10:39:04.888830
24064.907489585377,2026-01-14 10:39:14.888833
1813.6676237606955,2026-01-14 10:39:24.888835
803.5419069905951,2026-01-14 10:39:34.888837
712.5820997659971,2026-01-14 10:39:44.888838
100.0,2026-01-14 10:39:54.888840
1817.4709326790442,2026-01-14 10:40:04.888842
1017.3411478226302,2026-01-14 10:40:14.888844
230.5506275239286,2026-01-14 10:40:24.888846
724.6403117489872,2026-01-14 10:40:34.888847
1940.82984179403,2026-01-14 10:40:44.888849
1628.3809655990765,2026-01-14 10:40:54.888851
750.2175609329419,2026-01-14 10:41:04.888853
29341.82586879699,2026-01-14 10:41:14.888855
1036.8293958446634,2026-01-14 10:41:24.888857
1550.9507149212927,2026-01-14 10:41:34.888859
34064.47280585325,2026-01-14 10:41:44.888862
1272.8465512939722,2026-01-14 10:41:54.888863
1820.953773061512,2026-01-14 10:42:04.888867
2419.535782610972,2026-01-14 10:42:14.888869
24136.855172108724,2026-01-14 10:42:24.888872
1259.2767845109126,2026-01-14 10:42:34.888874
2142.3212945165487,2026-01-14 10:42:44.888876
1051.6414788083807,2026-01-14 10:42:54.888878
1691.5819693647172,2026-01-14 10:43:04.888880
874.3858904739141,2026-01-14 10:43:14.888882
1919.4901978023286,2026-01-14 10:43:24.888884
912.0716684177604,2026-01-14 10:43:34.888885
2479.6675501009145,2026-01-14 10:43:44.888888
2798.7172498392365,2026-01-14 10:43:54.888890
2667.5948827068173,2026-01-14 10:44:04.888892
151.7512489904475,2026-01-14 10:44:14.888894
15457.590102269325,2026-01-14 10:44:24.888897
351.504937429248,2026-01-14 10:44:34.888899
100.0,2026-01-14 10:44:44.888900
1742.1482791967887,2026-01-14 10:44:54.888902
1072.6813202495225,2026-01-14 10:45:04.888904
619.3765737306521,2026-01-14 10:45:14.888906
930.9611001915698,2026-01-14 10:45:24.888908
892.7676422330813,2026-01-14 10:45:34.888910
1526.767016793842,2026-01-14 10:45:44.888913
2324.850331190443,2026-01-14 10:45:54.888914
1586.8341408227507,2026-01-14 10:46:04.888916
561.9173945109471,2026-01-14 10:46:14.888918
513.2255189759155,2026-01-14 10:46:24.888920
36473.567593975145,2026-01-14 10:46:34.888922
1291.6011504490218,2026-01-14 10:46:44.888924
2881.4670737750084,2026-01-14 10:46:54.888926
707.4460890898373,2026-01-14 10:47:04.888928
2003.53086790943,2026-01-14 10:47:14.888930
2766.772020307275,2026-01-14 10:47:24.888932
1254.5756857029037,2026-01-14 10:47:34.888933
1072.87271894656,2026-01-14 10:47:44.888935
374.28477902806685,2026-01-14 10:47:54.888937
47080.038716971816,2026-01-14 10:48:04.888940
1560.1496700849489,2026-01-14 10:48:14.888942
2481.6400479761214,2026-01-14 10:48:24.888944
1078.024541108915,2026-01-14 10:48:34.888945
1789.341268338924,2026-01-14 10:48:44.888947
643.5245294115184,2026-01-14 10:48:54.888949
788.203118570745,2026-01-14 10:49:04.888953
1569.7491233651442,2026-01-14 10:49:14.888955
2066.471297485341,2026-01-14 10:49:24.888957
3224.5945305654323,2026-01-14 10:49:34.888958
594.837583478056,2026-01-14 10:49:44.888960
29878.53931623321,2026-01-14 10:49:54.888963
44056.99830980383,2026-01-14 10:50:04.888965
1149.1302349941634,2026-01-14 10:50:14.888967
2433.0421977894316,2026-01-14 10:50:24.888969
1954.7528050049236,2026-01-14 10:50:34.888971
1979.675290625195,2026-01-14 10:50:44.888973
549.669753086348,2026-01-14 10:50:54.888976
1217.5871546195503,2026-01-14 10:51:04.888978
1540.428652475205,2026-01-14 10:51:14.888979
1636.3977880323446,2026-01-14 10:51:24.888981
3471.9021086861467,2026-01-14 10:51:34.888983
1259.887772486007,2026-01-14 10:51:44.888985
100.0,2026-01-14 10:51:54.888986
1551.1654295287465,2026-01-14 10:52:04.888988
1906.2061362492002,2026-01-14 10:52:14.888990
1543.1907347566344,2026-01-14 10:52:24.888992
100.0,2026-01-14 10:52:34.888993
1734.6154513068025,2026-01-14 10:52:44.888995
1932.0901693465014,2026-01-14 10:52:54.888997
474.00110310278205,2026-01-14 10:53:04.888999
949.0665960296454,2026-01-14 10:53:14.889001
12311.222439854666,2026-01-14 10:53:24.889003
1449.8744350380443,2026-01-14 10:53:34.889005
19567.204168637025,2026-01-14 10:53:44.889008
1206.2206272360056,2026-01-14 10:53:54.889009
934.5945942254579,2026-01-14 10:54:04.889011
1512.5493710364817,2026-01-14 10:54:14.889013
42558.810780240754,2026-01-14 10:54:24.889017
917.0146549004774,2026-01-14 10:54:34.889018
1899.6215880763266,2026-01-14 10:54:44.889020
3330.9456550381374,2026-01-14 10:54:54.889022
1397.1940153153553,2026-01-14 10:55:04.889024
2291.495550625705,2026-01-14 10:55:14.889026
2466.2474467688016,2026-01-14 10:55:24.889028
1246.6799765910175,2026-01-14 10:55:34.889029
1476.0876208781604,2026-01-14 10:55:44.889031
1360.5490359722016,2026-01-14 10:55:54.889033
2190.480180936505,2026-01-14 10:56:04.889036
862.8478551523364,2026-01-14 10:56:14.889037
704.7150135662458,2026-01-14 10:56:24.889040
1475.2488022755008,2026-01-14 10:56:34.889042
545.5520360718109,2026-01-14 10:56:44.889044
1467.9291898747572,2026-01-14 10:56:54.889046
100.0,2026-01-14 10:57:04.889047
1144.0433919002628,2026-01-14 10:57:14.889049
1727.911914057759,2026-01-14 10:57:24.889054
41476.135450211805,2026-01-14 10:57:34.889056
1665.6750897863612,2026-01-14 10:57:44.889058
220.69081084238974,2026-01-14 10:57:54.889060
1174.621533562733,2026-01-14 10:58:04.889062
1429.3258727927239,2026-01-14 10:58:14.889063
2237.079682389197,2026-01-14 10:58:24.889065
1721.2349335141332,2026-01-14 10:58:34.889067
2139.5994028033183,2026-01-14 10:58:44.889069
546.9678885697551,2026-01-14 10:58:54.889071
1550.1483175094986,2026-01-14 10:59:04.889072
1316.8137108078026,2026-01-14 10:59:14.889074
1572.034270122629,2026-01-14 10:59:24.889076
858.0058134306822,2026-01-14 10:59:34.889078
2539.0490598776414,2026-01-14 10:59:44.889081
2044.2123034363844,2026-01-14 10:59:54.889083
2426.251873619208,2026-01-14 11:00:04.889084
1726.0348208854346,2026-01-14 11:00:14.889086
933.7178586054534,2026-01-14 11:00:24.889088
1985.7048806268947,2026-01-14 11:00:34.889090
2548.9271090544844,2026-01-14 11:00:44.889091
1724.9436498155624,2026-01-14 11:00:54.889093
759.5033201805069,2026-01-14 11:01:04.889095
1033.3136222181215,2026-01-14 11:01:14.889097
41948.56766618298,2026-01-14 11:01:24.889099
1530.8735521816263,2026-01-14 11:01:34.889101
34075.263585452885,2026-01-14 11:01:44.889104
2096.641000848323,2026-01-14 11:01:54.889105
1974.7433385548873,2026-01-14 11:02:04.889107
1945.4566726199985,2026-01-14 11:02:14.889109
1331.7038731511634,2026-01-14 11:02:24.889111
109.81619595896632,2026-01-14 11:02:34.889112
100.0,2026-01-14 11:02:44.889114
19627.708473300198,2026-01-14 11:02:54.889117
1668.3764332243877,2026-01-14 11:03:04.889119
1368.3495431931246,2026-01-14 11:03:14.889120
1743.3009365358475,2026-01-14 11:03:24.889122
1712.7187838510786,2026-01-14 11:03:34.889124
20089.64080693446,2026-01-14 11:03:44.889127
2470.9851501806734,2026-01-14 11:03:54.889128
1387.9657184462096,2026-01-14 11:04:04.889130
668.9585375979552,2026-01-14 11:04:14.889132
1902.3203239313088,2026-01-14 11:04:24.889134
47495.52265988476,2026-01-14 11:04:34.889136
1424.502599971695,2026-01-14 11:04:44.889138
1431.2854002257668,2026-01-14 11:04:54.889141
1524.383080212532,2026-01-14 11:05:04.889143
306.45108282290016,2026-01-14 11:05:14.889145
3340.3280683575763,2026-01-14 11:05:24.889147
2360.3464504840304,2026-01-14 11:05:34.889148
2949.100022931985,2026-01-14 11:05:44.889150
1998.8390855213097,2026-01-14 11:05:54.889152
1002.0974440073576,2026-01-14 11:06:04.889154
1882.4719973019646,2026-01-14 11:06:14.889155
2162.7636125560853,2026-01-14 11:06:24.889157
13967.123983488636,2026-01-14 11:06:34.889160
758.6295180062548,2026-01-14 11:06:44.889161
1708.530266520326,2026-01-14 11:06:54.889164
379.5936317800456,2026-01-14 11:07:04.889166
1088.2867606254822,2026-01-14 11:07:14.889168
611.8212907923202,2026-01-14 11:07:24.889170
340.1147476152753,2026-01-14 11:07:34.889172
614.9534550173264,2026-01-14 11:07:44.889174
846.2516267128037,2026-01-14 11:07:54.889176
100.0,2026-01-14 11:08:04.889177
140.92064015708365,2026-01-14 11:08:14.889179
2665.756607964997,2026-01-14 11:08:24.889181
2433.2388727816046,2026-01-14 11:08:34.889183
1041.6017560072432,2026-01-14 11:08:44.889185
3271.401218769821,2026-01-14 11:08:54.889186
1263.1862181360816,2026-01-14 11:09:04.889188
2989.052477789116,2026-01-14 11:09:14.889190
3009.2917168715285,2026-01-14 11:09:24.889192
1000.168362452758,2026-01-14 11:09:34.889193
2162.2800767699346,2026-01-14 11:09:44.889195
2392.721642692289,2026-01-14 11:09:54.889197
980.5875375392604,2026-01-14 11:10:04.889199
100.0,2026-01-14 11:10:14.889203
2140.7493117035697,2026-01-14 11:10:24.889204
825.3915165650059,2026-01-14 11:10:34.889206
1391.8056834943748,2026-01-14 11:10:44.889208
1651.8782689699715,2026-01-14 11:10:54.889210
1961.4064529544576,2026-01-14 11:11:04.889212
1220.310250577757,2026-01-14 11:11:14.889213
1709.3303781571833,2026-01-14 11:11:24.889216
2458.913097592841,2026-01-14 11:11:34.889218
100.0,2026-01-14 11:11:44.889220
371.3404015296999,2026-01-14 11:11:54.889221
560.4235785866265,2026-01-14 11:12:04.889223
1077.7785086032486,2026-01-14 11:12:14.889225
2117.1511935326594,2026-01-14 11:12:24.889227
2326.371157722245,2026-01-14 11:12:34.889229
1344.0438332568333,2026-01-14 11:12:44.889230
1346.311157822848,2026-01-14 11:12:54.889232
2612.399824992597,2026-01-14 11:13:04.889234
1664.5490999685474,2026-01-14 11:13:14.889236
1197.2367585228324,2026-01-14 11:13:24.889239
2220.1415895299733,2026-01-14 11:13:34.889240
2122.487348900814,2026-01-14 11:13:44.889242
1816.247569966787,2026-01-14 11:13:54.889244
1041.2497427662097,2026-01-14 11:14:04.889247
12758.320654256848,2026-01-14 11:14:14.889250
718.8997829733026,2026-01-14 11:14:24.889251
786.0353285144772,2026-01-14 11:14:34.889253
19981.847993980242,2026-01-14 11:14:44.889256
1256.9353216110273,2026-01-14 11:14:54.889257
2754.483835774568,2026-01-14 11:15:04.889259
1079.137574230433,2026-01-14 11:15:14.889261
1488.784369393929,2026-01-14 11:15:24.889263
15569.814844703807,2026-01-14 11:15:34.889266
100.0,2026-01-14 11:15:44.889268
678.6874122114152,2026-01-14 11:15:54.889270
1697.6619022450425,2026-01-14 11:16:04.889272
1569.8648463323275,2026-01-14 11:16:14.889274
12090.31517144095,2026-01-14 11:16:24.889276
2207.685431890154,2026-01-14 11:16:34.889278
20261.20249776991,2026-01-14 11:16:44.889281
764.6558890234267,2026-01-14 11:16:54.889283
433.474151477076,2026-01-14 11:17:04.889284
34341.09090785866,2026-01-14 11:17:14.889287
3431.832798926905,2026-01-14 11:17:24.889289
1158.5943064941166,2026-01-14 11:17:34.889292
1066.5320098650866,2026-01-14 11:17:44.889293
2314.000983267345,2026-01-14 11:17:54.889295
3630.545880095859,2026-01-14 11:18:04.889297
1263.5670078827607,2026-01-14 11:18:14.889299
1621.8524108612994,2026-01-14 11:18:24.889301
1433.881771969449,2026-01-14 11:18:34.889302
836.7864642733099,2026-01-14 11:18:44.889304
1141.2958247568943,2026-01-14 11:18:54.889306
3108.0074314400013,2026-01-14 11:19:04.889308
931.3919171606572,2026-01-14 11:19:14.889309
1559.0160863095089,2026-01-14 11:19:24.889311
982.2074896095628,2026-01-14 11:19:34.889313
1452.8945520778202,2026-01-14 11:19:44.889315
932.773030668236,2026-01-14 11:19:54.889317
1091.6511580584265,2026-01-14 11:20:04.889319
343.09757395187034,2026-01-14 11:20:14.889320
1575.9950010850437,2026-01-14 11:20:24.889322
1211.6212766363233,2026-01-14 11:20:34.889324
1909.132400743963,2026-01-14 11:20:44.889325
40880.49905239961,2026-01-14 11:20:54.889329
1451.1652596240035,2026-01-14 11:21:04.889331
31548.07191810857,2026-01-14 11:21:14.889333
911.3132405417321,2026-01-14 11:21:24.889335
2330.7110045876893,2026-01-14 11:21:34.889337
1904.3392745733595,2026-01-14 11:21:44.889339
100.0,2026-01-14 11:21:54.889341
1660.5214431645495,2026-01-14 11:22:04.889342
2450.5165877655872,2026-01-14 11:22:14.889344
1929.3948984099693,2026-01-14 11:22:24.889346
31321.1546898456,2026-01-14 11:22:34.889348
2286.058770902222,2026-01-14 11:22:44.889350
2025.088695862839,2026-01-14 11:22:54.889352
1287.562529585261,2026-01-14 11:23:04.889354
15628.461121950337,2026-01-14 11:23:14.889356
1886.7403904916828,2026-01-14 11:23:24.889358
1738.3857891019613,2026-01-14 11:23:34.889360
2108.7237945255265,2026-01-14 11:23:44.889362
911.356867965736,2026-01-14 11:23:54.889363
1662.9376679144787,2026-01-14 11:24:04.889365
1917.0362324766052,2026-01-14 11:24:14.889367
1504.64844683396,2026-01-14 11:24:24.889370
36716.799952145084,2026-01-14 11:24:34.889372
548.7909740959724,2026-01-14 11:24:44.889374
1295.7984463181974,2026-01-14 11:24:54.889376
2934.3380730646986,2026-01-14 11:25:04.889378
1679.1642224717878,2026-01-14 11:25:14.889379
855.7025383597249,2026-01-14 11:25:24.889381
1977.1538716485368,2026-01-14 11:25:34.889383
2946.3009270393522,2026-01-14 11:25:44.889385
1780.6281406038474,2026-01-14 11:25:54.889386
1367.6807854851904,2026-01-14 11:26:04.889389
2544.775933861751,2026-01-14 11:26:14.889391
1101.3100862460428,2026-01-14 11:26:24.889393
2294.1508311302337,2026-01-14 11:26:34.889395
1047.7721788807346,2026-01-14 11:26:44.889396
1171.4330727180666,2026-01-14 11:26:54.889398
2110.8728804958846,2026-01-14 11:27:04.889400
2505.6479653512743,2026-01-14 11:27:14.889402
1417.5814388822273,2026-01-14 11:27:24.889403
35365.68553182947,2026-01-14 11:27:34.889406
2480.1058785342993,2026-01-14 11:27:44.889408
2455.7393154624174,2026-01-14 11:27:54.889409
602.8954895401721,2026-01-14 11:28:04.889411
1178.3466043866636,2026-01-14 11:28:14.889414
1919.4117421145352,2026-01-14 11:28:24.889415
2600.692938547165,2026-01-14 11:28:34.889417
2310.0368008430696,2026-01-14 11:28:44.889419
2322.9460885571134,2026-01-14 11:28:54.889421
44848.17929052208,2026-01-14 11:29:04.889423
446.6009225423545,2026-01-14 11:29:14.889425
530.3280864493878,2026-01-14 11:29:24.889427
36829.29247623336,2026-01-14 11:29:34.889429
2167.386132592129,2026-01-14 11:29:44.889431
136.09715669414095,2026-01-14 11:29:54.889433
100.0,2026-01-14 11:30:04.889435
1702.3494514120641,2026-01-14 11:30:14.889436
1449.2431488446832,2026-01-14 11:30:24.889438
1322.5112769637549,2026-01-14 11:30:34.889440
1837.3475746115555,2026-01-14 11:30:44.889442
1656.780027091682,2026-01-14 11:30:54.889443
1753.5835342187252,2026-01-14 11:31:04.889445
2210.9302028407683,2026-01-14 11:31:14.889447
1078.5956538760076,2026-01-14 11:31:24.889450
1771.611587055072,2026-01-14 11:31:34.889451
983.3829194907453,2026-01-14 11:31:44.889453
100.0,2026-01-14 11:31:54.889455
1262.9860451928946,2026-01-14 11:32:04.889457
2340.0884768871315,2026-01-14 11:32:14.889458
808.8390228633552,2026-01-14 11:32:24.889460
44090.55497564726,2026-01-14 11:32:34.889463
2221.9753780014266,2026-01-14 11:32:44.889466
1671.560667177313,2026-01-14 11:32:54.889467
2087.4437404491973,2026-01-14 11:33:04.889469
980.5349504636847,2026-01-14 11:33:14.889471
912.9696209717089,2026-01-14 11:33:24.889473
1528.850713175702,2026-01-14 11:33:34.889475
1712.12442183911,2026-01-14 11:33:44.889476
2013.544427969241,2026-01-14 11:33:54.889478
2022.6265385996303,2026-01-14 11:34:04.889480
3650.027492557568,2026-01-14 11:34:14.889482
2679.244841990464,2026-01-14 11:34:24.889483
1218.3895401172208,2026-01-14 11:34:34.889485
3184.1619209664086,2026-01-14 11:34:44.889487
609.5564583490304,2026-01-14 11:34:54.889488
688.4648982656004,2026-01-14 11:35:04.889491
2126.2961948650773,2026-01-14 11:35:14.889493
1294.7296558542612,2026-01-14 11:35:24.889495
100.0,2026-01-14 11:35:34.889496
34026.04266193423,2026-01-14 11:35:44.889500
3332.7071392630096,2026-01-14 11:35:54.889502
1585.633905662971,2026-01-14 11:36:04.889503
1148.329031174581,2026-01-14 11:36:14.889505
100.0,2026-01-14 11:36:24.889507
1323.8442983936338,2026-01-14 11:36:34.889508
100.0,2026-01-14 11:36:44.889511
784.5339015292642,2026-01-14 11:36:54.889513
964.4718441339586,2026-01-14 11:37:04.889514
