transaction_amount,timestamp
597.7382235989552,2026-01-14 23:00:31.471336
1951.421910421389,2026-01-14 23:00:41.471338
2372.836881731734,2026-01-14 23:00:51.471339
1411.4132567354434,2026-01-14 23:01:01.471341
100.0,2026-01-14 23:01:11.471342
778.7194031715421,2026-01-14 23:01:21.471345
11604.3676564993,2026-01-14 23:01:31.471347
250.5545108836227,2026-01-14 23:01:41.471349
3101.389682024108,2026-01-14 23:01:51.471350
193.63817556641334,2026-01-14 23:02:01.471352
1041.7852603611793,2026-01-14 23:02:11.471353
18426.487560226662,2026-01-14 23:02:21.471355
2601.4427943031433,2026-01-14 23:02:31.471358
2121.6128766058314,2026-01-14 23:02:41.471359
1759.0401020847562,2026-01-14 23:02:51.471361
1266.808016805208,2026-01-14 23:03:01.471362
1374.6156814219794,2026-01-14 23:03:11.471364
2349.9212079000963,2026-01-14 23:03:21.471365
575.5455615154261,2026-01-14 23:03:31.471367
1755.3786737564374,2026-01-14 23:03:41.471369
20325.337308045102,2026-01-14 23:03:51.471371
2386.1763602253604,2026-01-14 23:04:01.471373
933.5369070446869,2026-01-14 23:04:11.471374
28151.58165534557,2026-01-14 23:04:21.471376
100.0,2026-01-14 23:04:31.471378
1703.3391137969616,2026-01-14 23:04:41.471379
2019.1393684055965,2026-01-14 23:04:51.471381
386.4029302495919,2026-01-14 23:05:01.471382
2177.6632079880274,2026-01-14 23:05:11.471384
2478.0007319095043,2026-01-14 23:05:21.471385
1790.1244978009352,2026-01-14 23:05:31.471387
2538.990803155037,2026-01-14 23:05:41.471388
1238.4953762562786,2026-01-14 23:05:51.471389
1059.2415084276583,2026-01-14 23:06:01.471391
1395.2672217842005,2026-01-14 23:06:11.471392
22646.24419907002,2026-01-14 23:06:21.471394
672.0361083742938,2026-01-14 23:06:31.471396
1611.4740748970114,2026-01-14 23:06:41.471398
1862.0279134570678,2026-01-14 23:06:51.471399
100.0,2026-01-14 23:07:01.471401
3850.2022777342186,2026-01-14 23:07:11.471402
749.2256718353211,2026-01-14 23:07:21.471404
2015.4145276074414,2026-01-14 23:07:31.471405
13756.028631576735,2026-01-14 23:07:41.471407
2358.4698763282504,2026-01-14 23:07:51.471410
1368.831296318463,2026-01-14 23:08:01.471411
1475.2898915427359,2026-01-14 23:08:11.471413
3102.725813745684,2026-01-14 23:08:21.471414
1140.8633379121634,2026-01-14 23:08:31.471416
37581.07004126244,2026-01-14 23:08:41.471418
1553.9988287000072,2026-01-14 23:08:51.471419
628.3255213642778,2026-01-14 23:09:01.471421
2804.9006818254975,2026-01-14 23:09:11.471422
2304.114058622414,2026-01-14 23:09:21.471424
1298.0959652284403,2026-01-14 23:09:31.471425
1951.522390314613,2026-01-14 23:09:41.471427
1784.4405037394822,2026-01-14 23:09:51.471428
2337.5361021200097,2026-01-14 23:10:01.471430
1955.960244273106,2026-01-14 23:10:11.471431
2531.805222700299,2026-01-14 23:10:21.471432
1290.8800600359018,2026-01-14 23:10:31.471434
477.58193325089917,2026-01-14 23:10:41.471435
185.00742752955375,2026-01-14 23:10:51.471437
257.8183457471698,2026-01-14 23:11:01.471438
1257.1712115382418,2026-01-14 23:11:11.471440
1635.7550338816156,2026-01-14 23:11:21.471441
939.9073014359934,2026-01-14 23:11:31.471443
100.0,2026-01-14 23:11:41.471444
953.6061357191019,2026-01-14 23:11:51.471446
1136.60457987739,2026-01-14 23:12:01.471448
1484.0516838033518,2026-01-14 23:12:11.471450
2656.307751666347,2026-01-14 23:12:21.471451
100.0,2026-01-14 23:12:31.471453
2043.9784604134047,2026-01-14 23:12:41.471454
1960.374933995544,2026-01-14 23:12:51.471456
10729.303307054466,2026-01-14 23:13:01.471458
1297.8514495992288,2026-01-14 23:13:11.471460
12410.695611582434,2026-01-14 23:13:21.471464
24064.907489585377,2026-01-14 23:13:31.471466
1813.6676237606955,2026-01-14 23:13:41.471467
803.5419069905951,2026-01-14 23:13:51.471469
712.5820997659971,2026-01-14 23:14:01.471470
100.0,2026-01-14 23:14:11.471472
1817.4709326790442,2026-01-14 23:14:21.471473
1017.3411478226302,2026-01-14 23:14:31.471475
230.5506275239286,2026-01-14 23:14:41.471476
724.6403117489872,2026-01-14 23:14:51.471478
1940.82984179403,2026-01-14 23:15:01.471479
1628.3809655990765,2026-01-14 23:15:11.471481
750.2175609329419,2026-01-14 23:15:21.471482
29341.82586879699,2026-01-14 23:15:31.471484
1036.8293958446634,2026-01-14 23:15:41.471486
1550.9507149212927,2026-01-14 23:15:51.471487
34064.47280585325,2026-01-14 23:16:01.471489
1272.8465512939722,2026-01-14 23:16:11.471491
1820.953773061512,2026-01-14 23:16:21.471492
2419.535782610972,2026-01-14 23:16:31.471494
24136.855172108724,2026-01-14 23:16:41.471496
1259.2767845109126,2026-01-14 23:16:51.471497
2142.3212945165487,2026-01-14 23:17:01.471501
1051.6414788083807,2026-01-14 23:17:11.471503
1691.5819693647172,2026-01-14 23:17:21.471505
874.3858904739141,2026-01-14 23:17:31.471506
1919.4901978023286,2026-01-14 23:17:41.471507
912.0716684177604,2026-01-14 23:17:51.471509
2479.6675501009145,2026-01-14 23:18:01.471510
2798.7172498392365,2026-01-14 23:18:11.471512
2667.5948827068173,2026-01-14 23:18:21.471514
151.7512489904475,2026-01-14 23:18:31.471516
15457.590102269325,2026-01-14 23:18:41.471518
351.504937429248,2026-01-14 23:18:51.471520
100.0,2026-01-14 23:19:01.471521
1742.1482791967887,2026-01-14 23:19:11.471523
1072.6813202495225,2026-01-14 23:19:21.471524
619.3765737306521,2026-01-14 23:19:31.471526
930.9611001915698,2026-01-14 23:19:41.471528
892.7676422330813,2026-01-14 23:19:51.471530
1526.767016793842,2026-01-14 23:20:01.471531
2324.850331190443,2026-01-14 23:20:11.471533
1586.8341408227507,2026-01-14 23:20:21.471534
561.9173945109471,2026-01-14 23:20:31.471536
513.2255189759155,2026-01-14 23:20:41.471537
36473.567593975145,2026-01-14 23:20:51.471540
1291.6011504490218,2026-01-14 23:21:01.471541
2881.4670737750084,2026-01-14 23:21:11.471543
707.4460890898373,2026-01-14 23:21:21.471544
2003.53086790943,2026-01-14 23:21:31.471546
2766.772020307275,2026-01-14 23:21:41.471547
1254.5756857029037,2026-01-14 23:21:51.471549
1072.87271894656,2026-01-14 23:22:01.471550
374.28477902806685,2026-01-14 23:22:11.471551
47080.038716971816,2026-01-14 23:22:21.471554
1560.1496700849489,2026-01-14 23:22:31.471556
2481.6400479761214,2026-01-14 23:22:41.471558
1078.024541108915,2026-01-14 23:22:51.471559
1789.341268338924,2026-01-14 23:23:01.471561
643.5245294115184,2026-01-14 23:23:11.471562
788.203118570745,2026-01-14 23:23:21.471564
1569.7491233651442,2026-01-14 23:23:31.471565
2066.471297485341,2026-01-14 23:23:41.471568
3224.5945305654323,2026-01-14 23:23:51.471569
594.837583478056,2026-01-14 23:24:01.471571
29878.53931623321,2026-01-14 23:24:11.471573
44056.99830980383,2026-01-14 23:24:21.471575
1149.1302349941634,2026-01-14 23:24:31.471577
2433.0421977894316,2026-01-14 23:24:41.471578
1954.7528050049236,2026-01-14 23:24:51.471580
1979.675290625195,2026-01-14 23:25:01.471581
549.669753086348,2026-01-14 23:25:11.471582
1217.5871546195503,2026-01-14 23:25:21.471584
1540.428652475205,2026-01-14 23:25:31.471585
1636.3977880323446,2026-01-14 23:25:41.471587
3471.9021086861467,2026-01-14 23:25:51.471588
1259.887772486007,2026-01-14 23:26:01.471590
100.0,2026-01-14 23:26:11.471591
1551.1654295287465,2026-01-14 23:26:21.471593
1906.2061362492002,2026-01-14 23:26:31.471594
1543.1907347566344,2026-01-14 23:26:41.471596
100.0,2026-01-14 23:26:51.471597
1734.6154513068025,2026-01-14 23:27:01.471599
1932.0901693465014,2026-01-14 23:27:11.471600
474.00110310278205,2026-01-14 23:27:21.471602
949.0665960296454,2026-01-14 23:27:31.471604
12311.222439854666,2026-01-14 23:27:41.471606
1449.8744350380443,2026-01-14 23:27:51.471608
19567.204168637025,2026-01-14 23:28:01.471610
1206.2206272360056,2026-01-14 23:28:11.471612
934.5945942254579,2026-01-14 23:28:21.471613
1512.5493710364817,2026-01-14 23:28:31.471615
42558.810780240754,2026-01-14 23:28:41.471617
917.0146549004774,2026-01-14 23:28:51.471618
1899.6215880763266,2026-01-14 23:29:01.471621
3330.9456550381374,2026-01-14 23:29:11.471622
1397.1940153153553,2026-01-14 23:29:21.471624
2291.495550625705,2026-01-14 23:29:31.471625
2466.2474467688016,2026-01-14 23:29:41.471627
1246.6799765910175,2026-01-14 23:29:51.471628
1476.0876208781604,2026-01-14 23:30:01.471630
1360.5490359722016,2026-01-14 23:30:11.471631
2190.480180936505,2026-01-14 23:30:21.471632
862.8478551523364,2026-01-14 23:30:31.471634
704.7150135662458,2026-01-14 23:30:41.471635
1475.2488022755008,2026-01-14 23:30:51.471637
545.5520360718109,2026-01-14 23:31:01.471638
1467.9291898747572,2026-01-14 23:31:11.471640
100.0,2026-01-14 23:31:21.471641
1144.0433919002628,2026-01-14 23:31:31.471643
1727.911914057759,2026-01-14 23:31:41.471647
41476.135450211805,2026-01-14 23:31:51.471649
1665.6750897863612,2026-01-14 23:32:01.471650
220.69081084238974,2026-01-14 23:32:11.471652
1174.621533562733,2026-01-14 23:32:21.471653
1429.3258727927239,2026-01-14 23:32:31.471655
2237.079682389197,2026-01-14 23:32:41.471656
1721.2349335141332,2026-01-14 23:32:51.471658
2139.5994028033183,2026-01-14 23:33:01.471659
546.9678885697551,2026-01-14 23:33:11.471661
1550.1483175094986,2026-01-14 23:33:21.471663
1316.8137108078026,2026-01-14 23:33:31.471664
1572.034270122629,2026-01-14 23:33:41.471666
858.0058134306822,2026-01-14 23:33:51.471667
2539.0490598776414,2026-01-14 23:34:01.471669
2044.2123034363844,2026-01-14 23:34:11.471670
2426.251873619208,2026-01-14 23:34:21.471673
1726.0348208854346,2026-01-14 23:34:31.471674
933.7178586054534,2026-01-14 23:34:41.471676
1985.7048806268947,2026-01-14 23:34:51.471677
2548.9271090544844,2026-01-14 23:35:01.471679
1724.9436498155624,2026-01-14 23:35:11.471680
759.5033201805069,2026-01-14 23:35:21.471681
1033.3136222181215,2026-01-14 23:35:31.471683
41948.56766618298,2026-01-14 23:35:41.471685
1530.8735521816263,2026-01-14 23:35:51.471687
34075.263585452885,2026-01-14 23:36:01.471689
2096.641000848323,2026-01-14 23:36:11.471690
1974.7433385548873,2026-01-14 23:36:21.471692
1945.4566726199985,2026-01-14 23:36:31.471693
1331.7038731511634,2026-01-14 23:36:41.471695
109.81619595896632,2026-01-14 23:36:51.471696
100.0,2026-01-14 23:37:01.471698
19627.708473300198,2026-01-14 23:37:11.471700
1668.3764332243877,2026-01-14 23:37:21.471701
1368.3495431931246,2026-01-14 23:37:31.471703
1743.3009365358475,2026-01-14 23:37:41.471704
1712.7187838510786,2026-01-14 23:37:51.471706
20089.64080693446,2026-01-14 23:38:01.471708
2470.9851501806734,2026-01-14 23:38:11.471709
1387.9657184462096,2026-01-14 23:38:21.471711
668.9585375979552,2026-01-14 23:38:31.471712
1902.3203239313088,2026-01-14 23:38:41.471714
47495.52265988476,2026-01-14 23:38:51.471716
1424.502599971695,2026-01-14 23:39:01.471717
1431.2854002257668,2026-01-14 23:39:11.471719
1524.383080212532,2026-01-14 23:39:21.471720
306.45108282290016,2026-01-14 23:39:31.471723
3340.3280683575763,2026-01-14 23:39:41.471725
2360.3464504840304,2026-01-14 23:39:51.471726
2949.100022931985,2026-01-14 23:40:01.471727
1998.8390855213097,2026-01-14 23:40:11.471729
1002.0974440073576,2026-01-14 23:40:21.471730
1882.4719973019646,2026-01-14 23:40:31.471732
2162.7636125560853,2026-01-14 23:40:41.471733
13967.123983488636,2026-01-14 23:40:51.471735
758.6295180062548,2026-01-14 23:41:01.471737
1708.530266520326,2026-01-14 23:41:11.471738
379.5936317800456,2026-01-14 23:41:21.471740
1088.2867606254822,2026-01-14 23:41:31.471741
611.8212907923202,2026-01-14 23:41:41.471745
340.1147476152753,2026-01-14 23:41:51.471746
614.9534550173264,2026-01-14 23:42:01.471748
846.2516267128037,2026-01-14 23:42:11.471749
100.0,2026-01-14 23:42:21.471751
140.92064015708365,2026-01-14 23:42:31.471752
2665.756607964997,2026-01-14 23:42:41.471754
2433.2388727816046,2026-01-14 23:42:51.471755
1041.6017560072432,2026-01-14 23:43:01.471757
3271.401218769821,2026-01-14 23:43:11.471758
1263.1862181360816,2026-01-14 23:43:21.471760
2989.052477789116,2026-01-14 23:43:31.471761
3009.2917168715285,2026-01-14 23:43:41.471763
1000.168362452758,2026-01-14 23:43:51.471765
2162.2800767699346,2026-01-14 23:44:01.471767
2392.721642692289,2026-01-14 23:44:11.471768
980.5875375392604,2026-01-14 23:44:21.471770
100.0,2026-01-14 23:44:31.471771
2140.7493117035697,2026-01-14 23:44:41.471773
825.3915165650059,2026-01-14 23:44:51.471775
1391.8056834943748,2026-01-14 23:45:01.471777
1651.8782689699715,2026-01-14 23:45:11.471778
1961.4064529544576,2026-01-14 23:45:21.471780
1220.310250577757,2026-01-14 23:45:31.471781
1709.3303781571833,2026-01-14 23:45:41.471783
2458.913097592841,2026-01-14 23:45:51.471784
100.0,2026-01-14 23:46:01.471785
371.3404015296999,2026-01-14 23:46:11.471787
560.4235785866265,2026-01-14 23:46:21.471788
1077.7785086032486,2026-01-14 23:46:31.471790
2117.1511935326594,2026-01-14 23:46:41.471791
2326.371157722245,2026-01-14 23:46:51.471793
1344.0438332568333,2026-01-14 23:47:01.471794
1346.311157822848,2026-01-14 23:47:11.471796
2612.399824992597,2026-01-14 23:47:21.471797
1664.5490999685474,2026-01-14 23:47:31.471799
1197.2367585228324,2026-01-14 23:47:41.471800
2220.1415895299733,2026-01-14 23:47:51.471801
2122.487348900814,2026-01-14 23:48:01.471803
1816.247569966787,2026-01-14 23:48:11.471804
1041.2497427662097,2026-01-14 23:48:21.471807
12758.320654256848,2026-01-14 23:48:31.471809
718.8997829733026,2026-01-14 23:48:41.471811
786.0353285144772,2026-01-14 23:48:51.471812
19981.847993980242,2026-01-14 23:49:01.471814
1256.9353216110273,2026-01-14 23:49:11.471816
2754.483835774568,2026-01-14 23:49:21.471817
1079.137574230433,2026-01-14 23:49:31.471819
1488.784369393929,2026-01-14 23:49:41.471820
15569.814844703807,2026-01-14 23:49:51.471822
100.0,2026-01-14 23:50:01.471824
678.6874122114152,2026-01-14 23:50:11.471827
1697.6619022450425,2026-01-14 23:50:21.471828
1569.8648463323275,2026-01-14 23:50:31.471830
12090.31517144095,2026-01-14 23:50:41.471832
2207.685431890154,2026-01-14 23:50:51.471833
20261.20249776991,2026-01-14 23:51:01.471836
764.6558890234267,2026-01-14 23:51:11.471837
433.474151477076,2026-01-14 23:51:21.471839
34341.09090785866,2026-01-14 23:51:31.471841
3431.832798926905,2026-01-14 23:51:41.471842
1158.5943064941166,2026-01-14 23:51:51.471844
1066.5320098650866,2026-01-14 23:52:01.471845
2314.000983267345,2026-01-14 23:52:11.471847
3630.545880095859,2026-01-14 23:52:21.471848
1263.5670078827607,2026-01-14 23:52:31.471850
1621.8524108612994,2026-01-14 23:52:41.471851
1433.881771969449,2026-01-14 23:52:51.471853
836.7864642733099,2026-01-14 23:53:01.471854
1141.2958247568943,2026-01-14 23:53:11.471856
3108.0074314400013,2026-01-14 23:53:21.471857
931.3919171606572,2026-01-14 23:53:31.471859
1559.0160863095089,2026-01-14 23:53:41.471860
982.2074896095628,2026-01-14 23:53:51.471862
1452.8945520778202,2026-01-14 23:54:01.471864
932.773030668236,2026-01-14 23:54:11.471865
1091.6511580584265,2026-01-14 23:54:21.471867
343.09757395187034,2026-01-14 23:54:31.471869
1575.9950010850437,2026-01-14 23:54:41.471871
1211.6212766363233,2026-01-14 23:54:51.471872
1909.132400743963,2026-01-14 23:55:01.471874
40880.49905239961,2026-01-14 23:55:11.471876
1451.1652596240035,2026-01-14 23:55:21.471877
31548.07191810857,2026-01-14 23:55:31.471880
911.3132405417321,2026-01-14 23:55:41.471882
2330.7110045876893,2026-01-14 23:55:51.471883
1904.3392745733595,2026-01-14 23:56:01.471890
100.0,2026-01-14 23:56:11.471891
1660.5214431645495,2026-01-14 23:56:21.471893
2450.5165877655872,2026-01-14 23:56:31.471894
1929.3948984099693,2026-01-14 23:56:41.471896
31321.1546898456,2026-01-14 23:56:51.471898
2286.058770902222,2026-01-14 23:57:01.471899
2025.088695862839,2026-01-14 23:57:11.471901
1287.562529585261,2026-01-14 23:57:21.471903
15628.461121950337,2026-01-14 23:57:31.471905
1886.7403904916828,2026-01-14 23:57:41.471906
1738.3857891019613,2026-01-14 23:57:51.471908
2108.7237945255265,2026-01-14 23:58:01.471909
911.356867965736,2026-01-14 23:58:11.471910
1662.9376679144787,2026-01-14 23:58:21.471912
1917.0362324766052,2026-01-14 23:58:31.471913
1504.64844683396,2026-01-14 23:58:41.471915
36716.799952145084,2026-01-14 23:58:51.471917
548.7909740959724,2026-01-14 23:59:01.471918
1295.7984463181974,2026-01-14 23:59:11.471920
2934.3380730646986,2026-01-14 23:59:21.471921
1679.1642224717878,2026-01-14 23:59:31.471923
855.7025383597249,2026-01-14 23:59:41.471924
1977.1538716485368,2026-01-14 23:59:51.471925
2946.3009270393522,2026-01-15 00:00:01.471927
1780.6281406038474,2026-01-15 00:00:11.471928
1367.6807854851904,2026-01-15 00:00:21.471930
2544.775933861751,2026-01-15 00:00:31.471931
1101.3100862460428,2026-01-15 00:00:41.471934
2294.1508311302337,2026-01-15 00:00:51.471935
1047.7721788807346,2026-01-15 00:01:01.471937
1171.4330727180666,2026-01-15 00:01:11.471938
2110.8728804958846,2026-01-15 00:01:21.471940
2505.6479653512743,2026-01-15 00:01:31.471941
1417.5814388822273,2026-01-15 00:01:41.471942
35365.68553182947,2026-01-15 00:01:51.471945
2480.1058785342993,2026-01-15 00:02:01.471946
2455.7393154624174,2026-01-15 00:02:11.471947
602.8954895401721,2026-01-15 00:02:21.471949
1178.3466043866636,2026-01-15 00:02:31.471950
1919.4117421145352,2026-01-15 00:02:41.471952
2600.692938547165,2026-01-15 00:02:51.471953
2310.0368008430696,2026-01-15 00:03:01.471955
2322.9460885571134,2026-01-15 00:03:11.471956
44848.17929052208,2026-01-15 00:03:21.471959
446.6009225423545,2026-01-15 00:03:31.471961
530.3280864493878,2026-01-15 00:03:41.471962
36829.29247623336,2026-01-15 00:03:51.471964
2167.386132592129,2026-01-15 00:04:01.471966
136.09715669414095,2026-01-15 00:04:11.471967
100.0,2026-01-15 00:04:21.471969
1702.3494514120641,2026-01-15 00:04:31.471970
1449.2431488446832,2026-01-15 00:04:41.471972
1322.5112769637549,2026-01-15 00:04:51.471973
1837.3475746115555,2026-01-15 00:05:01.471976
1656.780027091682,2026-01-15 00:05:11.471977
1753.5835342187252,2026-01-15 00:05:21.471978
2210.9302028407683,2026-01-15 00:05:31.471980
1078.5956538760076,2026-01-15 00:05:41.471981
1771.611587055072,2026-01-15 00:05:51.471983
983.3829194907453,2026-01-15 00:06:01.471985
100.0,2026-01-15 00:06:11.471986
1262.9860451928946,2026-01-15 00:06:21.471988
2340.0884768871315,2026-01-15 00:06:31.471989
808.8390228633552,2026-01-15 00:06:41.471991
44090.55497564726,2026-01-15 00:06:51.471993
2221.9753780014266,2026-01-15 00:07:01.471995
1671.560667177313,2026-01-15 00:07:11.471997
2087.4437404491973,2026-01-15 00:07:21.471998
980.5349504636847,2026-01-15 00:07:31.472000
912.9696209717089,2026-01-15 00:07:41.472002
1528.850713175702,2026-01-15 00:07:51.472003
1712.12442183911,2026-01-15 00:08:01.472005
2013.544427969241,2026-01-15 00:08:11.472006
2022.6265385996303,2026-01-15 00:08:21.472007
3650.027492557568,2026-01-15 00:08:31.472009
2679.244841990464,2026-01-15 00:08:41.472010
1218.3895401172208,2026-01-15 00:08:51.472012
3184.1619209664086,2026-01-15 00:09:01.472013
609.5564583490304,2026-01-15 00:09:11.472014
688.4648982656004,2026-01-15 00:09:21.472016
2126.2961948650773,2026-01-15 00:09:31.472017
1294.7296558542612,2026-01-15 00:09:41.472019
100.0,2026-01-15 00:09:51.472020
34026.04266193423,2026-01-15 00:10:01.472023
3332.7071392630096,2026-01-15 00:10:11.472025
1585.633905662971,2026-01-15 00:10:21.472026
1148.329031174581,2026-01-15 00:10:31.472028
100.0,2026-01-15 00:10:41.472029
1323.8442983936338,2026-01-15 00:10:51.472030
100.0,2026-01-15 00:11:01.472032
784.5339015292642,2026-01-15 00:11:11.472033
964.4718441339586,2026-01-15 00:11:21.472036
