transaction_amount,timestamp
597.7382235989552,2026-01-14 14:52:41.964397
1951.421910421389,2026-01-14 14:52:51.964400
2372.836881731734,2026-01-14 14:53:01.964404
1411.4132567354434,2026-01-14 14:53:11.964407
100.0,2026-01-14 14:53:21.964411
778.7194031715421,2026-01-14 14:53:31.964414
11604.3676564993,2026-01-14 14:53:41.964419
250.5545108836227,2026-01-14 14:53:51.964422
3101.389682024108,2026-01-14 14:54:01.964426
193.63817556641334,2026-01-14 14:54:11.964429
1041.7852603611793,2026-01-14 14:54:21.964435
18426.487560226662,2026-01-14 14:54:31.964440
2601.4427943031433,2026-01-14 14:54:41.964445
2121.6128766058314,2026-01-14 14:54:51.964449
1759.0401020847562,2026-01-14 14:55:01.964452
1266.808016805208,2026-01-14 14:55:11.964456
1374.6156814219794,2026-01-14 14:55:21.964459
2349.9212079000963,2026-01-14 14:55:31.964462
575.5455615154261,2026-01-14 14:55:41.964466
1755.3786737564374,2026-01-14 14:55:51.964475
20325.337308045102,2026-01-14 14:56:01.964480
2386.1763602253604,2026-01-14 14:56:11.964484
933.5369070446869,2026-01-14 14:56:21.964487
28151.58165534557,2026-01-14 14:56:31.964492
100.0,2026-01-14 14:56:41.964499
1703.3391137969616,2026-01-14 14:56:51.964502
2019.1393684055965,2026-01-14 14:57:01.964506
386.4029302495919,2026-01-14 14:57:11.964509
2177.6632079880274,2026-01-14 14:57:21.964513
2478.0007319095043,2026-01-14 14:57:31.964516
1790.1244978009352,2026-01-14 14:57:41.964519
2538.990803155037,2026-01-14 14:57:51.964522
1238.4953762562786,2026-01-14 14:58:01.964526
1059.2415084276583,2026-01-14 14:58:11.964529
1395.2672217842005,2026-01-14 14:58:21.964532
22646.24419907002,2026-01-14 14:58:31.964537
672.0361083742938,2026-01-14 14:58:41.964541
1611.4740748970114,2026-01-14 14:58:51.964544
1862.0279134570678,2026-01-14 14:59:01.964548
100.0,2026-01-14 14:59:11.964554
3850.2022777342186,2026-01-14 14:59:21.964558
749.2256718353211,2026-01-14 14:59:31.964561
2015.4145276074414,2026-01-14 14:59:41.964566
13756.028631576735,2026-01-14 14:59:51.964571
2358.4698763282504,2026-01-14 15:00:01.964574
1368.831296318463,2026-01-14 15:00:11.964578
1475.2898915427359,2026-01-14 15:00:21.964581
3102.725813745684,2026-01-14 15:00:31.964584
1140.8633379121634,2026-01-14 15:00:41.964588
37581.07004126244,2026-01-14 15:00:51.964592
1553.9988287000072,2026-01-14 15:01:01.964596
628.3255213642778,2026-01-14 15:01:11.964599
2804.9006818254975,2026-01-14 15:01:21.964602
2304.114058622414,2026-01-14 15:01:31.964606
1298.0959652284403,2026-01-14 15:01:41.964609
1951.522390314613,2026-01-14 15:01:51.964612
1784.4405037394822,2026-01-14 15:02:01.964615
2337.5361021200097,2026-01-14 15:02:11.964618
1955.960244273106,2026-01-14 15:02:21.964622
2531.805222700299,2026-01-14 15:02:31.964625
1290.8800600359018,2026-01-14 15:02:41.964628
477.58193325089917,2026-01-14 15:02:51.964631
185.00742752955375,2026-01-14 15:03:01.964635
257.8183457471698,2026-01-14 15:03:11.964638
1257.1712115382418,2026-01-14 15:03:21.964641
1635.7550338816156,2026-01-14 15:03:31.964644
939.9073014359934,2026-01-14 15:03:41.964648
100.0,2026-01-14 15:03:51.964651
953.6061357191019,2026-01-14 15:04:01.964654
1136.60457987739,2026-01-14 15:04:11.964658
1484.0516838033518,2026-01-14 15:04:21.964661
2656.307751666347,2026-01-14 15:04:31.964664
100.0,2026-01-14 15:04:41.964667
2043.9784604134047,2026-01-14 15:04:51.964671
1960.374933995544,2026-01-14 15:05:01.964676
10729.303307054466,2026-01-14 15:05:11.964682
1297.8514495992288,2026-01-14 15:05:21.964685
12410.695611582434,2026-01-14 15:05:31.964691
24064.907489585377,2026-01-14 15:05:41.964696
1813.6676237606955,2026-01-14 15:05:51.964699
803.5419069905951,2026-01-14 15:06:01.964703
712.5820997659971,2026-01-14 15:06:11.964706
100.0,2026-01-14 15:06:21.964709
1817.4709326790442,2026-01-14 15:06:31.964713
1017.3411478226302,2026-01-14 15:06:41.964716
230.5506275239286,2026-01-14 15:06:51.964719
724.6403117489872,2026-01-14 15:07:01.964723
1940.82984179403,2026-01-14 15:07:11.964728
1628.3809655990765,2026-01-14 15:07:21.964731
750.2175609329419,2026-01-14 15:07:31.964735
29341.82586879699,2026-01-14 15:07:41.964740
1036.8293958446634,2026-01-14 15:07:51.964743
1550.9507149212927,2026-01-14 15:08:01.964746
34064.47280585325,2026-01-14 15:08:11.964752
1272.8465512939722,2026-01-14 15:08:21.964755
1820.953773061512,2026-01-14 15:08:31.964758
2419.535782610972,2026-01-14 15:08:41.964762
24136.855172108724,2026-01-14 15:08:51.964767
1259.2767845109126,2026-01-14 15:09:01.964771
2142.3212945165487,2026-01-14 15:09:11.964821
1051.6414788083807,2026-01-14 15:09:21.964825
1691.5819693647172,2026-01-14 15:09:31.964828
874.3858904739141,2026-01-14 15:09:41.964831
1919.4901978023286,2026-01-14 15:09:51.964835
912.0716684177604,2026-01-14 15:10:01.964838
2479.6675501009145,2026-01-14 15:10:11.964844
2798.7172498392365,2026-01-14 15:10:21.964847
2667.5948827068173,2026-01-14 15:10:31.964850
151.7512489904475,2026-01-14 15:10:41.964854
15457.590102269325,2026-01-14 15:10:51.964859
351.504937429248,2026-01-14 15:11:01.964862
100.0,2026-01-14 15:11:11.964866
1742.1482791967887,2026-01-14 15:11:21.964870
1072.6813202495225,2026-01-14 15:11:31.964875
619.3765737306521,2026-01-14 15:11:41.964881
930.9611001915698,2026-01-14 15:11:51.964886
892.7676422330813,2026-01-14 15:12:01.964891
1526.767016793842,2026-01-14 15:12:11.964896
2324.850331190443,2026-01-14 15:12:21.964901
1586.8341408227507,2026-01-14 15:12:31.964906
561.9173945109471,2026-01-14 15:12:41.964911
513.2255189759155,2026-01-14 15:12:51.964916
36473.567593975145,2026-01-14 15:13:01.964924
1291.6011504490218,2026-01-14 15:13:11.964932
2881.4670737750084,2026-01-14 15:13:21.964937
707.4460890898373,2026-01-14 15:13:31.964943
2003.53086790943,2026-01-14 15:13:41.964948
2766.772020307275,2026-01-14 15:13:51.964953
1254.5756857029037,2026-01-14 15:14:01.964959
1072.87271894656,2026-01-14 15:14:11.964964
374.28477902806685,2026-01-14 15:14:21.964970
47080.038716971816,2026-01-14 15:14:31.964977
1560.1496700849489,2026-01-14 15:14:41.964983
2481.6400479761214,2026-01-14 15:14:51.964988
1078.024541108915,2026-01-14 15:15:01.964993
1789.341268338924,2026-01-14 15:15:11.964998
643.5245294115184,2026-01-14 15:15:21.965004
788.203118570745,2026-01-14 15:15:31.965011
1569.7491233651442,2026-01-14 15:15:41.965016
2066.471297485341,2026-01-14 15:15:51.965022
3224.5945305654323,2026-01-14 15:16:01.965028
594.837583478056,2026-01-14 15:16:11.965033
29878.53931623321,2026-01-14 15:16:21.965042
44056.99830980383,2026-01-14 15:16:31.965050
1149.1302349941634,2026-01-14 15:16:41.965055
2433.0421977894316,2026-01-14 15:16:51.965061
1954.7528050049236,2026-01-14 15:17:01.965066
1979.675290625195,2026-01-14 15:17:11.965072
549.669753086348,2026-01-14 15:17:21.965079
1217.5871546195503,2026-01-14 15:17:31.965084
1540.428652475205,2026-01-14 15:17:41.965090
1636.3977880323446,2026-01-14 15:17:51.965097
3471.9021086861467,2026-01-14 15:18:01.965102
1259.887772486007,2026-01-14 15:18:11.965108
100.0,2026-01-14 15:18:21.965113
1551.1654295287465,2026-01-14 15:18:31.965119
1906.2061362492002,2026-01-14 15:18:41.965125
1543.1907347566344,2026-01-14 15:18:51.965132
100.0,2026-01-14 15:19:01.965137
1734.6154513068025,2026-01-14 15:19:11.965144
1932.0901693465014,2026-01-14 15:19:21.965149
474.00110310278205,2026-01-14 15:19:31.965154
949.0665960296454,2026-01-14 15:19:41.965160
12311.222439854666,2026-01-14 15:19:51.965168
1449.8744350380443,2026-01-14 15:20:01.965175
19567.204168637025,2026-01-14 15:20:11.965257
1206.2206272360056,2026-01-14 15:20:21.965269
934.5945942254579,2026-01-14 15:20:31.965273
1512.5493710364817,2026-01-14 15:20:41.965277
42558.810780240754,2026-01-14 15:20:51.965290
917.0146549004774,2026-01-14 15:21:01.965294
1899.6215880763266,2026-01-14 15:21:11.965297
3330.9456550381374,2026-01-14 15:21:21.965301
1397.1940153153553,2026-01-14 15:21:31.965305
2291.495550625705,2026-01-14 15:21:41.965308
2466.2474467688016,2026-01-14 15:21:51.965311
1246.6799765910175,2026-01-14 15:22:01.965315
1476.0876208781604,2026-01-14 15:22:11.965318
1360.5490359722016,2026-01-14 15:22:21.965323
2190.480180936505,2026-01-14 15:22:31.965329
862.8478551523364,2026-01-14 15:22:41.965334
704.7150135662458,2026-01-14 15:22:51.965339
1475.2488022755008,2026-01-14 15:23:01.965345
545.5520360718109,2026-01-14 15:23:11.965350
1467.9291898747572,2026-01-14 15:23:21.965355
100.0,2026-01-14 15:23:31.965361
1144.0433919002628,2026-01-14 15:23:41.965366
1727.911914057759,2026-01-14 15:23:51.965377
41476.135450211805,2026-01-14 15:24:01.965385
1665.6750897863612,2026-01-14 15:24:11.965390
220.69081084238974,2026-01-14 15:24:21.965395
1174.621533562733,2026-01-14 15:24:31.965401
1429.3258727927239,2026-01-14 15:24:41.965406
2237.079682389197,2026-01-14 15:24:51.965412
1721.2349335141332,2026-01-14 15:25:01.965418
2139.5994028033183,2026-01-14 15:25:11.965423
546.9678885697551,2026-01-14 15:25:21.965428
1550.1483175094986,2026-01-14 15:25:31.965433
1316.8137108078026,2026-01-14 15:25:41.965439
1572.034270122629,2026-01-14 15:25:51.965444
858.0058134306822,2026-01-14 15:26:01.965449
2539.0490598776414,2026-01-14 15:26:11.965458
2044.2123034363844,2026-01-14 15:26:21.965463
2426.251873619208,2026-01-14 15:26:31.965469
1726.0348208854346,2026-01-14 15:26:41.965474
933.7178586054534,2026-01-14 15:26:51.965479
1985.7048806268947,2026-01-14 15:27:01.965485
2548.9271090544844,2026-01-14 15:27:11.965490
1724.9436498155624,2026-01-14 15:27:21.965498
759.5033201805069,2026-01-14 15:27:31.965504
1033.3136222181215,2026-01-14 15:27:41.965510
41948.56766618298,2026-01-14 15:27:51.965520
1530.8735521816263,2026-01-14 15:28:01.965526
34075.263585452885,2026-01-14 15:28:11.965534
2096.641000848323,2026-01-14 15:28:21.965540
1974.7433385548873,2026-01-14 15:28:31.965548
1945.4566726199985,2026-01-14 15:28:41.965554
1331.7038731511634,2026-01-14 15:28:51.965560
109.81619595896632,2026-01-14 15:29:01.965565
100.0,2026-01-14 15:29:11.965571
19627.708473300198,2026-01-14 15:29:21.965581
1668.3764332243877,2026-01-14 15:29:31.965624
1368.3495431931246,2026-01-14 15:29:41.965646
1743.3009365358475,2026-01-14 15:29:51.965652
1712.7187838510786,2026-01-14 15:30:01.965658
20089.64080693446,2026-01-14 15:30:11.965673
2470.9851501806734,2026-01-14 15:30:21.965678
1387.9657184462096,2026-01-14 15:30:31.965684
668.9585375979552,2026-01-14 15:30:41.965688
1902.3203239313088,2026-01-14 15:30:51.965692
47495.52265988476,2026-01-14 15:31:01.965697
1424.502599971695,2026-01-14 15:31:11.965701
1431.2854002257668,2026-01-14 15:31:21.965708
1524.383080212532,2026-01-14 15:31:31.965712
306.45108282290016,2026-01-14 15:31:41.965716
3340.3280683575763,2026-01-14 15:31:51.965719
2360.3464504840304,2026-01-14 15:32:01.965722
2949.100022931985,2026-01-14 15:32:11.965725
1998.8390855213097,2026-01-14 15:32:21.965729
1002.0974440073576,2026-01-14 15:32:31.965732
1882.4719973019646,2026-01-14 15:32:41.965735
2162.7636125560853,2026-01-14 15:32:51.965738
13967.123983488636,2026-01-14 15:33:01.965743
758.6295180062548,2026-01-14 15:33:11.965746
1708.530266520326,2026-01-14 15:33:21.965750
379.5936317800456,2026-01-14 15:33:31.965753
1088.2867606254822,2026-01-14 15:33:41.965756
611.8212907923202,2026-01-14 15:33:51.965759
340.1147476152753,2026-01-14 15:34:01.965763
614.9534550173264,2026-01-14 15:34:11.965766
846.2516267128037,2026-01-14 15:34:21.965769
100.0,2026-01-14 15:34:31.965773
140.92064015708365,2026-01-14 15:34:41.965776
2665.756607964997,2026-01-14 15:34:51.965780
2433.2388727816046,2026-01-14 15:35:01.965783
1041.6017560072432,2026-01-14 15:35:11.965787
3271.401218769821,2026-01-14 15:35:21.965790
1263.1862181360816,2026-01-14 15:35:31.965793
2989.052477789116,2026-01-14 15:35:41.965796
3009.2917168715285,2026-01-14 15:35:51.965799
1000.168362452758,2026-01-14 15:36:01.965803
2162.2800767699346,2026-01-14 15:36:11.965806
2392.721642692289,2026-01-14 15:36:21.965809
980.5875375392604,2026-01-14 15:36:31.965814
100.0,2026-01-14 15:36:41.965819
2140.7493117035697,2026-01-14 15:36:51.965823
825.3915165650059,2026-01-14 15:37:01.965826
1391.8056834943748,2026-01-14 15:37:11.965829
1651.8782689699715,2026-01-14 15:37:21.965832
1961.4064529544576,2026-01-14 15:37:31.965836
1220.310250577757,2026-01-14 15:37:41.965839
1709.3303781571833,2026-01-14 15:37:51.965842
2458.913097592841,2026-01-14 15:38:01.965846
100.0,2026-01-14 15:38:11.965849
371.3404015296999,2026-01-14 15:38:21.965852
560.4235785866265,2026-01-14 15:38:31.965856
1077.7785086032486,2026-01-14 15:38:41.965859
2117.1511935326594,2026-01-14 15:38:51.965862
2326.371157722245,2026-01-14 15:39:01.965868
1344.0438332568333,2026-01-14 15:39:11.965876
1346.311157822848,2026-01-14 15:39:21.965882
2612.399824992597,2026-01-14 15:39:31.965887
1664.5490999685474,2026-01-14 15:39:41.965892
1197.2367585228324,2026-01-14 15:39:51.965900
2220.1415895299733,2026-01-14 15:40:01.965906
2122.487348900814,2026-01-14 15:40:11.965911
1816.247569966787,2026-01-14 15:40:21.965917
1041.2497427662097,2026-01-14 15:40:31.965926
12758.320654256848,2026-01-14 15:40:41.965932
718.8997829733026,2026-01-14 15:40:51.965935
786.0353285144772,2026-01-14 15:41:01.965939
19981.847993980242,2026-01-14 15:41:11.965944
1256.9353216110273,2026-01-14 15:41:21.965947
2754.483835774568,2026-01-14 15:41:31.965952
1079.137574230433,2026-01-14 15:41:41.965956
1488.784369393929,2026-01-14 15:41:51.965959
15569.814844703807,2026-01-14 15:42:01.965966
100.0,2026-01-14 15:42:11.965969
678.6874122114152,2026-01-14 15:42:21.965973
1697.6619022450425,2026-01-14 15:42:31.965977
1569.8648463323275,2026-01-14 15:42:41.965980
12090.31517144095,2026-01-14 15:42:51.965985
2207.685431890154,2026-01-14 15:43:01.965988
20261.20249776991,2026-01-14 15:43:11.965993
764.6558890234267,2026-01-14 15:43:21.965997
433.474151477076,2026-01-14 15:43:31.966000
34341.09090785866,2026-01-14 15:43:41.966005
3431.832798926905,2026-01-14 15:43:51.966008
1158.5943064941166,2026-01-14 15:44:01.966012
1066.5320098650866,2026-01-14 15:44:11.966015
2314.000983267345,2026-01-14 15:44:21.966018
3630.545880095859,2026-01-14 15:44:31.966022
1263.5670078827607,2026-01-14 15:44:41.966025
1621.8524108612994,2026-01-14 15:44:51.966028
1433.881771969449,2026-01-14 15:45:01.966031
836.7864642733099,2026-01-14 15:45:11.966035
1141.2958247568943,2026-01-14 15:45:21.966038
3108.0074314400013,2026-01-14 15:45:31.966041
931.3919171606572,2026-01-14 15:45:41.966045
1559.0160863095089,2026-01-14 15:45:51.966048
982.2074896095628,2026-01-14 15:46:01.966052
1452.8945520778202,2026-01-14 15:46:11.966056
932.773030668236,2026-01-14 15:46:21.966059
1091.6511580584265,2026-01-14 15:46:31.966062
343.09757395187034,2026-01-14 15:46:41.966065
1575.9950010850437,2026-01-14 15:46:51.966068
1211.6212766363233,2026-01-14 15:47:01.966072
1909.132400743963,2026-01-14 15:47:11.966075
40880.49905239961,2026-01-14 15:47:21.966081
1451.1652596240035,2026-01-14 15:47:31.966085
31548.07191810857,2026-01-14 15:47:41.966090
911.3132405417321,2026-01-14 15:47:51.966093
2330.7110045876893,2026-01-14 15:48:01.966096
1904.3392745733595,2026-01-14 15:48:11.966100
100.0,2026-01-14 15:48:21.966103
1660.5214431645495,2026-01-14 15:48:31.966106
2450.5165877655872,2026-01-14 15:48:41.966110
1929.3948984099693,2026-01-14 15:48:51.966113
31321.1546898456,2026-01-14 15:49:01.966118
2286.058770902222,2026-01-14 15:49:11.966122
2025.088695862839,2026-01-14 15:49:21.966126
1287.562529585261,2026-01-14 15:49:31.966130
15628.461121950337,2026-01-14 15:49:41.966137
1886.7403904916828,2026-01-14 15:49:51.966140
1738.3857891019613,2026-01-14 15:50:01.966144
2108.7237945255265,2026-01-14 15:50:11.966147
911.356867965736,2026-01-14 15:50:21.966153
1662.9376679144787,2026-01-14 15:50:31.966158
1917.0362324766052,2026-01-14 15:50:41.966163
1504.64844683396,2026-01-14 15:50:51.966169
36716.799952145084,2026-01-14 15:51:01.966177
548.7909740959724,2026-01-14 15:51:11.966183
1295.7984463181974,2026-01-14 15:51:21.966190
2934.3380730646986,2026-01-14 15:51:31.966194
1679.1642224717878,2026-01-14 15:51:41.966197
855.7025383597249,2026-01-14 15:51:51.966200
1977.1538716485368,2026-01-14 15:52:01.966203
2946.3009270393522,2026-01-14 15:52:11.966207
1780.6281406038474,2026-01-14 15:52:21.966210
1367.6807854851904,2026-01-14 15:52:31.966218
2544.775933861751,2026-01-14 15:52:41.966223
1101.3100862460428,2026-01-14 15:52:51.966228
2294.1508311302337,2026-01-14 15:53:01.966234
1047.7721788807346,2026-01-14 15:53:11.966240
1171.4330727180666,2026-01-14 15:53:21.966247
2110.8728804958846,2026-01-14 15:53:31.966250
2505.6479653512743,2026-01-14 15:53:41.966254
1417.5814388822273,2026-01-14 15:53:51.966257
35365.68553182947,2026-01-14 15:54:01.966262
2480.1058785342993,2026-01-14 15:54:11.966266
2455.7393154624174,2026-01-14 15:54:21.966269
602.8954895401721,2026-01-14 15:54:31.966272
1178.3466043866636,2026-01-14 15:54:41.966276
1919.4117421145352,2026-01-14 15:54:51.966279
2600.692938547165,2026-01-14 15:55:01.966283
2310.0368008430696,2026-01-14 15:55:11.966289
2322.9460885571134,2026-01-14 15:55:21.966295
44848.17929052208,2026-01-14 15:55:31.966303
446.6009225423545,2026-01-14 15:55:41.966309
530.3280864493878,2026-01-14 15:55:51.966318
36829.29247623336,2026-01-14 15:56:01.966323
2167.386132592129,2026-01-14 15:56:11.966327
136.09715669414095,2026-01-14 15:56:21.966330
100.0,2026-01-14 15:56:31.966333
1702.3494514120641,2026-01-14 15:56:41.966337
1449.2431488446832,2026-01-14 15:56:51.966340
1322.5112769637549,2026-01-14 15:57:01.966343
1837.3475746115555,2026-01-14 15:57:11.966347
1656.780027091682,2026-01-14 15:57:21.966350
1753.5835342187252,2026-01-14 15:57:31.966353
2210.9302028407683,2026-01-14 15:57:41.966357
1078.5956538760076,2026-01-14 15:57:51.966362
1771.611587055072,2026-01-14 15:58:01.966365
983.3829194907453,2026-01-14 15:58:11.966368
100.0,2026-01-14 15:58:21.966373
1262.9860451928946,2026-01-14 15:58:31.966378
2340.0884768871315,2026-01-14 15:58:41.966384
808.8390228633552,2026-01-14 15:58:51.966391
44090.55497564726,2026-01-14 15:59:01.966399
2221.9753780014266,2026-01-14 15:59:11.966406
1671.560667177313,2026-01-14 15:59:21.966412
2087.4437404491973,2026-01-14 15:59:31.966418
980.5349504636847,2026-01-14 15:59:41.966424
912.9696209717089,2026-01-14 15:59:51.966429
1528.850713175702,2026-01-14 16:00:01.966435
1712.12442183911,2026-01-14 16:00:11.966440
2013.544427969241,2026-01-14 16:00:21.966447
2022.6265385996303,2026-01-14 16:00:31.966454
3650.027492557568,2026-01-14 16:00:41.966459
2679.244841990464,2026-01-14 16:00:51.966466
1218.3895401172208,2026-01-14 16:01:01.966472
3184.1619209664086,2026-01-14 16:01:11.966477
609.5564583490304,2026-01-14 16:01:21.966483
688.4648982656004,2026-01-14 16:01:31.966490
2126.2961948650773,2026-01-14 16:01:41.966497
1294.7296558542612,2026-01-14 16:01:51.966501
100.0,2026-01-14 16:02:01.966504
34026.04266193423,2026-01-14 16:02:11.966510
3332.7071392630096,2026-01-14 16:02:21.966513
1585.633905662971,2026-01-14 16:02:31.966516
1148.329031174581,2026-01-14 16:02:41.966520
100.0,2026-01-14 16:02:51.966523
1323.8442983936338,2026-01-14 16:03:01.966526
100.0,2026-01-14 16:03:11.966531
784.5339015292642,2026-01-14 16:03:21.966534
964.4718441339586,2026-01-14 16:03:31.966537
