requests_per_min,response_time_ms,timestamp
2597.838002425827,177.1649014518194,2026-01-17 16:00:20.829272
2272.846551293972,170.0596108163445,2026-01-17 16:00:40.829274
1377.9157825602451,237.47883715934697,2026-01-17 16:01:00.829276
2279.741421195656,187.5687993537973,2026-01-17 16:01:20.829278
1925.274187544642,194.74621884722205,2026-01-17 16:01:40.829280
3955.6584373589244,108.59030093671181,2026-01-17 16:02:00.829282
1831.7223573921942,257.2574563886694,2026-01-17 16:02:20.829284
2919.4901978023286,113.25447927611003,2026-01-17 16:02:40.829286
2351.7698728978335,143.5089650133287,2026-01-17 16:03:00.829288
3479.6675501009145,231.16982811495228,2026-01-17 16:03:20.829290
2054.006571993733,81.5098510210461,2026-01-17 16:03:40.829293
2751.5067952438776,149.8958101289908,2026-01-17 16:04:00.829295
1857.0603456242154,231.95584027220337,2026-01-17 16:04:20.829297
3281.1071627696824,205.20245682416768,2026-01-17 16:04:40.829299
18643.837728445822,178.44915395926375,2026-01-17 16:05:00.829303
3802.7172985028305,94.96103585816576,2026-01-17 16:05:20.829306
1930.9611001915698,151.7041734129613,2026-01-17 16:05:40.829308
1884.0214151530865,118.90908497468044,2026-01-17 16:06:00.829310
3061.098451871378,166.54401161072286,2026-01-17 16:06:20.829312
3166.8231692871395,91.3698371569342,2026-01-17 16:06:40.829314
1513.2255189759155,233.62861934188516,2026-01-17 16:07:00.829316
2835.2152074928363,154.8216859396745,2026-01-17 16:07:20.829318
39150.1711787233,115.95563589804591,2026-01-17 16:07:40.829321
1768.0327457738426,154.0638421383514,2026-01-17 16:08:00.829324
1911.5760459281869,211.80465876052187,2026-01-17 16:08:20.829326
2072.87271894656,79.64279868925418,2026-01-17 16:08:40.829328
3470.478159983347,157.08584568199524,2026-01-17 16:09:00.829330
1900.6566074966959,161.26713768445336,2026-01-17 16:09:20.829332
2606.8327238258257,142.3765081809728,2026-01-17 16:09:40.829336
1643.5245294115184,105.51269491067157,2026-01-17 16:10:00.829338
1031.0357015173627,175.3995663456272,2026-01-17 16:10:20.829340
4224.594530565432,93.42734896737849,2026-01-17 16:10:40.829341
2495.143270768085,191.9245387225821,2026-01-17 16:11:00.829344
20.85105143573358,128.0706396871352,2026-01-17 16:11:20.829347
3433.0421977894316,163.36961570359514,2026-01-17 16:11:40.829349
2757.3582449568107,124.64384699717048,2026-01-17 16:12:00.829351
2310.916210328803,176.82549217852016,2026-01-17 16:12:20.829353
1781.2256145671702,152.5267907797003,2026-01-17 16:12:40.829355
2636.3977880323446,148.7486520627428,2026-01-17 16:13:00.829357
3154.2130393602297,117.47934826450032,2026-01-17 16:13:20.829359
2923.754506324354,96.74431684623137,2026-01-17 16:13:40.829361
2255.820236516266,175.387883515575,2026-01-17 16:14:00.829363
2543.1907347566344,153.22372074050602,2026-01-17 16:14:20.829365
919.6267469169029,164.16497092200785,2026-01-17 16:14:40.829368
1865.3744849330612,226.53754161718487,2026-01-17 16:15:00.829370
3475.0094813578535,115.56666225185285,2026-01-17 16:15:20.829372
39326.23301004936,146.86715218987777,2026-01-17 16:15:40.829375
19978.727904051866,131.63878920225036,2026-01-17 16:16:00.829378
1934.594594225458,130.59115907293855,2026-01-17 16:16:20.829380
2636.3329779003902,73.28506868077707,2026-01-17 16:16:40.829383
3229.948199407333,22.303943254902265,2026-01-17 16:17:00.829385
3247.455928991419,143.57462595720972,2026-01-17 16:17:20.829387
3291.495550625705,91.49434869703202,2026-01-17 16:17:40.829389
1058.4156499359842,193.93217548630216,2026-01-17 16:18:00.829391
3109.758720633769,121.17447996366403,2026-01-17 16:18:20.829393
427.166166284072,193.15501130853156,2026-01-17 16:18:40.829395
1862.8478551523363,76.05442156129357,2026-01-17 16:19:00.829397
2646.6879358233246,100.29468834789037,2026-01-17 16:19:20.829399
2475.2488022755006,209.82857508322456,2026-01-17 16:19:40.829401
2373.176341578424,90.34700225448819,2026-01-17 16:20:00.829403
2467.9291898747574,141.35269700382884,2026-01-17 16:20:20.829405
3869.366784113875,106.25898099619405,2026-01-17 16:20:40.829407
678.9011931263981,116.54636306700417,2026-01-17 16:21:00.829409
3331.923749916861,70.04317567764936,2026-01-17 16:21:20.829411
2174.621533562733,257.86541066327516,2026-01-17 16:21:40.829413
2015.4280615973294,163.82718334463334,2026-01-17 16:22:00.829415
3139.5994028033183,151.60020745328833,2026-01-17 16:22:20.829417
1897.2657037230533,154.43233486990061,2026-01-17 16:22:40.829419
3877.702884547976,131.73392243439457,2026-01-17 16:23:00.829421
2647.7442446919267,109.87536333941765,2026-01-17 16:23:20.829423
3539.0490598776414,210.02069539722126,2026-01-17 16:23:40.829425
1974.4845768228834,127.42951711996805,2026-01-17 16:24:00.829427
2151.157209880096,209.28520773314983,2026-01-17 16:24:20.829429
3075.1626485320535,180.35655503918093,2026-01-17 16:24:40.829431
3548.9271090544844,133.86600805789323,2026-01-17 16:25:00.829433
2299.3335868359623,182.0843718577325,2026-01-17 16:25:20.829435
3479.7016697810654,117.82408848099286,2026-01-17 16:25:40.829437
58.24226582072465,196.39200640406187,2026-01-17 16:26:00.829440
2930.636863239706,203.6253668654901,2026-01-17 16:26:20.829442
2945.4566726199987,139.4814920719477,2026-01-17 16:26:40.829444
1664.1526447831732,51.682170531199915,2026-01-17 16:27:00.829446
2963.5540582938092,157.38496626133883,2026-01-17 16:27:20.829448
2322.9971011313824,136.15933500555397,2026-01-17 16:27:40.829450
28.590678923916013,165.20630853349047,2026-01-17 16:28:00.829454
2712.7187838510786,141.64391431067943,2026-01-17 16:28:20.829456
2726.0639603906397,210.68657188629209,2026-01-17 16:28:40.829458
2387.9657184462094,183.14406343337063,2026-01-17 16:29:00.829460
3438.77908598826,166.31373354233426,2026-01-17 16:29:20.829462
20768.5185505303,151.5155828747171,2026-01-17 16:29:40.829465
3150.1515405151963,178.8955256895755,2026-01-17 16:30:00.829467
3490.6264571469087,151.0635788368031,2026-01-17 16:30:20.829469
4340.328068357576,203.7716531552519,2026-01-17 16:30:40.829472
2952.4077165052354,61.96186204220912,2026-01-17 16:31:00.829475
2762.9217282985674,195.01143294576178,2026-01-17 16:31:20.829477
2389.235212812981,88.78508818553172,2026-01-17 16:31:40.829479
3162.7636125560853,103.66434487539092,2026-01-17 16:32:00.829481
29052.30105514509,120.97382750976386,2026-01-17 16:32:20.829484
2970.8627235364875,185.99186454356953,2026-01-17 16:32:40.829487
3657.203148757262,209.83157433228257,2026-01-17 16:33:00.829489
2012.1736765444944,77.5071717259547,2026-01-17 16:33:20.829491
1614.9534550173264,186.11906789138857,2026-01-17 16:33:40.829493
30701.37208340899,131.35834239541165,2026-01-17 16:34:00.829496
2679.7477806015086,196.6295415936545,2026-01-17 16:34:20.829498
3844.87385194439,112.45472251099429,2026-01-17 16:34:40.829500
1279.474948343924,213.1292051713591,2026-01-17 16:35:00.829502
2644.8932081688486,108.21189324895455,2026-01-17 16:35:20.829504
2048.601921074089,159.22756515985185,2026-01-17 16:35:40.829506
3989.052477789116,244.33073230447053,2026-01-17 16:36:00.829508
3319.25002064917,179.62634746005915,2026-01-17 16:36:20.829510
2494.3657608602116,215.6204310871316,2026-01-17 16:36:40.829512
2363.8523019800573,127.33859753363625,2026-01-17 16:37:00.829514
3258.2606422697727,184.1017225021963,2026-01-17 16:37:20.829516
1586.648708693196,140.31702703601408,2026-01-17 16:37:40.829518
1825.391516565006,143.23785521839844,2026-01-17 16:38:00.829520
3710.759794593705,181.54058422773886,2026-01-17 16:38:20.829522
64.25651995351916,243.09028918348156,2026-01-17 16:38:40.829525
1638.647864619896,138.6757950575084,2026-01-17 16:39:00.829527
1732.4486106212162,209.93206859955257,2026-01-17 16:39:20.829529
950.1101468188322,125.5575289106863,2026-01-17 16:39:40.829531
1604.306053368791,123.61115678770304,2026-01-17 16:40:00.829533
3117.1511935326594,166.15838570923907,2026-01-17 16:40:20.829536
2381.917930961065,201.6481973576403,2026-01-17 16:40:40.829538
2344.0438332568333,175.68000532848583,2026-01-17 16:41:00.829540
2073.839328270471,94.42934939327824,2026-01-17 16:41:20.829542
2458.684675867932,148.6242547474682,2026-01-17 16:41:40.829544
3917.801277335795,195.00884934562333,2026-01-17 16:42:00.829546
3122.487348900814,100.08072804058543,2026-01-17 16:42:20.829548
2741.4335198555727,167.67414529743334,2026-01-17 16:42:40.829550
2597.2040091213726,144.99229617600236,2026-01-17 16:43:00.829552
2337.0609998584273,167.75112272107583,2026-01-17 16:43:20.829555
2323.1095237691984,195.67923131166248,2026-01-17 16:43:40.829557
1857.456839455724,123.69609838940207,2026-01-17 16:44:00.829559
2488.784369393929,28.78798698635292,2026-01-17 16:44:20.829561
3207.2363170888398,162.35386889031517,2026-01-17 16:44:40.829563
2569.8648463323275,71.87270715567287,2026-01-17 16:45:00.829565
2076.757858122964,94.48002413519896,2026-01-17 16:45:20.829567
2953.6444139104824,173.3214991216763,2026-01-17 16:45:40.829569
2471.486814162013,109.57900877383065,2026-01-17 16:46:00.829571
2247.788124606763,113.27042116009754,2026-01-17 16:46:20.829573
1851.798050388495,200.87506145420906,2026-01-17 16:46:40.829575
4630.545880095859,171.44082501652866,2026-01-17 16:47:00.829577
3054.4844858105153,168.9741028582754,2026-01-17 16:47:20.829579
3949.203850074813,96.39304940071966,2026-01-17 16:47:40.829581
162.91961320431392,127.58098904730589,2026-01-17 16:48:00.829583
4108.007431440001,180.95771305025988,2026-01-17 16:48:20.829585
4145.996375769359,219.86132112793814,2026-01-17 16:48:40.829587
2545.610509096841,117.70179104377323,2026-01-17 16:49:00.829589
1860.6463946797971,208.0966906728048,2026-01-17 16:49:20.829591
1885.3080421487423,166.15396365580145,2026-01-17 16:49:40.829593
2298.11719829897,131.9763297897702,2026-01-17 16:50:00.829595
2909.132400743963,194.15548885735797,2026-01-17 16:50:20.829597
2437.7302423897586,101.3276629300262,2026-01-17 16:50:40.829599
2495.6820989107723,128.68212018972284,2026-01-17 16:51:00.829601
3418.7565673574036,58.4615775802567,2026-01-17 16:51:20.829603
2660.5214431645495,243.66488881087727,2026-01-17 16:51:40.829605
3364.038452571719,188.2695107085217,2026-01-17 16:52:00.829607
2346.542833434689,174.23664086472374,2026-01-17 16:52:20.829609
1822.9146760073013,191.69036695796822,2026-01-17 16:52:40.829611
49423.25154503277,128.6122156476624,2026-01-17 16:53:00.829614
2062.7940843929964,124.2141465033499,2026-01-17 16:53:20.829617
15.210428322227287,253.12624596215724,2026-01-17 16:53:40.829620
1645.9736685965818,159.57604819329825,2026-01-17 16:54:00.829622
2692.9905101242784,146.01793043771426,2026-01-17 16:54:20.829624
63.467127325394145,172.6185898124867,2026-01-17 16:54:40.829627
2350.284587996361,199.28649978399315,2026-01-17 16:55:00.829630
2526.1795932325663,136.65426439928396,2026-01-17 16:55:20.829632
2963.7065385708606,166.28981582910833,2026-01-17 16:55:40.829634
1855.702538359725,179.82211697803356,2026-01-17 16:56:00.829636
2634.7687810156913,215.87987678039798,2026-01-17 16:56:20.829638
2257.070780900803,52.236178684494945,2026-01-17 16:56:40.829640
802.5160807931243,119.60890064527837,2026-01-17 16:57:00.829642
2101.310086246043,199.6344269456396,2026-01-17 16:57:20.829645
3172.496021203642,177.33667841006897,2026-01-17 16:57:40.829647
2047.7721788807346,129.46456704487917,2026-01-17 16:58:00.829649
3792.3005515755535,133.883976539433,2026-01-17 16:58:20.829651
1285.2408448282079,212.19264662931573,2026-01-17 16:58:40.829653
2822.9840722692875,148.7902196804542,2026-01-17 16:59:00.829655
2797.94771758577,110.49668374323609,2026-01-17 16:59:20.829657
2128.3061621612856,160.05798279364197,2026-01-17 16:59:40.829659
2178.3466043866633,176.21323388215845,2026-01-17 17:00:00.829661
3197.0378379657955,82.70101598766257,2026-01-17 17:00:20.829663
951.1077490571029,156.29234848096786,2026-01-17 17:00:40.829665
2911.126279727132,158.9790890969799,2026-01-17 17:01:00.829667
3078.8884697831,183.3730390819656,2026-01-17 17:01:20.829669
2827.85492554281,137.93711726907287,2026-01-17 17:01:40.829671
1726.950091387894,157.50680581856923,2026-01-17 17:02:00.829673
3385.6645354295783,143.98094180232007,2026-01-17 17:02:20.829675
2702.349451412064,146.8276968027927,2026-01-17 17:02:40.829677
2071.737451236862,145.47333588479196,2026-01-17 17:03:00.829679
2322.511276963755,171.08422341322222,2026-01-17 17:03:20.829681
2910.4846385408664,137.02266612080413,2026-01-17 17:03:40.829684
3210.9302028407683,123.66222836725048,2026-01-17 17:04:00.829686
2793.8298507210725,241.9091838397561,2026-01-17 17:04:20.829688
991.8399583831063,135.1866278245559,2026-01-17 17:04:40.829690
1657.0540646829168,96.60985392104035,2026-01-17 17:05:00.829692
2842.6503699787972,194.9567856843746,2026-01-17 17:05:20.829694
2416.440625170023,141.55891384049946,2026-01-17 17:05:40.829696
2566.497972525344,126.6448296604612,2026-01-17 17:06:00.829698
52.14456890435895,103.6323432904713,2026-01-17 17:06:20.829702
2690.6951861878283,163.25777636494436,2026-01-17 17:06:40.829704
3013.544427969241,159.47908082993717,2026-01-17 17:07:00.829706
3300.836874053713,59.49837983637104,2026-01-17 17:07:20.829708
1949.6529065302577,175.56012997624904,2026-01-17 17:07:40.829710
36248.13525515639,218.68292725814788,2026-01-17 17:08:00.829713
3811.9716234971143,187.1063745535946,2026-01-17 17:08:20.829715
1727.6016113367555,151.50807862675626,2026-01-17 17:08:40.829717
4236.754173998251,141.20570937838318,2026-01-17 17:09:00.829719
74.35939161765597,264.5441962039381,2026-01-17 17:09:20.829723
2585.633905662971,112.87647071509758,2026-01-17 17:09:40.829725
1443.9819910234353,138.99026864960211,2026-01-17 17:10:00.829727
845.7162188512061,74.76398129844989,2026-01-17 17:10:20.829729
3108.044770951682,139.75324810933773,2026-01-17 17:10:40.829731
2505.4946039512297,134.53954614750683,2026-01-17 17:11:00.829733
1898.2748755275334,174.0073068111185,2026-01-17 17:11:20.829735
4684.693786578854,141.99336022166798,2026-01-17 17:11:40.829737
3037.0720611603724,105.68898281952971,2026-01-17 17:12:00.829739
2714.9291413470182,203.80035692992993,2026-01-17 17:12:20.829741
2517.049318937554,130.0444073898625,2026-01-17 17:12:40.829743
1977.6825820707504,59.84301618720275,2026-01-17 17:13:00.829745
60.79052140907037,70.79320284972552,2026-01-17 17:13:20.829749
2113.5511586532484,157.33965059927746,2026-01-17 17:13:40.829751
2615.894131726044,119.26135674215408,2026-01-17 17:14:00.829753
2285.175481675334,105.44038872923562,2026-01-17 17:14:20.829755
1789.4816834180988,134.65594256563136,2026-01-17 17:14:40.829757
2394.9944263261564,153.8425941479384,2026-01-17 17:15:00.829759
2909.53927282342,141.58458830189653,2026-01-17 17:15:20.829761
1627.680738045723,220.5466189873135,2026-01-17 17:15:40.829763
2665.3792377959953,187.94693000609738,2026-01-17 17:16:00.829765
2010.0501002876497,168.07517626030508,2026-01-17 17:16:20.829767
33688.86153917173,65.14513075068741,2026-01-17 17:16:40.829770
1983.5444570812197,122.56375461295193,2026-01-17 17:17:00.829772
2574.2759209128917,52.03048869546281,2026-01-17 17:17:20.829774
3086.119488583266,198.47286002633683,2026-01-17 17:17:40.829776
2841.7554894973478,242.01085674209955,2026-01-17 17:18:00.829778
1903.6212063503076,200.02911590214893,2026-01-17 17:18:20.829780
1963.5038327386842,176.40341838731175,2026-01-17 17:18:40.829782
2890.9535621673745,143.2845629264726,2026-01-17 17:19:00.829784
3148.646618527826,58.217118356898155,2026-01-17 17:19:20.829786
3436.996631457235,201.62731021708288,2026-01-17 17:19:40.829788
3401.3641094620666,137.3372544987395,2026-01-17 17:20:00.829790
1528.4325753978708,134.59828579071294,2026-01-17 17:20:20.829793
3123.728425815472,152.47892602423534,2026-01-17 17:20:40.829795
2370.924630678565,121.89159867108489,2026-01-17 17:21:00.829797
2332.6225010043777,205.5151180991382,2026-01-17 17:21:20.829799
1553.275049386775,88.28255640600389,2026-01-17 17:21:40.829801
39089.59825230829,120.37678704235529,2026-01-17 17:22:00.829805
2120.928522343267,149.27738645608605,2026-01-17 17:22:20.829807
2418.2972479720006,170.46291937986211,2026-01-17 17:22:40.829809
2429.3096326357318,131.4994485058936,2026-01-17 17:23:00.829811
1056.9748625774573,132.2506357943356,2026-01-17 17:23:20.829813
48457.159013436176,184.8477202255368,2026-01-17 17:23:40.829816
2232.944408195192,73.01667403633401,2026-01-17 17:24:00.829818
1310.978376039765,90.30374968004723,2026-01-17 17:24:20.829820
2614.3544758109656,228.64073204585907,2026-01-17 17:24:40.829822
2700.361926182222,59.947113292363056,2026-01-17 17:25:00.829824
2065.8609602127826,86.92725831724455,2026-01-17 17:25:20.829826
34.72770390305075,106.74803868255034,2026-01-17 17:25:40.829829
2362.5096108293665,94.59177344045992,2026-01-17 17:26:00.829831
475.7699818029362,135.69978890599447,2026-01-17 17:26:20.829833
62.34059581594401,248.03456360805234,2026-01-17 17:26:40.829836
3401.8865945398065,126.73447716099733,2026-01-17 17:27:00.829838
2415.2413165566913,73.7739356690413,2026-01-17 17:27:20.829840
72.21432354559059,162.04624986447342,2026-01-17 17:27:40.829843
2210.589544930549,164.00606944847246,2026-01-17 17:28:00.829845
2997.257511884841,131.51948319781832,2026-01-17 17:28:20.829848
31193.64617728877,149.3264089167421,2026-01-17 17:28:40.829851
2812.418318052001,61.34837658965593,2026-01-17 17:29:00.829853
3509.5372005711934,181.98936658977686,2026-01-17 17:29:20.829855
1919.784817631143,43.21628930106523,2026-01-17 17:29:40.829857
5010.1988269279955,209.69781299941388,2026-01-17 17:30:00.829859
2230.481739533207,177.78022330017242,2026-01-17 17:30:20.829861
2571.664545004199,208.29030096041927,2026-01-17 17:30:40.829863
45921.26670451212,139.77725101573878,2026-01-17 17:31:00.829866
4366.595523428241,159.61413371995206,2026-01-17 17:31:20.829868
31689.5213911236,206.20563599930068,2026-01-17 17:31:40.829871
3258.021169698286,129.50197480736134,2026-01-17 17:32:00.829873
1902.3375365586867,118.66413877050175,2026-01-17 17:32:20.829875
3189.914777906207,123.21933307872942,2026-01-17 17:32:40.829877
3185.293683700542,186.25478934239987,2026-01-17 17:33:00.829879
2912.942629691967,171.06899055490413,2026-01-17 17:33:20.829881
2024.927870202689,209.44566857373215,2026-01-17 17:33:40.829883
3066.643077760851,111.64727467146616,2026-01-17 17:34:00.829885
2669.4536631795822,141.8466518028118,2026-01-17 17:34:20.829887
1904.0778841548408,140.44761550264852,2026-01-17 17:34:40.829889
2061.248262538408,55.319266652310716,2026-01-17 17:35:00.829892
2670.634965898351,222.7510611381582,2026-01-17 17:35:20.829894
2502.4673014600216,69.62200678155129,2026-01-17 17:35:40.829896
1889.8201771470285,193.64595933853934,2026-01-17 17:36:00.829898
46713.885074637394,118.50473726407938,2026-01-17 17:36:20.829901
1267.3655660553065,143.37416602290517,2026-01-17 17:36:40.829903
2547.9461042130624,163.86884689790958,2026-01-17 17:37:00.829905
1816.2616440228667,166.7518562631234,2026-01-17 17:37:20.829907
44.93497420396421,240.02555907554267,2026-01-17 17:37:40.829910
3491.15708235155,94.73233412236041,2026-01-17 17:38:00.829912
3125.7460863646083,173.81788846781097,2026-01-17 17:38:20.829914
2904.3761273333016,92.2187259165569,2026-01-17 17:38:40.829916
2552.214556274043,148.72128439040029,2026-01-17 17:39:00.829918
1084.7392760887053,166.76193435349742,2026-01-17 17:39:20.829920
1742.0062920209803,108.87900338088997,2026-01-17 17:39:40.829922
3396.824533859577,118.69049838892167,2026-01-17 17:40:00.829924
2512.3031850976845,133.60526417435412,2026-01-17 17:40:20.829926
2624.1525470871834,107.0775029812657,2026-01-17 17:40:40.829928
3400.470216832275,82.70645382633926,2026-01-17 17:41:00.829930
1844.5937122228017,201.3710767669387,2026-01-17 17:41:20.829932
46848.010034903724,116.81398115101439,2026-01-17 17:41:40.829935
2447.561914575196,249.08459032000144,2026-01-17 17:42:00.829937
3638.198508879952,196.3107701120796,2026-01-17 17:42:20.829940
2917.794944998408,109.17980069494791,2026-01-17 17:42:40.829942
2570.92607276915,159.86578537027978,2026-01-17 17:43:00.829944
2662.64235485526,135.7658482163708,2026-01-17 17:43:20.829946
2388.4429794552,127.49053675742942,2026-01-17 17:43:40.829948
43.272913601970465,77.92589691951113,2026-01-17 17:44:00.829951
2332.4379474807397,124.59299011763446,2026-01-17 17:44:20.829953
2381.7757449460228,211.7560910974264,2026-01-17 17:44:40.829955
2243.9264152444875,181.1103572021701,2026-01-17 17:45:00.829957
1588.9335057753847,136.34901196369904,2026-01-17 17:45:20.829959
2792.1003295864084,72.31206169919679,2026-01-17 17:45:40.829961
3154.3117264200228,213.72959376467574,2026-01-17 17:46:00.829963
3148.049843242153,90.52940535663362,2026-01-17 17:46:20.829965
3814.138362604771,159.6146489070948,2026-01-17 17:46:40.829967
2381.421697926584,122.79429989429038,2026-01-17 17:47:00.829969
2369.7656751421646,62.80759416835511,2026-01-17 17:47:20.829972
2595.2147248431797,138.57000423299908,2026-01-17 17:47:40.829974
1704.52050031319,188.94898560220008,2026-01-17 17:48:00.829976
572.0894663145536,149.03698101328027,2026-01-17 17:48:20.829978
67.75422674589532,136.8554585395866,2026-01-17 17:48:40.829981
3072.3050523529955,185.90928628539672,2026-01-17 17:49:00.829983
2309.8439002482874,159.61173820976154,2026-01-17 17:49:20.829985
2581.4850362095895,227.4510075747594,2026-01-17 17:49:40.829987
3290.935335486402,82.42771175540143,2026-01-17 17:50:00.829989
2.3594964645529126,158.66708321852042,2026-01-17 17:50:20.829992
2695.1625583268,36.325187044234795,2026-01-17 17:50:40.829994
1750.9690940745822,144.83726199254764,2026-01-17 17:51:00.829997
1185.4489510766662,115.24781699251302,2026-01-17 17:51:20.829999
78.51895431484084,147.9415261543725,2026-01-17 17:51:40.830002
96.27683502532061,139.71362045860133,2026-01-17 17:52:00.830005
1979.9866650636372,131.24018098380316,2026-01-17 17:52:20.830007
2245.8279225950128,169.6634611735111,2026-01-17 17:52:40.830009
3630.395804501464,174.91108742483925,2026-01-17 17:53:00.830011
3412.119230817013,91.49911747005439,2026-01-17 17:53:20.830013
3178.8496275805983,138.29900704465092,2026-01-17 17:53:40.830015
2873.0866995570677,166.5032500406311,2026-01-17 17:54:00.830017
2995.9410659166438,108.24285491849885,2026-01-17 17:54:20.830019
4171.630977355819,151.89309575044751,2026-01-17 17:54:40.830021
2967.6581023596545,251.18031096148195,2026-01-17 17:55:00.830023
2505.439875647998,192.07641710198794,2026-01-17 17:55:20.830025
2005.8907124846025,39.40690443352466,2026-01-17 17:55:40.830027
3726.7469610370604,139.9625418223568,2026-01-17 17:56:00.830029
1514.286136148134,128.5377789850669,2026-01-17 17:56:20.830031
48300.04336266413,179.42766348853598,2026-01-17 17:56:40.830034
98.1143731791822,70.09378240581262,2026-01-17 17:57:00.830038
2869.7381328655542,114.16800649738776,2026-01-17 17:57:20.830040
2625.643665127553,171.29436030965178,2026-01-17 17:57:40.830042
2515.318221932602,145.75550907488233,2026-01-17 17:58:00.830044
1505.340857275121,185.98789710740908,2026-01-17 17:58:20.830046
1465.381633703069,161.60779748710175,2026-01-17 17:58:40.830048
1537.4939183866459,134.3470984738423,2026-01-17 17:59:00.830050
2499.4331243386832,180.92441902282377,2026-01-17 17:59:20.830052
2334.017981852902,87.47961330151412,2026-01-17 17:59:40.830054
2983.6122610842936,173.47859091742163,2026-01-17 18:00:00.830056
3071.282799776074,128.16401319797023,2026-01-17 18:00:20.830067
2447.093908299342,110.19146476531276,2026-01-17 18:00:40.830070
2771.194948247397,187.20959857499685,2026-01-17 18:01:00.830072
41635.27732233872,140.93879133909485,2026-01-17 18:01:20.830076
3635.6824036109097,119.97882171306475,2026-01-17 18:01:40.830078
57.712258603832076,209.59794280585584,2026-01-17 18:02:00.830081
2026.1867753399079,51.49480911440823,2026-01-17 18:02:20.830083
3214.0778706394476,114.49594404797813,2026-01-17 18:02:40.830085
32708.52677072261,120.11452431334538,2026-01-17 18:03:00.830088
2671.1230945611856,140.52931645092252,2026-01-17 18:03:20.830090
2584.7155624921875,179.22064902362422,2026-01-17 18:03:40.830092
2939.3846372013186,281.71110218249794,2026-01-17 18:04:00.830094
1780.9727613414975,83.48431871305051,2026-01-17 18:04:20.830096
89.25582274864745,220.5525450529612,2026-01-17 18:04:40.830099
2175.671993908977,77.44121549742205,2026-01-17 18:05:00.830101
2490.3288417231565,122.46394021522444,2026-01-17 18:05:20.830103
1679.024289003978,19.78930716864329,2026-01-17 18:05:40.830105
2659.1585174371958,126.07163789919431,2026-01-17 18:06:00.830108
3266.1821229296074,184.01080527252248,2026-01-17 18:06:20.830110
3454.00600998238,155.47353020236446,2026-01-17 18:06:40.830112
3342.0231530797305,124.79100844961643,2026-01-17 18:07:00.830114
2434.7818615186834,184.51184001901362,2026-01-17 18:07:20.830116
453.30529339431814,95.63770305685986,2026-01-17 18:07:40.830118
1631.3398968918516,210.8686784875815,2026-01-17 18:08:00.830120
3156.4443352050985,63.70966356047016,2026-01-17 18:08:20.830122
1957.948278131476,193.17983296232953,2026-01-17 18:08:40.830124
2963.7145834581174,189.16952546412978,2026-01-17 18:09:00.830126
2298.7688911644036,222.986593751897,2026-01-17 18:09:20.830128
1123.9179592417454,154.2659071282512,2026-01-17 18:09:40.830130
1853.387422687259,174.01523265066493,2026-01-17 18:10:00.830132
2044.4930398814981,182.52250462680695,2026-01-17 18:10:20.830134
1297.5357585921456,198.51966949234256,2026-01-17 18:10:40.830136
3142.6920390569303,249.78337448919822,2026-01-17 18:11:00.830138
4987.934844804289,204.09710298704246,2026-01-17 18:11:20.830140
3296.425975266465,161.5035379595701,2026-01-17 18:11:40.830142
2898.1944712731156,128.86832196392209,2026-01-17 18:12:00.830144
3041.2784132926777,122.08491230269847,2026-01-17 18:12:20.830146
1619.876613622644,202.91035234719538,2026-01-17 18:12:40.830148
3250.0480977638117,149.72019905854768,2026-01-17 18:13:00.830150
3034.99332447401,172.7091583594919,2026-01-17 18:13:20.830152
2072.213401952327,135.30165261679088,2026-01-17 18:13:40.830154
2442.7205985135465,146.9855504304194,2026-01-17 18:14:00.830156
2863.8361357139042,194.5191581759893,2026-01-17 18:14:20.830158
2960.164012885253,240.96115916498604,2026-01-17 18:14:40.830160
2531.9491177717523,174.60094239963996,2026-01-17 18:15:00.830162
2079.172125865936,100.18041554164664,2026-01-17 18:15:20.830164
2276.101531067183,126.05812719957979,2026-01-17 18:15:40.830166
1809.7793887655034,168.8287007569562,2026-01-17 18:16:00.830168
3147.886273309621,184.17846616002387,2026-01-17 18:16:20.830170
1407.2354310395726,153.48734244205244,2026-01-17 18:16:40.830172
1988.1883780446935,98.53142459089642,2026-01-17 18:17:00.830174
1417.8637713251724,210.88742428256,2026-01-17 18:17:20.830177
1805.247176598281,123.2099268473851,2026-01-17 18:17:40.830178
1134.1136339256427,128.38810804176865,2026-01-17 18:18:00.830181
2369.3433541728814,158.0009112926394,2026-01-17 18:18:20.830183
2901.426188934036,90.726882320245,2026-01-17 18:18:40.830185
2916.774532459863,129.3267419438362,2026-01-17 18:19:00.830187
2708.224405266309,124.64621922382472,2026-01-17 18:19:20.830189
33154.53480332083,66.5774224044476,2026-01-17 18:19:40.830192
3710.8783797222227,119.33195937408586,2026-01-17 18:20:00.830194
1023.0497102095248,103.52445699037949,2026-01-17 18:20:20.830196
1837.1876510900001,116.8607760602817,2026-01-17 18:20:40.830198
1762.5121494997495,99.80213139592507,2026-01-17 18:21:00.830200
2570.0625751628713,169.79678378133866,2026-01-17 18:21:20.830202
2062.6559323301876,136.41724448369735,2026-01-17 18:21:40.830204
3698.8660576094944,212.38784170381078,2026-01-17 18:22:00.830206
3149.1172435932735,92.58683556236909,2026-01-17 18:22:20.830208
1240.0164244535808,196.3031188905983,2026-01-17 18:22:40.830211
3314.129173474802,163.5747655412824,2026-01-17 18:23:00.830213
20419.001440920194,139.2544822424961,2026-01-17 18:23:20.830216
