power_kwh,timestamp
37.38270174862948,2026-01-14 08:02:43.493729
36.90045677073726,2026-01-14 08:03:13.493731
32.47015093141369,2026-01-14 08:03:43.493732
31.303368829119535,2026-01-14 08:04:13.493734
29.872229645042772,2026-01-14 08:04:43.493736
35.86364509629682,2026-01-14 08:05:13.493737
33.85849355324172,2026-01-14 08:05:43.493739
15.757286896849623,2026-01-14 08:06:13.493740
140.6506746160902,2026-01-14 08:06:43.493744
24.401650526869282,2026-01-14 08:07:13.493745
35.538602251408506,2026-01-14 08:07:43.493747
156.30316331069113,2026-01-14 08:08:13.493754
30.384109455301278,2026-01-14 08:08:43.493755
23.58503887905715,2026-01-14 08:09:13.493757
22.217090506701247,2026-01-14 08:09:43.493758
27.859424195170437,2026-01-14 08:10:13.493760
28.256739327960705,2026-01-14 08:10:43.493761
28.253711478407855,2026-01-14 08:11:13.493763
56.783649487826175,2026-01-14 08:11:43.493764
80.76747983560841,2026-01-14 08:12:13.493766
70.30283454031843,2026-01-14 08:12:43.493767
62.387891590265134,2026-01-14 08:13:13.493769
59.283987405859364,2026-01-14 08:13:43.493771
59.627777634901584,2026-01-14 08:14:13.493772
67.3264007721558,2026-01-14 08:14:43.493774
59.19283419891418,2026-01-14 08:15:13.493776
69.16327674702481,2026-01-14 08:15:43.493778
63.46488475897993,2026-01-14 08:16:13.493779
80.88374704780728,2026-01-14 08:16:43.493781
58.604103718448265,2026-01-14 08:17:13.493782
71.08182816737516,2026-01-14 08:17:43.493784
49.60094072874469,2026-01-14 08:18:13.493785
53.76231039304195,2026-01-14 08:18:43.493787
79.14031353866787,2026-01-14 08:19:13.493789
68.70067730688754,2026-01-14 08:19:43.493790
64.95681887972604,2026-01-14 08:20:13.493792
84.03415585238275,2026-01-14 08:20:43.493793
59.42381202966415,2026-01-14 08:21:13.493795
71.05525932957984,2026-01-14 08:21:43.493796
71.8703030556038,2026-01-14 08:22:13.493798
76.33431532301096,2026-01-14 08:22:43.493799
48.53654606981312,2026-01-14 08:23:13.493801
59.35861653407007,2026-01-14 08:23:43.493803
63.2876241030348,2026-01-14 08:24:13.493804
76.13711269058646,2026-01-14 08:24:43.493806
64.5353430151398,2026-01-14 08:25:13.493807
71.89470488924641,2026-01-14 08:25:43.493809
47.72392184863008,2026-01-14 08:26:13.493811
57.02436496640008,2026-01-14 08:26:43.493812
73.75706813311619,2026-01-14 08:27:13.493814
58.2692817571613,2026-01-14 08:27:43.493816
60.155790475814676,2026-01-14 08:28:13.493817
75.94505063224972,2026-01-14 08:28:43.493819
51.53038651681672,2026-01-14 08:29:13.493821
53.610382523104974,2026-01-14 08:29:43.493823
46.76910206592502,2026-01-14 08:30:13.493824
76.4201516013637,2026-01-14 08:30:43.493826
70.09817089342634,2026-01-14 08:31:13.493828
69.81765486991594,2026-01-14 08:31:43.493829
56.75168616491378,2026-01-14 08:32:13.493831
46.10427533236404,2026-01-14 08:32:43.493832
43.546012530431085,2026-01-14 08:33:13.493834
73.84272818510519,2026-01-14 08:33:43.493835
65.6390912005236,2026-01-14 08:34:13.493837
67.58928589786765,2026-01-14 08:34:43.493839
62.811914239693756,2026-01-14 08:35:13.493840
52.46035411133324,2026-01-14 08:35:43.493842
57.19324923133226,2026-01-14 08:36:13.493843
50.11408892849083,2026-01-14 08:36:43.493845
48.964106827842286,2026-01-14 08:37:13.493846
69.18316606002313,2026-01-14 08:37:43.493848
44.29499396376823,2026-01-14 08:38:13.493849
50.175126064616904,2026-01-14 08:38:43.493851
57.753668500029754,2026-01-14 08:39:13.493852
61.0537550614596,2026-01-14 08:39:43.493854
46.65974505081795,2026-01-14 08:40:13.493855
158.68365173759398,2026-01-14 08:40:43.493861
64.40474737960399,2026-01-14 08:41:13.493863
54.21036744805829,2026-01-14 08:41:43.493865
168.1289456117065,2026-01-14 08:42:13.493870
60.48860070325704,2026-01-14 08:42:43.493871
60.405916912038826,2026-01-14 08:43:13.493873
45.97394728200307,2026-01-14 08:43:43.493875
77.4957674318694,2026-01-14 08:44:13.493876
47.56136764608715,2026-01-14 08:44:43.493878
53.07094802204092,2026-01-14 08:45:13.493880
57.05050321707972,2026-01-14 08:45:43.493881
72.47742072673734,2026-01-14 08:46:13.493883
51.64652946740243,2026-01-14 08:46:43.493885
81.45149127773388,2026-01-14 08:47:13.493886
66.33776880932099,2026-01-14 08:47:43.493888
64.13799097451498,2026-01-14 08:48:13.493897
60.438114719791095,2026-01-14 08:48:43.493900
58.529979983715116,2026-01-14 08:49:13.493901
54.425082149921664,2026-01-14 08:49:43.493903
46.301970204209226,2026-01-14 08:50:13.493904
51.963254320302696,2026-01-14 08:50:43.493906
76.39116805444067,2026-01-14 08:51:13.493907
65.68983079185276,2026-01-14 08:51:43.493909
76.28396623128538,2026-01-14 08:52:13.493910
54.18319086051356,2026-01-14 08:52:43.493912
49.852432693071336,2026-01-14 08:53:13.493914
60.34083468259226,2026-01-14 08:53:43.493915
52.30026768941358,2026-01-14 08:54:13.493916
62.33785911790748,2026-01-14 08:54:43.493918
44.44104353796373,2026-01-14 08:55:13.493920
40.062643574285445,2026-01-14 08:55:43.493922
63.74056569847572,2026-01-14 08:56:13.493923
76.72572386837703,2026-01-14 08:56:43.493925
64.19019009366045,2026-01-14 08:57:13.493927
65.58326912521723,2026-01-14 08:57:43.493929
60.760053914124114,2026-01-14 08:58:13.493930
61.69360824036078,2026-01-14 08:58:43.493932
45.8628550309502,2026-01-14 08:59:13.493934
52.64470057410233,2026-01-14 08:59:43.493935
72.36093175210438,2026-01-14 09:00:13.493937
194.16007743394363,2026-01-14 09:00:43.493941
56.83591550305198,2026-01-14 09:01:13.493943
60.75187087606186,2026-01-14 09:01:43.493944
72.27050059970152,2026-01-14 09:02:13.493946
54.72530676386144,2026-01-14 09:02:43.493947
63.61676585423655,2026-01-14 09:03:13.493949
49.29405661764398,2026-01-14 09:03:43.493951
51.10253898213431,2026-01-14 09:04:13.493952
60.8718640420643,2026-01-14 09:04:43.493954
67.08089121856676,2026-01-14 09:05:13.493973
81.5574316320679,2026-01-14 09:05:43.493975
48.685469793475704,2026-01-14 09:06:13.493977
62.513056408063804,2026-01-14 09:06:43.493978
59.984494941640975,2026-01-14 09:07:13.493980
55.61412793742704,2026-01-14 09:07:43.493982
71.6630274723679,2026-01-14 09:08:13.493983
65.68441006256154,2026-01-14 09:08:43.493985
65.99594113281493,2026-01-14 09:09:13.493986
48.12087191357935,2026-01-14 09:09:43.493988
56.46983943274438,2026-01-14 09:10:13.493990
60.50535815594006,2026-01-14 09:10:43.493991
61.704972350404304,2026-01-14 09:11:13.493993
84.64877635857684,2026-01-14 09:11:43.493994
56.998597156075085,2026-01-14 09:12:13.493996
34.74281366397512,2026-01-14 09:12:43.493998
60.63956786910933,2026-01-14 09:13:13.493999
65.077576703115,2026-01-14 09:13:43.494001
60.53988418445793,2026-01-14 09:14:13.494003
31.117287948072754,2026-01-14 09:14:43.494004
62.93269314133503,2026-01-14 09:15:13.494006
65.40112711683126,2026-01-14 09:15:43.494008
47.175013788784774,2026-01-14 09:16:13.494009
124.62244487970933,2026-01-14 09:16:43.494013
59.37343043797556,2026-01-14 09:17:13.494015
53.8659733645906,2026-01-14 09:17:43.494016
56.975303135118715,2026-01-14 09:18:13.494019
61.60573981049865,2026-01-14 09:18:43.494020
60.03046020153415,2026-01-14 09:19:13.494022
69.49554135441323,2026-01-14 09:19:43.494024
45.151020315500965,2026-01-14 09:20:13.494026
46.33121301584579,2026-01-14 09:20:43.494028
57.75234598107316,2026-01-14 09:21:13.494030
65.41462728204787,2026-01-14 09:21:43.494032
67.59155160302647,2026-01-14 09:22:13.494033
54.2348959927328,2026-01-14 09:22:43.494035
34.0895770785509,2026-01-14 09:23:13.494037
54.53755551747517,2026-01-14 09:23:43.494038
63.91804005402547,2026-01-14 09:24:13.494041
59.846901508270044,2026-01-14 09:24:43.494043
65.79291499601088,2026-01-14 09:25:13.494044
71.96571501664491,2026-01-14 09:25:43.494046
58.4147042697303,2026-01-14 09:26:13.494048
55.567177488084894,2026-01-14 09:26:43.494049
51.15197285973099,2026-01-14 09:27:13.494051
46.28098857068643,2026-01-14 09:27:43.494052
43.86438602123259,2026-01-14 09:28:13.494054
53.309272613400836,2026-01-14 09:28:43.494056
70.39904687396077,2026-01-14 09:29:13.494057
66.7792587133927,2026-01-14 09:29:43.494059
55.120885918542974,2026-01-14 09:30:13.494060
81.57308213265503,2026-01-14 09:30:43.494062
53.94285076996662,2026-01-14 09:31:13.494063
73.01741289398798,2026-01-14 09:31:43.494065
75.61511196726853,2026-01-14 09:32:13.494070
64.59972142939117,2026-01-14 09:32:43.494072
53.22284630247894,2026-01-14 09:33:13.494073
56.34678448687891,2026-01-14 09:33:43.494075
61.84680305864909,2026-01-14 09:34:13.494077
46.52873710470303,2026-01-14 09:34:43.494078
50.28385961489349,2026-01-14 09:35:13.494080
49.5308901731806,2026-01-14 09:35:43.494082
65.36652752527286,2026-01-14 09:36:13.494083
71.85704154662997,2026-01-14 09:36:43.494085
67.18953310665067,2026-01-14 09:37:13.494086
69.96047685805816,2026-01-14 09:37:43.494089
52.43204911430539,2026-01-14 09:38:13.494090
56.77320161157864,2026-01-14 09:38:43.494092
57.49166983544953,2026-01-14 09:39:13.494094
64.55887772081607,2026-01-14 09:39:43.494095
183.89713533236596,2026-01-14 09:40:13.494099
74.55618690081117,2026-01-14 09:40:43.494100
77.99271575019,2026-01-14 09:41:13.494102
51.462634653150886,2026-01-14 09:41:43.494105
63.592094004578406,2026-01-14 09:42:13.494106
54.05223745444338,2026-01-14 09:42:43.494108
47.18702326523145,2026-01-14 09:43:13.494109
65.79442572867262,2026-01-14 09:43:43.494111
61.47699325226777,2026-01-14 09:44:13.494112
62.10470541530485,2026-01-14 09:44:43.494114
58.35436928991406,2026-01-14 09:45:13.494116
63.041261706698094,2026-01-14 09:45:43.494118
62.65898479813848,2026-01-14 09:46:13.494119
68.37562703358373,2026-01-14 09:46:43.494121
51.86354643940325,2026-01-14 09:47:13.494122
68.88598880330875,2026-01-14 09:47:43.494124
67.34449033487655,2026-01-14 09:48:13.494125
63.26274670846686,2026-01-14 09:48:43.494127
60.303116574943424,2026-01-14 09:49:13.494128
59.05628249964619,2026-01-14 09:49:43.494130
59.14106750282208,2026-01-14 09:50:13.494132
60.30478850265665,2026-01-14 09:50:43.494134
45.080638535286255,2026-01-14 09:51:13.494135
83.0041008544697,2026-01-14 09:51:43.494137
70.75433063105038,2026-01-14 09:52:13.494138
78.11375028664982,2026-01-14 09:52:43.494140
66.23548856901637,2026-01-14 09:53:13.494142
53.77621805009197,2026-01-14 09:53:43.494144
64.78089996627456,2026-01-14 09:54:13.494145
127.93424796697727,2026-01-14 09:54:43.494149
50.73286897507818,2026-01-14 09:55:13.494150
54.19476550195277,2026-01-14 09:55:43.494152
65.88578404420609,2026-01-14 09:56:13.494153
48.04116937964815,2026-01-14 09:56:43.494155
64.4460266822014,2026-01-14 09:57:13.494156
58.65982833327082,2026-01-14 09:57:43.494158
60.14688194729197,2026-01-14 09:58:13.494160
149.43526010416676,2026-01-14 09:58:43.494164
66.4828043384386,2026-01-14 09:59:13.494166
55.458104416884844,2026-01-14 09:59:43.494168
149.46476244054787,2026-01-14 10:00:13.494171
77.26963851233405,2026-01-14 10:00:43.494173
56.003638143853976,2026-01-14 10:01:13.494175
45.816342670669684,2026-01-14 10:01:43.494177
42.39191188019224,2026-01-14 10:02:13.494178
44.74343685429905,2026-01-14 10:02:43.494180
72.62584103427182,2026-01-14 10:03:13.494182
54.481418541075534,2026-01-14 10:03:43.494184
85.58199285668252,2026-01-14 10:04:13.494185
75.42109952567876,2026-01-14 10:04:43.494187
80.06092888159122,2026-01-14 10:05:13.494189
70.24062525811462,2026-01-14 10:05:43.494190
65.92526949201184,2026-01-14 10:06:13.494192
51.81801116577693,2026-01-14 10:06:43.494194
59.96625542589048,2026-01-14 10:07:13.494197
66.96387447456715,2026-01-14 10:07:43.494198
69.5530520857051,2026-01-14 10:08:13.494200
48.58310885866495,2026-01-14 10:08:43.494202
58.06340540720282,2026-01-14 10:09:13.494203
59.17319314157301,2026-01-14 10:09:43.494206
58.78252491616716,2026-01-14 10:10:13.494208
49.758131756707954,2026-01-14 10:10:43.494210
78.54092566334188,2026-01-14 10:11:13.494212
57.73515901150168,2026-01-14 10:11:43.494214
50.405607632765204,2026-01-14 10:12:13.494216
78.84586305934609,2026-01-14 10:12:43.494217
75.43243528272188,2026-01-14 10:13:13.494219
61.40886246911204,2026-01-14 10:13:43.494221
42.31560634437149,2026-01-14 10:14:13.494223
55.33963498131758,2026-01-14 10:14:43.494224
44.05296932733204,2026-01-14 10:15:13.494226
65.13600106569717,2026-01-14 10:15:43.494228
54.672991603380886,2026-01-14 10:16:13.494229
59.724850949493636,2026-01-14 10:16:43.494231
77.72251596669744,2026-01-14 10:17:13.494232
53.97787939638219,2026-01-14 10:17:43.494234
64.68774256075024,2026-01-14 10:18:13.494236
125.5166413085137,2026-01-14 10:18:43.494240
72.26933223884308,2026-01-14 10:19:13.494242
50.236247287166286,2026-01-14 10:19:43.494245
51.075441606430964,2026-01-14 10:20:13.494247
51.59718569342871,2026-01-14 10:20:43.494250
50.77169810273167,2026-01-14 10:21:13.494252
54.73921967788041,2026-01-14 10:21:43.494253
59.85980461742411,2026-01-14 10:22:13.494259
61.0164428768951,2026-01-14 10:22:43.494260
48.68973608508057,2026-01-14 10:23:13.494263
62.470773778063034,2026-01-14 10:23:43.494265
60.873310579154094,2026-01-14 10:24:13.494267
58.90450708530796,2026-01-14 10:24:43.494268
53.95987725074873,2026-01-14 10:25:13.494271
48.89600482703979,2026-01-14 10:25:43.494273
65.67055517388103,2026-01-14 10:26:13.494274
60.79993380559144,2026-01-14 10:26:43.494276
63.47906116324886,2026-01-14 10:27:13.494278
55.73242883117646,2026-01-14 10:27:43.494279
54.58165012331358,2026-01-14 10:28:13.494281
70.1750122908418,2026-01-14 10:28:43.494283
86.63182350119824,2026-01-14 10:29:13.494285
57.044587598534505,2026-01-14 10:29:43.494286
61.523155135766245,2026-01-14 10:30:13.494288
59.17352214961811,2026-01-14 10:30:43.494289
51.709830803416374,2026-01-14 10:31:13.494291
55.516197809461175,2026-01-14 10:31:43.494293
80.10009289300001,2026-01-14 10:32:13.494294
52.89239896450822,2026-01-14 10:32:43.494296
60.73770107886886,2026-01-14 10:33:13.494298
53.52759362011953,2026-01-14 10:33:43.494300
59.41118190097275,2026-01-14 10:34:13.494302
52.90966288335295,2026-01-14 10:34:43.494304
54.89563947573033,2026-01-14 10:35:13.494305
45.53871967439838,2026-01-14 10:35:43.494307
60.94993751356304,2026-01-14 10:36:13.494309
56.39526595795404,2026-01-14 10:36:43.494310
181.76099810479923,2026-01-14 10:37:13.494314
68.83109777147159,2026-01-14 10:37:43.494316
59.22162802987198,2026-01-14 10:38:13.494318
62.98752908365686,2026-01-14 10:38:43.494320
52.48208949904816,2026-01-14 10:39:13.494322
61.13270410537764,2026-01-14 10:39:43.494323
45.61722021682633,2026-01-14 10:40:13.494325
78.73297776217545,2026-01-14 10:40:43.494327
70.80048065714648,2026-01-14 10:41:13.494329
60.678555105274036,2026-01-14 10:41:43.494330
68.52773675122219,2026-01-14 10:42:13.494332
53.56450167682538,2026-01-14 10:42:43.494334
70.29960817581161,2026-01-14 10:43:13.494335
56.65224667893459,2026-01-14 10:43:43.494337
55.96351536758003,2026-01-14 10:44:13.494339
50.44877420650647,2026-01-14 10:44:43.494341
64.23599065593461,2026-01-14 10:45:13.494342
153.42087834200797,2026-01-14 10:45:43.494347
173.43359990429016,2026-01-14 10:46:13.494350
49.376064718531204,2026-01-14 10:46:43.494354
64.28307097207649,2026-01-14 10:47:13.494357
71.87386051564751,2026-01-14 10:47:43.494359
85.89563642018614,2026-01-14 10:48:13.494362
61.94384301577336,2026-01-14 10:48:43.494364
56.46833707189312,2026-01-14 10:49:13.494366
61.68460976269614,2026-01-14 10:49:43.494368
73.17597535607959,2026-01-14 10:50:13.494370
73.17115067339866,2026-01-14 10:50:43.494372
58.81931473008921,2026-01-14 10:51:13.494373
72.96994546561109,2026-01-14 10:51:43.494376
59.77131937701118,2026-01-14 10:52:13.494377
68.40620026504553,2026-01-14 10:52:43.494379
65.4673356820138,2026-01-14 10:53:13.494381
56.08241850956178,2026-01-14 10:53:43.494382
50.77589815501497,2026-01-14 10:54:13.494384
72.17158520825497,2026-01-14 10:54:43.494386
75.21316051922452,2026-01-14 10:55:13.494387
64.03730090336609,2026-01-14 10:55:43.494389
59.758043936090836,2026-01-14 10:56:13.494391
48.20960208840198,2026-01-14 10:56:43.494393
71.87679388461564,2026-01-14 10:57:13.494395
62.83287871546142,2026-01-14 10:57:43.494397
57.410950262959226,2026-01-14 10:58:13.494398
68.71297297457244,2026-01-14 10:58:43.494400
46.54020319753251,2026-01-14 10:59:13.494401
49.99668675394425,2026-01-14 10:59:43.494403
53.222550294751485,2026-01-14 11:00:13.494405
65.13907849658915,2026-01-14 11:00:43.494407
61.79581781939598,2026-01-14 11:01:13.494409
33.17360734280885,2026-01-14 11:01:43.494411
35.54849920978111,2026-01-14 11:02:13.494413
33.362868506013655,2026-01-14 11:02:43.494416
39.49940967447608,2026-01-14 11:03:13.494418
35.53540334643486,2026-01-14 11:03:43.494420
29.398094180232007,2026-01-14 11:04:13.494421
27.323359070230385,2026-01-14 11:04:43.494423
29.547333588479198,2026-01-14 11:05:13.494425
33.547259085695195,2026-01-14 11:05:43.494426
27.822568147150783,2026-01-14 11:06:13.494428
33.694052404437514,2026-01-14 11:06:43.494430
178.13367936562585,2026-01-14 11:07:13.494436
34.4433137677548,2026-01-14 11:07:43.494437
27.366222836725047,2026-01-14 11:08:13.494439
31.6975724190942,2026-01-14 11:08:43.494441
26.771143246817157,2026-01-14 11:09:13.494443
20.573999739894415,2026-01-14 11:09:43.494445
28.518662782455593,2026-01-14 11:10:13.494446
35.25055298054457,2026-01-14 11:10:43.494448
25.68024389289597,2026-01-14 11:11:13.494450
32.141564812367484,2026-01-14 11:11:43.494451
34.49567856843746,2026-01-14 11:12:13.494453
33.67152337780748,2026-01-14 11:12:43.494454
26.75334344039803,2026-01-14 11:13:13.494456
26.33106013107318,2026-01-14 11:13:43.494458
30.180316957348136,2026-01-14 11:14:13.494459
31.325777636494436,2026-01-14 11:14:43.494462
33.20965267480776,2026-01-14 11:15:13.494463
33.26641586624769,2026-01-14 11:15:43.494465
43.4376718284848,2026-01-14 11:16:13.494467
37.3702802624404,2026-01-14 11:16:43.494469
28.23993462573263,2026-01-14 11:17:13.494470
40.526012006040055,2026-01-14 11:17:43.494472
24.43472786468144,2026-01-14 11:18:13.494476
24.927905614160004,2026-01-14 11:18:43.494478
33.914351217906734,2026-01-14 11:19:13.494480
28.71706034908913,2026-01-14 11:19:43.494482
168.05208532386848,2026-01-14 11:20:13.494486
30.218012231862268,2026-01-14 11:20:43.494488
38.47525520215376,2026-01-14 11:21:13.494489
26.28764707150976,2026-01-14 11:21:43.494491
23.39988744389647,2026-01-14 11:22:13.494493
146.50776056824407,2026-01-14 11:22:43.494497
26.53789510063072,2026-01-14 11:23:13.494499
32.260166722928844,2026-01-14 11:23:43.494501
23.799698537647078,2026-01-14 11:24:13.494503
28.975324810933774,2026-01-14 11:24:43.494505
30.034341274695183,2026-01-14 11:25:13.494507
35.42239791536535,2026-01-14 11:25:43.494508
27.112349532462233,2026-01-14 11:26:13.494510
31.88675351381615,2026-01-14 11:26:43.494512
29.09755105534183,2026-01-14 11:27:13.494513
25.568898281952972,2026-01-14 11:27:43.494515
31.34330713341886,2026-01-14 11:28:13.494517
29.907209971169664,2026-01-14 11:28:43.494519
130.51912959183852,2026-01-14 11:29:13.494523
26.457966165447687,2026-01-14 11:29:43.494525
22.431428036935863,2026-01-14 11:30:13.494526
31.335633255057417,2026-01-14 11:30:43.494528
32.54362511614967,2026-01-14 11:31:13.494529
