power_kwh,timestamp
37.38270174862948,2026-01-14 20:42:31.477043
36.90045677073726,2026-01-14 20:43:01.477045
32.47015093141369,2026-01-14 20:43:31.477046
31.303368829119535,2026-01-14 20:44:01.477048
29.872229645042772,2026-01-14 20:44:31.477049
35.86364509629682,2026-01-14 20:45:01.477051
33.85849355324172,2026-01-14 20:45:31.477053
15.757286896849623,2026-01-14 20:46:01.477054
140.6506746160902,2026-01-14 20:46:31.477057
24.401650526869282,2026-01-14 20:47:01.477059
35.538602251408506,2026-01-14 20:47:31.477060
156.30316331069113,2026-01-14 20:48:01.477064
30.384109455301278,2026-01-14 20:48:31.477065
23.58503887905715,2026-01-14 20:49:01.477067
22.217090506701247,2026-01-14 20:49:31.477068
27.859424195170437,2026-01-14 20:50:01.477070
28.256739327960705,2026-01-14 20:50:31.477071
28.253711478407855,2026-01-14 20:51:01.477073
56.783649487826175,2026-01-14 20:51:31.477074
80.76747983560841,2026-01-14 20:52:01.477076
70.30283454031843,2026-01-14 20:52:31.477078
62.387891590265134,2026-01-14 20:53:01.477079
59.283987405859364,2026-01-14 20:53:31.477081
59.627777634901584,2026-01-14 20:54:01.477082
67.3264007721558,2026-01-14 20:54:31.477084
59.19283419891418,2026-01-14 20:55:01.477085
69.16327674702481,2026-01-14 20:55:31.477087
63.46488475897993,2026-01-14 20:56:01.477089
80.88374704780728,2026-01-14 20:56:31.477090
58.604103718448265,2026-01-14 20:57:01.477092
71.08182816737516,2026-01-14 20:57:31.477093
49.60094072874469,2026-01-14 20:58:01.477095
53.76231039304195,2026-01-14 20:58:31.477096
79.14031353866787,2026-01-14 20:59:01.477098
68.70067730688754,2026-01-14 20:59:31.477099
64.95681887972604,2026-01-14 21:00:01.477101
84.03415585238275,2026-01-14 21:00:31.477102
59.42381202966415,2026-01-14 21:01:01.477104
71.05525932957984,2026-01-14 21:01:31.477106
71.8703030556038,2026-01-14 21:02:01.477107
76.33431532301096,2026-01-14 21:02:31.477109
48.53654606981312,2026-01-14 21:03:01.477110
59.35861653407007,2026-01-14 21:03:31.477112
63.2876241030348,2026-01-14 21:04:01.477113
76.13711269058646,2026-01-14 21:04:31.477115
64.5353430151398,2026-01-14 21:05:01.477117
71.89470488924641,2026-01-14 21:05:31.477118
47.72392184863008,2026-01-14 21:06:01.477120
57.02436496640008,2026-01-14 21:06:31.477121
73.75706813311619,2026-01-14 21:07:01.477123
58.2692817571613,2026-01-14 21:07:31.477124
60.155790475814676,2026-01-14 21:08:01.477126
75.94505063224972,2026-01-14 21:08:31.477127
51.53038651681672,2026-01-14 21:09:01.477129
53.610382523104974,2026-01-14 21:09:31.477131
46.76910206592502,2026-01-14 21:10:01.477132
76.4201516013637,2026-01-14 21:10:31.477134
70.09817089342634,2026-01-14 21:11:01.477135
69.81765486991594,2026-01-14 21:11:31.477137
56.75168616491378,2026-01-14 21:12:01.477138
46.10427533236404,2026-01-14 21:12:31.477140
43.546012530431085,2026-01-14 21:13:01.477142
73.84272818510519,2026-01-14 21:13:31.477143
65.6390912005236,2026-01-14 21:14:01.477145
67.58928589786765,2026-01-14 21:14:31.477146
62.811914239693756,2026-01-14 21:15:01.477148
52.46035411133324,2026-01-14 21:15:31.477150
57.19324923133226,2026-01-14 21:16:01.477151
50.11408892849083,2026-01-14 21:16:31.477153
48.964106827842286,2026-01-14 21:17:01.477154
69.18316606002313,2026-01-14 21:17:31.477156
44.29499396376823,2026-01-14 21:18:01.477157
50.175126064616904,2026-01-14 21:18:31.477159
57.753668500029754,2026-01-14 21:19:01.477161
61.0537550614596,2026-01-14 21:19:31.477162
46.65974505081795,2026-01-14 21:20:01.477164
158.68365173759398,2026-01-14 21:20:31.477167
64.40474737960399,2026-01-14 21:21:01.477168
54.21036744805829,2026-01-14 21:21:31.477170
168.1289456117065,2026-01-14 21:22:01.477173
60.48860070325704,2026-01-14 21:22:31.477174
60.405916912038826,2026-01-14 21:23:01.477176
45.97394728200307,2026-01-14 21:23:31.477178
77.4957674318694,2026-01-14 21:24:01.477179
47.56136764608715,2026-01-14 21:24:31.477181
53.07094802204092,2026-01-14 21:25:01.477183
57.05050321707972,2026-01-14 21:25:31.477184
72.47742072673734,2026-01-14 21:26:01.477186
51.64652946740243,2026-01-14 21:26:31.477187
81.45149127773388,2026-01-14 21:27:01.477189
66.33776880932099,2026-01-14 21:27:31.477190
64.13799097451498,2026-01-14 21:28:01.477193
60.438114719791095,2026-01-14 21:28:31.477194
58.529979983715116,2026-01-14 21:29:01.477196
54.425082149921664,2026-01-14 21:29:31.477198
46.301970204209226,2026-01-14 21:30:01.477199
51.963254320302696,2026-01-14 21:30:31.477201
76.39116805444067,2026-01-14 21:31:01.477202
65.68983079185276,2026-01-14 21:31:31.477204
76.28396623128538,2026-01-14 21:32:01.477206
54.18319086051356,2026-01-14 21:32:31.477207
49.852432693071336,2026-01-14 21:33:01.477209
60.34083468259226,2026-01-14 21:33:31.477210
52.30026768941358,2026-01-14 21:34:01.477212
62.33785911790748,2026-01-14 21:34:31.477213
44.44104353796373,2026-01-14 21:35:01.477215
40.062643574285445,2026-01-14 21:35:31.477216
63.74056569847572,2026-01-14 21:36:01.477218
76.72572386837703,2026-01-14 21:36:31.477220
64.19019009366045,2026-01-14 21:37:01.477221
65.58326912521723,2026-01-14 21:37:31.477223
60.760053914124114,2026-01-14 21:38:01.477224
61.69360824036078,2026-01-14 21:38:31.477226
45.8628550309502,2026-01-14 21:39:01.477227
52.64470057410233,2026-01-14 21:39:31.477229
72.36093175210438,2026-01-14 21:40:01.477230
194.16007743394363,2026-01-14 21:40:31.477233
56.83591550305198,2026-01-14 21:41:01.477235
60.75187087606186,2026-01-14 21:41:31.477236
72.27050059970152,2026-01-14 21:42:01.477238
54.72530676386144,2026-01-14 21:42:31.477240
63.61676585423655,2026-01-14 21:43:01.477241
49.29405661764398,2026-01-14 21:43:31.477243
51.10253898213431,2026-01-14 21:44:01.477244
60.8718640420643,2026-01-14 21:44:31.477246
67.08089121856676,2026-01-14 21:45:01.477247
81.5574316320679,2026-01-14 21:45:31.477249
48.685469793475704,2026-01-14 21:46:01.477250
62.513056408063804,2026-01-14 21:46:31.477252
59.984494941640975,2026-01-14 21:47:01.477254
55.61412793742704,2026-01-14 21:47:31.477255
71.6630274723679,2026-01-14 21:48:01.477257
65.68441006256154,2026-01-14 21:48:31.477258
65.99594113281493,2026-01-14 21:49:01.477260
48.12087191357935,2026-01-14 21:49:31.477261
56.46983943274438,2026-01-14 21:50:01.477263
60.50535815594006,2026-01-14 21:50:31.477265
61.704972350404304,2026-01-14 21:51:01.477266
84.64877635857684,2026-01-14 21:51:31.477268
56.998597156075085,2026-01-14 21:52:01.477269
34.74281366397512,2026-01-14 21:52:31.477271
60.63956786910933,2026-01-14 21:53:01.477272
65.077576703115,2026-01-14 21:53:31.477274
60.53988418445793,2026-01-14 21:54:01.477276
31.117287948072754,2026-01-14 21:54:31.477277
62.93269314133503,2026-01-14 21:55:01.477279
65.40112711683126,2026-01-14 21:55:31.477280
47.175013788784774,2026-01-14 21:56:01.477282
124.62244487970933,2026-01-14 21:56:31.477285
59.37343043797556,2026-01-14 21:57:01.477287
53.8659733645906,2026-01-14 21:57:31.477288
56.975303135118715,2026-01-14 21:58:01.477290
61.60573981049865,2026-01-14 21:58:31.477291
60.03046020153415,2026-01-14 21:59:01.477293
69.49554135441323,2026-01-14 21:59:31.477294
45.151020315500965,2026-01-14 22:00:01.477296
46.33121301584579,2026-01-14 22:00:31.477297
57.75234598107316,2026-01-14 22:01:01.477299
65.41462728204787,2026-01-14 22:01:31.477301
67.59155160302647,2026-01-14 22:02:01.477302
54.2348959927328,2026-01-14 22:02:31.477304
34.0895770785509,2026-01-14 22:03:01.477305
54.53755551747517,2026-01-14 22:03:31.477307
63.91804005402547,2026-01-14 22:04:01.477308
59.846901508270044,2026-01-14 22:04:31.477310
65.79291499601088,2026-01-14 22:05:01.477312
71.96571501664491,2026-01-14 22:05:31.477313
58.4147042697303,2026-01-14 22:06:01.477315
55.567177488084894,2026-01-14 22:06:31.477316
51.15197285973099,2026-01-14 22:07:01.477318
46.28098857068643,2026-01-14 22:07:31.477320
43.86438602123259,2026-01-14 22:08:01.477321
53.309272613400836,2026-01-14 22:08:31.477323
70.39904687396077,2026-01-14 22:09:01.477324
66.7792587133927,2026-01-14 22:09:31.477326
55.120885918542974,2026-01-14 22:10:01.477327
81.57308213265503,2026-01-14 22:10:31.477330
53.94285076996662,2026-01-14 22:11:01.477332
73.01741289398798,2026-01-14 22:11:31.477333
75.61511196726853,2026-01-14 22:12:01.477335
64.59972142939117,2026-01-14 22:12:31.477337
53.22284630247894,2026-01-14 22:13:01.477338
56.34678448687891,2026-01-14 22:13:31.477340
61.84680305864909,2026-01-14 22:14:01.477341
46.52873710470303,2026-01-14 22:14:31.477343
50.28385961489349,2026-01-14 22:15:01.477345
49.5308901731806,2026-01-14 22:15:31.477346
65.36652752527286,2026-01-14 22:16:01.477349
71.85704154662997,2026-01-14 22:16:31.477350
67.18953310665067,2026-01-14 22:17:01.477352
69.96047685805816,2026-01-14 22:17:31.477353
52.43204911430539,2026-01-14 22:18:01.477355
56.77320161157864,2026-01-14 22:18:31.477356
57.49166983544953,2026-01-14 22:19:01.477358
64.55887772081607,2026-01-14 22:19:31.477359
183.89713533236596,2026-01-14 22:20:01.477362
74.55618690081117,2026-01-14 22:20:31.477364
77.99271575019,2026-01-14 22:21:01.477365
51.462634653150886,2026-01-14 22:21:31.477367
63.592094004578406,2026-01-14 22:22:01.477368
54.05223745444338,2026-01-14 22:22:31.477369
47.18702326523145,2026-01-14 22:23:01.477371
65.79442572867262,2026-01-14 22:23:31.477373
61.47699325226777,2026-01-14 22:24:01.477374
62.10470541530485,2026-01-14 22:24:31.477376
58.35436928991406,2026-01-14 22:25:01.477377
63.041261706698094,2026-01-14 22:25:31.477379
62.65898479813848,2026-01-14 22:26:01.477380
68.37562703358373,2026-01-14 22:26:31.477382
51.86354643940325,2026-01-14 22:27:01.477383
68.88598880330875,2026-01-14 22:27:31.477385
67.34449033487655,2026-01-14 22:28:01.477386
63.26274670846686,2026-01-14 22:28:31.477388
60.303116574943424,2026-01-14 22:29:01.477389
59.05628249964619,2026-01-14 22:29:31.477391
59.14106750282208,2026-01-14 22:30:01.477392
60.30478850265665,2026-01-14 22:30:31.477394
45.080638535286255,2026-01-14 22:31:01.477396
83.0041008544697,2026-01-14 22:31:31.477397
70.75433063105038,2026-01-14 22:32:01.477399
78.11375028664982,2026-01-14 22:32:31.477400
66.23548856901637,2026-01-14 22:33:01.477402
53.77621805009197,2026-01-14 22:33:31.477403
64.78089996627456,2026-01-14 22:34:01.477405
127.93424796697727,2026-01-14 22:34:31.477408
50.73286897507818,2026-01-14 22:35:01.477409
54.19476550195277,2026-01-14 22:35:31.477411
65.88578404420609,2026-01-14 22:36:01.477412
48.04116937964815,2026-01-14 22:36:31.477414
64.4460266822014,2026-01-14 22:37:01.477415
58.65982833327082,2026-01-14 22:37:31.477417
60.14688194729197,2026-01-14 22:38:01.477418
149.43526010416676,2026-01-14 22:38:31.477421
66.4828043384386,2026-01-14 22:39:01.477423
55.458104416884844,2026-01-14 22:39:31.477424
149.46476244054787,2026-01-14 22:40:01.477427
77.26963851233405,2026-01-14 22:40:31.477428
56.003638143853976,2026-01-14 22:41:01.477430
45.816342670669684,2026-01-14 22:41:31.477431
42.39191188019224,2026-01-14 22:42:01.477433
44.74343685429905,2026-01-14 22:42:31.477435
72.62584103427182,2026-01-14 22:43:01.477436
54.481418541075534,2026-01-14 22:43:31.477438
85.58199285668252,2026-01-14 22:44:01.477439
75.42109952567876,2026-01-14 22:44:31.477441
80.06092888159122,2026-01-14 22:45:01.477442
70.24062525811462,2026-01-14 22:45:31.477444
65.92526949201184,2026-01-14 22:46:01.477445
51.81801116577693,2026-01-14 22:46:31.477447
59.96625542589048,2026-01-14 22:47:01.477448
66.96387447456715,2026-01-14 22:47:31.477450
69.5530520857051,2026-01-14 22:48:01.477452
48.58310885866495,2026-01-14 22:48:31.477454
58.06340540720282,2026-01-14 22:49:01.477456
59.17319314157301,2026-01-14 22:49:31.477457
58.78252491616716,2026-01-14 22:50:01.477459
49.758131756707954,2026-01-14 22:50:31.477460
78.54092566334188,2026-01-14 22:51:01.477462
57.73515901150168,2026-01-14 22:51:31.477463
50.405607632765204,2026-01-14 22:52:01.477465
78.84586305934609,2026-01-14 22:52:31.477466
75.43243528272188,2026-01-14 22:53:01.477468
61.40886246911204,2026-01-14 22:53:31.477469
42.31560634437149,2026-01-14 22:54:01.477471
55.33963498131758,2026-01-14 22:54:31.477472
44.05296932733204,2026-01-14 22:55:01.477474
65.13600106569717,2026-01-14 22:55:31.477475
54.672991603380886,2026-01-14 22:56:01.477477
59.724850949493636,2026-01-14 22:56:31.477479
77.72251596669744,2026-01-14 22:57:01.477480
53.97787939638219,2026-01-14 22:57:31.477482
64.68774256075024,2026-01-14 22:58:01.477483
125.5166413085137,2026-01-14 22:58:31.477486
72.26933223884308,2026-01-14 22:59:01.477487
50.236247287166286,2026-01-14 22:59:31.477489
51.075441606430964,2026-01-14 23:00:01.477490
51.59718569342871,2026-01-14 23:00:31.477492
50.77169810273167,2026-01-14 23:01:01.477494
54.73921967788041,2026-01-14 23:01:31.477495
59.85980461742411,2026-01-14 23:02:01.477498
61.0164428768951,2026-01-14 23:02:31.477499
48.68973608508057,2026-01-14 23:03:01.477501
62.470773778063034,2026-01-14 23:03:31.477502
60.873310579154094,2026-01-14 23:04:01.477504
58.90450708530796,2026-01-14 23:04:31.477505
53.95987725074873,2026-01-14 23:05:01.477507
48.89600482703979,2026-01-14 23:05:31.477508
65.67055517388103,2026-01-14 23:06:01.477510
60.79993380559144,2026-01-14 23:06:31.477511
63.47906116324886,2026-01-14 23:07:01.477513
55.73242883117646,2026-01-14 23:07:31.477514
54.58165012331358,2026-01-14 23:08:01.477516
70.1750122908418,2026-01-14 23:08:31.477517
86.63182350119824,2026-01-14 23:09:01.477519
57.044587598534505,2026-01-14 23:09:31.477520
61.523155135766245,2026-01-14 23:10:01.477522
59.17352214961811,2026-01-14 23:10:31.477523
51.709830803416374,2026-01-14 23:11:01.477525
55.516197809461175,2026-01-14 23:11:31.477526
80.10009289300001,2026-01-14 23:12:01.477528
52.89239896450822,2026-01-14 23:12:31.477529
60.73770107886886,2026-01-14 23:13:01.477531
53.52759362011953,2026-01-14 23:13:31.477532
59.41118190097275,2026-01-14 23:14:01.477534
52.90966288335295,2026-01-14 23:14:31.477535
54.89563947573033,2026-01-14 23:15:01.477537
45.53871967439838,2026-01-14 23:15:31.477538
60.94993751356304,2026-01-14 23:16:01.477540
56.39526595795404,2026-01-14 23:16:31.477541
181.76099810479923,2026-01-14 23:17:01.477544
68.83109777147159,2026-01-14 23:17:31.477546
59.22162802987198,2026-01-14 23:18:01.477547
62.98752908365686,2026-01-14 23:18:31.477549
52.48208949904816,2026-01-14 23:19:01.477550
61.13270410537764,2026-01-14 23:19:31.477552
45.61722021682633,2026-01-14 23:20:01.477553
78.73297776217545,2026-01-14 23:20:31.477555
70.80048065714648,2026-01-14 23:21:01.477556
60.678555105274036,2026-01-14 23:21:31.477558
68.52773675122219,2026-01-14 23:22:01.477559
53.56450167682538,2026-01-14 23:22:31.477561
70.29960817581161,2026-01-14 23:23:01.477563
56.65224667893459,2026-01-14 23:23:31.477564
55.96351536758003,2026-01-14 23:24:01.477566
50.44877420650647,2026-01-14 23:24:31.477567
64.23599065593461,2026-01-14 23:25:01.477569
153.42087834200797,2026-01-14 23:25:31.477572
173.43359990429016,2026-01-14 23:26:01.477575
49.376064718531204,2026-01-14 23:26:31.477576
64.28307097207649,2026-01-14 23:27:01.477578
71.87386051564751,2026-01-14 23:27:31.477579
85.89563642018614,2026-01-14 23:28:01.477581
61.94384301577336,2026-01-14 23:28:31.477583
56.46833707189312,2026-01-14 23:29:01.477584
61.68460976269614,2026-01-14 23:29:31.477595
73.17597535607959,2026-01-14 23:30:01.477597
73.17115067339866,2026-01-14 23:30:31.477598
58.81931473008921,2026-01-14 23:31:01.477600
72.96994546561109,2026-01-14 23:31:31.477602
59.77131937701118,2026-01-14 23:32:01.477603
68.40620026504553,2026-01-14 23:32:31.477605
65.4673356820138,2026-01-14 23:33:01.477606
56.08241850956178,2026-01-14 23:33:31.477608
50.77589815501497,2026-01-14 23:34:01.477609
72.17158520825497,2026-01-14 23:34:31.477611
75.21316051922452,2026-01-14 23:35:01.477612
64.03730090336609,2026-01-14 23:35:31.477614
59.758043936090836,2026-01-14 23:36:01.477615
48.20960208840198,2026-01-14 23:36:31.477617
71.87679388461564,2026-01-14 23:37:01.477618
62.83287871546142,2026-01-14 23:37:31.477620
57.410950262959226,2026-01-14 23:38:01.477621
68.71297297457244,2026-01-14 23:38:31.477623
46.54020319753251,2026-01-14 23:39:01.477624
49.99668675394425,2026-01-14 23:39:31.477626
53.222550294751485,2026-01-14 23:40:01.477627
65.13907849658915,2026-01-14 23:40:31.477629
61.79581781939598,2026-01-14 23:41:01.477631
33.17360734280885,2026-01-14 23:41:31.477632
35.54849920978111,2026-01-14 23:42:01.477634
33.362868506013655,2026-01-14 23:42:31.477635
39.49940967447608,2026-01-14 23:43:01.477637
35.53540334643486,2026-01-14 23:43:31.477638
29.398094180232007,2026-01-14 23:44:01.477640
27.323359070230385,2026-01-14 23:44:31.477641
29.547333588479198,2026-01-14 23:45:01.477643
33.547259085695195,2026-01-14 23:45:31.477644
27.822568147150783,2026-01-14 23:46:01.477646
33.694052404437514,2026-01-14 23:46:31.477647
178.13367936562585,2026-01-14 23:47:01.477651
34.4433137677548,2026-01-14 23:47:31.477652
27.366222836725047,2026-01-14 23:48:01.477654
31.6975724190942,2026-01-14 23:48:31.477655
26.771143246817157,2026-01-14 23:49:01.477657
20.573999739894415,2026-01-14 23:49:31.477658
28.518662782455593,2026-01-14 23:50:01.477660
35.25055298054457,2026-01-14 23:50:31.477661
25.68024389289597,2026-01-14 23:51:01.477663
32.141564812367484,2026-01-14 23:51:31.477664
34.49567856843746,2026-01-14 23:52:01.477666
33.67152337780748,2026-01-14 23:52:31.477667
26.75334344039803,2026-01-14 23:53:01.477669
26.33106013107318,2026-01-14 23:53:31.477670
30.180316957348136,2026-01-14 23:54:01.477672
31.325777636494436,2026-01-14 23:54:31.477673
33.20965267480776,2026-01-14 23:55:01.477675
33.26641586624769,2026-01-14 23:55:31.477676
43.4376718284848,2026-01-14 23:56:01.477678
37.3702802624404,2026-01-14 23:56:31.477679
28.23993462573263,2026-01-14 23:57:01.477681
40.526012006040055,2026-01-14 23:57:31.477682
24.43472786468144,2026-01-14 23:58:01.477685
24.927905614160004,2026-01-14 23:58:31.477686
33.914351217906734,2026-01-14 23:59:01.477688
28.71706034908913,2026-01-14 23:59:31.477689
168.05208532386848,2026-01-15 00:00:01.477692
30.218012231862268,2026-01-15 00:00:31.477693
38.47525520215376,2026-01-15 00:01:01.477695
26.28764707150976,2026-01-15 00:01:31.477696
23.39988744389647,2026-01-15 00:02:01.477698
146.50776056824407,2026-01-15 00:02:31.477700
26.53789510063072,2026-01-15 00:03:01.477702
32.260166722928844,2026-01-15 00:03:31.477703
23.799698537647078,2026-01-15 00:04:01.477705
28.975324810933774,2026-01-15 00:04:31.477706
30.034341274695183,2026-01-15 00:05:01.477708
35.42239791536535,2026-01-15 00:05:31.477709
27.112349532462233,2026-01-15 00:06:01.477711
31.88675351381615,2026-01-15 00:06:31.477712
29.09755105534183,2026-01-15 00:07:01.477714
25.568898281952972,2026-01-15 00:07:31.477715
31.34330713341886,2026-01-15 00:08:01.477717
29.907209971169664,2026-01-15 00:08:31.477718
130.51912959183852,2026-01-15 00:09:01.477721
26.457966165447687,2026-01-15 00:09:31.477723
22.431428036935863,2026-01-15 00:10:01.477724
31.335633255057417,2026-01-15 00:10:31.477726
32.54362511614967,2026-01-15 00:11:01.477727
