power_kwh,timestamp
37.38270174862948,2026-01-14 21:09:43.354754
36.90045677073726,2026-01-14 21:10:13.354755
32.47015093141369,2026-01-14 21:10:43.354757
31.303368829119535,2026-01-14 21:11:13.354759
29.872229645042772,2026-01-14 21:11:43.354761
35.86364509629682,2026-01-14 21:12:13.354762
33.85849355324172,2026-01-14 21:12:43.354764
15.757286896849623,2026-01-14 21:13:13.354765
140.6506746160902,2026-01-14 21:13:43.354768
24.401650526869282,2026-01-14 21:14:13.354769
35.538602251408506,2026-01-14 21:14:43.354771
156.30316331069113,2026-01-14 21:15:13.354774
30.384109455301278,2026-01-14 21:15:43.354776
23.58503887905715,2026-01-14 21:16:13.354778
22.217090506701247,2026-01-14 21:16:43.354779
27.859424195170437,2026-01-14 21:17:13.354780
28.256739327960705,2026-01-14 21:17:43.354782
28.253711478407855,2026-01-14 21:18:13.354783
56.783649487826175,2026-01-14 21:18:43.354785
80.76747983560841,2026-01-14 21:19:13.354787
70.30283454031843,2026-01-14 21:19:43.354788
62.387891590265134,2026-01-14 21:20:13.354789
59.283987405859364,2026-01-14 21:20:43.354791
59.627777634901584,2026-01-14 21:21:13.354792
67.3264007721558,2026-01-14 21:21:43.354794
59.19283419891418,2026-01-14 21:22:13.354795
69.16327674702481,2026-01-14 21:22:43.354797
63.46488475897993,2026-01-14 21:23:13.354798
80.88374704780728,2026-01-14 21:23:43.354800
58.604103718448265,2026-01-14 21:24:13.354801
71.08182816737516,2026-01-14 21:24:43.354803
49.60094072874469,2026-01-14 21:25:13.354804
53.76231039304195,2026-01-14 21:25:43.354806
79.14031353866787,2026-01-14 21:26:13.354808
68.70067730688754,2026-01-14 21:26:43.354809
64.95681887972604,2026-01-14 21:27:13.354811
84.03415585238275,2026-01-14 21:27:43.354812
59.42381202966415,2026-01-14 21:28:13.354813
71.05525932957984,2026-01-14 21:28:43.354815
71.8703030556038,2026-01-14 21:29:13.354817
76.33431532301096,2026-01-14 21:29:43.354818
48.53654606981312,2026-01-14 21:30:13.354819
59.35861653407007,2026-01-14 21:30:43.354821
63.2876241030348,2026-01-14 21:31:13.354822
76.13711269058646,2026-01-14 21:31:43.354824
64.5353430151398,2026-01-14 21:32:13.354825
71.89470488924641,2026-01-14 21:32:43.354827
47.72392184863008,2026-01-14 21:33:13.354828
57.02436496640008,2026-01-14 21:33:43.354830
73.75706813311619,2026-01-14 21:34:13.354831
58.2692817571613,2026-01-14 21:34:43.354833
60.155790475814676,2026-01-14 21:35:13.354834
75.94505063224972,2026-01-14 21:35:43.354836
51.53038651681672,2026-01-14 21:36:13.354837
53.610382523104974,2026-01-14 21:36:43.354839
46.76910206592502,2026-01-14 21:37:13.354840
76.4201516013637,2026-01-14 21:37:43.354842
70.09817089342634,2026-01-14 21:38:13.354843
69.81765486991594,2026-01-14 21:38:43.354845
56.75168616491378,2026-01-14 21:39:13.354846
46.10427533236404,2026-01-14 21:39:43.354848
43.546012530431085,2026-01-14 21:40:13.354849
73.84272818510519,2026-01-14 21:40:43.354851
65.6390912005236,2026-01-14 21:41:13.354852
67.58928589786765,2026-01-14 21:41:43.354854
62.811914239693756,2026-01-14 21:42:13.354855
52.46035411133324,2026-01-14 21:42:43.354857
57.19324923133226,2026-01-14 21:43:13.354858
50.11408892849083,2026-01-14 21:43:43.354860
48.964106827842286,2026-01-14 21:44:13.354861
69.18316606002313,2026-01-14 21:44:43.354863
44.29499396376823,2026-01-14 21:45:13.354864
50.175126064616904,2026-01-14 21:45:43.354866
57.753668500029754,2026-01-14 21:46:13.354867
61.0537550614596,2026-01-14 21:46:43.354869
46.65974505081795,2026-01-14 21:47:13.354870
158.68365173759398,2026-01-14 21:47:43.354873
64.40474737960399,2026-01-14 21:48:13.354875
54.21036744805829,2026-01-14 21:48:43.354876
168.1289456117065,2026-01-14 21:49:13.354879
60.48860070325704,2026-01-14 21:49:43.354881
60.405916912038826,2026-01-14 21:50:13.354882
45.97394728200307,2026-01-14 21:50:43.354884
77.4957674318694,2026-01-14 21:51:13.354885
47.56136764608715,2026-01-14 21:51:43.354887
53.07094802204092,2026-01-14 21:52:13.354889
57.05050321707972,2026-01-14 21:52:43.354890
72.47742072673734,2026-01-14 21:53:13.354892
51.64652946740243,2026-01-14 21:53:43.354893
81.45149127773388,2026-01-14 21:54:13.354895
66.33776880932099,2026-01-14 21:54:43.354896
64.13799097451498,2026-01-14 21:55:13.354898
60.438114719791095,2026-01-14 21:55:43.354900
58.529979983715116,2026-01-14 21:56:13.354901
54.425082149921664,2026-01-14 21:56:43.354903
46.301970204209226,2026-01-14 21:57:13.354904
51.963254320302696,2026-01-14 21:57:43.354906
76.39116805444067,2026-01-14 21:58:13.354907
65.68983079185276,2026-01-14 21:58:43.354909
76.28396623128538,2026-01-14 21:59:13.354910
54.18319086051356,2026-01-14 21:59:43.354912
49.852432693071336,2026-01-14 22:00:13.354913
60.34083468259226,2026-01-14 22:00:43.354915
52.30026768941358,2026-01-14 22:01:13.354916
62.33785911790748,2026-01-14 22:01:43.354918
44.44104353796373,2026-01-14 22:02:13.354919
40.062643574285445,2026-01-14 22:02:43.354921
63.74056569847572,2026-01-14 22:03:13.354922
76.72572386837703,2026-01-14 22:03:43.354924
64.19019009366045,2026-01-14 22:04:13.354925
65.58326912521723,2026-01-14 22:04:43.354927
60.760053914124114,2026-01-14 22:05:13.354928
61.69360824036078,2026-01-14 22:05:43.354930
45.8628550309502,2026-01-14 22:06:13.354931
52.64470057410233,2026-01-14 22:06:43.354933
72.36093175210438,2026-01-14 22:07:13.354934
194.16007743394363,2026-01-14 22:07:43.354937
56.83591550305198,2026-01-14 22:08:13.354939
60.75187087606186,2026-01-14 22:08:43.354940
72.27050059970152,2026-01-14 22:09:13.354942
54.72530676386144,2026-01-14 22:09:43.354943
63.61676585423655,2026-01-14 22:10:13.354945
49.29405661764398,2026-01-14 22:10:43.354946
51.10253898213431,2026-01-14 22:11:13.354948
60.8718640420643,2026-01-14 22:11:43.354949
67.08089121856676,2026-01-14 22:12:13.354951
81.5574316320679,2026-01-14 22:12:43.354952
48.685469793475704,2026-01-14 22:13:13.354954
62.513056408063804,2026-01-14 22:13:43.354955
59.984494941640975,2026-01-14 22:14:13.354957
55.61412793742704,2026-01-14 22:14:43.354958
71.6630274723679,2026-01-14 22:15:13.354960
65.68441006256154,2026-01-14 22:15:43.354961
65.99594113281493,2026-01-14 22:16:13.354963
48.12087191357935,2026-01-14 22:16:43.354964
56.46983943274438,2026-01-14 22:17:13.354966
60.50535815594006,2026-01-14 22:17:43.354967
61.704972350404304,2026-01-14 22:18:13.354969
84.64877635857684,2026-01-14 22:18:43.354970
56.998597156075085,2026-01-14 22:19:13.354972
34.74281366397512,2026-01-14 22:19:43.354973
60.63956786910933,2026-01-14 22:20:13.354975
65.077576703115,2026-01-14 22:20:43.354976
60.53988418445793,2026-01-14 22:21:13.354978
31.117287948072754,2026-01-14 22:21:43.354979
62.93269314133503,2026-01-14 22:22:13.354981
65.40112711683126,2026-01-14 22:22:43.354982
47.175013788784774,2026-01-14 22:23:13.354984
124.62244487970933,2026-01-14 22:23:43.354987
59.37343043797556,2026-01-14 22:24:13.354988
53.8659733645906,2026-01-14 22:24:43.354990
56.975303135118715,2026-01-14 22:25:13.354991
61.60573981049865,2026-01-14 22:25:43.354993
60.03046020153415,2026-01-14 22:26:13.354994
69.49554135441323,2026-01-14 22:26:43.354996
45.151020315500965,2026-01-14 22:27:13.354997
46.33121301584579,2026-01-14 22:27:43.354999
57.75234598107316,2026-01-14 22:28:13.355001
65.41462728204787,2026-01-14 22:28:43.355002
67.59155160302647,2026-01-14 22:29:13.355004
54.2348959927328,2026-01-14 22:29:43.355005
34.0895770785509,2026-01-14 22:30:13.355007
54.53755551747517,2026-01-14 22:30:43.355008
63.91804005402547,2026-01-14 22:31:13.355010
59.846901508270044,2026-01-14 22:31:43.355011
65.79291499601088,2026-01-14 22:32:13.355013
71.96571501664491,2026-01-14 22:32:43.355014
58.4147042697303,2026-01-14 22:33:13.355016
55.567177488084894,2026-01-14 22:33:43.355017
51.15197285973099,2026-01-14 22:34:13.355019
46.28098857068643,2026-01-14 22:34:43.355020
43.86438602123259,2026-01-14 22:35:13.355022
53.309272613400836,2026-01-14 22:35:43.355023
70.39904687396077,2026-01-14 22:36:13.355025
66.7792587133927,2026-01-14 22:36:43.355026
55.120885918542974,2026-01-14 22:37:13.355028
81.57308213265503,2026-01-14 22:37:43.355029
53.94285076996662,2026-01-14 22:38:13.355031
73.01741289398798,2026-01-14 22:38:43.355032
75.61511196726853,2026-01-14 22:39:13.355034
64.59972142939117,2026-01-14 22:39:43.355036
53.22284630247894,2026-01-14 22:40:13.355038
56.34678448687891,2026-01-14 22:40:43.355039
61.84680305864909,2026-01-14 22:41:13.355041
46.52873710470303,2026-01-14 22:41:43.355042
50.28385961489349,2026-01-14 22:42:13.355043
49.5308901731806,2026-01-14 22:42:43.355045
65.36652752527286,2026-01-14 22:43:13.355046
71.85704154662997,2026-01-14 22:43:43.355048
67.18953310665067,2026-01-14 22:44:13.355049
69.96047685805816,2026-01-14 22:44:43.355051
52.43204911430539,2026-01-14 22:45:13.355052
56.77320161157864,2026-01-14 22:45:43.355054
57.49166983544953,2026-01-14 22:46:13.355055
64.55887772081607,2026-01-14 22:46:43.355057
183.89713533236596,2026-01-14 22:47:13.355060
74.55618690081117,2026-01-14 22:47:43.355061
77.99271575019,2026-01-14 22:48:13.355063
51.462634653150886,2026-01-14 22:48:43.355064
63.592094004578406,2026-01-14 22:49:13.355066
54.05223745444338,2026-01-14 22:49:43.355067
47.18702326523145,2026-01-14 22:50:13.355069
65.79442572867262,2026-01-14 22:50:43.355071
61.47699325226777,2026-01-14 22:51:13.355072
62.10470541530485,2026-01-14 22:51:43.355074
58.35436928991406,2026-01-14 22:52:13.355075
63.041261706698094,2026-01-14 22:52:43.355077
62.65898479813848,2026-01-14 22:53:13.355078
68.37562703358373,2026-01-14 22:53:43.355080
51.86354643940325,2026-01-14 22:54:13.355081
68.88598880330875,2026-01-14 22:54:43.355083
67.34449033487655,2026-01-14 22:55:13.355084
63.26274670846686,2026-01-14 22:55:43.355086
60.303116574943424,2026-01-14 22:56:13.355087
59.05628249964619,2026-01-14 22:56:43.355089
59.14106750282208,2026-01-14 22:57:13.355090
60.30478850265665,2026-01-14 22:57:43.355092
45.080638535286255,2026-01-14 22:58:13.355094
83.0041008544697,2026-01-14 22:58:43.355095
70.75433063105038,2026-01-14 22:59:13.355097
78.11375028664982,2026-01-14 22:59:43.355098
66.23548856901637,2026-01-14 23:00:13.355100
53.77621805009197,2026-01-14 23:00:43.355101
64.78089996627456,2026-01-14 23:01:13.355103
127.93424796697727,2026-01-14 23:01:43.355106
50.73286897507818,2026-01-14 23:02:13.355107
54.19476550195277,2026-01-14 23:02:43.355109
65.88578404420609,2026-01-14 23:03:13.355110
48.04116937964815,2026-01-14 23:03:43.355112
64.4460266822014,2026-01-14 23:04:13.355113
58.65982833327082,2026-01-14 23:04:43.355115
60.14688194729197,2026-01-14 23:05:13.355116
149.43526010416676,2026-01-14 23:05:43.355119
66.4828043384386,2026-01-14 23:06:13.355121
55.458104416884844,2026-01-14 23:06:43.355122
149.46476244054787,2026-01-14 23:07:13.355125
77.26963851233405,2026-01-14 23:07:43.355127
56.003638143853976,2026-01-14 23:08:13.355129
45.816342670669684,2026-01-14 23:08:43.355130
42.39191188019224,2026-01-14 23:09:13.355132
44.74343685429905,2026-01-14 23:09:43.355133
72.62584103427182,2026-01-14 23:10:13.355135
54.481418541075534,2026-01-14 23:10:43.355136
85.58199285668252,2026-01-14 23:11:13.355138
75.42109952567876,2026-01-14 23:11:43.355139
80.06092888159122,2026-01-14 23:12:13.355141
70.24062525811462,2026-01-14 23:12:43.355142
65.92526949201184,2026-01-14 23:13:13.355144
51.81801116577693,2026-01-14 23:13:43.355145
59.96625542589048,2026-01-14 23:14:13.355147
66.96387447456715,2026-01-14 23:14:43.355148
69.5530520857051,2026-01-14 23:15:13.355149
48.58310885866495,2026-01-14 23:15:43.355151
58.06340540720282,2026-01-14 23:16:13.355152
59.17319314157301,2026-01-14 23:16:43.355154
58.78252491616716,2026-01-14 23:17:13.355155
49.758131756707954,2026-01-14 23:17:43.355157
78.54092566334188,2026-01-14 23:18:13.355158
57.73515901150168,2026-01-14 23:18:43.355160
50.405607632765204,2026-01-14 23:19:13.355161
78.84586305934609,2026-01-14 23:19:43.355163
75.43243528272188,2026-01-14 23:20:13.355164
61.40886246911204,2026-01-14 23:20:43.355166
42.31560634437149,2026-01-14 23:21:13.355167
55.33963498131758,2026-01-14 23:21:43.355169
44.05296932733204,2026-01-14 23:22:13.355170
65.13600106569717,2026-01-14 23:22:43.355172
54.672991603380886,2026-01-14 23:23:13.355173
59.724850949493636,2026-01-14 23:23:43.355175
77.72251596669744,2026-01-14 23:24:13.355176
53.97787939638219,2026-01-14 23:24:43.355178
64.68774256075024,2026-01-14 23:25:13.355179
125.5166413085137,2026-01-14 23:25:43.355182
72.26933223884308,2026-01-14 23:26:13.355183
50.236247287166286,2026-01-14 23:26:43.355185
51.075441606430964,2026-01-14 23:27:13.355186
51.59718569342871,2026-01-14 23:27:43.355188
50.77169810273167,2026-01-14 23:28:13.355189
54.73921967788041,2026-01-14 23:28:43.355191
59.85980461742411,2026-01-14 23:29:13.355193
61.0164428768951,2026-01-14 23:29:43.355195
48.68973608508057,2026-01-14 23:30:13.355196
62.470773778063034,2026-01-14 23:30:43.355198
60.873310579154094,2026-01-14 23:31:13.355199
58.90450708530796,2026-01-14 23:31:43.355201
53.95987725074873,2026-01-14 23:32:13.355202
48.89600482703979,2026-01-14 23:32:43.355204
65.67055517388103,2026-01-14 23:33:13.355205
60.79993380559144,2026-01-14 23:33:43.355207
63.47906116324886,2026-01-14 23:34:13.355208
55.73242883117646,2026-01-14 23:34:43.355210
54.58165012331358,2026-01-14 23:35:13.355211
70.1750122908418,2026-01-14 23:35:43.355212
86.63182350119824,2026-01-14 23:36:13.355214
57.044587598534505,2026-01-14 23:36:43.355215
61.523155135766245,2026-01-14 23:37:13.355217
59.17352214961811,2026-01-14 23:37:43.355218
51.709830803416374,2026-01-14 23:38:13.355220
55.516197809461175,2026-01-14 23:38:43.355221
80.10009289300001,2026-01-14 23:39:13.355223
52.89239896450822,2026-01-14 23:39:43.355225
60.73770107886886,2026-01-14 23:40:13.355227
53.52759362011953,2026-01-14 23:40:43.355228
59.41118190097275,2026-01-14 23:41:13.355236
52.90966288335295,2026-01-14 23:41:43.355238
54.89563947573033,2026-01-14 23:42:13.355239
45.53871967439838,2026-01-14 23:42:43.355241
60.94993751356304,2026-01-14 23:43:13.355242
56.39526595795404,2026-01-14 23:43:43.355244
181.76099810479923,2026-01-14 23:44:13.355247
68.83109777147159,2026-01-14 23:44:43.355249
59.22162802987198,2026-01-14 23:45:13.355250
62.98752908365686,2026-01-14 23:45:43.355252
52.48208949904816,2026-01-14 23:46:13.355253
61.13270410537764,2026-01-14 23:46:43.355255
45.61722021682633,2026-01-14 23:47:13.355256
78.73297776217545,2026-01-14 23:47:43.355258
70.80048065714648,2026-01-14 23:48:13.355259
60.678555105274036,2026-01-14 23:48:43.355261
68.52773675122219,2026-01-14 23:49:13.355263
53.56450167682538,2026-01-14 23:49:43.355264
70.29960817581161,2026-01-14 23:50:13.355266
56.65224667893459,2026-01-14 23:50:43.355267
55.96351536758003,2026-01-14 23:51:13.355269
50.44877420650647,2026-01-14 23:51:43.355270
64.23599065593461,2026-01-14 23:52:13.355272
153.42087834200797,2026-01-14 23:52:43.355274
173.43359990429016,2026-01-14 23:53:13.355277
49.376064718531204,2026-01-14 23:53:43.355279
64.28307097207649,2026-01-14 23:54:13.355281
71.87386051564751,2026-01-14 23:54:43.355282
85.89563642018614,2026-01-14 23:55:13.355284
61.94384301577336,2026-01-14 23:55:43.355286
56.46833707189312,2026-01-14 23:56:13.355287
61.68460976269614,2026-01-14 23:56:43.355289
73.17597535607959,2026-01-14 23:57:13.355290
73.17115067339866,2026-01-14 23:57:43.355292
58.81931473008921,2026-01-14 23:58:13.355293
72.96994546561109,2026-01-14 23:58:43.355295
59.77131937701118,2026-01-14 23:59:13.355296
68.40620026504553,2026-01-14 23:59:43.355298
65.4673356820138,2026-01-15 00:00:13.355299
56.08241850956178,2026-01-15 00:00:43.355301
50.77589815501497,2026-01-15 00:01:13.355302
72.17158520825497,2026-01-15 00:01:43.355304
75.21316051922452,2026-01-15 00:02:13.355305
64.03730090336609,2026-01-15 00:02:43.355307
59.758043936090836,2026-01-15 00:03:13.355308
48.20960208840198,2026-01-15 00:03:43.355310
71.87679388461564,2026-01-15 00:04:13.355311
62.83287871546142,2026-01-15 00:04:43.355313
57.410950262959226,2026-01-15 00:05:13.355314
68.71297297457244,2026-01-15 00:05:43.355316
46.54020319753251,2026-01-15 00:06:13.355317
49.99668675394425,2026-01-15 00:06:43.355319
53.222550294751485,2026-01-15 00:07:13.355320
65.13907849658915,2026-01-15 00:07:43.355322
61.79581781939598,2026-01-15 00:08:13.355324
33.17360734280885,2026-01-15 00:08:43.355325
35.54849920978111,2026-01-15 00:09:13.355327
33.362868506013655,2026-01-15 00:09:43.355328
39.49940967447608,2026-01-15 00:10:13.355330
35.53540334643486,2026-01-15 00:10:43.355331
29.398094180232007,2026-01-15 00:11:13.355333
27.323359070230385,2026-01-15 00:11:43.355334
29.547333588479198,2026-01-15 00:12:13.355336
33.547259085695195,2026-01-15 00:12:43.355337
27.822568147150783,2026-01-15 00:13:13.355339
33.694052404437514,2026-01-15 00:13:43.355340
178.13367936562585,2026-01-15 00:14:13.355343
34.4433137677548,2026-01-15 00:14:43.355345
27.366222836725047,2026-01-15 00:15:13.355346
31.6975724190942,2026-01-15 00:15:43.355348
26.771143246817157,2026-01-15 00:16:13.355349
20.573999739894415,2026-01-15 00:16:43.355351
28.518662782455593,2026-01-15 00:17:13.355352
35.25055298054457,2026-01-15 00:17:43.355354
25.68024389289597,2026-01-15 00:18:13.355355
32.141564812367484,2026-01-15 00:18:43.355357
34.49567856843746,2026-01-15 00:19:13.355358
33.67152337780748,2026-01-15 00:19:43.355360
26.75334344039803,2026-01-15 00:20:13.355361
26.33106013107318,2026-01-15 00:20:43.355363
30.180316957348136,2026-01-15 00:21:13.355364
31.325777636494436,2026-01-15 00:21:43.355366
33.20965267480776,2026-01-15 00:22:13.355368
33.26641586624769,2026-01-15 00:22:43.355369
43.4376718284848,2026-01-15 00:23:13.355371
37.3702802624404,2026-01-15 00:23:43.355372
28.23993462573263,2026-01-15 00:24:13.355374
40.526012006040055,2026-01-15 00:24:43.355375
24.43472786468144,2026-01-15 00:25:13.355377
24.927905614160004,2026-01-15 00:25:43.355379
33.914351217906734,2026-01-15 00:26:13.355380
28.71706034908913,2026-01-15 00:26:43.355382
168.05208532386848,2026-01-15 00:27:13.355385
30.218012231862268,2026-01-15 00:27:43.355386
38.47525520215376,2026-01-15 00:28:13.355388
26.28764707150976,2026-01-15 00:28:43.355389
23.39988744389647,2026-01-15 00:29:13.355391
146.50776056824407,2026-01-15 00:29:43.355394
26.53789510063072,2026-01-15 00:30:13.355395
32.260166722928844,2026-01-15 00:30:43.355397
23.799698537647078,2026-01-15 00:31:13.355398
28.975324810933774,2026-01-15 00:31:43.355400
30.034341274695183,2026-01-15 00:32:13.355401
35.42239791536535,2026-01-15 00:32:43.355403
27.112349532462233,2026-01-15 00:33:13.355404
31.88675351381615,2026-01-15 00:33:43.355406
29.09755105534183,2026-01-15 00:34:13.355407
25.568898281952972,2026-01-15 00:34:43.355409
31.34330713341886,2026-01-15 00:35:13.355410
29.907209971169664,2026-01-15 00:35:43.355412
130.51912959183852,2026-01-15 00:36:13.355415
26.457966165447687,2026-01-15 00:36:43.355416
22.431428036935863,2026-01-15 00:37:13.355418
31.335633255057417,2026-01-15 00:37:43.355419
32.54362511614967,2026-01-15 00:38:13.355421
