power_kwh,timestamp
37.38270174862948,2026-01-14 12:34:41.987207
36.90045677073726,2026-01-14 12:35:11.987211
32.47015093141369,2026-01-14 12:35:41.987214
31.303368829119535,2026-01-14 12:36:11.987217
29.872229645042772,2026-01-14 12:36:41.987221
35.86364509629682,2026-01-14 12:37:11.987224
33.85849355324172,2026-01-14 12:37:41.987228
15.757286896849623,2026-01-14 12:38:11.987231
140.6506746160902,2026-01-14 12:38:41.987237
24.401650526869282,2026-01-14 12:39:11.987240
35.538602251408506,2026-01-14 12:39:41.987244
156.30316331069113,2026-01-14 12:40:11.987256
30.384109455301278,2026-01-14 12:40:41.987259
23.58503887905715,2026-01-14 12:41:11.987263
22.217090506701247,2026-01-14 12:41:41.987267
27.859424195170437,2026-01-14 12:42:11.987270
28.256739327960705,2026-01-14 12:42:41.987273
28.253711478407855,2026-01-14 12:43:11.987277
56.783649487826175,2026-01-14 12:43:41.987281
80.76747983560841,2026-01-14 12:44:11.987284
70.30283454031843,2026-01-14 12:44:41.987288
62.387891590265134,2026-01-14 12:45:11.987291
59.283987405859364,2026-01-14 12:45:41.987295
59.627777634901584,2026-01-14 12:46:11.987298
67.3264007721558,2026-01-14 12:46:41.987302
59.19283419891418,2026-01-14 12:47:11.987306
69.16327674702481,2026-01-14 12:47:41.987309
63.46488475897993,2026-01-14 12:48:11.987313
80.88374704780728,2026-01-14 12:48:41.987316
58.604103718448265,2026-01-14 12:49:11.987320
71.08182816737516,2026-01-14 12:49:41.987323
49.60094072874469,2026-01-14 12:50:11.987327
53.76231039304195,2026-01-14 12:50:41.987330
79.14031353866787,2026-01-14 12:51:11.987334
68.70067730688754,2026-01-14 12:51:41.987337
64.95681887972604,2026-01-14 12:52:11.987342
84.03415585238275,2026-01-14 12:52:41.987345
59.42381202966415,2026-01-14 12:53:11.987349
71.05525932957984,2026-01-14 12:53:41.987354
71.8703030556038,2026-01-14 12:54:11.987357
76.33431532301096,2026-01-14 12:54:41.987361
48.53654606981312,2026-01-14 12:55:11.987364
59.35861653407007,2026-01-14 12:55:41.987368
63.2876241030348,2026-01-14 12:56:11.987371
76.13711269058646,2026-01-14 12:56:41.987375
64.5353430151398,2026-01-14 12:57:11.987378
71.89470488924641,2026-01-14 12:57:41.987382
47.72392184863008,2026-01-14 12:58:11.987385
57.02436496640008,2026-01-14 12:58:41.987389
73.75706813311619,2026-01-14 12:59:11.987392
58.2692817571613,2026-01-14 12:59:41.987396
60.155790475814676,2026-01-14 13:00:11.987399
75.94505063224972,2026-01-14 13:00:41.987403
51.53038651681672,2026-01-14 13:01:11.987406
53.610382523104974,2026-01-14 13:01:41.987410
46.76910206592502,2026-01-14 13:02:11.987413
76.4201516013637,2026-01-14 13:02:41.987417
70.09817089342634,2026-01-14 13:03:11.987420
69.81765486991594,2026-01-14 13:03:41.987424
56.75168616491378,2026-01-14 13:04:11.987427
46.10427533236404,2026-01-14 13:04:41.987431
43.546012530431085,2026-01-14 13:05:11.987434
73.84272818510519,2026-01-14 13:05:41.987438
65.6390912005236,2026-01-14 13:06:11.987441
67.58928589786765,2026-01-14 13:06:41.987445
62.811914239693756,2026-01-14 13:07:11.987448
52.46035411133324,2026-01-14 13:07:41.987452
57.19324923133226,2026-01-14 13:08:11.987457
50.11408892849083,2026-01-14 13:08:41.987461
48.964106827842286,2026-01-14 13:09:11.987464
69.18316606002313,2026-01-14 13:09:41.987468
44.29499396376823,2026-01-14 13:10:11.987471
50.175126064616904,2026-01-14 13:10:41.987475
57.753668500029754,2026-01-14 13:11:11.987478
61.0537550614596,2026-01-14 13:11:41.987482
46.65974505081795,2026-01-14 13:12:11.987485
158.68365173759398,2026-01-14 13:12:41.987492
64.40474737960399,2026-01-14 13:13:11.987495
54.21036744805829,2026-01-14 13:13:41.987499
168.1289456117065,2026-01-14 13:14:11.987505
60.48860070325704,2026-01-14 13:14:41.987509
60.405916912038826,2026-01-14 13:15:11.987512
45.97394728200307,2026-01-14 13:15:41.987516
77.4957674318694,2026-01-14 13:16:11.987520
47.56136764608715,2026-01-14 13:16:41.987524
53.07094802204092,2026-01-14 13:17:11.987527
57.05050321707972,2026-01-14 13:17:41.987531
72.47742072673734,2026-01-14 13:18:11.987534
51.64652946740243,2026-01-14 13:18:41.987538
81.45149127773388,2026-01-14 13:19:11.987541
66.33776880932099,2026-01-14 13:19:41.987545
64.13799097451498,2026-01-14 13:20:11.987550
60.438114719791095,2026-01-14 13:20:41.987554
58.529979983715116,2026-01-14 13:21:11.987557
54.425082149921664,2026-01-14 13:21:41.987561
46.301970204209226,2026-01-14 13:22:11.987564
51.963254320302696,2026-01-14 13:22:41.987568
76.39116805444067,2026-01-14 13:23:11.987571
65.68983079185276,2026-01-14 13:23:41.987575
76.28396623128538,2026-01-14 13:24:11.987578
54.18319086051356,2026-01-14 13:24:41.987582
49.852432693071336,2026-01-14 13:25:11.987585
60.34083468259226,2026-01-14 13:25:41.987589
52.30026768941358,2026-01-14 13:26:11.987592
62.33785911790748,2026-01-14 13:26:41.987596
44.44104353796373,2026-01-14 13:27:11.987599
40.062643574285445,2026-01-14 13:27:41.987603
63.74056569847572,2026-01-14 13:28:11.987606
76.72572386837703,2026-01-14 13:28:41.987610
64.19019009366045,2026-01-14 13:29:11.987613
65.58326912521723,2026-01-14 13:29:41.987617
60.760053914124114,2026-01-14 13:30:11.987620
61.69360824036078,2026-01-14 13:30:41.987624
45.8628550309502,2026-01-14 13:31:11.987652
52.64470057410233,2026-01-14 13:31:41.987700
72.36093175210438,2026-01-14 13:32:11.987708
194.16007743394363,2026-01-14 13:32:41.987736
56.83591550305198,2026-01-14 13:33:11.987742
60.75187087606186,2026-01-14 13:33:41.987748
72.27050059970152,2026-01-14 13:34:11.987754
54.72530676386144,2026-01-14 13:34:41.987760
63.61676585423655,2026-01-14 13:35:11.987766
49.29405661764398,2026-01-14 13:35:41.987778
51.10253898213431,2026-01-14 13:36:11.987845
60.8718640420643,2026-01-14 13:36:41.987856
67.08089121856676,2026-01-14 13:37:11.987862
81.5574316320679,2026-01-14 13:37:41.987868
48.685469793475704,2026-01-14 13:38:11.987875
62.513056408063804,2026-01-14 13:38:41.987880
59.984494941640975,2026-01-14 13:39:11.987886
55.61412793742704,2026-01-14 13:39:41.987892
71.6630274723679,2026-01-14 13:40:11.987898
65.68441006256154,2026-01-14 13:40:41.987904
65.99594113281493,2026-01-14 13:41:11.987916
48.12087191357935,2026-01-14 13:41:41.987922
56.46983943274438,2026-01-14 13:42:11.987928
60.50535815594006,2026-01-14 13:42:41.987934
61.704972350404304,2026-01-14 13:43:11.987941
84.64877635857684,2026-01-14 13:43:41.987947
56.998597156075085,2026-01-14 13:44:11.987956
34.74281366397512,2026-01-14 13:44:41.987962
60.63956786910933,2026-01-14 13:45:11.987968
65.077576703115,2026-01-14 13:45:41.987975
60.53988418445793,2026-01-14 13:46:11.987981
31.117287948072754,2026-01-14 13:46:41.987987
62.93269314133503,2026-01-14 13:47:11.987993
65.40112711683126,2026-01-14 13:47:41.988000
47.175013788784774,2026-01-14 13:48:11.988006
124.62244487970933,2026-01-14 13:48:41.988029
59.37343043797556,2026-01-14 13:49:11.988033
53.8659733645906,2026-01-14 13:49:41.988038
56.975303135118715,2026-01-14 13:50:11.988042
61.60573981049865,2026-01-14 13:50:41.988046
60.03046020153415,2026-01-14 13:51:11.988049
69.49554135441323,2026-01-14 13:51:41.988053
45.151020315500965,2026-01-14 13:52:11.988056
46.33121301584579,2026-01-14 13:52:41.988060
57.75234598107316,2026-01-14 13:53:11.988064
65.41462728204787,2026-01-14 13:53:41.988068
67.59155160302647,2026-01-14 13:54:11.988072
54.2348959927328,2026-01-14 13:54:41.988075
34.0895770785509,2026-01-14 13:55:11.988079
54.53755551747517,2026-01-14 13:55:41.988083
63.91804005402547,2026-01-14 13:56:11.988087
59.846901508270044,2026-01-14 13:56:41.988091
65.79291499601088,2026-01-14 13:57:11.988094
71.96571501664491,2026-01-14 13:57:41.988098
58.4147042697303,2026-01-14 13:58:11.988102
55.567177488084894,2026-01-14 13:58:41.988105
51.15197285973099,2026-01-14 13:59:11.988109
46.28098857068643,2026-01-14 13:59:41.988113
43.86438602123259,2026-01-14 14:00:11.988117
53.309272613400836,2026-01-14 14:00:41.988121
70.39904687396077,2026-01-14 14:01:11.988125
66.7792587133927,2026-01-14 14:01:41.988128
55.120885918542974,2026-01-14 14:02:11.988132
81.57308213265503,2026-01-14 14:02:41.988136
53.94285076996662,2026-01-14 14:03:11.988139
73.01741289398798,2026-01-14 14:03:41.988143
75.61511196726853,2026-01-14 14:04:11.988165
64.59972142939117,2026-01-14 14:04:41.988170
53.22284630247894,2026-01-14 14:05:11.988173
56.34678448687891,2026-01-14 14:05:41.988178
61.84680305864909,2026-01-14 14:06:11.988184
46.52873710470303,2026-01-14 14:06:41.988191
50.28385961489349,2026-01-14 14:07:11.988197
49.5308901731806,2026-01-14 14:07:41.988204
65.36652752527286,2026-01-14 14:08:11.988210
71.85704154662997,2026-01-14 14:08:41.988216
67.18953310665067,2026-01-14 14:09:11.988222
69.96047685805816,2026-01-14 14:09:41.988229
52.43204911430539,2026-01-14 14:10:11.988235
56.77320161157864,2026-01-14 14:10:41.988239
57.49166983544953,2026-01-14 14:11:11.988243
64.55887772081607,2026-01-14 14:11:41.988246
183.89713533236596,2026-01-14 14:12:11.988256
74.55618690081117,2026-01-14 14:12:41.988260
77.99271575019,2026-01-14 14:13:11.988264
51.462634653150886,2026-01-14 14:13:41.988268
63.592094004578406,2026-01-14 14:14:11.988271
54.05223745444338,2026-01-14 14:14:41.988275
47.18702326523145,2026-01-14 14:15:11.988279
65.79442572867262,2026-01-14 14:15:41.988283
61.47699325226777,2026-01-14 14:16:11.988286
62.10470541530485,2026-01-14 14:16:41.988290
58.35436928991406,2026-01-14 14:17:11.988300
63.041261706698094,2026-01-14 14:17:41.988304
62.65898479813848,2026-01-14 14:18:11.988308
68.37562703358373,2026-01-14 14:18:41.988312
51.86354643940325,2026-01-14 14:19:11.988315
68.88598880330875,2026-01-14 14:19:41.988319
67.34449033487655,2026-01-14 14:20:11.988323
63.26274670846686,2026-01-14 14:20:41.988326
60.303116574943424,2026-01-14 14:21:11.988330
59.05628249964619,2026-01-14 14:21:41.988334
59.14106750282208,2026-01-14 14:22:11.988337
60.30478850265665,2026-01-14 14:22:41.988342
45.080638535286255,2026-01-14 14:23:11.988346
83.0041008544697,2026-01-14 14:23:41.988350
70.75433063105038,2026-01-14 14:24:11.988353
78.11375028664982,2026-01-14 14:24:41.988357
66.23548856901637,2026-01-14 14:25:11.988361
53.77621805009197,2026-01-14 14:25:41.988364
64.78089996627456,2026-01-14 14:26:11.988368
127.93424796697727,2026-01-14 14:26:41.988375
50.73286897507818,2026-01-14 14:27:11.988379
54.19476550195277,2026-01-14 14:27:41.988384
65.88578404420609,2026-01-14 14:28:11.988387
48.04116937964815,2026-01-14 14:28:41.988391
64.4460266822014,2026-01-14 14:29:11.988395
58.65982833327082,2026-01-14 14:29:41.988399
60.14688194729197,2026-01-14 14:30:11.988403
149.43526010416676,2026-01-14 14:30:41.988410
66.4828043384386,2026-01-14 14:31:11.988414
55.458104416884844,2026-01-14 14:31:41.988418
149.46476244054787,2026-01-14 14:32:11.988425
77.26963851233405,2026-01-14 14:32:41.988429
56.003638143853976,2026-01-14 14:33:11.988432
45.816342670669684,2026-01-14 14:33:41.988436
42.39191188019224,2026-01-14 14:34:11.988440
44.74343685429905,2026-01-14 14:34:41.988444
72.62584103427182,2026-01-14 14:35:11.988448
54.481418541075534,2026-01-14 14:35:41.988452
85.58199285668252,2026-01-14 14:36:11.988455
75.42109952567876,2026-01-14 14:36:41.988459
80.06092888159122,2026-01-14 14:37:11.988463
70.24062525811462,2026-01-14 14:37:41.988467
65.92526949201184,2026-01-14 14:38:11.988471
51.81801116577693,2026-01-14 14:38:41.988474
59.96625542589048,2026-01-14 14:39:11.988478
66.96387447456715,2026-01-14 14:39:41.988482
69.5530520857051,2026-01-14 14:40:11.988485
48.58310885866495,2026-01-14 14:40:41.988489
58.06340540720282,2026-01-14 14:41:11.988493
59.17319314157301,2026-01-14 14:41:41.988496
58.78252491616716,2026-01-14 14:42:11.988500
49.758131756707954,2026-01-14 14:42:41.988504
78.54092566334188,2026-01-14 14:43:11.988508
57.73515901150168,2026-01-14 14:43:41.988511
50.405607632765204,2026-01-14 14:44:11.988515
78.84586305934609,2026-01-14 14:44:41.988519
75.43243528272188,2026-01-14 14:45:11.988522
61.40886246911204,2026-01-14 14:45:41.988526
42.31560634437149,2026-01-14 14:46:11.988530
55.33963498131758,2026-01-14 14:46:41.988534
44.05296932733204,2026-01-14 14:47:11.988537
65.13600106569717,2026-01-14 14:47:41.988541
54.672991603380886,2026-01-14 14:48:11.988544
59.724850949493636,2026-01-14 14:48:41.988548
77.72251596669744,2026-01-14 14:49:11.988552
53.97787939638219,2026-01-14 14:49:41.988556
64.68774256075024,2026-01-14 14:50:11.988559
125.5166413085137,2026-01-14 14:50:41.988567
72.26933223884308,2026-01-14 14:51:11.988570
50.236247287166286,2026-01-14 14:51:41.988574
51.075441606430964,2026-01-14 14:52:11.988578
51.59718569342871,2026-01-14 14:52:41.988582
50.77169810273167,2026-01-14 14:53:11.988585
54.73921967788041,2026-01-14 14:53:41.988589
59.85980461742411,2026-01-14 14:54:11.988595
61.0164428768951,2026-01-14 14:54:41.988599
48.68973608508057,2026-01-14 14:55:11.988602
62.470773778063034,2026-01-14 14:55:41.988606
60.873310579154094,2026-01-14 14:56:11.988610
58.90450708530796,2026-01-14 14:56:41.988614
53.95987725074873,2026-01-14 14:57:11.988617
48.89600482703979,2026-01-14 14:57:41.988621
65.67055517388103,2026-01-14 14:58:11.988625
60.79993380559144,2026-01-14 14:58:41.988628
63.47906116324886,2026-01-14 14:59:11.988632
55.73242883117646,2026-01-14 14:59:41.988636
54.58165012331358,2026-01-14 15:00:11.988640
70.1750122908418,2026-01-14 15:00:41.988643
86.63182350119824,2026-01-14 15:01:11.988647
57.044587598534505,2026-01-14 15:01:41.988651
61.523155135766245,2026-01-14 15:02:11.988654
59.17352214961811,2026-01-14 15:02:41.988658
51.709830803416374,2026-01-14 15:03:11.988662
55.516197809461175,2026-01-14 15:03:41.988666
80.10009289300001,2026-01-14 15:04:11.988669
52.89239896450822,2026-01-14 15:04:41.988673
60.73770107886886,2026-01-14 15:05:11.988677
53.52759362011953,2026-01-14 15:05:41.988680
59.41118190097275,2026-01-14 15:06:11.988684
52.90966288335295,2026-01-14 15:06:41.988688
54.89563947573033,2026-01-14 15:07:11.988691
45.53871967439838,2026-01-14 15:07:41.988695
60.94993751356304,2026-01-14 15:08:11.988699
56.39526595795404,2026-01-14 15:08:41.988702
181.76099810479923,2026-01-14 15:09:11.988712
68.83109777147159,2026-01-14 15:09:41.988719
59.22162802987198,2026-01-14 15:10:11.988723
62.98752908365686,2026-01-14 15:10:41.988727
52.48208949904816,2026-01-14 15:11:11.988730
61.13270410537764,2026-01-14 15:11:41.988734
45.61722021682633,2026-01-14 15:12:11.988737
78.73297776217545,2026-01-14 15:12:41.988741
70.80048065714648,2026-01-14 15:13:11.988745
60.678555105274036,2026-01-14 15:13:41.988748
68.52773675122219,2026-01-14 15:14:11.988752
53.56450167682538,2026-01-14 15:14:41.988756
70.29960817581161,2026-01-14 15:15:11.988760
56.65224667893459,2026-01-14 15:15:41.988763
55.96351536758003,2026-01-14 15:16:11.988767
50.44877420650647,2026-01-14 15:16:41.988771
64.23599065593461,2026-01-14 15:17:11.988774
153.42087834200797,2026-01-14 15:17:41.988783
173.43359990429016,2026-01-14 15:18:11.988790
49.376064718531204,2026-01-14 15:18:41.988794
64.28307097207649,2026-01-14 15:19:11.988798
71.87386051564751,2026-01-14 15:19:41.988801
85.89563642018614,2026-01-14 15:20:11.988817
61.94384301577336,2026-01-14 15:20:41.988822
56.46833707189312,2026-01-14 15:21:11.988825
61.68460976269614,2026-01-14 15:21:41.988829
73.17597535607959,2026-01-14 15:22:11.988833
73.17115067339866,2026-01-14 15:22:41.988836
58.81931473008921,2026-01-14 15:23:11.988840
72.96994546561109,2026-01-14 15:23:41.988844
59.77131937701118,2026-01-14 15:24:11.988848
68.40620026504553,2026-01-14 15:24:41.988851
65.4673356820138,2026-01-14 15:25:11.988855
56.08241850956178,2026-01-14 15:25:41.988858
50.77589815501497,2026-01-14 15:26:11.988862
72.17158520825497,2026-01-14 15:26:41.988866
75.21316051922452,2026-01-14 15:27:11.988869
64.03730090336609,2026-01-14 15:27:41.988873
59.758043936090836,2026-01-14 15:28:11.988877
48.20960208840198,2026-01-14 15:28:41.988880
71.87679388461564,2026-01-14 15:29:11.988884
62.83287871546142,2026-01-14 15:29:41.988888
57.410950262959226,2026-01-14 15:30:11.988891
68.71297297457244,2026-01-14 15:30:41.988895
46.54020319753251,2026-01-14 15:31:11.988898
49.99668675394425,2026-01-14 15:31:41.988902
53.222550294751485,2026-01-14 15:32:11.988906
65.13907849658915,2026-01-14 15:32:41.988910
61.79581781939598,2026-01-14 15:33:11.988914
33.17360734280885,2026-01-14 15:33:41.988918
35.54849920978111,2026-01-14 15:34:11.988922
33.362868506013655,2026-01-14 15:34:41.988925
39.49940967447608,2026-01-14 15:35:11.988929
35.53540334643486,2026-01-14 15:35:41.988933
29.398094180232007,2026-01-14 15:36:11.988937
27.323359070230385,2026-01-14 15:36:41.988940
29.547333588479198,2026-01-14 15:37:11.988944
33.547259085695195,2026-01-14 15:37:41.988948
27.822568147150783,2026-01-14 15:38:11.988951
33.694052404437514,2026-01-14 15:38:41.988955
178.13367936562585,2026-01-14 15:39:11.988962
34.4433137677548,2026-01-14 15:39:41.988966
27.366222836725047,2026-01-14 15:40:11.988969
31.6975724190942,2026-01-14 15:40:41.988973
26.771143246817157,2026-01-14 15:41:11.988977
20.573999739894415,2026-01-14 15:41:41.988980
28.518662782455593,2026-01-14 15:42:11.988984
35.25055298054457,2026-01-14 15:42:41.988988
25.68024389289597,2026-01-14 15:43:11.988993
32.141564812367484,2026-01-14 15:43:41.988997
34.49567856843746,2026-01-14 15:44:11.989001
33.67152337780748,2026-01-14 15:44:41.989005
26.75334344039803,2026-01-14 15:45:11.989008
26.33106013107318,2026-01-14 15:45:41.989012
30.180316957348136,2026-01-14 15:46:11.989015
31.325777636494436,2026-01-14 15:46:41.989022
33.20965267480776,2026-01-14 15:47:11.989028
33.26641586624769,2026-01-14 15:47:41.989034
43.4376718284848,2026-01-14 15:48:11.989040
37.3702802624404,2026-01-14 15:48:41.989047
28.23993462573263,2026-01-14 15:49:11.989053
40.526012006040055,2026-01-14 15:49:41.989059
24.43472786468144,2026-01-14 15:50:11.989068
24.927905614160004,2026-01-14 15:50:41.989072
33.914351217906734,2026-01-14 15:51:11.989076
28.71706034908913,2026-01-14 15:51:41.989079
168.05208532386848,2026-01-14 15:52:11.989087
30.218012231862268,2026-01-14 15:52:41.989091
38.47525520215376,2026-01-14 15:53:11.989096
26.28764707150976,2026-01-14 15:53:41.989102
23.39988744389647,2026-01-14 15:54:11.989108
146.50776056824407,2026-01-14 15:54:41.989120
26.53789510063072,2026-01-14 15:55:11.989126
32.260166722928844,2026-01-14 15:55:41.989133
23.799698537647078,2026-01-14 15:56:11.989139
28.975324810933774,2026-01-14 15:56:41.989146
30.034341274695183,2026-01-14 15:57:11.989150
35.42239791536535,2026-01-14 15:57:41.989154
27.112349532462233,2026-01-14 15:58:11.989158
31.88675351381615,2026-01-14 15:58:41.989161
29.09755105534183,2026-01-14 15:59:11.989165
25.568898281952972,2026-01-14 15:59:41.989168
31.34330713341886,2026-01-14 16:00:11.989173
29.907209971169664,2026-01-14 16:00:41.989176
130.51912959183852,2026-01-14 16:01:11.989184
26.457966165447687,2026-01-14 16:01:41.989188
22.431428036935863,2026-01-14 16:02:11.989193
31.335633255057417,2026-01-14 16:02:41.989201
32.54362511614967,2026-01-14 16:03:11.989208
