power_kwh,timestamp
37.38270174862948,2026-01-17 15:41:40.812383
36.90045677073726,2026-01-17 15:42:10.812384
32.47015093141369,2026-01-17 15:42:40.812386
31.303368829119535,2026-01-17 15:43:10.812387
29.872229645042772,2026-01-17 15:43:40.812389
35.86364509629682,2026-01-17 15:44:10.812391
33.85849355324172,2026-01-17 15:44:40.812392
15.757286896849623,2026-01-17 15:45:10.812393
140.6506746160902,2026-01-17 15:45:40.812396
24.401650526869282,2026-01-17 15:46:10.812398
35.538602251408506,2026-01-17 15:46:40.812399
156.30316331069113,2026-01-17 15:47:10.812404
30.384109455301278,2026-01-17 15:47:40.812406
23.58503887905715,2026-01-17 15:48:10.812407
22.217090506701247,2026-01-17 15:48:40.812409
27.859424195170437,2026-01-17 15:49:10.812410
28.256739327960705,2026-01-17 15:49:40.812412
28.253711478407855,2026-01-17 15:50:10.812413
56.783649487826175,2026-01-17 15:50:40.812415
80.76747983560841,2026-01-17 15:51:10.812416
70.30283454031843,2026-01-17 15:51:40.812418
62.387891590265134,2026-01-17 15:52:10.812419
59.283987405859364,2026-01-17 15:52:40.812421
59.627777634901584,2026-01-17 15:53:10.812422
67.3264007721558,2026-01-17 15:53:40.812424
59.19283419891418,2026-01-17 15:54:10.812425
69.16327674702481,2026-01-17 15:54:40.812427
63.46488475897993,2026-01-17 15:55:10.812429
80.88374704780728,2026-01-17 15:55:40.812430
58.604103718448265,2026-01-17 15:56:10.812432
71.08182816737516,2026-01-17 15:56:40.812433
49.60094072874469,2026-01-17 15:57:10.812435
53.76231039304195,2026-01-17 15:57:40.812436
79.14031353866787,2026-01-17 15:58:10.812438
68.70067730688754,2026-01-17 15:58:40.812439
64.95681887972604,2026-01-17 15:59:10.812441
84.03415585238275,2026-01-17 15:59:40.812442
59.42381202966415,2026-01-17 16:00:10.812444
71.05525932957984,2026-01-17 16:00:40.812446
71.8703030556038,2026-01-17 16:01:10.812447
76.33431532301096,2026-01-17 16:01:40.812449
48.53654606981312,2026-01-17 16:02:10.812450
59.35861653407007,2026-01-17 16:02:40.812452
63.2876241030348,2026-01-17 16:03:10.812453
76.13711269058646,2026-01-17 16:03:40.812455
64.5353430151398,2026-01-17 16:04:10.812456
71.89470488924641,2026-01-17 16:04:40.812458
47.72392184863008,2026-01-17 16:05:10.812459
57.02436496640008,2026-01-17 16:05:40.812461
73.75706813311619,2026-01-17 16:06:10.812462
58.2692817571613,2026-01-17 16:06:40.812464
60.155790475814676,2026-01-17 16:07:10.812466
75.94505063224972,2026-01-17 16:07:40.812467
51.53038651681672,2026-01-17 16:08:10.812469
53.610382523104974,2026-01-17 16:08:40.812470
46.76910206592502,2026-01-17 16:09:10.812472
76.4201516013637,2026-01-17 16:09:40.812474
70.09817089342634,2026-01-17 16:10:10.812475
69.81765486991594,2026-01-17 16:10:40.812477
56.75168616491378,2026-01-17 16:11:10.812478
46.10427533236404,2026-01-17 16:11:40.812480
43.546012530431085,2026-01-17 16:12:10.812481
73.84272818510519,2026-01-17 16:12:40.812483
65.6390912005236,2026-01-17 16:13:10.812484
67.58928589786765,2026-01-17 16:13:40.812486
62.811914239693756,2026-01-17 16:14:10.812487
52.46035411133324,2026-01-17 16:14:40.812489
57.19324923133226,2026-01-17 16:15:10.812490
50.11408892849083,2026-01-17 16:15:40.812492
48.964106827842286,2026-01-17 16:16:10.812493
69.18316606002313,2026-01-17 16:16:40.812495
44.29499396376823,2026-01-17 16:17:10.812496
50.175126064616904,2026-01-17 16:17:40.812498
57.753668500029754,2026-01-17 16:18:10.812499
61.0537550614596,2026-01-17 16:18:40.812501
46.65974505081795,2026-01-17 16:19:10.812502
158.68365173759398,2026-01-17 16:19:40.812505
64.40474737960399,2026-01-17 16:20:10.812507
54.21036744805829,2026-01-17 16:20:40.812508
168.1289456117065,2026-01-17 16:21:10.812519
60.48860070325704,2026-01-17 16:21:40.812521
60.405916912038826,2026-01-17 16:22:10.812523
45.97394728200307,2026-01-17 16:22:40.812524
77.4957674318694,2026-01-17 16:23:10.812526
47.56136764608715,2026-01-17 16:23:40.812528
53.07094802204092,2026-01-17 16:24:10.812529
57.05050321707972,2026-01-17 16:24:40.812531
72.47742072673734,2026-01-17 16:25:10.812533
51.64652946740243,2026-01-17 16:25:40.812534
81.45149127773388,2026-01-17 16:26:10.812536
66.33776880932099,2026-01-17 16:26:40.812537
64.13799097451498,2026-01-17 16:27:10.812540
60.438114719791095,2026-01-17 16:27:40.812541
58.529979983715116,2026-01-17 16:28:10.812543
54.425082149921664,2026-01-17 16:28:40.812544
46.301970204209226,2026-01-17 16:29:10.812546
51.963254320302696,2026-01-17 16:29:40.812548
76.39116805444067,2026-01-17 16:30:10.812549
65.68983079185276,2026-01-17 16:30:40.812551
76.28396623128538,2026-01-17 16:31:10.812552
54.18319086051356,2026-01-17 16:31:40.812554
49.852432693071336,2026-01-17 16:32:10.812555
60.34083468259226,2026-01-17 16:32:40.812557
52.30026768941358,2026-01-17 16:33:10.812558
62.33785911790748,2026-01-17 16:33:40.812560
44.44104353796373,2026-01-17 16:34:10.812562
40.062643574285445,2026-01-17 16:34:40.812563
63.74056569847572,2026-01-17 16:35:10.812565
76.72572386837703,2026-01-17 16:35:40.812566
64.19019009366045,2026-01-17 16:36:10.812568
65.58326912521723,2026-01-17 16:36:40.812569
60.760053914124114,2026-01-17 16:37:10.812571
61.69360824036078,2026-01-17 16:37:40.812573
45.8628550309502,2026-01-17 16:38:10.812574
52.64470057410233,2026-01-17 16:38:40.812575
72.36093175210438,2026-01-17 16:39:10.812577
194.16007743394363,2026-01-17 16:39:40.812581
56.83591550305198,2026-01-17 16:40:10.812582
60.75187087606186,2026-01-17 16:40:40.812584
72.27050059970152,2026-01-17 16:41:10.812585
54.72530676386144,2026-01-17 16:41:40.812587
63.61676585423655,2026-01-17 16:42:10.812589
49.29405661764398,2026-01-17 16:42:40.812590
51.10253898213431,2026-01-17 16:43:10.812592
60.8718640420643,2026-01-17 16:43:40.812593
67.08089121856676,2026-01-17 16:44:10.812595
81.5574316320679,2026-01-17 16:44:40.812596
48.685469793475704,2026-01-17 16:45:10.812598
62.513056408063804,2026-01-17 16:45:40.812599
59.984494941640975,2026-01-17 16:46:10.812601
55.61412793742704,2026-01-17 16:46:40.812603
71.6630274723679,2026-01-17 16:47:10.812604
65.68441006256154,2026-01-17 16:47:40.812606
65.99594113281493,2026-01-17 16:48:10.812608
48.12087191357935,2026-01-17 16:48:40.812609
56.46983943274438,2026-01-17 16:49:10.812611
60.50535815594006,2026-01-17 16:49:40.812612
61.704972350404304,2026-01-17 16:50:10.812614
84.64877635857684,2026-01-17 16:50:40.812615
56.998597156075085,2026-01-17 16:51:10.812617
34.74281366397512,2026-01-17 16:51:40.812618
60.63956786910933,2026-01-17 16:52:10.812620
65.077576703115,2026-01-17 16:52:40.812621
60.53988418445793,2026-01-17 16:53:10.812623
31.117287948072754,2026-01-17 16:53:40.812624
62.93269314133503,2026-01-17 16:54:10.812626
65.40112711683126,2026-01-17 16:54:40.812628
47.175013788784774,2026-01-17 16:55:10.812629
124.62244487970933,2026-01-17 16:55:40.812633
59.37343043797556,2026-01-17 16:56:10.812634
53.8659733645906,2026-01-17 16:56:40.812636
56.975303135118715,2026-01-17 16:57:10.812638
61.60573981049865,2026-01-17 16:57:40.812639
60.03046020153415,2026-01-17 16:58:10.812641
69.49554135441323,2026-01-17 16:58:40.812642
45.151020315500965,2026-01-17 16:59:10.812644
46.33121301584579,2026-01-17 16:59:40.812645
57.75234598107316,2026-01-17 17:00:10.812647
65.41462728204787,2026-01-17 17:00:40.812648
67.59155160302647,2026-01-17 17:01:10.812650
54.2348959927328,2026-01-17 17:01:40.812652
34.0895770785509,2026-01-17 17:02:10.812653
54.53755551747517,2026-01-17 17:02:40.812655
63.91804005402547,2026-01-17 17:03:10.812656
59.846901508270044,2026-01-17 17:03:40.812658
65.79291499601088,2026-01-17 17:04:10.812660
71.96571501664491,2026-01-17 17:04:40.812661
58.4147042697303,2026-01-17 17:05:10.812663
55.567177488084894,2026-01-17 17:05:40.812664
51.15197285973099,2026-01-17 17:06:10.812666
46.28098857068643,2026-01-17 17:06:40.812667
43.86438602123259,2026-01-17 17:07:10.812669
53.309272613400836,2026-01-17 17:07:40.812670
70.39904687396077,2026-01-17 17:08:10.812672
66.7792587133927,2026-01-17 17:08:40.812673
55.120885918542974,2026-01-17 17:09:10.812675
81.57308213265503,2026-01-17 17:09:40.812676
53.94285076996662,2026-01-17 17:10:10.812678
73.01741289398798,2026-01-17 17:10:40.812679
75.61511196726853,2026-01-17 17:11:10.812682
64.59972142939117,2026-01-17 17:11:40.812684
53.22284630247894,2026-01-17 17:12:10.812686
56.34678448687891,2026-01-17 17:12:40.812687
61.84680305864909,2026-01-17 17:13:10.812689
46.52873710470303,2026-01-17 17:13:40.812691
50.28385961489349,2026-01-17 17:14:10.812692
49.5308901731806,2026-01-17 17:14:40.812694
65.36652752527286,2026-01-17 17:15:10.812695
71.85704154662997,2026-01-17 17:15:40.812697
67.18953310665067,2026-01-17 17:16:10.812698
69.96047685805816,2026-01-17 17:16:40.812700
52.43204911430539,2026-01-17 17:17:10.812701
56.77320161157864,2026-01-17 17:17:40.812703
57.49166983544953,2026-01-17 17:18:10.812704
64.55887772081607,2026-01-17 17:18:40.812706
183.89713533236596,2026-01-17 17:19:10.812710
74.55618690081117,2026-01-17 17:19:40.812712
77.99271575019,2026-01-17 17:20:10.812713
51.462634653150886,2026-01-17 17:20:40.812715
63.592094004578406,2026-01-17 17:21:10.812717
54.05223745444338,2026-01-17 17:21:40.812719
47.18702326523145,2026-01-17 17:22:10.812720
65.79442572867262,2026-01-17 17:22:40.812722
61.47699325226777,2026-01-17 17:23:10.812723
62.10470541530485,2026-01-17 17:23:40.812725
58.35436928991406,2026-01-17 17:24:10.812727
63.041261706698094,2026-01-17 17:24:40.812728
62.65898479813848,2026-01-17 17:25:10.812730
68.37562703358373,2026-01-17 17:25:40.812731
51.86354643940325,2026-01-17 17:26:10.812733
68.88598880330875,2026-01-17 17:26:40.812734
67.34449033487655,2026-01-17 17:27:10.812736
63.26274670846686,2026-01-17 17:27:40.812737
60.303116574943424,2026-01-17 17:28:10.812739
59.05628249964619,2026-01-17 17:28:40.812740
59.14106750282208,2026-01-17 17:29:10.812742
60.30478850265665,2026-01-17 17:29:40.812744
45.080638535286255,2026-01-17 17:30:10.812745
83.0041008544697,2026-01-17 17:30:40.812747
70.75433063105038,2026-01-17 17:31:10.812748
78.11375028664982,2026-01-17 17:31:40.812750
66.23548856901637,2026-01-17 17:32:10.812751
53.77621805009197,2026-01-17 17:32:40.812753
64.78089996627456,2026-01-17 17:33:10.812754
127.93424796697727,2026-01-17 17:33:40.812757
50.73286897507818,2026-01-17 17:34:10.812759
54.19476550195277,2026-01-17 17:34:40.812760
65.88578404420609,2026-01-17 17:35:10.812762
48.04116937964815,2026-01-17 17:35:40.812764
64.4460266822014,2026-01-17 17:36:10.812766
58.65982833327082,2026-01-17 17:36:40.812767
60.14688194729197,2026-01-17 17:37:10.812769
149.43526010416676,2026-01-17 17:37:40.812772
66.4828043384386,2026-01-17 17:38:10.812773
55.458104416884844,2026-01-17 17:38:40.812775
149.46476244054787,2026-01-17 17:39:10.812778
77.26963851233405,2026-01-17 17:39:40.812779
56.003638143853976,2026-01-17 17:40:10.812781
45.816342670669684,2026-01-17 17:40:40.812783
42.39191188019224,2026-01-17 17:41:10.812784
44.74343685429905,2026-01-17 17:41:40.812786
72.62584103427182,2026-01-17 17:42:10.812788
54.481418541075534,2026-01-17 17:42:40.812789
85.58199285668252,2026-01-17 17:43:10.812791
75.42109952567876,2026-01-17 17:43:40.812792
80.06092888159122,2026-01-17 17:44:10.812794
70.24062525811462,2026-01-17 17:44:40.812795
65.92526949201184,2026-01-17 17:45:10.812797
51.81801116577693,2026-01-17 17:45:40.812799
59.96625542589048,2026-01-17 17:46:10.812800
66.96387447456715,2026-01-17 17:46:40.812802
69.5530520857051,2026-01-17 17:47:10.812803
48.58310885866495,2026-01-17 17:47:40.812805
58.06340540720282,2026-01-17 17:48:10.812806
59.17319314157301,2026-01-17 17:48:40.812808
58.78252491616716,2026-01-17 17:49:10.812809
49.758131756707954,2026-01-17 17:49:40.812811
78.54092566334188,2026-01-17 17:50:10.812812
57.73515901150168,2026-01-17 17:50:40.812814
50.405607632765204,2026-01-17 17:51:10.812815
78.84586305934609,2026-01-17 17:51:40.812817
75.43243528272188,2026-01-17 17:52:10.812819
61.40886246911204,2026-01-17 17:52:40.812820
42.31560634437149,2026-01-17 17:53:10.812822
55.33963498131758,2026-01-17 17:53:40.812823
44.05296932733204,2026-01-17 17:54:10.812825
65.13600106569717,2026-01-17 17:54:40.812827
54.672991603380886,2026-01-17 17:55:10.812828
59.724850949493636,2026-01-17 17:55:40.812830
77.72251596669744,2026-01-17 17:56:10.812832
53.97787939638219,2026-01-17 17:56:40.812833
64.68774256075024,2026-01-17 17:57:10.812835
125.5166413085137,2026-01-17 17:57:40.812838
72.26933223884308,2026-01-17 17:58:10.812839
50.236247287166286,2026-01-17 17:58:40.812844
51.075441606430964,2026-01-17 17:59:10.812845
51.59718569342871,2026-01-17 17:59:40.812847
50.77169810273167,2026-01-17 18:00:10.812849
54.73921967788041,2026-01-17 18:00:40.812850
59.85980461742411,2026-01-17 18:01:10.812853
61.0164428768951,2026-01-17 18:01:40.812855
48.68973608508057,2026-01-17 18:02:10.812857
62.470773778063034,2026-01-17 18:02:40.812858
60.873310579154094,2026-01-17 18:03:10.812860
58.90450708530796,2026-01-17 18:03:40.812861
53.95987725074873,2026-01-17 18:04:10.812863
48.89600482703979,2026-01-17 18:04:40.812864
65.67055517388103,2026-01-17 18:05:10.812866
60.79993380559144,2026-01-17 18:05:40.812867
63.47906116324886,2026-01-17 18:06:10.812869
55.73242883117646,2026-01-17 18:06:40.812870
54.58165012331358,2026-01-17 18:07:10.812872
70.1750122908418,2026-01-17 18:07:40.812873
86.63182350119824,2026-01-17 18:08:10.812875
57.044587598534505,2026-01-17 18:08:40.812876
61.523155135766245,2026-01-17 18:09:10.812878
59.17352214961811,2026-01-17 18:09:40.812880
51.709830803416374,2026-01-17 18:10:10.812881
55.516197809461175,2026-01-17 18:10:40.812883
80.10009289300001,2026-01-17 18:11:10.812885
52.89239896450822,2026-01-17 18:11:40.812886
60.73770107886886,2026-01-17 18:12:10.812888
53.52759362011953,2026-01-17 18:12:40.812890
59.41118190097275,2026-01-17 18:13:10.812891
52.90966288335295,2026-01-17 18:13:40.812893
54.89563947573033,2026-01-17 18:14:10.812894
45.53871967439838,2026-01-17 18:14:40.812896
60.94993751356304,2026-01-17 18:15:10.812897
56.39526595795404,2026-01-17 18:15:40.812899
181.76099810479923,2026-01-17 18:16:10.812902
68.83109777147159,2026-01-17 18:16:40.812904
59.22162802987198,2026-01-17 18:17:10.812905
62.98752908365686,2026-01-17 18:17:40.812907
52.48208949904816,2026-01-17 18:18:10.812908
61.13270410537764,2026-01-17 18:18:40.812910
45.61722021682633,2026-01-17 18:19:10.812911
78.73297776217545,2026-01-17 18:19:40.812913
70.80048065714648,2026-01-17 18:20:10.812914
60.678555105274036,2026-01-17 18:20:40.812916
68.52773675122219,2026-01-17 18:21:10.812917
53.56450167682538,2026-01-17 18:21:40.812919
70.29960817581161,2026-01-17 18:22:10.812920
56.65224667893459,2026-01-17 18:22:40.812922
55.96351536758003,2026-01-17 18:23:10.812923
50.44877420650647,2026-01-17 18:23:40.812925
64.23599065593461,2026-01-17 18:24:10.812926
153.42087834200797,2026-01-17 18:24:40.812930
173.43359990429016,2026-01-17 18:25:10.812933
49.376064718531204,2026-01-17 18:25:40.812934
64.28307097207649,2026-01-17 18:26:10.812936
71.87386051564751,2026-01-17 18:26:40.812937
85.89563642018614,2026-01-17 18:27:10.812940
61.94384301577336,2026-01-17 18:27:40.812941
56.46833707189312,2026-01-17 18:28:10.812943
61.68460976269614,2026-01-17 18:28:40.812944
73.17597535607959,2026-01-17 18:29:10.812946
73.17115067339866,2026-01-17 18:29:40.812947
58.81931473008921,2026-01-17 18:30:10.812949
72.96994546561109,2026-01-17 18:30:40.812951
59.77131937701118,2026-01-17 18:31:10.812952
68.40620026504553,2026-01-17 18:31:40.812954
65.4673356820138,2026-01-17 18:32:10.812955
56.08241850956178,2026-01-17 18:32:40.812957
50.77589815501497,2026-01-17 18:33:10.812958
72.17158520825497,2026-01-17 18:33:40.812960
75.21316051922452,2026-01-17 18:34:10.812961
64.03730090336609,2026-01-17 18:34:40.812963
59.758043936090836,2026-01-17 18:35:10.812964
48.20960208840198,2026-01-17 18:35:40.812966
71.87679388461564,2026-01-17 18:36:10.812967
62.83287871546142,2026-01-17 18:36:40.812969
57.410950262959226,2026-01-17 18:37:10.812970
68.71297297457244,2026-01-17 18:37:40.812972
46.54020319753251,2026-01-17 18:38:10.812973
49.99668675394425,2026-01-17 18:38:40.812975
53.222550294751485,2026-01-17 18:39:10.812976
65.13907849658915,2026-01-17 18:39:40.812979
61.79581781939598,2026-01-17 18:40:10.812980
33.17360734280885,2026-01-17 18:40:40.812982
35.54849920978111,2026-01-17 18:41:10.812983
33.362868506013655,2026-01-17 18:41:40.812985
39.49940967447608,2026-01-17 18:42:10.812986
35.53540334643486,2026-01-17 18:42:40.812988
29.398094180232007,2026-01-17 18:43:10.812989
27.323359070230385,2026-01-17 18:43:40.812991
29.547333588479198,2026-01-17 18:44:10.812992
33.547259085695195,2026-01-17 18:44:40.812994
27.822568147150783,2026-01-17 18:45:10.812995
33.694052404437514,2026-01-17 18:45:40.812997
178.13367936562585,2026-01-17 18:46:10.813000
34.4433137677548,2026-01-17 18:46:40.813001
27.366222836725047,2026-01-17 18:47:10.813003
31.6975724190942,2026-01-17 18:47:40.813004
26.771143246817157,2026-01-17 18:48:10.813006
20.573999739894415,2026-01-17 18:48:40.813007
28.518662782455593,2026-01-17 18:49:10.813009
35.25055298054457,2026-01-17 18:49:40.813010
25.68024389289597,2026-01-17 18:50:10.813012
32.141564812367484,2026-01-17 18:50:40.813014
34.49567856843746,2026-01-17 18:51:10.813015
33.67152337780748,2026-01-17 18:51:40.813017
26.75334344039803,2026-01-17 18:52:10.813018
26.33106013107318,2026-01-17 18:52:40.813020
30.180316957348136,2026-01-17 18:53:10.813021
31.325777636494436,2026-01-17 18:53:40.813023
33.20965267480776,2026-01-17 18:54:10.813025
33.26641586624769,2026-01-17 18:54:40.813026
43.4376718284848,2026-01-17 18:55:10.813027
37.3702802624404,2026-01-17 18:55:40.813029
28.23993462573263,2026-01-17 18:56:10.813031
40.526012006040055,2026-01-17 18:56:40.813032
24.43472786468144,2026-01-17 18:57:10.813035
24.927905614160004,2026-01-17 18:57:40.813037
33.914351217906734,2026-01-17 18:58:10.813038
28.71706034908913,2026-01-17 18:58:40.813040
168.05208532386848,2026-01-17 18:59:10.813043
30.218012231862268,2026-01-17 18:59:40.813045
38.47525520215376,2026-01-17 19:00:10.813046
26.28764707150976,2026-01-17 19:00:40.813048
23.39988744389647,2026-01-17 19:01:10.813049
146.50776056824407,2026-01-17 19:01:40.813052
26.53789510063072,2026-01-17 19:02:10.813054
32.260166722928844,2026-01-17 19:02:40.813055
23.799698537647078,2026-01-17 19:03:10.813057
28.975324810933774,2026-01-17 19:03:40.813058
30.034341274695183,2026-01-17 19:04:10.813060
35.42239791536535,2026-01-17 19:04:40.813061
27.112349532462233,2026-01-17 19:05:10.813063
31.88675351381615,2026-01-17 19:05:40.813064
29.09755105534183,2026-01-17 19:06:10.813066
25.568898281952972,2026-01-17 19:06:40.813067
31.34330713341886,2026-01-17 19:07:10.813069
29.907209971169664,2026-01-17 19:07:40.813070
130.51912959183852,2026-01-17 19:08:10.813073
26.457966165447687,2026-01-17 19:08:40.813075
22.431428036935863,2026-01-17 19:09:10.813077
31.335633255057417,2026-01-17 19:09:40.813078
32.54362511614967,2026-01-17 19:10:10.813080
