stock_price,volatility_percent,timestamp
1341.768271448658,0.2978375443444377,2026-01-14 13:37:57.034579
1311.0951420003557,2.2860228625905457,2026-01-14 13:38:12.034582
1295.3926986565773,1.1976585711255805,2026-01-14 13:38:27.034584
1306.5453877798768,0.8609504388025133,2026-01-14 13:38:42.034586
1272.1785329808927,2.6303605768630307,2026-01-14 13:38:57.034588
1273.9975092460722,0.14298121042157869,2026-01-14 13:39:12.034590
1277.4188957390738,0.2685551948234477,2026-01-14 13:39:27.034592
1289.060656632901,0.9113502964970378,2026-01-14 13:39:42.034594
1259.6859294367252,2.2787699744792653,2026-01-14 13:39:57.034597
1227.7612574666912,2.5343358391174053,2026-01-14 13:40:12.034599
1245.9405133722407,1.4806833001930653,2026-01-14 13:40:27.034601
1249.301663772306,0.2697681280920886,2026-01-14 13:40:42.034603
1243.0266912573447,0.5022784085641699,2026-01-14 13:40:57.034605
1213.9780465386696,2.336928476515002,2026-01-14 13:41:12.034607
1206.687233816082,0.6005720402749769,2026-01-14 13:41:27.034609
1186.9980632995487,1.6316714028926427,2026-01-14 13:41:42.034612
1203.5474723408843,1.3942237610171544,2026-01-14 13:41:57.034614
1179.7290050842403,1.9790218337061083,2026-01-14 13:42:12.034616
1175.7253843773476,0.3393678285130142,2026-01-14 13:42:27.034618
1257.6351925281078,6.966746592286835,2026-01-14 13:42:42.034622
1281.9000426570371,1.9294029201069016,2026-01-14 13:42:57.034624
1302.3247454549924,1.5933147763705675,2026-01-14 13:43:12.034626
1272.503751484352,2.2898277925466197,2026-01-14 13:43:27.034628
1442.0239041742159,13.321780190598396,2026-01-14 13:43:42.034631
1440.7714002659648,0.08685736100667735,2026-01-14 13:43:57.034633
1458.4601412242869,1.2277271019578095,2026-01-14 13:44:12.034636
1461.388313254999,0.2007714813689998,2026-01-14 13:44:27.034638
1471.1790245131153,0.6699595972756287,2026-01-14 13:44:42.034640
1667.2576865364458,13.327994673403019,2026-01-14 13:44:57.034643
1661.923986414123,0.31990856394868716,2026-01-14 13:45:12.034646
1833.7084593931206,10.336481956052111,2026-01-14 13:45:27.034649
1795.0586548465224,2.10773988354669,2026-01-14 13:45:42.034651
1808.549418441235,0.7515500152760175,2026-01-14 13:45:57.034653
1780.268637245976,1.563727311340708,2026-01-14 13:46:12.034655
1814.3944330677944,1.9168902438572477,2026-01-14 13:46:27.034657
1825.6229145315895,0.6188555949661837,2026-01-14 13:46:42.034659
1772.779768278843,2.894526894471236,2026-01-14 13:46:57.034662
1795.855112455895,1.3016475362563327,2026-01-14 13:47:12.034664
1803.479384951625,0.4245483080928245,2026-01-14 13:47:27.034666
1822.778406764152,1.0700993853081686,2026-01-14 13:47:42.034668
1824.0639361765745,0.07052581968561762,2026-01-14 13:47:57.034672
1742.370578117032,4.4786455364486955,2026-01-14 13:48:12.034675
1729.0451654860424,0.7647863662499623,2026-01-14 13:48:27.034677
1664.6050809021078,3.7269173686287216,2026-01-14 13:48:42.034679
1906.3474216250677,14.522504075978855,2026-01-14 13:48:57.034682
1858.2554140182522,2.5227304876998438,2026-01-14 13:49:12.034685
1809.2365223258591,2.637898499991221,2026-01-14 13:49:27.034687
1801.0851748521557,0.4505407321329429,2026-01-14 13:49:42.034689
1779.3428280844773,1.2071803749904872,2026-01-14 13:49:57.034691
1727.7326788310027,2.90051745166134,2026-01-14 13:50:12.034693
1696.4418203117061,1.8110937474695616,2026-01-14 13:50:27.034695
1692.2247275424913,0.24858457971992265,2026-01-14 13:50:42.034697
1918.0006851179423,13.34196066874231,2026-01-14 13:50:57.034701
1894.2486006999852,1.2383772645261915,2026-01-14 13:51:12.034703
1927.4103466366462,1.750654371575454,2026-01-14 13:51:27.034705
1974.278467746165,2.431662836681573,2026-01-14 13:51:42.034707
1958.9521345963326,0.7763004763623362,2026-01-14 13:51:57.034709
1941.3531712198067,0.8983865948390035,2026-01-14 13:52:12.034711
1926.9104050061153,0.7439535694897059,2026-01-14 13:52:27.034713
2000.0,11.513576548902769,2026-01-14 13:52:42.034717
2000.0,14.847234679393058,2026-01-14 13:52:57.034720
1994.9565531312412,0.2521723434379405,2026-01-14 13:53:12.034723
2000.0,1.193859757271211,2026-01-14 13:53:27.034725
2000.0,1.5727964077614007,2026-01-14 13:53:42.034727
1978.8436779101066,1.0578161044946717,2026-01-14 13:53:57.034730
1957.958366212516,1.0554300943896695,2026-01-14 13:54:12.034732
1933.2848578589903,1.2601651178750075,2026-01-14 13:54:27.034734
1797.3362913551764,7.031998722338818,2026-01-14 13:54:42.034737
1801.7765520905784,0.24704674115571085,2026-01-14 13:54:57.034739
2000.0,13.6695449468926,2026-01-14 13:55:12.034743
2000.0,9.285482241746344,2026-01-14 13:55:27.034746
1974.4833062401342,1.2758346879932934,2026-01-14 13:55:42.034748
1977.58527772116,0.15710294795719576,2026-01-14 13:55:57.034751
2000.0,1.3261512548387693,2026-01-14 13:56:12.034753
1971.47948625784,1.4260256871079906,2026-01-14 13:56:27.034755
1992.0250930603195,1.0421415462698094,2026-01-14 13:56:42.034757
1960.327189109935,1.5912401937511444,2026-01-14 13:56:57.034759
1957.4728705931,0.14560418958076937,2026-01-14 13:57:12.034763
1992.8726344123697,1.808442116929256,2026-01-14 13:57:27.034765
2000.0,0.5147025765253106,2026-01-14 13:57:42.034767
1950.8181119700782,2.4590944014960847,2026-01-14 13:57:57.034769
2000.0,8.922780648207844,2026-01-14 13:58:12.034772
2000.0,0.6938228289713108,2026-01-14 13:58:27.034774
2000.0,11.01882602879407,2026-01-14 13:58:42.034778
2000.0,0.753624948280541,2026-01-14 13:58:57.034780
2000.0,1.2861688975761087,2026-01-14 13:59:12.034782
1980.5242602528897,0.973786987355519,2026-01-14 13:59:27.034784
2000.0,11.155305832356959,2026-01-14 13:59:42.034788
2000.0,0.720843161116121,2026-01-14 13:59:57.034790
1988.8902989420812,0.5554850528959449,2026-01-14 14:00:12.034792
1964.0224381911455,1.2503384809189002,2026-01-14 14:00:27.034794
1976.3442992276027,0.6273788321790006,2026-01-14 14:00:42.034797
1988.2145796975158,0.6006180438576554,2026-01-14 14:00:57.034799
2000.0,1.2266290438140748,2026-01-14 14:01:12.034801
2000.0,3.9544058105000524,2026-01-14 14:01:27.034804
1955.3182082105207,2.2340895894739594,2026-01-14 14:01:42.034806
1999.1701417553236,2.2427006182761176,2026-01-14 14:01:57.034808
2000.0,0.32044563664276515,2026-01-14 14:02:12.034811
2000.0,0.8070335321952657,2026-01-14 14:02:27.034813
2000.0,0.07193107542465847,2026-01-14 14:02:42.034815
2000.0,0.263318744835762,2026-01-14 14:02:57.034817
2000.0,0.6127685225661392,2026-01-14 14:03:12.034819
1989.111281630939,0.544435918453061,2026-01-14 14:03:27.034822
1994.321935744669,0.261958904051742,2026-01-14 14:03:42.034824
1979.9588730077305,0.7201978015437761,2026-01-14 14:03:57.034827
2000.0,14.204669075321906,2026-01-14 14:04:12.034830
2000.0,7.48955495228774,2026-01-14 14:04:27.034834
2000.0,0.19170404605017402,2026-01-14 14:04:42.034836
1996.06884779003,0.19655761049849385,2026-01-14 14:04:57.034838
1935.1316531588113,3.052860360938256,2026-01-14 14:05:12.034840
1885.7569561961755,2.5514903279081302,2026-01-14 14:05:27.034842
1843.9957193544185,2.2145609329208114,2026-01-14 14:05:42.034846
1832.752152485779,0.6097393150443928,2026-01-14 14:05:57.034848
1850.583997065384,0.9729545020814416,2026-01-14 14:06:12.034850
1877.9904678022524,1.4809633488849376,2026-01-14 14:06:27.034852
1909.5929117425098,1.6827797841402727,2026-01-14 14:06:42.034854
1947.1319897149122,1.9658157370383194,2026-01-14 14:06:57.034856
1743.3010872733205,10.468263246572993,2026-01-14 14:07:12.034860
1740.3046063465526,0.1718854504619532,2026-01-14 14:07:27.034862
1756.83578161618,0.9499012534553639,2026-01-14 14:07:42.034864
1780.4974223081385,1.3468328081405128,2026-01-14 14:07:57.034866
1774.9805376442566,0.3098507526469935,2026-01-14 14:08:12.034868
1776.9562564232697,0.11130932070023303,2026-01-14 14:08:27.034870
1770.8416805708475,0.3441039040955284,2026-01-14 14:08:42.034872
1756.6093764137559,0.8037027992532852,2026-01-14 14:08:57.034876
1590.8867280861225,9.434234528906366,2026-01-14 14:09:12.034879
1722.8970067271543,8.297905583752254,2026-01-14 14:09:27.034882
1734.7831618555929,0.6898935387332165,2026-01-14 14:09:42.034884
1750.5917462354676,0.9112714907242565,2026-01-14 14:09:57.034886
1783.394380788664,1.8738026512313004,2026-01-14 14:10:12.034889
1796.5399029414111,0.7371068505292462,2026-01-14 14:10:27.034891
1806.644845375661,0.5624669075095633,2026-01-14 14:10:42.034893
1786.1195663792457,1.1360992753474637,2026-01-14 14:10:57.034895
1766.2713374900613,1.1112486119515537,2026-01-14 14:11:12.034897
1765.8927628912925,0.02143354708495324,2026-01-14 14:11:27.034900
1749.083096304509,0.9519075529400352,2026-01-14 14:11:42.034902
1775.2078973838102,1.493628355022034,2026-01-14 14:11:57.034904
1770.600304136026,0.25955231804537676,2026-01-14 14:12:12.034906
1752.3234677872404,1.0322395351504088,2026-01-14 14:12:27.034908
1779.2265795412686,1.5352822836984903,2026-01-14 14:12:42.034910
1928.6020748662556,8.395529666800496,2026-01-14 14:12:57.034913
1896.9644490485807,1.6404434190950925,2026-01-14 14:13:12.034916
1889.471764729863,0.3949828539209459,2026-01-14 14:13:27.034918
1686.8233914940622,10.725133712954603,2026-01-14 14:13:42.034921
1676.6192190119784,0.6049342529596805,2026-01-14 14:13:57.034923
1689.819798224254,0.7873331679959257,2026-01-14 14:14:12.034925
1734.979178486462,2.672437635638051,2026-01-14 14:14:27.034927
1712.173258846649,1.314478001961272,2026-01-14 14:14:42.034929
1713.1404715089302,0.0564903497519066,2026-01-14 14:14:57.034932
1708.5403818226293,0.26851795067622813,2026-01-14 14:15:12.034934
1689.783758492681,1.0978156284453258,2026-01-14 14:15:27.034936
1714.8487283210595,1.4833241059635274,2026-01-14 14:15:42.034938
1730.881958760435,0.9349647099819056,2026-01-14 14:15:57.034940
1738.0351026876829,0.41326584352237966,2026-01-14 14:16:12.034942
1717.2166058435275,1.1978179734092738,2026-01-14 14:16:27.034944
1763.8900412228697,2.717970186202307,2026-01-14 14:16:42.034946
1877.1777834861734,6.422607963972833,2026-01-14 14:16:57.034950
1887.2561368767476,0.536888593037653,2026-01-14 14:17:12.034952
1890.498443850757,0.17180004932319595,2026-01-14 14:17:27.034954
1917.4421718660842,1.4252182064982477,2026-01-14 14:17:42.034956
1928.9854698040897,0.6020154405371847,2026-01-14 14:17:57.034958
1992.1358348648341,3.273760536265631,2026-01-14 14:18:12.034960
1961.3102347480528,1.5473643703052369,2026-01-14 14:18:27.034963
1945.7384639900504,0.7939473563193298,2026-01-14 14:18:42.034965
2000.0,4.447515527581084,2026-01-14 14:18:57.034967
1997.1011328013033,0.14494335993483132,2026-01-14 14:19:12.034969
1963.3153575062936,1.691740830751959,2026-01-14 14:19:27.034971
1979.93317443339,0.8464160820401045,2026-01-14 14:19:42.034973
2000.0,1.636569153247001,2026-01-14 14:19:57.034975
1996.6779971275791,0.1661001436210438,2026-01-14 14:20:12.034978
1940.840950998689,2.796497292463642,2026-01-14 14:20:27.034980
1914.592996258337,1.3524011190533587,2026-01-14 14:20:42.034982
1650.4418799087637,13.796724257625526,2026-01-14 14:20:57.034985
1689.396636676807,2.360262257171801,2026-01-14 14:21:12.034988
1686.7259052113063,0.15808788815598945,2026-01-14 14:21:27.034991
1889.4881694995806,12.021055920337755,2026-01-14 14:21:42.034994
1939.9610054465763,2.671243819449964,2026-01-14 14:21:57.034997
1963.2550360558946,1.2007473626489586,2026-01-14 14:22:12.034999
1968.5344626055587,0.2689119066400261,2026-01-14 14:22:27.035002
2000.0,2.065205239318394,2026-01-14 14:22:42.035004
2000.0,1.1655241436359336,2026-01-14 14:22:57.035006
2000.0,0.48570019140891785,2026-01-14 14:23:12.035009
1991.2553006301955,0.4372349684902354,2026-01-14 14:23:27.035011
1986.5739470867381,0.23509559733378876,2026-01-14 14:23:42.035013
2000.0,1.59360226481268,2026-01-14 14:23:57.035015
1965.3329585568285,1.733352072158576,2026-01-14 14:24:12.035017
1974.743660890192,0.4788350132933199,2026-01-14 14:24:27.035020
1831.456319723776,7.255997018966173,2026-01-14 14:24:42.035023
1861.8874440111113,1.6615806754225506,2026-01-14 14:24:57.035025
1842.1119967560637,1.0621182992912122,2026-01-14 14:25:12.035027
1816.5745446982244,1.3863137584908216,2026-01-14 14:25:27.035031
1759.4843973557226,3.1427362840199784,2026-01-14 14:25:42.035033
1766.1926223200583,0.38126083836930313,2026-01-14 14:25:57.035035
1783.3844996156931,0.9733863157604934,2026-01-14 14:26:12.035037
1746.1475292467492,2.0879945057820155,2026-01-14 14:26:27.035039
1768.3344030521816,1.2706185149775517,2026-01-14 14:26:42.035042
1800.7612594355403,1.8337513723303207,2026-01-14 14:26:57.035044
1810.5571023615364,0.5439834333767534,2026-01-14 14:27:12.035046
1650.779716444535,8.824763698896952,2026-01-14 14:27:27.035049
1682.9386841336743,1.9481077559156947,2026-01-14 14:27:42.035051
1684.1601219431677,0.07257767742870516,2026-01-14 14:27:57.035054
1451.4143503266785,13.81969377994471,2026-01-14 14:28:12.035057
1436.4456938504673,1.0313151770093871,2026-01-14 14:28:27.035060
1432.3519445606091,0.2849915807735692,2026-01-14 14:28:42.035062
1441.9857351953508,0.6725854404237921,2026-01-14 14:28:57.035064
1444.9996856799555,0.2090138904318965,2026-01-14 14:29:12.035066
1425.3794173650847,1.3578043309842265,2026-01-14 14:29:27.035070
1435.05492617171,0.678802337732002,2026-01-14 14:29:42.035072
1416.3030541801618,1.3067006460562751,2026-01-14 14:29:57.035074
1424.8728920116946,0.6050850350311163,2026-01-14 14:30:12.035076
1404.814929732567,1.407701865308773,2026-01-14 14:30:27.035078
1418.3910926710168,0.9664022392639526,2026-01-14 14:30:42.035080
1245.5888104317075,12.182978526317449,2026-01-14 14:30:57.035084
1265.6381942825917,1.6096310181154698,2026-01-14 14:31:12.035086
1262.5254670087063,0.24594131940288189,2026-01-14 14:31:27.035088
1261.9405206108343,0.04633145335737011,2026-01-14 14:31:42.035090
1299.863232756984,3.0051109007731567,2026-01-14 14:31:57.035092
1327.3981368160144,2.11829239916489,2026-01-14 14:32:12.035096
1331.3318677248096,0.2963489852585731,2026-01-14 14:32:27.035098
1340.3029496942615,0.6738426523796182,2026-01-14 14:32:42.035100
1318.397177040099,1.634389647441979,2026-01-14 14:32:57.035102
1350.6542528257821,2.446688778422808,2026-01-14 14:33:12.035104
1371.0182541951954,1.5077138599170268,2026-01-14 14:33:27.035106
1365.8279894964303,0.3785700651966746,2026-01-14 14:33:42.035109
1377.391150469731,0.8466044818398992,2026-01-14 14:33:57.035111
1384.7371348325917,0.5333259445115291,2026-01-14 14:34:12.035113
1406.4827725020014,1.570380191475018,2026-01-14 14:34:27.035115
1418.507151786675,0.8549254580120735,2026-01-14 14:34:42.035117
1445.9500846801352,1.934634792563061,2026-01-14 14:34:57.035119
1440.2805160257717,0.39209988743268415,2026-01-14 14:35:12.035122
1412.6698506363068,1.9170338751545641,2026-01-14 14:35:27.035124
1377.8389063686877,2.4656110733820866,2026-01-14 14:35:42.035126
1345.747789893557,2.3290906017240562,2026-01-14 14:35:57.035128
1339.6205466674019,0.4553039783657968,2026-01-14 14:36:12.035130
1343.0304260305522,0.25454068852802925,2026-01-14 14:36:27.035132
1328.9262722386331,1.0501738098075124,2026-01-14 14:36:42.035134
1284.093036211735,3.3736435920839085,2026-01-14 14:36:57.035136
1291.443872435307,0.5724535540865414,2026-01-14 14:37:12.035140
1278.213178536023,1.024488495526684,2026-01-14 14:37:27.035142
1256.0346928461704,1.735116337577923,2026-01-14 14:37:42.035144
1227.156021333787,2.2991937783935184,2026-01-14 14:37:57.035146
1270.0197038974395,3.492928512632349,2026-01-14 14:38:12.035148
1283.8340523802938,1.0877270990726124,2026-01-14 14:38:27.035150
1278.967955018222,0.3790285320014459,2026-01-14 14:38:42.035153
1110.246780039366,13.191978291313175,2026-01-14 14:38:57.035156
1060.826149922439,4.4513193828109685,2026-01-14 14:39:12.035159
1067.06515275374,0.588126794551304,2026-01-14 14:39:27.035161
1053.1307872274215,1.3058589243926342,2026-01-14 14:39:42.035164
1037.5822741058514,1.4764085629387553,2026-01-14 14:39:57.035166
1007.8228089128002,2.8681547416272903,2026-01-14 14:40:12.035168
1013.8219547963143,0.595257998773208,2026-01-14 14:40:27.035170
1004.647014652298,0.9049853478325685,2026-01-14 14:40:42.035172
980.7342298589796,2.380217573392634,2026-01-14 14:40:57.035174
966.4763213579691,1.453799415470649,2026-01-14 14:41:12.035176
974.4647889300049,0.8265559533638062,2026-01-14 14:41:27.035179
976.8104651277262,0.24071431049826852,2026-01-14 14:41:42.035181
963.0780526330444,1.4058420732507342,2026-01-14 14:41:57.035184
958.3240046787511,0.49363059840225887,2026-01-14 14:42:12.035187
950.0014888995582,0.8684448827912562,2026-01-14 14:42:27.035190
950.9090499314782,0.09553259047742396,2026-01-14 14:42:42.035192
979.896129738625,3.048354604389935,2026-01-14 14:42:57.035195
975.7226275153033,0.42591271632380223,2026-01-14 14:43:12.035197
981.5944123671007,0.601788324490335,2026-01-14 14:43:27.035199
998.5183721080233,1.7241295923955722,2026-01-14 14:43:42.035202
954.6099383906765,4.397358620918457,2026-01-14 14:43:57.035206
950.3012488799156,0.4513560290420387,2026-01-14 14:44:12.035208
961.7462250366889,1.204352427218529,2026-01-14 14:44:27.035210
953.6610916263313,0.8406722272342864,2026-01-14 14:44:42.035212
957.0867966895867,0.35921619255884485,2026-01-14 14:44:57.035215
945.8599153636467,1.1730264553614111,2026-01-14 14:45:12.035217
953.299520919694,0.7865441208793658,2026-01-14 14:45:27.035219
872.28997705897,8.49780599727673,2026-01-14 14:45:42.035222
862.6741522301915,1.1023656217166993,2026-01-14 14:45:57.035224
878.5204123536428,1.8368766564392145,2026-01-14 14:46:12.035226
899.9132176135095,2.435094843448568,2026-01-14 14:46:27.035229
919.6144813841175,2.1892404050752825,2026-01-14 14:46:42.035231
896.3669362103094,2.5279664081429107,2026-01-14 14:46:57.035233
798.6019206717345,10.906807423298005,2026-01-14 14:47:12.035236
781.4046013682781,2.1534282423201603,2026-01-14 14:47:27.035238
758.9809489151465,2.8696596377685375,2026-01-14 14:47:42.035240
762.4269351162018,0.4540280234939788,2026-01-14 14:47:57.035243
756.3181987789507,0.8012225245321452,2026-01-14 14:48:12.035245
743.8301077122272,1.6511689242550274,2026-01-14 14:48:27.035247
735.8938277221594,1.0669479371408066,2026-01-14 14:48:42.035249
727.5152300207747,1.1385606708129723,2026-01-14 14:48:57.035251
727.8803565028948,0.050188156488453844,2026-01-14 14:49:12.035253
739.1377131240528,1.54659437098208,2026-01-14 14:49:27.035255
740.3411329040931,0.1628140140426576,2026-01-14 14:49:42.035258
727.319236549617,1.7589048852919742,2026-01-14 14:49:57.035260
713.8623603836468,1.8502021519201586,2026-01-14 14:50:12.035262
748.5216322041831,4.855175695481357,2026-01-14 14:50:27.035265
745.5968000726449,0.390747842908084,2026-01-14 14:50:42.035267
764.9096268778768,2.590250763328141,2026-01-14 14:50:57.035269
753.5427746977226,1.486038582956555,2026-01-14 14:51:12.035272
760.6571255855431,0.9441203773301814,2026-01-14 14:51:27.035274
778.7242349056517,2.375197538076141,2026-01-14 14:51:42.035276
775.1407750048095,0.46017058930705573,2026-01-14 14:51:57.035278
768.932954286157,0.8008636519751999,2026-01-14 14:52:12.035280
752.7029630884037,2.1107160393223747,2026-01-14 14:52:27.035282
849.1244312278737,12.81002903772886,2026-01-14 14:52:42.035285
850.0820791228629,0.11278063140927924,2026-01-14 14:52:57.035288
865.7284781153718,1.840575089955228,2026-01-14 14:53:12.035290
858.8787998936002,0.7912039854207845,2026-01-14 14:53:27.035292
863.5383451681745,0.5425148781354827,2026-01-14 14:53:42.035294
849.6708562203786,1.605891507353403,2026-01-14 14:53:57.035296
838.3309862385225,1.3346191526798532,2026-01-14 14:54:12.035298
839.4273522018971,0.13077960630964533,2026-01-14 14:54:27.035300
848.3431928521437,1.0621336827850147,2026-01-14 14:54:42.035302
875.7753434228042,3.2336147448101853,2026-01-14 14:54:57.035305
860.9118635568744,1.697179530978645,2026-01-14 14:55:12.035307
860.1276114797953,0.09109551282509187,2026-01-14 14:55:27.035310
950.8087043356985,10.542748732352873,2026-01-14 14:55:42.035313
944.5535163359028,0.6578808093859434,2026-01-14 14:55:57.035315
1048.8482885914866,11.041700703223512,2026-01-14 14:56:12.035319
1067.1974081977694,1.7494541208551841,2026-01-14 14:56:27.035321
1059.0794019678237,0.7606845900848853,2026-01-14 14:56:42.035323
1055.3246254636965,0.3545321056334938,2026-01-14 14:56:57.035325
1038.9157641032955,1.5548638745344459,2026-01-14 14:57:12.035327
1082.853198139032,4.229162320359961,2026-01-14 14:57:27.035331
1104.1811047612457,1.9696027733830723,2026-01-14 14:57:42.035333
1145.006174427185,3.697316453786525,2026-01-14 14:57:57.035335
1139.851237244829,0.4502104265887371,2026-01-14 14:58:12.035337
1096.6670846031673,3.7885779504037322,2026-01-14 14:58:27.035339
1097.7191741488002,0.09593518036639948,2026-01-14 14:58:42.035341
1106.0798041066312,0.7616365054672503,2026-01-14 14:58:57.035343
1106.9755365961094,0.08098262766868944,2026-01-14 14:59:12.035346
1059.0168530880596,4.332406807789087,2026-01-14 14:59:27.035348
1063.675510280474,0.4399039712002545,2026-01-14 14:59:42.035350
1072.293080243602,0.81016906752469,2026-01-14 14:59:57.035352
1051.6648642908433,1.9237479316822834,2026-01-14 15:00:12.035355
1040.8011648498475,1.0330001324444147,2026-01-14 15:00:27.035357
902.7224126795792,13.266583170109001,2026-01-14 15:00:42.035360
901.8739850994657,0.09398543430366682,2026-01-14 15:00:57.035362
831.3059814582625,7.824596873522232,2026-01-14 15:01:12.035366
826.7268461493669,0.5508363239324894,2026-01-14 15:01:27.035368
817.9624243760209,1.0601351358272666,2026-01-14 15:01:42.035370
818.154891512722,0.023530070693403207,2026-01-14 15:01:57.035372
895.217785048497,9.419108085180564,2026-01-14 15:02:12.035375
885.4321816230771,1.0930975220616048,2026-01-14 15:02:27.035377
892.0666406459666,0.7492904776431126,2026-01-14 15:02:42.035380
922.6914945152516,3.433023103196508,2026-01-14 15:02:57.035382
920.9129031217432,0.1927612212837087,2026-01-14 15:03:12.035384
934.5797493467679,1.484054157423197,2026-01-14 15:03:27.035386
951.5116611581706,1.8117139626915033,2026-01-14 15:03:42.035388
946.9922182279486,0.474975043891842,2026-01-14 15:03:57.035391
946.5676275351792,0.04483571085344951,2026-01-14 15:04:12.035394
944.092631881855,0.2614705575521219,2026-01-14 15:04:27.035396
956.315330343404,1.2946503392559465,2026-01-14 15:04:42.035398
944.8906110206727,1.1946602715893693,2026-01-14 15:04:57.035400
930.8007863312923,1.491159349563289,2026-01-14 15:05:12.035402
930.368815688081,0.04640849573343616,2026-01-14 15:05:27.035404
913.7190290286603,1.7895899323653546,2026-01-14 15:05:42.035407
913.169584475764,0.06013276898483008,2026-01-14 15:05:57.035409
881.628291679022,3.4540454843170747,2026-01-14 15:06:12.035411
875.7441401231939,0.6674186401870074,2026-01-14 15:06:27.035413
879.4864999332004,0.42733483885829837,2026-01-14 15:06:42.035415
955.1847964321962,8.607101587658853,2026-01-14 15:06:57.035418
958.1519900617864,0.3106407933494273,2026-01-14 15:07:12.035420
935.1687529587421,2.398704729670519,2026-01-14 15:07:27.035423
929.463432183159,0.6100846245698759,2026-01-14 15:07:42.035425
928.2317631173972,0.13251398851364254,2026-01-14 15:07:57.035427
941.0601526138123,1.3820244044797443,2026-01-14 15:08:12.035429
944.9638159943682,0.41481550033899994,2026-01-14 15:08:27.035431
956.2962839765072,1.199248880256222,2026-01-14 15:08:42.035433
939.2078889764255,1.7869352089317092,2026-01-14 15:08:57.035435
940.0910082656219,0.09402809533030981,2026-01-14 15:09:12.035437
936.8620373286132,0.34347429223536985,2026-01-14 15:09:27.035440
938.1274030735738,0.1350642564799294,2026-01-14 15:09:42.035442
926.8347967166749,1.2037390998174708,2026-01-14 15:09:57.035444
944.8915496702438,1.9482169872705781,2026-01-14 15:10:12.035446
954.5332047966867,1.0203980689432206,2026-01-14 15:10:27.035448
971.1107954724619,1.7367222630360142,2026-01-14 15:10:42.035450
975.2265114983592,0.4238152891601897,2026-01-14 15:10:57.035452
964.8717610494338,1.0617790151147748,2026-01-14 15:11:12.035454
973.6588158654483,0.9106966511754276,2026-01-14 15:11:27.035456
992.8081369954075,1.9667383294771579,2026-01-14 15:11:42.035458
996.9954973560764,0.4217693434041794,2026-01-14 15:11:57.035461
983.1529000638171,1.3884312746615497,2026-01-14 15:12:12.035463
974.5499488312571,0.8750369583410222,2026-01-14 15:12:27.035465
1061.883518888898,8.961425749637236,2026-01-14 15:12:42.035468
1062.4982210682335,0.05788791034054955,2026-01-14 15:12:57.035470
1094.9729233926923,3.056447689089662,2026-01-14 15:13:12.035473
1107.2224060348453,1.1187018765906056,2026-01-14 15:13:27.035476
1117.0782771891659,0.8901437597904136,2026-01-14 15:13:42.035478
1126.4084641719053,0.8352312611624972,2026-01-14 15:13:57.035480
1122.8540232637201,0.3155552378415686,2026-01-14 15:14:12.035482
1093.5857705616538,2.6065946325769382,2026-01-14 15:14:27.035484
1061.6331051684588,2.9218252699817446,2026-01-14 15:14:42.035486
979.0463447094377,7.7792186450248515,2026-01-14 15:14:57.035489
982.1372509247542,0.31570581229572686,2026-01-14 15:15:12.035492
979.7128980922926,0.24684460651289125,2026-01-14 15:15:27.035494
984.1822430730821,0.45618925600471394,2026-01-14 15:15:42.035496
988.1076315074757,0.39884771972077243,2026-01-14 15:15:57.035498
914.6638698851133,7.432769394799152,2026-01-14 15:16:12.035501
931.3162142925863,1.8205971565887629,2026-01-14 15:16:27.035503
929.3598516119425,0.21006427791335708,2026-01-14 15:16:42.035505
914.8785409210425,1.558202742003834,2026-01-14 15:16:57.035508
921.7799327511892,0.7543506073712039,2026-01-14 15:17:12.035510
1042.7325955077554,13.121641994913567,2026-01-14 15:17:27.035513
1041.2565280099004,0.14155762505307173,2026-01-14 15:17:42.035515
1039.9149744051908,0.12883987457668744,2026-01-14 15:17:57.035517
1040.3904055970995,0.04571827539849723,2026-01-14 15:18:12.035520
1017.1074648088146,2.237904219707062,2026-01-14 15:18:27.035522
1052.2039288592587,3.4506151281704556,2026-01-14 15:18:42.035524
1069.1775522726225,1.613149594657557,2026-01-14 15:18:57.035526
1098.227775063559,2.717062542997472,2026-01-14 15:19:12.035528
1143.131460195868,4.088740619377443,2026-01-14 15:19:27.035531
1153.8234349252696,0.9353232853524558,2026-01-14 15:19:42.035533
1149.4884965289398,0.37570205848786575,2026-01-14 15:19:57.035536
1149.1501419609256,0.02943522871571187,2026-01-14 15:20:12.035538
1171.3514206001157,1.9319737107029074,2026-01-14 15:20:27.035540
1163.9224997311517,0.6342179416283149,2026-01-14 15:20:42.035542
1176.4900220160127,1.0797559363070857,2026-01-14 15:20:57.035544
1202.0169837277333,2.1697559039198664,2026-01-14 15:21:12.035546
1207.0290892028747,0.41697459711406276,2026-01-14 15:21:27.035548
1233.3690707196802,2.182215967487614,2026-01-14 15:21:42.035550
1206.54594704702,2.1747848482213588,2026-01-14 15:21:57.035552
1186.5237722633299,1.659462271842513,2026-01-14 15:22:12.035555
1171.9796225261348,1.2257781999134931,2026-01-14 15:22:27.035557
1135.1656219851309,3.1411809414956657,2026-01-14 15:22:42.035559
1166.8518408319308,2.791330025603525,2026-01-14 15:22:57.035562
1196.2756257662065,2.5216384723957312,2026-01-14 15:23:12.035564
1182.8012756693886,1.1263583246701712,2026-01-14 15:23:27.035566
1203.4982030924575,1.749822886465509,2026-01-14 15:23:42.035569
