stock_price,volatility_percent,timestamp
1341.768271448658,0.2978375443444377,2026-01-14 09:05:58.516906
1311.0951420003557,2.2860228625905457,2026-01-14 09:06:13.516907
1295.3926986565773,1.1976585711255805,2026-01-14 09:06:28.516909
1306.5453877798768,0.8609504388025133,2026-01-14 09:06:43.516910
1272.1785329808927,2.6303605768630307,2026-01-14 09:06:58.516912
1273.9975092460722,0.14298121042157869,2026-01-14 09:07:13.516914
1277.4188957390738,0.2685551948234477,2026-01-14 09:07:28.516915
1289.060656632901,0.9113502964970378,2026-01-14 09:07:43.516917
1259.6859294367252,2.2787699744792653,2026-01-14 09:07:58.516920
1227.7612574666912,2.5343358391174053,2026-01-14 09:08:13.516922
1245.9405133722407,1.4806833001930653,2026-01-14 09:08:28.516924
1249.301663772306,0.2697681280920886,2026-01-14 09:08:43.516925
1243.0266912573447,0.5022784085641699,2026-01-14 09:08:58.516927
1213.9780465386696,2.336928476515002,2026-01-14 09:09:13.516929
1206.687233816082,0.6005720402749769,2026-01-14 09:09:28.516930
1186.9980632995487,1.6316714028926427,2026-01-14 09:09:43.516932
1203.5474723408843,1.3942237610171544,2026-01-14 09:09:58.516933
1179.7290050842403,1.9790218337061083,2026-01-14 09:10:13.516935
1175.7253843773476,0.3393678285130142,2026-01-14 09:10:28.516937
1257.6351925281078,6.966746592286835,2026-01-14 09:10:43.516939
1281.9000426570371,1.9294029201069016,2026-01-14 09:10:58.516941
1302.3247454549924,1.5933147763705675,2026-01-14 09:11:13.516943
1272.503751484352,2.2898277925466197,2026-01-14 09:11:28.516945
1442.0239041742159,13.321780190598396,2026-01-14 09:11:43.516947
1440.7714002659648,0.08685736100667735,2026-01-14 09:11:58.516949
1458.4601412242869,1.2277271019578095,2026-01-14 09:12:13.516950
1461.388313254999,0.2007714813689998,2026-01-14 09:12:28.516952
1471.1790245131153,0.6699595972756287,2026-01-14 09:12:43.516954
1667.2576865364458,13.327994673403019,2026-01-14 09:12:58.516956
1661.923986414123,0.31990856394868716,2026-01-14 09:13:13.516958
1833.7084593931206,10.336481956052111,2026-01-14 09:13:28.516960
1795.0586548465224,2.10773988354669,2026-01-14 09:13:43.516962
1808.549418441235,0.7515500152760175,2026-01-14 09:13:58.516964
1780.268637245976,1.563727311340708,2026-01-14 09:14:13.516965
1814.3944330677944,1.9168902438572477,2026-01-14 09:14:28.516967
1825.6229145315895,0.6188555949661837,2026-01-14 09:14:43.516968
1772.779768278843,2.894526894471236,2026-01-14 09:14:58.516970
1795.855112455895,1.3016475362563327,2026-01-14 09:15:13.516972
1803.479384951625,0.4245483080928245,2026-01-14 09:15:28.516973
1822.778406764152,1.0700993853081686,2026-01-14 09:15:43.516975
1824.0639361765745,0.07052581968561762,2026-01-14 09:15:58.516978
1742.370578117032,4.4786455364486955,2026-01-14 09:16:13.516981
1729.0451654860424,0.7647863662499623,2026-01-14 09:16:28.516983
1664.6050809021078,3.7269173686287216,2026-01-14 09:16:43.516984
1906.3474216250677,14.522504075978855,2026-01-14 09:16:58.516987
1858.2554140182522,2.5227304876998438,2026-01-14 09:17:13.516989
1809.2365223258591,2.637898499991221,2026-01-14 09:17:28.516990
1801.0851748521557,0.4505407321329429,2026-01-14 09:17:43.516992
1779.3428280844773,1.2071803749904872,2026-01-14 09:17:58.516993
1727.7326788310027,2.90051745166134,2026-01-14 09:18:13.516995
1696.4418203117061,1.8110937474695616,2026-01-14 09:18:28.516996
1692.2247275424913,0.24858457971992265,2026-01-14 09:18:43.516998
1918.0006851179423,13.34196066874231,2026-01-14 09:18:58.517000
1894.2486006999852,1.2383772645261915,2026-01-14 09:19:13.517002
1927.4103466366462,1.750654371575454,2026-01-14 09:19:28.517004
1974.278467746165,2.431662836681573,2026-01-14 09:19:43.517005
1958.9521345963326,0.7763004763623362,2026-01-14 09:19:58.517007
1941.3531712198067,0.8983865948390035,2026-01-14 09:20:13.517008
1926.9104050061153,0.7439535694897059,2026-01-14 09:20:28.517010
2000.0,11.513576548902769,2026-01-14 09:20:43.517013
2000.0,14.847234679393058,2026-01-14 09:20:58.517016
1994.9565531312412,0.2521723434379405,2026-01-14 09:21:13.517017
2000.0,1.193859757271211,2026-01-14 09:21:28.517019
2000.0,1.5727964077614007,2026-01-14 09:21:43.517021
1978.8436779101066,1.0578161044946717,2026-01-14 09:21:58.517022
1957.958366212516,1.0554300943896695,2026-01-14 09:22:13.517024
1933.2848578589903,1.2601651178750075,2026-01-14 09:22:28.517025
1797.3362913551764,7.031998722338818,2026-01-14 09:22:43.517028
1801.7765520905784,0.24704674115571085,2026-01-14 09:22:58.517030
2000.0,13.6695449468926,2026-01-14 09:23:13.517032
2000.0,9.285482241746344,2026-01-14 09:23:28.517035
1974.4833062401342,1.2758346879932934,2026-01-14 09:23:43.517036
1977.58527772116,0.15710294795719576,2026-01-14 09:23:58.517039
2000.0,1.3261512548387693,2026-01-14 09:24:13.517041
1971.47948625784,1.4260256871079906,2026-01-14 09:24:28.517042
1992.0250930603195,1.0421415462698094,2026-01-14 09:24:43.517044
1960.327189109935,1.5912401937511444,2026-01-14 09:24:58.517046
1957.4728705931,0.14560418958076937,2026-01-14 09:25:13.517048
1992.8726344123697,1.808442116929256,2026-01-14 09:25:28.517050
2000.0,0.5147025765253106,2026-01-14 09:25:43.517051
1950.8181119700782,2.4590944014960847,2026-01-14 09:25:58.517053
2000.0,8.922780648207844,2026-01-14 09:26:13.517056
2000.0,0.6938228289713108,2026-01-14 09:26:28.517057
2000.0,11.01882602879407,2026-01-14 09:26:43.517060
2000.0,0.753624948280541,2026-01-14 09:26:58.517061
2000.0,1.2861688975761087,2026-01-14 09:27:13.517063
1980.5242602528897,0.973786987355519,2026-01-14 09:27:28.517065
2000.0,11.155305832356959,2026-01-14 09:27:43.517067
2000.0,0.720843161116121,2026-01-14 09:27:58.517069
1988.8902989420812,0.5554850528959449,2026-01-14 09:28:13.517070
1964.0224381911455,1.2503384809189002,2026-01-14 09:28:28.517072
1976.3442992276027,0.6273788321790006,2026-01-14 09:28:43.517074
1988.2145796975158,0.6006180438576554,2026-01-14 09:28:58.517075
2000.0,1.2266290438140748,2026-01-14 09:29:13.517077
2000.0,3.9544058105000524,2026-01-14 09:29:28.517079
1955.3182082105207,2.2340895894739594,2026-01-14 09:29:43.517081
1999.1701417553236,2.2427006182761176,2026-01-14 09:29:58.517083
2000.0,0.32044563664276515,2026-01-14 09:30:13.517084
2000.0,0.8070335321952657,2026-01-14 09:30:28.517086
2000.0,0.07193107542465847,2026-01-14 09:30:43.517088
2000.0,0.263318744835762,2026-01-14 09:30:58.517089
2000.0,0.6127685225661392,2026-01-14 09:31:13.517091
1989.111281630939,0.544435918453061,2026-01-14 09:31:28.517093
1994.321935744669,0.261958904051742,2026-01-14 09:31:43.517094
1979.9588730077305,0.7201978015437761,2026-01-14 09:31:58.517097
2000.0,14.204669075321906,2026-01-14 09:32:13.517099
2000.0,7.48955495228774,2026-01-14 09:32:28.517102
2000.0,0.19170404605017402,2026-01-14 09:32:43.517104
1996.06884779003,0.19655761049849385,2026-01-14 09:32:58.517105
1935.1316531588113,3.052860360938256,2026-01-14 09:33:13.517107
1885.7569561961755,2.5514903279081302,2026-01-14 09:33:28.517109
1843.9957193544185,2.2145609329208114,2026-01-14 09:33:43.517111
1832.752152485779,0.6097393150443928,2026-01-14 09:33:58.517113
1850.583997065384,0.9729545020814416,2026-01-14 09:34:13.517114
1877.9904678022524,1.4809633488849376,2026-01-14 09:34:28.517116
1909.5929117425098,1.6827797841402727,2026-01-14 09:34:43.517118
1947.1319897149122,1.9658157370383194,2026-01-14 09:34:58.517119
1743.3010872733205,10.468263246572993,2026-01-14 09:35:13.517122
1740.3046063465526,0.1718854504619532,2026-01-14 09:35:28.517123
1756.83578161618,0.9499012534553639,2026-01-14 09:35:43.517125
1780.4974223081385,1.3468328081405128,2026-01-14 09:35:58.517127
1774.9805376442566,0.3098507526469935,2026-01-14 09:36:13.517128
1776.9562564232697,0.11130932070023303,2026-01-14 09:36:28.517130
1770.8416805708475,0.3441039040955284,2026-01-14 09:36:43.517131
1756.6093764137559,0.8037027992532852,2026-01-14 09:36:58.517134
1590.8867280861225,9.434234528906366,2026-01-14 09:37:13.517136
1722.8970067271543,8.297905583752254,2026-01-14 09:37:28.517139
1734.7831618555929,0.6898935387332165,2026-01-14 09:37:43.517140
1750.5917462354676,0.9112714907242565,2026-01-14 09:37:58.517142
1783.394380788664,1.8738026512313004,2026-01-14 09:38:13.517144
1796.5399029414111,0.7371068505292462,2026-01-14 09:38:28.517145
1806.644845375661,0.5624669075095633,2026-01-14 09:38:43.517147
1786.1195663792457,1.1360992753474637,2026-01-14 09:38:58.517149
1766.2713374900613,1.1112486119515537,2026-01-14 09:39:13.517150
1765.8927628912925,0.02143354708495324,2026-01-14 09:39:28.517152
1749.083096304509,0.9519075529400352,2026-01-14 09:39:43.517153
1775.2078973838102,1.493628355022034,2026-01-14 09:39:58.517155
1770.600304136026,0.25955231804537676,2026-01-14 09:40:13.517157
1752.3234677872404,1.0322395351504088,2026-01-14 09:40:28.517158
1779.2265795412686,1.5352822836984903,2026-01-14 09:40:43.517160
1928.6020748662556,8.395529666800496,2026-01-14 09:40:58.517162
1896.9644490485807,1.6404434190950925,2026-01-14 09:41:13.517164
1889.471764729863,0.3949828539209459,2026-01-14 09:41:28.517165
1686.8233914940622,10.725133712954603,2026-01-14 09:41:43.517168
1676.6192190119784,0.6049342529596805,2026-01-14 09:41:58.517169
1689.819798224254,0.7873331679959257,2026-01-14 09:42:13.517171
1734.979178486462,2.672437635638051,2026-01-14 09:42:28.517173
1712.173258846649,1.314478001961272,2026-01-14 09:42:43.517174
1713.1404715089302,0.0564903497519066,2026-01-14 09:42:58.517176
1708.5403818226293,0.26851795067622813,2026-01-14 09:43:13.517177
1689.783758492681,1.0978156284453258,2026-01-14 09:43:28.517179
1714.8487283210595,1.4833241059635274,2026-01-14 09:43:43.517181
1730.881958760435,0.9349647099819056,2026-01-14 09:43:58.517182
1738.0351026876829,0.41326584352237966,2026-01-14 09:44:13.517184
1717.2166058435275,1.1978179734092738,2026-01-14 09:44:28.517185
1763.8900412228697,2.717970186202307,2026-01-14 09:44:43.517187
1877.1777834861734,6.422607963972833,2026-01-14 09:44:58.517189
1887.2561368767476,0.536888593037653,2026-01-14 09:45:13.517191
1890.498443850757,0.17180004932319595,2026-01-14 09:45:28.517193
1917.4421718660842,1.4252182064982477,2026-01-14 09:45:43.517194
1928.9854698040897,0.6020154405371847,2026-01-14 09:45:58.517196
1992.1358348648341,3.273760536265631,2026-01-14 09:46:13.517197
1961.3102347480528,1.5473643703052369,2026-01-14 09:46:28.517199
1945.7384639900504,0.7939473563193298,2026-01-14 09:46:43.517201
2000.0,4.447515527581084,2026-01-14 09:46:58.517202
1997.1011328013033,0.14494335993483132,2026-01-14 09:47:13.517204
1963.3153575062936,1.691740830751959,2026-01-14 09:47:28.517206
1979.93317443339,0.8464160820401045,2026-01-14 09:47:43.517207
2000.0,1.636569153247001,2026-01-14 09:47:58.517209
1996.6779971275791,0.1661001436210438,2026-01-14 09:48:13.517211
1940.840950998689,2.796497292463642,2026-01-14 09:48:28.517212
1914.592996258337,1.3524011190533587,2026-01-14 09:48:43.517214
1650.4418799087637,13.796724257625526,2026-01-14 09:48:58.517216
1689.396636676807,2.360262257171801,2026-01-14 09:49:13.517219
1686.7259052113063,0.15808788815598945,2026-01-14 09:49:28.517220
1889.4881694995806,12.021055920337755,2026-01-14 09:49:43.517223
1939.9610054465763,2.671243819449964,2026-01-14 09:49:58.517226
1963.2550360558946,1.2007473626489586,2026-01-14 09:50:13.517227
1968.5344626055587,0.2689119066400261,2026-01-14 09:50:28.517229
2000.0,2.065205239318394,2026-01-14 09:50:43.517230
2000.0,1.1655241436359336,2026-01-14 09:50:58.517232
2000.0,0.48570019140891785,2026-01-14 09:51:13.517234
1991.2553006301955,0.4372349684902354,2026-01-14 09:51:28.517235
1986.5739470867381,0.23509559733378876,2026-01-14 09:51:43.517237
2000.0,1.59360226481268,2026-01-14 09:51:58.517239
1965.3329585568285,1.733352072158576,2026-01-14 09:52:13.517240
1974.743660890192,0.4788350132933199,2026-01-14 09:52:28.517242
1831.456319723776,7.255997018966173,2026-01-14 09:52:43.517244
1861.8874440111113,1.6615806754225506,2026-01-14 09:52:58.517246
1842.1119967560637,1.0621182992912122,2026-01-14 09:53:13.517248
1816.5745446982244,1.3863137584908216,2026-01-14 09:53:28.517250
1759.4843973557226,3.1427362840199784,2026-01-14 09:53:43.517252
1766.1926223200583,0.38126083836930313,2026-01-14 09:53:58.517253
1783.3844996156931,0.9733863157604934,2026-01-14 09:54:13.517255
1746.1475292467492,2.0879945057820155,2026-01-14 09:54:28.517257
1768.3344030521816,1.2706185149775517,2026-01-14 09:54:43.517258
1800.7612594355403,1.8337513723303207,2026-01-14 09:54:58.517260
1810.5571023615364,0.5439834333767534,2026-01-14 09:55:13.517261
1650.779716444535,8.824763698896952,2026-01-14 09:55:28.517264
1682.9386841336743,1.9481077559156947,2026-01-14 09:55:43.517265
1684.1601219431677,0.07257767742870516,2026-01-14 09:55:58.517267
1451.4143503266785,13.81969377994471,2026-01-14 09:56:13.517269
1436.4456938504673,1.0313151770093871,2026-01-14 09:56:28.517273
1432.3519445606091,0.2849915807735692,2026-01-14 09:56:43.517274
1441.9857351953508,0.6725854404237921,2026-01-14 09:56:58.517276
1444.9996856799555,0.2090138904318965,2026-01-14 09:57:13.517277
1425.3794173650847,1.3578043309842265,2026-01-14 09:57:28.517280
1435.05492617171,0.678802337732002,2026-01-14 09:57:43.517281
1416.3030541801618,1.3067006460562751,2026-01-14 09:57:58.517283
1424.8728920116946,0.6050850350311163,2026-01-14 09:58:13.517284
1404.814929732567,1.407701865308773,2026-01-14 09:58:28.517286
1418.3910926710168,0.9664022392639526,2026-01-14 09:58:43.517287
1245.5888104317075,12.182978526317449,2026-01-14 09:58:58.517290
1265.6381942825917,1.6096310181154698,2026-01-14 09:59:13.517291
1262.5254670087063,0.24594131940288189,2026-01-14 09:59:28.517293
1261.9405206108343,0.04633145335737011,2026-01-14 09:59:43.517295
1299.863232756984,3.0051109007731567,2026-01-14 09:59:58.517296
1327.3981368160144,2.11829239916489,2026-01-14 10:00:13.517298
1331.3318677248096,0.2963489852585731,2026-01-14 10:00:28.517300
1340.3029496942615,0.6738426523796182,2026-01-14 10:00:43.517302
1318.397177040099,1.634389647441979,2026-01-14 10:00:58.517303
1350.6542528257821,2.446688778422808,2026-01-14 10:01:13.517305
1371.0182541951954,1.5077138599170268,2026-01-14 10:01:28.517306
1365.8279894964303,0.3785700651966746,2026-01-14 10:01:43.517308
1377.391150469731,0.8466044818398992,2026-01-14 10:01:58.517310
1384.7371348325917,0.5333259445115291,2026-01-14 10:02:13.517311
1406.4827725020014,1.570380191475018,2026-01-14 10:02:28.517313
1418.507151786675,0.8549254580120735,2026-01-14 10:02:43.517314
1445.9500846801352,1.934634792563061,2026-01-14 10:02:58.517316
1440.2805160257717,0.39209988743268415,2026-01-14 10:03:13.517317
1412.6698506363068,1.9170338751545641,2026-01-14 10:03:28.517319
1377.8389063686877,2.4656110733820866,2026-01-14 10:03:43.517320
1345.747789893557,2.3290906017240562,2026-01-14 10:03:58.517322
1339.6205466674019,0.4553039783657968,2026-01-14 10:04:13.517323
1343.0304260305522,0.25454068852802925,2026-01-14 10:04:28.517325
1328.9262722386331,1.0501738098075124,2026-01-14 10:04:43.517327
1284.093036211735,3.3736435920839085,2026-01-14 10:04:58.517328
1291.443872435307,0.5724535540865414,2026-01-14 10:05:13.517330
1278.213178536023,1.024488495526684,2026-01-14 10:05:28.517332
1256.0346928461704,1.735116337577923,2026-01-14 10:05:43.517334
1227.156021333787,2.2991937783935184,2026-01-14 10:05:58.517335
1270.0197038974395,3.492928512632349,2026-01-14 10:06:13.517337
1283.8340523802938,1.0877270990726124,2026-01-14 10:06:28.517338
1278.967955018222,0.3790285320014459,2026-01-14 10:06:43.517340
1110.246780039366,13.191978291313175,2026-01-14 10:06:58.517342
1060.826149922439,4.4513193828109685,2026-01-14 10:07:13.517345
1067.06515275374,0.588126794551304,2026-01-14 10:07:28.517346
1053.1307872274215,1.3058589243926342,2026-01-14 10:07:43.517348
1037.5822741058514,1.4764085629387553,2026-01-14 10:07:58.517350
1007.8228089128002,2.8681547416272903,2026-01-14 10:08:13.517351
1013.8219547963143,0.595257998773208,2026-01-14 10:08:28.517353
1004.647014652298,0.9049853478325685,2026-01-14 10:08:43.517354
980.7342298589796,2.380217573392634,2026-01-14 10:08:58.517356
966.4763213579691,1.453799415470649,2026-01-14 10:09:13.517357
974.4647889300049,0.8265559533638062,2026-01-14 10:09:28.517359
976.8104651277262,0.24071431049826852,2026-01-14 10:09:43.517360
963.0780526330444,1.4058420732507342,2026-01-14 10:09:58.517363
958.3240046787511,0.49363059840225887,2026-01-14 10:10:13.517366
950.0014888995582,0.8684448827912562,2026-01-14 10:10:28.517367
950.9090499314782,0.09553259047742396,2026-01-14 10:10:43.517369
979.896129738625,3.048354604389935,2026-01-14 10:10:58.517371
975.7226275153033,0.42591271632380223,2026-01-14 10:11:13.517373
981.5944123671007,0.601788324490335,2026-01-14 10:11:28.517374
998.5183721080233,1.7241295923955722,2026-01-14 10:11:43.517376
954.6099383906765,4.397358620918457,2026-01-14 10:11:58.517379
950.3012488799156,0.4513560290420387,2026-01-14 10:12:13.517381
961.7462250366889,1.204352427218529,2026-01-14 10:12:28.517382
953.6610916263313,0.8406722272342864,2026-01-14 10:12:43.517384
957.0867966895867,0.35921619255884485,2026-01-14 10:12:58.517385
945.8599153636467,1.1730264553614111,2026-01-14 10:13:13.517387
953.299520919694,0.7865441208793658,2026-01-14 10:13:28.517388
872.28997705897,8.49780599727673,2026-01-14 10:13:43.517391
862.6741522301915,1.1023656217166993,2026-01-14 10:13:58.517392
878.5204123536428,1.8368766564392145,2026-01-14 10:14:13.517394
899.9132176135095,2.435094843448568,2026-01-14 10:14:28.517396
919.6144813841175,2.1892404050752825,2026-01-14 10:14:43.517398
896.3669362103094,2.5279664081429107,2026-01-14 10:14:58.517399
798.6019206717345,10.906807423298005,2026-01-14 10:15:13.517402
781.4046013682781,2.1534282423201603,2026-01-14 10:15:28.517403
758.9809489151465,2.8696596377685375,2026-01-14 10:15:43.517405
762.4269351162018,0.4540280234939788,2026-01-14 10:15:58.517406
756.3181987789507,0.8012225245321452,2026-01-14 10:16:13.517408
743.8301077122272,1.6511689242550274,2026-01-14 10:16:28.517410
735.8938277221594,1.0669479371408066,2026-01-14 10:16:43.517411
727.5152300207747,1.1385606708129723,2026-01-14 10:16:58.517413
727.8803565028948,0.050188156488453844,2026-01-14 10:17:13.517414
739.1377131240528,1.54659437098208,2026-01-14 10:17:28.517416
740.3411329040931,0.1628140140426576,2026-01-14 10:17:43.517417
727.319236549617,1.7589048852919742,2026-01-14 10:17:58.517419
713.8623603836468,1.8502021519201586,2026-01-14 10:18:13.517420
748.5216322041831,4.855175695481357,2026-01-14 10:18:28.517423
745.5968000726449,0.390747842908084,2026-01-14 10:18:43.517424
764.9096268778768,2.590250763328141,2026-01-14 10:18:58.517426
753.5427746977226,1.486038582956555,2026-01-14 10:19:13.517427
760.6571255855431,0.9441203773301814,2026-01-14 10:19:28.517429
778.7242349056517,2.375197538076141,2026-01-14 10:19:43.517430
775.1407750048095,0.46017058930705573,2026-01-14 10:19:58.517432
768.932954286157,0.8008636519751999,2026-01-14 10:20:13.517434
752.7029630884037,2.1107160393223747,2026-01-14 10:20:28.517435
849.1244312278737,12.81002903772886,2026-01-14 10:20:43.517438
850.0820791228629,0.11278063140927924,2026-01-14 10:20:58.517439
865.7284781153718,1.840575089955228,2026-01-14 10:21:13.517441
858.8787998936002,0.7912039854207845,2026-01-14 10:21:28.517442
863.5383451681745,0.5425148781354827,2026-01-14 10:21:43.517444
849.6708562203786,1.605891507353403,2026-01-14 10:21:58.517445
838.3309862385225,1.3346191526798532,2026-01-14 10:22:13.517447
839.4273522018971,0.13077960630964533,2026-01-14 10:22:28.517448
848.3431928521437,1.0621336827850147,2026-01-14 10:22:43.517450
875.7753434228042,3.2336147448101853,2026-01-14 10:22:58.517452
860.9118635568744,1.697179530978645,2026-01-14 10:23:13.517453
860.1276114797953,0.09109551282509187,2026-01-14 10:23:28.517455
950.8087043356985,10.542748732352873,2026-01-14 10:23:43.517458
944.5535163359028,0.6578808093859434,2026-01-14 10:23:58.517459
1048.8482885914866,11.041700703223512,2026-01-14 10:24:13.517462
1067.1974081977694,1.7494541208551841,2026-01-14 10:24:28.517463
1059.0794019678237,0.7606845900848853,2026-01-14 10:24:43.517465
1055.3246254636965,0.3545321056334938,2026-01-14 10:24:58.517467
1038.9157641032955,1.5548638745344459,2026-01-14 10:25:13.517468
1082.853198139032,4.229162320359961,2026-01-14 10:25:28.517471
1104.1811047612457,1.9696027733830723,2026-01-14 10:25:43.517472
1145.006174427185,3.697316453786525,2026-01-14 10:25:58.517474
1139.851237244829,0.4502104265887371,2026-01-14 10:26:13.517475
1096.6670846031673,3.7885779504037322,2026-01-14 10:26:28.517477
1097.7191741488002,0.09593518036639948,2026-01-14 10:26:43.517488
1106.0798041066312,0.7616365054672503,2026-01-14 10:26:58.517490
1106.9755365961094,0.08098262766868944,2026-01-14 10:27:13.517491
1059.0168530880596,4.332406807789087,2026-01-14 10:27:28.517493
1063.675510280474,0.4399039712002545,2026-01-14 10:27:43.517494
1072.293080243602,0.81016906752469,2026-01-14 10:27:58.517496
1051.6648642908433,1.9237479316822834,2026-01-14 10:28:13.517498
1040.8011648498475,1.0330001324444147,2026-01-14 10:28:28.517499
902.7224126795792,13.266583170109001,2026-01-14 10:28:43.517502
901.8739850994657,0.09398543430366682,2026-01-14 10:28:58.517504
831.3059814582625,7.824596873522232,2026-01-14 10:29:13.517506
826.7268461493669,0.5508363239324894,2026-01-14 10:29:28.517508
817.9624243760209,1.0601351358272666,2026-01-14 10:29:43.517509
818.154891512722,0.023530070693403207,2026-01-14 10:29:58.517511
895.217785048497,9.419108085180564,2026-01-14 10:30:13.517513
885.4321816230771,1.0930975220616048,2026-01-14 10:30:28.517515
892.0666406459666,0.7492904776431126,2026-01-14 10:30:43.517517
922.6914945152516,3.433023103196508,2026-01-14 10:30:58.517518
920.9129031217432,0.1927612212837087,2026-01-14 10:31:13.517520
934.5797493467679,1.484054157423197,2026-01-14 10:31:28.517521
951.5116611581706,1.8117139626915033,2026-01-14 10:31:43.517523
946.9922182279486,0.474975043891842,2026-01-14 10:31:58.517526
946.5676275351792,0.04483571085344951,2026-01-14 10:32:13.517527
944.092631881855,0.2614705575521219,2026-01-14 10:32:28.517529
956.315330343404,1.2946503392559465,2026-01-14 10:32:43.517531
944.8906110206727,1.1946602715893693,2026-01-14 10:32:58.517532
930.8007863312923,1.491159349563289,2026-01-14 10:33:13.517534
930.368815688081,0.04640849573343616,2026-01-14 10:33:28.517536
913.7190290286603,1.7895899323653546,2026-01-14 10:33:43.517537
913.169584475764,0.06013276898483008,2026-01-14 10:33:58.517539
881.628291679022,3.4540454843170747,2026-01-14 10:34:13.517541
875.7441401231939,0.6674186401870074,2026-01-14 10:34:28.517542
879.4864999332004,0.42733483885829837,2026-01-14 10:34:43.517544
955.1847964321962,8.607101587658853,2026-01-14 10:34:58.517546
958.1519900617864,0.3106407933494273,2026-01-14 10:35:13.517548
935.1687529587421,2.398704729670519,2026-01-14 10:35:28.517549
929.463432183159,0.6100846245698759,2026-01-14 10:35:43.517551
928.2317631173972,0.13251398851364254,2026-01-14 10:35:58.517553
941.0601526138123,1.3820244044797443,2026-01-14 10:36:13.517554
944.9638159943682,0.41481550033899994,2026-01-14 10:36:28.517556
956.2962839765072,1.199248880256222,2026-01-14 10:36:43.517557
939.2078889764255,1.7869352089317092,2026-01-14 10:36:58.517559
940.0910082656219,0.09402809533030981,2026-01-14 10:37:13.517560
936.8620373286132,0.34347429223536985,2026-01-14 10:37:28.517562
938.1274030735738,0.1350642564799294,2026-01-14 10:37:43.517563
926.8347967166749,1.2037390998174708,2026-01-14 10:37:58.517565
944.8915496702438,1.9482169872705781,2026-01-14 10:38:13.517567
954.5332047966867,1.0203980689432206,2026-01-14 10:38:28.517568
971.1107954724619,1.7367222630360142,2026-01-14 10:38:43.517570
975.2265114983592,0.4238152891601897,2026-01-14 10:38:58.517571
964.8717610494338,1.0617790151147748,2026-01-14 10:39:13.517573
973.6588158654483,0.9106966511754276,2026-01-14 10:39:28.517574
992.8081369954075,1.9667383294771579,2026-01-14 10:39:43.517576
996.9954973560764,0.4217693434041794,2026-01-14 10:39:58.517578
983.1529000638171,1.3884312746615497,2026-01-14 10:40:13.517579
974.5499488312571,0.8750369583410222,2026-01-14 10:40:28.517581
1061.883518888898,8.961425749637236,2026-01-14 10:40:43.517583
1062.4982210682335,0.05788791034054955,2026-01-14 10:40:58.517585
1094.9729233926923,3.056447689089662,2026-01-14 10:41:13.517587
1107.2224060348453,1.1187018765906056,2026-01-14 10:41:28.517589
1117.0782771891659,0.8901437597904136,2026-01-14 10:41:43.517590
1126.4084641719053,0.8352312611624972,2026-01-14 10:41:58.517592
1122.8540232637201,0.3155552378415686,2026-01-14 10:42:13.517593
1093.5857705616538,2.6065946325769382,2026-01-14 10:42:28.517595
1061.6331051684588,2.9218252699817446,2026-01-14 10:42:43.517596
979.0463447094377,7.7792186450248515,2026-01-14 10:42:58.517599
982.1372509247542,0.31570581229572686,2026-01-14 10:43:13.517601
979.7128980922926,0.24684460651289125,2026-01-14 10:43:28.517603
984.1822430730821,0.45618925600471394,2026-01-14 10:43:43.517606
988.1076315074757,0.39884771972077243,2026-01-14 10:43:58.517609
914.6638698851133,7.432769394799152,2026-01-14 10:44:13.517613
931.3162142925863,1.8205971565887629,2026-01-14 10:44:28.517616
929.3598516119425,0.21006427791335708,2026-01-14 10:44:43.517619
914.8785409210425,1.558202742003834,2026-01-14 10:44:58.517622
921.7799327511892,0.7543506073712039,2026-01-14 10:45:13.517625
1042.7325955077554,13.121641994913567,2026-01-14 10:45:28.517629
1041.2565280099004,0.14155762505307173,2026-01-14 10:45:43.517632
1039.9149744051908,0.12883987457668744,2026-01-14 10:45:58.517635
1040.3904055970995,0.04571827539849723,2026-01-14 10:46:13.517638
1017.1074648088146,2.237904219707062,2026-01-14 10:46:28.517641
1052.2039288592587,3.4506151281704556,2026-01-14 10:46:43.517644
1069.1775522726225,1.613149594657557,2026-01-14 10:46:58.517647
1098.227775063559,2.717062542997472,2026-01-14 10:47:13.517649
1143.131460195868,4.088740619377443,2026-01-14 10:47:28.517654
1153.8234349252696,0.9353232853524558,2026-01-14 10:47:43.517657
1149.4884965289398,0.37570205848786575,2026-01-14 10:47:58.517660
1149.1501419609256,0.02943522871571187,2026-01-14 10:48:13.517662
1171.3514206001157,1.9319737107029074,2026-01-14 10:48:28.517665
1163.9224997311517,0.6342179416283149,2026-01-14 10:48:43.517668
1176.4900220160127,1.0797559363070857,2026-01-14 10:48:58.517671
1202.0169837277333,2.1697559039198664,2026-01-14 10:49:13.517674
1207.0290892028747,0.41697459711406276,2026-01-14 10:49:28.517677
1233.3690707196802,2.182215967487614,2026-01-14 10:49:43.517680
1206.54594704702,2.1747848482213588,2026-01-14 10:49:58.517682
1186.5237722633299,1.659462271842513,2026-01-14 10:50:13.517685
1171.9796225261348,1.2257781999134931,2026-01-14 10:50:28.517688
1135.1656219851309,3.1411809414956657,2026-01-14 10:50:43.517691
1166.8518408319308,2.791330025603525,2026-01-14 10:50:58.517695
1196.2756257662065,2.5216384723957312,2026-01-14 10:51:13.517698
1182.8012756693886,1.1263583246701712,2026-01-14 10:51:28.517701
1203.4982030924575,1.749822886465509,2026-01-14 10:51:43.517704
