humidity_percent,air_quality_index,temperature_celsius,timestamp
51.65675089786361,48.67486011486358,25.764048808959487,2026-01-14 23:11:47.384467
55.936762976074455,54.48938870609738,26.905223868196394,2026-01-14 23:11:55.384470
62.49208957381482,32.13064791068291,23.18805619066062,2026-01-14 23:12:03.384473
66.10709798021298,52.04802996624106,21.904035346063672,2026-01-14 23:12:11.384476
51.47744244691927,37.96260900182529,26.896433974541157,2026-01-14 23:12:19.384478
59.603311263555405,40.14658581542906,19.85926705195418,2026-01-14 23:12:27.384482
54.29322202021829,54.2381528916019,20.87644196977045,2026-01-14 23:12:35.384484
57.96838148644653,38.64807367145809,18.73456799977447,2026-01-14 23:12:43.384487
62.010669215643894,54.21769343404179,20.2231374506769,2026-01-14 23:12:51.384490
53.64710217665286,82.47503517351626,21.06944530885957,2026-01-14 23:12:59.384492
6.018815896363221,228.1152212751319,41.56638436973808,2026-01-14 23:13:07.384508
57.422721024649896,34.327862089684494,17.100930231871995,2026-01-14 23:13:15.384511
54.63554058293809,52.215489878401655,21.54856660537671,2026-01-14 23:13:23.384514
47.34834961820289,54.61110046713651,25.44721163761789,2026-01-14 23:13:31.384517
52.43300936535847,53.98847719720772,25.512688110075118,2026-01-14 23:13:39.384520
43.490837151522605,57.36462427457377,25.20463335814945,2026-01-14 23:13:47.384522
41.689585375979554,57.54350607371204,23.978824012540056,2026-01-14 23:13:55.384525
0.4317373579701167,252.79470241738102,-8.621936684349329,2026-01-14 23:14:03.384541
50.242493259954735,57.416651211254276,25.17084085753334,2026-01-14 23:14:11.384544
51.92602543590855,89.02524671270592,24.696528936894634,2026-01-14 23:14:19.384547
35.91389792675346,54.92978240559813,25.700685976745707,2026-01-14 23:14:27.384549
48.89235212812981,31.635526455659512,22.372930228141925,2026-01-14 23:14:35.384552
43.1958363663256,53.90994249725611,18.79847611917517,2026-01-14 23:14:43.384555
40.432935503718525,56.66904002330211,26.589894459936954,2026-01-14 23:14:51.384558
45.12173676544494,28.252151517786412,19.681075456314975,2026-01-14 23:14:59.384560
55.77905086262217,44.4075027186235,28.180891553700214,2026-01-14 23:15:07.384563
46.802910515083184,24.51726200294532,27.37158727986874,2026-01-14 23:15:15.384565
37.79474948343924,68.93876155140774,21.34442556232266,2026-01-14 23:15:23.384568
70.46559428534601,51.89673534235193,20.936187837608518,2026-01-14 23:15:31.384571
66.49202861309118,68.12549345889714,26.072187577434388,2026-01-14 23:15:39.384573
54.74021559360946,49.89435801612897,26.937225865227894,2026-01-14 23:15:47.384576
48.63852301980057,43.201579260090874,25.089162342370145,2026-01-14 23:15:55.384579
57.64244166856409,8.396557056298278,25.402809918888387,2026-01-14 23:16:03.384581
44.26542143517756,22.0019507439041,22.7519579424719,2026-01-14 23:16:11.384584
49.02601993293373,52.84771754318697,24.730274198579217,2026-01-14 23:16:19.384587
59.768269564202825,58.731465552029235,22.320547703450504,2026-01-14 23:16:27.384589
42.32448610621216,67.97962057986577,17.18791305057062,2026-01-14 23:16:35.384592
46.089204625709804,33.205738500664836,23.422658740733613,2026-01-14 23:16:43.384595
35.852485075497185,65.49445920729208,22.415164374713125,2026-01-14 23:16:51.384597
54.108800852557735,42.009487405071326,19.490249492869136,2026-01-14 23:16:59.384600
27.021902293746805,53.085295624410264,21.86463784446062,2026-01-14 23:17:07.384603
63.29007371638296,43.14355615120592,21.19336381891466,2026-01-14 23:17:15.384605
53.75019404860019,55.92964193687725,21.279686535373287,2026-01-14 23:17:23.384608
49.19876738816038,46.94489374734551,20.366052239730315,2026-01-14 23:17:31.384611
92.7194972612863,214.3330318291558,2.671841544290322,2026-01-14 23:17:39.384693
43.38495716768112,13.636396095905873,25.652136189083148,2026-01-14 23:17:47.384697
51.97661902245043,51.30996586873114,25.107219707453197,2026-01-14 23:17:55.384700
50.77399915967293,26.56181214670186,21.412841967961114,2026-01-14 23:18:03.384703
41.11680386163184,58.50583276082155,19.000528068039035,2026-01-14 23:18:11.384706
6.085272726964666,153.30527404462563,0.8001205949466961,2026-01-14 23:18:19.384724
69.31832798926905,65.26251843626272,30.98954705035947,2026-01-14 23:18:27.384727
53.43053200264458,60.39658410894716,23.529324665831677,2026-01-14 23:18:35.384730
47.06377728733342,48.76028322442717,20.512949241024913,2026-01-14 23:18:43.384732
53.49247843326134,63.55902261629293,15.911202693374484,2026-01-14 23:18:51.384736
41.9221543623205,39.33859844676232,23.22131032366066,2026-01-14 23:18:59.384740
48.53682847116128,70.62314628722277,21.062107462626393,2026-01-14 23:19:07.384743
43.60646394679797,67.42900720184144,20.694905158057782,2026-01-14 23:19:15.384746
52.584634184928234,46.21469746810568,22.12456619325337,2026-01-14 23:19:23.384748
7.7201247630999035,164.1227865188547,42.82430898686512,2026-01-14 23:19:31.384765
37.494473530426745,54.48129362548529,20.744626849714447,2026-01-14 23:19:39.384767
60.475783170805705,41.47786505248498,17.507694654815403,2026-01-14 23:19:47.384770
51.60521443164549,78.09946664326318,26.240144197143945,2026-01-14 23:19:55.384773
56.12312171336347,47.12267812690041,19.34265616604235,2026-01-14 23:20:03.384776
50.94176973904728,40.346752515238066,26.089882452743485,2026-01-14 23:20:11.384778
47.87562529585261,57.25138232171905,21.360477816473736,2026-01-14 23:20:19.384781
45.874263440535984,35.673161309759706,24.270797196780382,2026-01-14 23:20:27.384783
44.11356867965736,53.055081273396475,23.574562891597893,2026-01-14 23:20:35.384786
51.92990510124278,48.805379131314275,24.3571153887492,2026-01-14 23:20:43.384789
96.34671273253942,299.56172356224926,46.561340180205804,2026-01-14 23:20:51.384806
59.499088412518006,88.84345463027921,24.738899519640725,2026-01-14 23:20:59.384809
52.60637053265733,37.91942259424484,24.789327018682012,2026-01-14 23:21:07.384811
51.34768781015691,69.7639630341194,19.980372304161076,2026-01-14 23:21:15.384814
59.11902848903236,47.51901472784732,26.91790975198157,2026-01-14 23:21:23.384817
60.37595637248887,49.656979065516765,20.002093303115267,2026-01-14 23:21:31.384820
45.96180063017426,41.52072835401377,21.767874022692748,2026-01-14 23:21:39.384822
62.923005515755534,45.1651929618299,26.651475562476488,2026-01-14 23:21:47.384825
62.17052841537961,48.45465197904176,26.675397044503622,2026-01-14 23:21:55.384828
91.26264741564503,165.9515589383662,-5.2762061708054855,2026-01-14 23:22:03.384844
46.78346604386663,57.86397016464753,21.47241427854361,2026-01-14 23:22:11.384847
56.22024992651955,51.89569369319618,28.816786997174855,2026-01-14 23:22:19.384850
58.229460885571136,30.248767297669147,25.170831761686625,2026-01-14 23:22:27.384853
55.33968625311449,56.147279853927685,22.276227036144373,2026-01-14 23:22:35.384855
42.26950091387894,52.25204174557077,17.88536433760303,2026-01-14 23:22:43.384858
31.784070339735592,17.409956809789456,25.542265031451265,2026-01-14 23:22:51.384861
1.1072059332631567,213.21660623688712,49.66243410706798,2026-01-14 23:22:59.384877
54.10484638540866,46.106799836241244,25.216431442662508,2026-01-14 23:23:07.384879
54.92293987210443,63.329941303264405,21.41973370203503,2026-01-14 23:23:15.384882
52.938298507210725,77.57275515192684,22.329602052884443,2026-01-14 23:23:23.384885
47.20546563105442,21.72199921968324,22.111197669473356,2026-01-14 23:23:31.384888
41.570540646829166,33.9829561763121,25.85092277592073,2026-01-14 23:23:39.384891
63.6849069806554,61.01457013342245,21.052006064238817,2026-01-14 23:23:47.384893
50.56041730490545,67.42817453912286,20.217940597428278,2026-01-14 23:23:55.384896
51.906951861878284,53.97733290948331,24.925791604884655,2026-01-14 23:24:03.384899
51.516652932789945,65.01569138850712,14.890303121002288,2026-01-14 23:24:11.384901
55.42300255624726,72.1108407873212,21.943960775439578,2026-01-14 23:24:19.384904
48.90041188297847,64.29311820804408,27.836834773965936,2026-01-14 23:24:27.384907
60.51931562867238,34.783716842480004,25.34861073074404,2026-01-14 23:24:35.384909
48.031500094960414,37.35130107025712,29.51282815249344,2026-01-14 23:24:43.384912
6.0065106654835585,190.34384187397066,48.91480015623507,2026-01-14 23:24:51.384935
48.59291350054131,40.82346363642072,22.888889608854765,2026-01-14 23:24:59.384939
48.23844298393634,18.982179103460115,24.356100033757308,2026-01-14 23:25:07.384942
40.079517660235325,51.23659629401755,18.62734550160521,2026-01-14 23:25:15.384944
58.675836664584565,41.33704859738669,24.44043840866711,2026-01-14 23:25:23.384947
71.84693786578853,47.59800806650039,25.014020229351395,2026-01-14 23:25:31.384950
42.910237251124755,54.02992140025659,23.310632415918178,2026-01-14 23:25:39.384953
32.70224623265766,78.5178602862951,22.81801755855614,2026-01-14 23:25:47.384955
1.3148911989798162,208.4808529412316,0.9479046327271767,2026-01-14 23:25:55.384973
37.350474383742934,63.425574711141735,21.550816844949683,2026-01-14 23:26:03.384976
51.17434409588439,52.17301496986333,21.155681404529247,2026-01-14 23:26:11.384978
47.85175481675334,36.63211661877069,16.544553796012085,2026-01-14 23:26:19.384982
44.24677344606064,72.82097746747883,21.527187650385905,2026-01-14 23:26:27.384985
48.201152145535374,40.249961287648105,23.505964015900183,2026-01-14 23:26:35.384988
53.53552519655527,67.6426265785988,17.798049411747943,2026-01-14 23:26:43.384990
55.665715386052455,53.49824196895253,25.859409901739735,2026-01-14 23:26:51.384993
52.29699332161459,50.87526506428216,20.765647379820418,2026-01-14 23:26:59.384996
49.73416007484431,46.8782471409119,22.61438746568321,2026-01-14 23:27:07.384998
34.945207636018885,20.60914660863884,25.19794808218725,2026-01-14 23:27:15.385001
57.755657604213894,56.40791542807527,21.06131807046859,2026-01-14 23:27:23.385004
64.2024871408761,35.84223941864424,19.716240381341215,2026-01-14 23:27:31.385006
61.13972240051463,46.24930228101571,23.866080887839573,2026-01-14 23:27:39.385009
93.18866818321139,151.84645545241133,40.27420309972658,2026-01-14 23:27:47.385025
52.082574710169766,33.63550354677203,21.767557136136247,2026-01-14 23:27:55.385028
42.28476596310646,43.54765046612245,23.14873556145412,2026-01-14 23:28:03.385031
48.70924630678565,41.567479601325466,22.372334378766418,2026-01-14 23:28:11.385034
58.882418895862116,32.248907176002035,18.113329449276456,2026-01-14 23:28:19.385036
60.179899572789914,49.603913645616096,23.84048347645882,2026-01-14 23:28:27.385039
49.63223993666284,32.80002928218644,23.01647765073018,2026-01-14 23:28:35.385042
90.38996012574911,288.8455995038004,43.95434267992914,2026-01-14 23:28:43.385058
46.19435789015043,22.943278673327328,21.935038147660137,2026-01-14 23:28:51.385061
1.161389602005256,221.1009642724734,-3.3380843025137255,2026-01-14 23:28:59.385077
99.61135485407593,154.6406467097013,4.561132305158722,2026-01-14 23:29:07.385092
63.86011999588074,83.46950219288948,24.914153304322273,2026-01-14 23:29:15.385095
54.006755799555656,34.04896990143574,20.379771097736576,2026-01-14 23:29:23.385098
48.65484945132168,42.91864133454309,17.062100568872637,2026-01-14 23:29:31.385101
55.98328204894027,47.422055203050625,19.675506406427594,2026-01-14 23:29:39.385104
29.757699818029362,45.70993667179834,26.302878904995712,2026-01-14 23:29:47.385106
65.66677963376475,43.28128280469523,19.172503740290185,2026-01-14 23:29:55.385109
71.15474677613628,27.455445074072703,23.76121898448372,2026-01-14 23:30:03.385112
53.74154537412347,44.57355396744779,23.840364166908348,2026-01-14 23:30:11.385115
54.972575118848404,44.45584495934549,24.131301181706558,2026-01-14 23:30:19.385117
49.765897490520175,53.829100811203446,26.137690146487607,2026-01-14 23:30:27.385120
42.75414159309905,40.1935049202677,21.213016117869522,2026-01-14 23:30:35.385123
60.99550474536654,90.73919858469324,22.19084440532799,2026-01-14 23:30:43.385126
49.56084799506971,54.28331112286485,24.563367285138014,2026-01-14 23:30:51.385128
55.161724687600454,67.48709028812578,22.386635060944325,2026-01-14 23:30:59.385131
54.7484537782469,5.894170480035797,24.967702329589283,2026-01-14 23:31:07.385134
51.5578895577502,79.35595460812462,22.27575676873938,2026-01-14 23:31:15.385137
43.81697865741113,56.105784306868024,20.08502979637614,2026-01-14 23:31:23.385139
38.963054681688554,36.584751309868956,20.94812149460271,2026-01-14 23:31:31.385142
99.97820855681978,299.1972962339997,-8.65281768575839,2026-01-14 23:31:39.385158
54.1203413862095,60.73487367136836,24.264139433294247,2026-01-14 23:31:47.385161
45.24927870202689,67.83370057211964,25.12491154160319,2026-01-14 23:31:55.385164
43.863563947434585,53.17725618461717,20.539276011653897,2026-01-14 23:32:03.385166
49.80777713535517,39.87232587538428,22.566443987853447,2026-01-14 23:32:11.385169
50.85429754779339,47.97847131327322,23.090572361630464,2026-01-14 23:32:19.385172
54.868859538853926,50.01808213043336,20.54873410679543,2026-01-14 23:32:27.385175
48.56631620299689,51.23769048984784,22.515906880971407,2026-01-14 23:32:35.385177
44.3234216563742,38.46286475319053,20.180290696673406,2026-01-14 23:32:43.385180
48.76060318530979,60.51104427699346,22.164826487567066,2026-01-14 23:32:51.385183
55.06689051874922,59.5312704531384,19.282224815439584,2026-01-14 23:32:59.385185
6.034930960433787,263.9417143049695,47.197914533546864,2026-01-14 23:33:07.385202
64.40408945208682,68.58419529409156,23.628978245823877,2026-01-14 23:33:15.385205
46.06691051494362,62.65058933235588,24.67834722798511,2026-01-14 23:33:23.385207
58.48167925999104,91.39490058366616,24.1772479015363,2026-01-14 23:33:31.385210
45.92829099434001,22.499882532403507,22.91574840322106,2026-01-14 23:33:39.385213
45.80729281652326,52.28532308050583,20.532740202853397,2026-01-14 23:33:47.385216
58.96824533859577,40.6071495166765,23.046136944116316,2026-01-14 23:33:55.385218
47.376842267896656,52.32786025788469,25.475294794002906,2026-01-14 23:34:03.385221
43.0629582743128,45.90536900120247,20.667382880465066,2026-01-14 23:34:11.385224
46.190233011642725,63.11583771069091,23.787683987005774,2026-01-14 23:34:19.385226
51.548719290940355,46.60608693239373,25.268159966235938,2026-01-14 23:34:27.385229
96.87019266503243,234.69435764958945,3.9525644815763687,2026-01-14 23:34:35.385245
54.17794944998408,37.75394020848437,23.574520816378193,2026-01-14 23:34:43.385248
50.546965034482085,51.32986386442156,23.591947122216787,2026-01-14 23:34:51.385251
51.6264235485526,45.729754464911245,21.685670527269217,2026-01-14 23:34:59.385254
51.118215758129885,50.00791938284896,24.803620246787343,2026-01-14 23:35:07.385257
38.46814350712178,46.85821151526387,18.786307228791074,2026-01-14 23:35:15.385260
38.66801891936426,43.2012738646548,27.357402603412236,2026-01-14 23:35:23.385262
46.82670272142466,57.23786073242887,21.888228430782643,2026-01-14 23:35:31.385265
66.83044873701928,60.05720925861819,19.784428300879533,2026-01-14 23:35:39.385268
44.06395091473888,43.73054744242033,26.823775625880543,2026-01-14 23:35:47.385270
56.48049843242153,32.15882160699008,27.92801885976789,2026-01-14 23:35:55.385273
51.538343825135165,47.77665683612344,20.36455149035579,2026-01-14 23:36:03.385285
38.699713892631976,50.61378763093582,19.99343763265558,2026-01-14 23:36:11.385289
37.79744727813235,32.99276607369676,22.34589236540534,2026-01-14 23:36:19.385292
28.889531997920802,86.18923132419374,25.35381286369407,2026-01-14 23:36:27.385294
54.304493761454474,49.374787964151594,29.053723891499715,2026-01-14 23:36:35.385297
51.73053505254801,60.73071973161866,25.154557177123802,2026-01-14 23:36:43.385300
48.09843900248287,52.883521462928464,25.942560347412424,2026-01-14 23:36:51.385302
44.06216383846692,31.413393865191487,18.59742420274268,2026-01-14 23:36:59.385305
57.909353354864024,29.72831352662043,25.010659691832018,2026-01-14 23:37:07.385308
55.4157310987163,25.986440322852268,20.51450892565926,2026-01-14 23:37:15.385310
44.05492588185613,38.044957946267274,28.014448673546276,2026-01-14 23:37:23.385313
49.139526945128736,50.313297324439425,23.69210271715605,2026-01-14 23:37:31.385316
0.7560504061675077,258.8440800411624,-0.7039814285036616,2026-01-14 23:37:39.385335
41.10833634450374,53.697571676480074,24.494665245490356,2026-01-14 23:37:47.385338
59.12119230817013,32.44973524101631,25.545686103427244,2026-01-14 23:37:55.385341
48.12784112714415,56.995375616695014,25.962003549767307,2026-01-14 23:38:03.385343
49.39239181085982,33.66379825778293,22.53253557701269,2026-01-14 23:38:11.385346
5.296597239456199,292.36067944722663,46.20908590217708,2026-01-14 23:38:19.385362
67.50119899640015,21.58290396744553,21.308899474826298,2026-01-14 23:38:27.385365
49.33573117205781,28.640642713247825,22.200043012296756,2026-01-14 23:38:35.385368
53.58289398201435,55.56641076970883,23.14388433794464,2026-01-14 23:38:43.385370
52.654750906068124,80.36464434930278,18.91047798622157,2026-01-14 23:38:51.385373
51.30195531877117,50.62068578878772,24.646124803955097,2026-01-14 23:38:59.385376
9.437015928202207,292.9345193996741,43.927937758093435,2026-01-14 23:39:07.385392
45.35083163639987,35.577674455166935,25.492556972838102,2026-01-14 23:39:15.385395
42.34850898545593,57.08609416820566,27.452348085607895,2026-01-14 23:39:23.385398
52.84490679028528,59.27732570684713,22.377567431948382,2026-01-14 23:39:31.385400
39.99673812824226,59.0677298953305,25.646999186970227,2026-01-14 23:39:39.385403
46.38327733733536,47.6926095920245,20.3812109697813,2026-01-14 23:39:47.385406
66.79777431333213,46.29461448881005,21.924979543936335,2026-01-14 23:39:55.385409
44.81966555491873,29.838282944552198,18.190218599552153,2026-01-14 23:40:03.385411
35.06768038911507,65.11270534755383,20.946110522719987,2026-01-14 23:40:11.385414
56.32500479330215,70.68064619395025,19.26550628534553,2026-01-14 23:40:19.385417
50.114184542691476,35.690908709050326,21.77889106121966,2026-01-14 23:40:27.385421
5.816222929891936,214.12527469921676,-5.104923536020191,2026-01-14 23:40:35.385438
55.49054765565361,47.163194138344494,25.764950335773378,2026-01-14 23:40:43.385441
47.11286864460314,0.0,24.22708416122791,2026-01-14 23:40:51.385444
39.39592070654075,63.30331085145951,21.73771461895684,2026-01-14 23:40:59.385446
50.08913250439006,60.6446193575871,26.796888606756895,2026-01-14 23:41:07.385449
47.04963250657732,68.53673287733231,19.786838961052855,2026-01-14 23:41:15.385452
42.38256954608521,56.339825982524054,23.328411812141866,2026-01-14 23:41:23.385455
58.42023153079731,42.43730253488493,22.75543198069506,2026-01-14 23:41:31.385457
55.52189440304218,11.624474251143468,20.805459788311012,2026-01-14 23:41:39.385461
41.81443590945364,60.19059924434755,19.55361789452403,2026-01-14 23:41:47.385464
47.98615454405996,67.00435207788574,19.813108534500877,2026-01-14 23:41:55.385466
40.41373291402273,43.033936065359185,24.386182679755688,2026-01-14 23:42:03.385469
61.67785500030352,24.198461735782725,21.204722193969317,2026-01-14 23:42:11.385472
51.82861222014318,37.54333390165152,24.567542315797272,2026-01-14 23:42:19.385474
54.547841802196785,51.579639813186304,18.234606378747326,2026-01-14 23:42:27.385477
56.34347882794486,44.24043092071473,23.750600618755083,2026-01-14 23:42:35.385480
31.526530149721076,52.35580408102176,26.245826179222547,2026-01-14 23:42:43.385482
57.964259752664645,53.45106138787103,24.49322926727418,2026-01-14 23:42:51.385485
46.61893151422753,60.148970249237706,21.392122563772126,2026-01-14 23:42:59.385488
54.320193852935375,56.59251845930339,25.33680951053634,2026-01-14 23:43:07.385490
55.06889232460665,51.31953231579246,15.826176706927555,2026-01-14 23:43:15.385493
49.40099249434808,60.43306636348666,25.547306332229432,2026-01-14 23:43:23.385496
49.51768806886711,56.821927544635706,25.322394384858097,2026-01-14 23:43:31.385498
41.988503387959376,57.50998582071814,23.14932106154288,2026-01-14 23:43:39.385501
64.55378546639777,50.59904595822036,22.286169357958777,2026-01-14 23:43:47.385504
52.15219254510026,17.699856201931333,26.291458135261088,2026-01-14 23:43:55.385506
41.06286938498792,34.81857671303634,24.129722045417374,2026-01-14 23:44:03.385509
56.478862733096214,60.253539848007165,18.902132866398397,2026-01-14 23:44:11.385512
50.557974790728395,40.403532088338004,19.992584205182315,2026-01-14 23:44:19.385514
41.18565441664085,27.164612206731633,26.338065124969777,2026-01-14 23:44:27.385518
44.51835041712475,47.7266681748503,20.889036351300465,2026-01-14 23:44:35.385520
57.4558380396766,33.25213340077011,26.707434860020815,2026-01-14 23:44:43.385523
54.3284541079411,47.697735815662156,27.161772233157787,2026-01-14 23:44:51.385525
59.17299133249542,44.60347031316371,19.021856941753885,2026-01-14 23:44:59.385528
47.64588102565155,42.07944503220567,21.478773153429483,2026-01-14 23:45:07.385531
0.6750254668382194,165.46820436121138,-1.7832295842502077,2026-01-14 23:45:15.385547
36.65238758471162,40.35864045577163,28.104563211262203,2026-01-14 23:45:23.385550
38.027765959279364,40.249640983896526,22.749686090628916,2026-01-14 23:45:31.385553
38.40283824241176,64.22669524792303,19.14213567885552,2026-01-14 23:45:39.385556
6.036372005593751,288.82833117778216,44.30374749690793,2026-01-14 23:45:47.385573
61.988660576094944,68.71635251114323,26.569734191723505,2026-01-14 23:45:55.385576
58.10940592435091,33.16182790633379,20.24749153695721,2026-01-14 23:46:03.385579
48.280717158799376,54.15190173987932,27.992951294373906,2026-01-14 23:46:11.385582
55.79779086315407,46.559138838979585,22.869569150558412,2026-01-14 23:46:19.385584
47.3830544272895,25.646671429653,22.670691488551572,2026-01-14 23:46:27.385587
53.97988205844526,58.469088888404,19.941006983923653,2026-01-14 23:46:35.385590
90.08319942227192,199.05669662277268,3.350855381978789,2026-01-14 23:46:43.385606
46.50588610209426,25.90134348891981,28.24875171261626,2026-01-14 23:46:51.385609
61.051632629523894,62.11296499728214,20.080273059882398,2026-01-14 23:46:59.385611
52.35379303210795,46.48388299525517,20.64870300324081,2026-01-14 23:47:07.385614
44.475671581469925,75.57521220810546,22.097590063349212,2026-01-14 23:47:15.385617
45.35957406903965,53.591067508030655,24.499055330908803,2026-01-14 23:47:23.385620
92.00282017867626,227.04165698164869,49.876595923412516,2026-01-14 23:47:31.385636
53.776018167354195,60.24993489216604,22.372058541261914,2026-01-14 23:47:39.385638
36.257647233533916,54.27302965235626,25.43103504660893,2026-01-14 23:47:47.385641
47.842866997625116,46.53700439232846,27.359781989963103,2026-01-14 23:47:55.385644
56.645678803968714,34.74014138303893,18.153900646169824,2026-01-14 23:48:03.385647
33.71575325745702,41.7566429613713,25.578763660939405,2026-01-14 23:48:11.385649
44.47690699089059,50.061395115131845,25.379508100379294,2026-01-14 23:48:19.385652
49.86771399801899,42.60315766400342,27.33089601040644,2026-01-14 23:48:27.385655
44.40609426171898,42.61462889009731,24.628113193930172,2026-01-14 23:48:35.385657
41.689121681704954,58.55919495829296,25.904553981598582,2026-01-14 23:48:43.385660
41.93748881010055,33.24388786307381,23.29881726956432,2026-01-14 23:48:51.385662
36.721955316175496,29.73388450687968,19.03262612976929,2026-01-14 23:48:59.385665
44.655434783217835,65.08302838961839,19.56338534600324,2026-01-14 23:49:07.385668
39.09301900223073,46.553005541372094,20.44578069721906,2026-01-14 23:49:15.385670
38.7946080710515,50.21498089766235,24.25302109545136,2026-01-14 23:49:23.385673
56.77597670151567,56.30141735677762,24.820551779647012,2026-01-14 23:49:31.385676
41.175812356236015,55.38530228833908,20.036573496235942,2026-01-14 23:49:39.385678
54.278228366440075,43.73949779592373,22.114730257286283,2026-01-14 23:49:47.385681
50.896839574596136,76.16958759888021,22.156941058185243,2026-01-14 23:49:55.385684
53.39972892998036,46.74474424363444,22.07455163463254,2026-01-14 23:50:03.385686
38.65900852652182,58.99788949753468,22.56173953540496,2026-01-14 23:50:11.385689
45.256587735615824,65.32074943144097,29.265328318609775,2026-01-14 23:50:19.385692
60.73360610353594,15.040178546796511,26.257780088968392,2026-01-14 23:50:27.385694
58.441750810648344,10.463783914746834,23.010126519791484,2026-01-14 23:50:35.385697
54.39103075055165,83.28801907942668,23.755510251870856,2026-01-14 23:50:43.385700
42.664922466251504,36.56980516455464,21.775697482519337,2026-01-14 23:50:51.385702
46.21718862120285,30.733544383886002,22.603738983442568,2026-01-14 23:50:59.385705
51.4140383464164,45.50485027989819,22.849386148874764,2026-01-14 23:51:07.385708
49.63439815122577,38.52512076865809,29.08588677280962,2026-01-14 23:51:15.385711
57.66781222083804,54.20954606735204,28.2758614525854,2026-01-14 23:51:23.385713
52.891536295578604,55.075200003823866,16.742552423230133,2026-01-14 23:51:31.385716
48.50504322519681,30.211292081018488,22.39105808781303,2026-01-14 23:51:39.385719
49.27900207207191,65.35078372441102,22.446246010264055,2026-01-14 23:51:47.385722
44.414435735267126,49.35764928032638,23.174068204425186,2026-01-14 23:51:55.385724
47.794382456633066,64.11044215734023,24.48849471679381,2026-01-14 23:52:03.385727
50.35414378679291,40.89949557852055,23.63385107683842,2026-01-14 23:52:11.385730
47.64176572560205,70.19267395439937,19.76638456586843,2026-01-14 23:52:19.385732
44.49025866861668,40.63481915430164,22.446423927032452,2026-01-14 23:52:27.385735
64.09351144633754,45.7573018073331,26.868190590290073,2026-01-14 23:52:35.385737
57.74405179952507,59.772829870092586,19.58694298872555,2026-01-14 23:52:43.385740
52.14827189171847,72.69513899005983,27.18979067474379,2026-01-14 23:52:51.385743
53.317183880838265,51.257399418940416,27.23137743561051,2026-01-14 23:52:59.385745
58.593977871557286,72.89279476042492,20.838080984504153,2026-01-14 23:53:07.385748
54.23065041450416,54.448633177111425,24.389554385802754,2026-01-14 23:53:15.385751
95.97155305990302,266.14540244168927,45.4164641821676,2026-01-14 23:53:23.385767
64.47445079786488,46.729311569114394,20.457098214142746,2026-01-14 23:53:31.385770
44.783288891255516,38.628720099692,20.9378470637279,2026-01-14 23:53:39.385772
50.124946671596824,63.53415760679971,20.27673145955924,2026-01-14 23:53:47.385775
62.15427138913415,66.62506529955726,24.79034833902493,2026-01-14 23:53:55.385778
41.264528796837496,63.35371251254763,23.515518019380593,2026-01-14 23:54:03.385780
54.42600975987827,37.738986546389754,21.171296513492052,2026-01-14 23:54:11.385783
53.705650336792985,29.492932903096314,25.544522638000004,2026-01-14 23:54:19.385786
40.13981348185193,60.68942725769644,25.27863940873413,2026-01-14 23:54:27.385788
52.08353810666845,41.91737215710893,19.974335947771376,2026-01-14 23:54:35.385791
34.29899446661937,45.01044022473562,24.474626362631927,2026-01-14 23:54:43.385794
50.76275359553046,46.048276758766264,25.037428326314586,2026-01-14 23:54:51.385796
47.583636004081086,60.06111418925305,22.123220714294693,2026-01-14 23:54:59.385799
8.254156641239481,271.9070429839593,0.6025678367081166,2026-01-14 23:55:07.385816
97.48183912048846,251.13882630097487,-9.91422127958816,2026-01-14 23:55:15.385831
41.86653497138802,46.33879289488698,22.882078137117105,2026-01-14 23:55:23.385834
48.92402572478614,22.819416483055697,24.9216007748931,2026-01-14 23:55:31.385837
54.97655992244839,69.93399979303115,24.16042556206761,2026-01-14 23:55:39.385840
58.72784340148773,64.5014069391342,23.991720177876307,2026-01-14 23:55:47.385843
51.159102664775126,50.35854564927433,21.9457572928588,2026-01-14 23:55:55.385846
62.50730687065686,29.68972462252394,21.34042344969534,2026-01-14 23:56:03.385848
52.94119434393137,18.49960238522564,24.876524050493106,2026-01-14 23:56:11.385851
57.08185186391193,49.00785072689499,21.04072501594899,2026-01-14 23:56:19.385854
41.5287393035472,72.22495103693899,28.887761571592385,2026-01-14 23:56:27.385856
50.02956537478278,30.32475874299824,25.60289625171841,2026-01-14 23:56:35.385859
59.84699610523788,75.27521418062764,24.688642580523066,2026-01-14 23:56:43.385862
42.96148517198357,64.28897591973359,24.421079410196683,2026-01-14 23:56:51.385864
62.4332833657182,62.80963964828335,24.24459650108573,2026-01-14 23:56:59.385867
94.88495632659905,282.24234598169966,48.337919509188275,2026-01-14 23:57:07.385883
95.92840180508111,239.11241708545685,40.665276082108555,2026-01-14 23:57:15.385898
53.70630824094485,63.97356903021597,23.783800052395698,2026-01-14 23:57:23.385901
40.95507732049979,59.34066835850403,24.888588752665434,2026-01-14 23:57:31.385904
43.56547392272006,54.32980896211226,23.224328803765907,2026-01-14 23:57:39.385907
45.86856284889943,47.05300124857854,22.38242170735898,2026-01-14 23:57:47.385909
44.02737322767809,40.10596597221151,20.885394638553528,2026-01-14 23:57:55.385912
46.070770022863165,45.726867599454934,22.23146074251386,2026-01-14 23:58:03.385915
