humidity_percent,air_quality_index,temperature_celsius,timestamp
51.65675089786361,48.67486011486358,25.764048808959487,2026-01-14 14:36:46.047448
55.936762976074455,54.48938870609738,26.905223868196394,2026-01-14 14:36:54.047452
62.49208957381482,32.13064791068291,23.18805619066062,2026-01-14 14:37:02.047455
66.10709798021298,52.04802996624106,21.904035346063672,2026-01-14 14:37:10.047459
51.47744244691927,37.96260900182529,26.896433974541157,2026-01-14 14:37:18.047463
59.603311263555405,40.14658581542906,19.85926705195418,2026-01-14 14:37:26.047467
54.29322202021829,54.2381528916019,20.87644196977045,2026-01-14 14:37:34.047471
57.96838148644653,38.64807367145809,18.73456799977447,2026-01-14 14:37:42.047475
62.010669215643894,54.21769343404179,20.2231374506769,2026-01-14 14:37:50.047478
53.64710217665286,82.47503517351626,21.06944530885957,2026-01-14 14:37:58.047482
6.018815896363221,228.1152212751319,41.56638436973808,2026-01-14 14:38:06.047506
57.422721024649896,34.327862089684494,17.100930231871995,2026-01-14 14:38:14.047510
54.63554058293809,52.215489878401655,21.54856660537671,2026-01-14 14:38:22.047514
47.34834961820289,54.61110046713651,25.44721163761789,2026-01-14 14:38:30.047517
52.43300936535847,53.98847719720772,25.512688110075118,2026-01-14 14:38:38.047521
43.490837151522605,57.36462427457377,25.20463335814945,2026-01-14 14:38:46.047524
41.689585375979554,57.54350607371204,23.978824012540056,2026-01-14 14:38:54.047528
0.4317373579701167,252.79470241738102,-8.621936684349329,2026-01-14 14:39:02.047550
50.242493259954735,57.416651211254276,25.17084085753334,2026-01-14 14:39:10.047563
51.92602543590855,89.02524671270592,24.696528936894634,2026-01-14 14:39:18.047566
35.91389792675346,54.92978240559813,25.700685976745707,2026-01-14 14:39:26.047570
48.89235212812981,31.635526455659512,22.372930228141925,2026-01-14 14:39:34.047574
43.1958363663256,53.90994249725611,18.79847611917517,2026-01-14 14:39:42.047577
40.432935503718525,56.66904002330211,26.589894459936954,2026-01-14 14:39:50.047581
45.12173676544494,28.252151517786412,19.681075456314975,2026-01-14 14:39:58.047585
55.77905086262217,44.4075027186235,28.180891553700214,2026-01-14 14:40:06.047588
46.802910515083184,24.51726200294532,27.37158727986874,2026-01-14 14:40:14.047592
37.79474948343924,68.93876155140774,21.34442556232266,2026-01-14 14:40:22.047596
70.46559428534601,51.89673534235193,20.936187837608518,2026-01-14 14:40:30.047599
66.49202861309118,68.12549345889714,26.072187577434388,2026-01-14 14:40:38.047603
54.74021559360946,49.89435801612897,26.937225865227894,2026-01-14 14:40:46.047606
48.63852301980057,43.201579260090874,25.089162342370145,2026-01-14 14:40:54.047610
57.64244166856409,8.396557056298278,25.402809918888387,2026-01-14 14:41:02.047614
44.26542143517756,22.0019507439041,22.7519579424719,2026-01-14 14:41:10.047617
49.02601993293373,52.84771754318697,24.730274198579217,2026-01-14 14:41:18.047621
59.768269564202825,58.731465552029235,22.320547703450504,2026-01-14 14:41:26.047625
42.32448610621216,67.97962057986577,17.18791305057062,2026-01-14 14:41:34.047628
46.089204625709804,33.205738500664836,23.422658740733613,2026-01-14 14:41:42.047632
35.852485075497185,65.49445920729208,22.415164374713125,2026-01-14 14:41:50.047635
54.108800852557735,42.009487405071326,19.490249492869136,2026-01-14 14:41:58.047639
27.021902293746805,53.085295624410264,21.86463784446062,2026-01-14 14:42:06.047643
63.29007371638296,43.14355615120592,21.19336381891466,2026-01-14 14:42:14.047646
53.75019404860019,55.92964193687725,21.279686535373287,2026-01-14 14:42:22.047650
49.19876738816038,46.94489374734551,20.366052239730315,2026-01-14 14:42:30.047654
92.7194972612863,214.3330318291558,2.671841544290322,2026-01-14 14:42:38.047675
43.38495716768112,13.636396095905873,25.652136189083148,2026-01-14 14:42:46.047679
51.97661902245043,51.30996586873114,25.107219707453197,2026-01-14 14:42:54.047683
50.77399915967293,26.56181214670186,21.412841967961114,2026-01-14 14:43:02.047686
41.11680386163184,58.50583276082155,19.000528068039035,2026-01-14 14:43:10.047690
6.085272726964666,153.30527404462563,0.8001205949466961,2026-01-14 14:43:18.047712
69.31832798926905,65.26251843626272,30.98954705035947,2026-01-14 14:43:26.047716
53.43053200264458,60.39658410894716,23.529324665831677,2026-01-14 14:43:34.047720
47.06377728733342,48.76028322442717,20.512949241024913,2026-01-14 14:43:42.047723
53.49247843326134,63.55902261629293,15.911202693374484,2026-01-14 14:43:50.047728
41.9221543623205,39.33859844676232,23.22131032366066,2026-01-14 14:43:58.047732
48.53682847116128,70.62314628722277,21.062107462626393,2026-01-14 14:44:06.047736
43.60646394679797,67.42900720184144,20.694905158057782,2026-01-14 14:44:14.047739
52.584634184928234,46.21469746810568,22.12456619325337,2026-01-14 14:44:22.047743
7.7201247630999035,164.1227865188547,42.82430898686512,2026-01-14 14:44:30.047765
37.494473530426745,54.48129362548529,20.744626849714447,2026-01-14 14:44:38.047769
60.475783170805705,41.47786505248498,17.507694654815403,2026-01-14 14:44:46.047772
51.60521443164549,78.09946664326318,26.240144197143945,2026-01-14 14:44:54.047776
56.12312171336347,47.12267812690041,19.34265616604235,2026-01-14 14:45:02.047780
50.94176973904728,40.346752515238066,26.089882452743485,2026-01-14 14:45:10.047783
47.87562529585261,57.25138232171905,21.360477816473736,2026-01-14 14:45:18.047787
45.874263440535984,35.673161309759706,24.270797196780382,2026-01-14 14:45:26.047791
44.11356867965736,53.055081273396475,23.574562891597893,2026-01-14 14:45:34.047794
51.92990510124278,48.805379131314275,24.3571153887492,2026-01-14 14:45:42.047798
96.34671273253942,299.56172356224926,46.561340180205804,2026-01-14 14:45:50.047820
59.499088412518006,88.84345463027921,24.738899519640725,2026-01-14 14:45:58.047824
52.60637053265733,37.91942259424484,24.789327018682012,2026-01-14 14:46:06.047827
51.34768781015691,69.7639630341194,19.980372304161076,2026-01-14 14:46:14.047831
59.11902848903236,47.51901472784732,26.91790975198157,2026-01-14 14:46:22.047835
60.37595637248887,49.656979065516765,20.002093303115267,2026-01-14 14:46:30.047838
45.96180063017426,41.52072835401377,21.767874022692748,2026-01-14 14:46:38.047842
62.923005515755534,45.1651929618299,26.651475562476488,2026-01-14 14:46:46.047846
62.17052841537961,48.45465197904176,26.675397044503622,2026-01-14 14:46:54.047849
91.26264741564503,165.9515589383662,-5.2762061708054855,2026-01-14 14:47:02.047871
46.78346604386663,57.86397016464753,21.47241427854361,2026-01-14 14:47:10.047875
56.22024992651955,51.89569369319618,28.816786997174855,2026-01-14 14:47:18.047879
58.229460885571136,30.248767297669147,25.170831761686625,2026-01-14 14:47:26.047883
55.33968625311449,56.147279853927685,22.276227036144373,2026-01-14 14:47:34.047887
42.26950091387894,52.25204174557077,17.88536433760303,2026-01-14 14:47:42.047890
31.784070339735592,17.409956809789456,25.542265031451265,2026-01-14 14:47:50.047894
1.1072059332631567,213.21660623688712,49.66243410706798,2026-01-14 14:47:58.047915
54.10484638540866,46.106799836241244,25.216431442662508,2026-01-14 14:48:06.047919
54.92293987210443,63.329941303264405,21.41973370203503,2026-01-14 14:48:14.047923
52.938298507210725,77.57275515192684,22.329602052884443,2026-01-14 14:48:22.047927
47.20546563105442,21.72199921968324,22.111197669473356,2026-01-14 14:48:30.047931
41.570540646829166,33.9829561763121,25.85092277592073,2026-01-14 14:48:38.047934
63.6849069806554,61.01457013342245,21.052006064238817,2026-01-14 14:48:46.047938
50.56041730490545,67.42817453912286,20.217940597428278,2026-01-14 14:48:54.047942
51.906951861878284,53.97733290948331,24.925791604884655,2026-01-14 14:49:02.047945
51.516652932789945,65.01569138850712,14.890303121002288,2026-01-14 14:49:10.047949
55.42300255624726,72.1108407873212,21.943960775439578,2026-01-14 14:49:18.047953
48.90041188297847,64.29311820804408,27.836834773965936,2026-01-14 14:49:26.047956
60.51931562867238,34.783716842480004,25.34861073074404,2026-01-14 14:49:34.047960
48.031500094960414,37.35130107025712,29.51282815249344,2026-01-14 14:49:42.047964
6.0065106654835585,190.34384187397066,48.91480015623507,2026-01-14 14:49:50.047986
48.59291350054131,40.82346363642072,22.888889608854765,2026-01-14 14:49:58.047990
48.23844298393634,18.982179103460115,24.356100033757308,2026-01-14 14:50:06.047994
40.079517660235325,51.23659629401755,18.62734550160521,2026-01-14 14:50:14.047998
58.675836664584565,41.33704859738669,24.44043840866711,2026-01-14 14:50:22.048002
71.84693786578853,47.59800806650039,25.014020229351395,2026-01-14 14:50:30.048005
42.910237251124755,54.02992140025659,23.310632415918178,2026-01-14 14:50:38.048009
32.70224623265766,78.5178602862951,22.81801755855614,2026-01-14 14:50:46.048013
1.3148911989798162,208.4808529412316,0.9479046327271767,2026-01-14 14:50:54.048034
37.350474383742934,63.425574711141735,21.550816844949683,2026-01-14 14:51:02.048038
51.17434409588439,52.17301496986333,21.155681404529247,2026-01-14 14:51:10.048042
47.85175481675334,36.63211661877069,16.544553796012085,2026-01-14 14:51:18.048047
44.24677344606064,72.82097746747883,21.527187650385905,2026-01-14 14:51:26.048051
48.201152145535374,40.249961287648105,23.505964015900183,2026-01-14 14:51:34.048054
53.53552519655527,67.6426265785988,17.798049411747943,2026-01-14 14:51:42.048058
55.665715386052455,53.49824196895253,25.859409901739735,2026-01-14 14:51:50.048062
52.29699332161459,50.87526506428216,20.765647379820418,2026-01-14 14:51:58.048065
49.73416007484431,46.8782471409119,22.61438746568321,2026-01-14 14:52:06.048069
34.945207636018885,20.60914660863884,25.19794808218725,2026-01-14 14:52:14.048073
57.755657604213894,56.40791542807527,21.06131807046859,2026-01-14 14:52:22.048076
64.2024871408761,35.84223941864424,19.716240381341215,2026-01-14 14:52:30.048080
61.13972240051463,46.24930228101571,23.866080887839573,2026-01-14 14:52:38.048083
93.18866818321139,151.84645545241133,40.27420309972658,2026-01-14 14:52:46.048105
52.082574710169766,33.63550354677203,21.767557136136247,2026-01-14 14:52:54.048109
42.28476596310646,43.54765046612245,23.14873556145412,2026-01-14 14:53:02.048113
48.70924630678565,41.567479601325466,22.372334378766418,2026-01-14 14:53:10.048116
58.882418895862116,32.248907176002035,18.113329449276456,2026-01-14 14:53:18.048120
60.179899572789914,49.603913645616096,23.84048347645882,2026-01-14 14:53:26.048124
49.63223993666284,32.80002928218644,23.01647765073018,2026-01-14 14:53:34.048127
90.38996012574911,288.8455995038004,43.95434267992914,2026-01-14 14:53:42.048149
46.19435789015043,22.943278673327328,21.935038147660137,2026-01-14 14:53:50.048153
1.161389602005256,221.1009642724734,-3.3380843025137255,2026-01-14 14:53:58.048174
99.61135485407593,154.6406467097013,4.561132305158722,2026-01-14 14:54:06.048196
63.86011999588074,83.46950219288948,24.914153304322273,2026-01-14 14:54:14.048200
54.006755799555656,34.04896990143574,20.379771097736576,2026-01-14 14:54:22.048204
48.65484945132168,42.91864133454309,17.062100568872637,2026-01-14 14:54:30.048207
55.98328204894027,47.422055203050625,19.675506406427594,2026-01-14 14:54:38.048211
29.757699818029362,45.70993667179834,26.302878904995712,2026-01-14 14:54:46.048215
65.66677963376475,43.28128280469523,19.172503740290185,2026-01-14 14:54:54.048219
71.15474677613628,27.455445074072703,23.76121898448372,2026-01-14 14:55:02.048222
53.74154537412347,44.57355396744779,23.840364166908348,2026-01-14 14:55:10.048226
54.972575118848404,44.45584495934549,24.131301181706558,2026-01-14 14:55:18.048230
49.765897490520175,53.829100811203446,26.137690146487607,2026-01-14 14:55:26.048233
42.75414159309905,40.1935049202677,21.213016117869522,2026-01-14 14:55:34.048237
60.99550474536654,90.73919858469324,22.19084440532799,2026-01-14 14:55:42.048241
49.56084799506971,54.28331112286485,24.563367285138014,2026-01-14 14:55:50.048245
55.161724687600454,67.48709028812578,22.386635060944325,2026-01-14 14:55:58.048248
54.7484537782469,5.894170480035797,24.967702329589283,2026-01-14 14:56:06.048252
51.5578895577502,79.35595460812462,22.27575676873938,2026-01-14 14:56:14.048256
43.81697865741113,56.105784306868024,20.08502979637614,2026-01-14 14:56:22.048259
38.963054681688554,36.584751309868956,20.94812149460271,2026-01-14 14:56:30.048263
99.97820855681978,299.1972962339997,-8.65281768575839,2026-01-14 14:56:38.048285
54.1203413862095,60.73487367136836,24.264139433294247,2026-01-14 14:56:46.048289
45.24927870202689,67.83370057211964,25.12491154160319,2026-01-14 14:56:54.048293
43.863563947434585,53.17725618461717,20.539276011653897,2026-01-14 14:57:02.048297
49.80777713535517,39.87232587538428,22.566443987853447,2026-01-14 14:57:10.048300
50.85429754779339,47.97847131327322,23.090572361630464,2026-01-14 14:57:18.048304
54.868859538853926,50.01808213043336,20.54873410679543,2026-01-14 14:57:26.048308
48.56631620299689,51.23769048984784,22.515906880971407,2026-01-14 14:57:34.048311
44.3234216563742,38.46286475319053,20.180290696673406,2026-01-14 14:57:42.048315
48.76060318530979,60.51104427699346,22.164826487567066,2026-01-14 14:57:50.048319
55.06689051874922,59.5312704531384,19.282224815439584,2026-01-14 14:57:58.048322
6.034930960433787,263.9417143049695,47.197914533546864,2026-01-14 14:58:06.048344
64.40408945208682,68.58419529409156,23.628978245823877,2026-01-14 14:58:14.048348
46.06691051494362,62.65058933235588,24.67834722798511,2026-01-14 14:58:22.048352
58.48167925999104,91.39490058366616,24.1772479015363,2026-01-14 14:58:30.048356
45.92829099434001,22.499882532403507,22.91574840322106,2026-01-14 14:58:38.048359
45.80729281652326,52.28532308050583,20.532740202853397,2026-01-14 14:58:46.048363
58.96824533859577,40.6071495166765,23.046136944116316,2026-01-14 14:58:54.048367
47.376842267896656,52.32786025788469,25.475294794002906,2026-01-14 14:59:02.048371
43.0629582743128,45.90536900120247,20.667382880465066,2026-01-14 14:59:10.048374
46.190233011642725,63.11583771069091,23.787683987005774,2026-01-14 14:59:18.048378
51.548719290940355,46.60608693239373,25.268159966235938,2026-01-14 14:59:26.048381
96.87019266503243,234.69435764958945,3.9525644815763687,2026-01-14 14:59:34.048403
54.17794944998408,37.75394020848437,23.574520816378193,2026-01-14 14:59:42.048407
50.546965034482085,51.32986386442156,23.591947122216787,2026-01-14 14:59:50.048412
51.6264235485526,45.729754464911245,21.685670527269217,2026-01-14 14:59:58.048416
51.118215758129885,50.00791938284896,24.803620246787343,2026-01-14 15:00:06.048420
38.46814350712178,46.85821151526387,18.786307228791074,2026-01-14 15:00:14.048423
38.66801891936426,43.2012738646548,27.357402603412236,2026-01-14 15:00:22.048427
46.82670272142466,57.23786073242887,21.888228430782643,2026-01-14 15:00:30.048431
66.83044873701928,60.05720925861819,19.784428300879533,2026-01-14 15:00:38.048434
44.06395091473888,43.73054744242033,26.823775625880543,2026-01-14 15:00:46.048438
56.48049843242153,32.15882160699008,27.92801885976789,2026-01-14 15:00:54.048442
51.538343825135165,47.77665683612344,20.36455149035579,2026-01-14 15:01:02.048445
38.699713892631976,50.61378763093582,19.99343763265558,2026-01-14 15:01:10.048449
37.79744727813235,32.99276607369676,22.34589236540534,2026-01-14 15:01:18.048453
28.889531997920802,86.18923132419374,25.35381286369407,2026-01-14 15:01:26.048456
54.304493761454474,49.374787964151594,29.053723891499715,2026-01-14 15:01:34.048460
51.73053505254801,60.73071973161866,25.154557177123802,2026-01-14 15:01:42.048464
48.09843900248287,52.883521462928464,25.942560347412424,2026-01-14 15:01:50.048468
44.06216383846692,31.413393865191487,18.59742420274268,2026-01-14 15:01:58.048471
57.909353354864024,29.72831352662043,25.010659691832018,2026-01-14 15:02:06.048475
55.4157310987163,25.986440322852268,20.51450892565926,2026-01-14 15:02:14.048479
44.05492588185613,38.044957946267274,28.014448673546276,2026-01-14 15:02:22.048482
49.139526945128736,50.313297324439425,23.69210271715605,2026-01-14 15:02:30.048486
0.7560504061675077,258.8440800411624,-0.7039814285036616,2026-01-14 15:02:38.048520
41.10833634450374,53.697571676480074,24.494665245490356,2026-01-14 15:02:46.048525
59.12119230817013,32.44973524101631,25.545686103427244,2026-01-14 15:02:54.048528
48.12784112714415,56.995375616695014,25.962003549767307,2026-01-14 15:03:02.048532
49.39239181085982,33.66379825778293,22.53253557701269,2026-01-14 15:03:10.048536
5.296597239456199,292.36067944722663,46.20908590217708,2026-01-14 15:03:18.048560
67.50119899640015,21.58290396744553,21.308899474826298,2026-01-14 15:03:26.048564
49.33573117205781,28.640642713247825,22.200043012296756,2026-01-14 15:03:34.048567
53.58289398201435,55.56641076970883,23.14388433794464,2026-01-14 15:03:42.048571
52.654750906068124,80.36464434930278,18.91047798622157,2026-01-14 15:03:50.048575
51.30195531877117,50.62068578878772,24.646124803955097,2026-01-14 15:03:58.048579
9.437015928202207,292.9345193996741,43.927937758093435,2026-01-14 15:04:06.048600
45.35083163639987,35.577674455166935,25.492556972838102,2026-01-14 15:04:14.048605
42.34850898545593,57.08609416820566,27.452348085607895,2026-01-14 15:04:22.048609
52.84490679028528,59.27732570684713,22.377567431948382,2026-01-14 15:04:30.048612
39.99673812824226,59.0677298953305,25.646999186970227,2026-01-14 15:04:38.048616
46.38327733733536,47.6926095920245,20.3812109697813,2026-01-14 15:04:46.048620
66.79777431333213,46.29461448881005,21.924979543936335,2026-01-14 15:04:54.048623
44.81966555491873,29.838282944552198,18.190218599552153,2026-01-14 15:05:02.048627
35.06768038911507,65.11270534755383,20.946110522719987,2026-01-14 15:05:10.048630
56.32500479330215,70.68064619395025,19.26550628534553,2026-01-14 15:05:18.048634
50.114184542691476,35.690908709050326,21.77889106121966,2026-01-14 15:05:26.048638
5.816222929891936,214.12527469921676,-5.104923536020191,2026-01-14 15:05:34.048660
55.49054765565361,47.163194138344494,25.764950335773378,2026-01-14 15:05:42.048664
47.11286864460314,0.0,24.22708416122791,2026-01-14 15:05:50.048668
39.39592070654075,63.30331085145951,21.73771461895684,2026-01-14 15:05:58.048672
50.08913250439006,60.6446193575871,26.796888606756895,2026-01-14 15:06:06.048676
47.04963250657732,68.53673287733231,19.786838961052855,2026-01-14 15:06:14.048679
42.38256954608521,56.339825982524054,23.328411812141866,2026-01-14 15:06:22.048683
58.42023153079731,42.43730253488493,22.75543198069506,2026-01-14 15:06:30.048686
55.52189440304218,11.624474251143468,20.805459788311012,2026-01-14 15:06:38.048690
41.81443590945364,60.19059924434755,19.55361789452403,2026-01-14 15:06:46.048694
47.98615454405996,67.00435207788574,19.813108534500877,2026-01-14 15:06:54.048698
40.41373291402273,43.033936065359185,24.386182679755688,2026-01-14 15:07:02.048701
61.67785500030352,24.198461735782725,21.204722193969317,2026-01-14 15:07:10.048705
51.82861222014318,37.54333390165152,24.567542315797272,2026-01-14 15:07:18.048709
54.547841802196785,51.579639813186304,18.234606378747326,2026-01-14 15:07:26.048712
56.34347882794486,44.24043092071473,23.750600618755083,2026-01-14 15:07:34.048716
31.526530149721076,52.35580408102176,26.245826179222547,2026-01-14 15:07:42.048719
57.964259752664645,53.45106138787103,24.49322926727418,2026-01-14 15:07:50.048723
46.61893151422753,60.148970249237706,21.392122563772126,2026-01-14 15:07:58.048727
54.320193852935375,56.59251845930339,25.33680951053634,2026-01-14 15:08:06.048730
55.06889232460665,51.31953231579246,15.826176706927555,2026-01-14 15:08:14.048734
49.40099249434808,60.43306636348666,25.547306332229432,2026-01-14 15:08:22.048738
49.51768806886711,56.821927544635706,25.322394384858097,2026-01-14 15:08:30.048741
41.988503387959376,57.50998582071814,23.14932106154288,2026-01-14 15:08:38.048745
64.55378546639777,50.59904595822036,22.286169357958777,2026-01-14 15:08:46.048749
52.15219254510026,17.699856201931333,26.291458135261088,2026-01-14 15:08:54.048752
41.06286938498792,34.81857671303634,24.129722045417374,2026-01-14 15:09:02.048756
56.478862733096214,60.253539848007165,18.902132866398397,2026-01-14 15:09:10.048759
50.557974790728395,40.403532088338004,19.992584205182315,2026-01-14 15:09:18.048763
41.18565441664085,27.164612206731633,26.338065124969777,2026-01-14 15:09:26.048768
44.51835041712475,47.7266681748503,20.889036351300465,2026-01-14 15:09:34.048772
57.4558380396766,33.25213340077011,26.707434860020815,2026-01-14 15:09:42.048776
54.3284541079411,47.697735815662156,27.161772233157787,2026-01-14 15:09:50.048779
59.17299133249542,44.60347031316371,19.021856941753885,2026-01-14 15:09:58.048783
47.64588102565155,42.07944503220567,21.478773153429483,2026-01-14 15:10:06.048787
0.6750254668382194,165.46820436121138,-1.7832295842502077,2026-01-14 15:10:14.048809
36.65238758471162,40.35864045577163,28.104563211262203,2026-01-14 15:10:22.048813
38.027765959279364,40.249640983896526,22.749686090628916,2026-01-14 15:10:30.048817
38.40283824241176,64.22669524792303,19.14213567885552,2026-01-14 15:10:38.048820
6.036372005593751,288.82833117778216,44.30374749690793,2026-01-14 15:10:46.048842
61.988660576094944,68.71635251114323,26.569734191723505,2026-01-14 15:10:54.048846
58.10940592435091,33.16182790633379,20.24749153695721,2026-01-14 15:11:02.048850
48.280717158799376,54.15190173987932,27.992951294373906,2026-01-14 15:11:10.048853
55.79779086315407,46.559138838979585,22.869569150558412,2026-01-14 15:11:18.048857
47.3830544272895,25.646671429653,22.670691488551572,2026-01-14 15:11:26.048861
53.97988205844526,58.469088888404,19.941006983923653,2026-01-14 15:11:34.048865
90.08319942227192,199.05669662277268,3.350855381978789,2026-01-14 15:11:42.048886
46.50588610209426,25.90134348891981,28.24875171261626,2026-01-14 15:11:50.048890
61.051632629523894,62.11296499728214,20.080273059882398,2026-01-14 15:11:58.048894
52.35379303210795,46.48388299525517,20.64870300324081,2026-01-14 15:12:06.048898
44.475671581469925,75.57521220810546,22.097590063349212,2026-01-14 15:12:14.048902
45.35957406903965,53.591067508030655,24.499055330908803,2026-01-14 15:12:22.048906
92.00282017867626,227.04165698164869,49.876595923412516,2026-01-14 15:12:30.048928
53.776018167354195,60.24993489216604,22.372058541261914,2026-01-14 15:12:38.048932
36.257647233533916,54.27302965235626,25.43103504660893,2026-01-14 15:12:46.048936
47.842866997625116,46.53700439232846,27.359781989963103,2026-01-14 15:12:54.048940
56.645678803968714,34.74014138303893,18.153900646169824,2026-01-14 15:13:02.048944
33.71575325745702,41.7566429613713,25.578763660939405,2026-01-14 15:13:10.048948
44.47690699089059,50.061395115131845,25.379508100379294,2026-01-14 15:13:18.048951
49.86771399801899,42.60315766400342,27.33089601040644,2026-01-14 15:13:26.048955
44.40609426171898,42.61462889009731,24.628113193930172,2026-01-14 15:13:34.048958
41.689121681704954,58.55919495829296,25.904553981598582,2026-01-14 15:13:42.048962
41.93748881010055,33.24388786307381,23.29881726956432,2026-01-14 15:13:50.048966
36.721955316175496,29.73388450687968,19.03262612976929,2026-01-14 15:13:58.048969
44.655434783217835,65.08302838961839,19.56338534600324,2026-01-14 15:14:06.048973
39.09301900223073,46.553005541372094,20.44578069721906,2026-01-14 15:14:14.048976
38.7946080710515,50.21498089766235,24.25302109545136,2026-01-14 15:14:22.048980
56.77597670151567,56.30141735677762,24.820551779647012,2026-01-14 15:14:30.048984
41.175812356236015,55.38530228833908,20.036573496235942,2026-01-14 15:14:38.048988
54.278228366440075,43.73949779592373,22.114730257286283,2026-01-14 15:14:46.048991
50.896839574596136,76.16958759888021,22.156941058185243,2026-01-14 15:14:54.048995
53.39972892998036,46.74474424363444,22.07455163463254,2026-01-14 15:15:02.048998
38.65900852652182,58.99788949753468,22.56173953540496,2026-01-14 15:15:10.049002
45.256587735615824,65.32074943144097,29.265328318609775,2026-01-14 15:15:18.049006
60.73360610353594,15.040178546796511,26.257780088968392,2026-01-14 15:15:26.049009
58.441750810648344,10.463783914746834,23.010126519791484,2026-01-14 15:15:34.049013
54.39103075055165,83.28801907942668,23.755510251870856,2026-01-14 15:15:42.049017
42.664922466251504,36.56980516455464,21.775697482519337,2026-01-14 15:15:50.049020
46.21718862120285,30.733544383886002,22.603738983442568,2026-01-14 15:15:58.049024
51.4140383464164,45.50485027989819,22.849386148874764,2026-01-14 15:16:06.049028
49.63439815122577,38.52512076865809,29.08588677280962,2026-01-14 15:16:14.049031
57.66781222083804,54.20954606735204,28.2758614525854,2026-01-14 15:16:22.049035
52.891536295578604,55.075200003823866,16.742552423230133,2026-01-14 15:16:30.049038
48.50504322519681,30.211292081018488,22.39105808781303,2026-01-14 15:16:38.049042
49.27900207207191,65.35078372441102,22.446246010264055,2026-01-14 15:16:46.049046
44.414435735267126,49.35764928032638,23.174068204425186,2026-01-14 15:16:54.049049
47.794382456633066,64.11044215734023,24.48849471679381,2026-01-14 15:17:02.049053
50.35414378679291,40.89949557852055,23.63385107683842,2026-01-14 15:17:10.049057
47.64176572560205,70.19267395439937,19.76638456586843,2026-01-14 15:17:18.049060
44.49025866861668,40.63481915430164,22.446423927032452,2026-01-14 15:17:26.049064
64.09351144633754,45.7573018073331,26.868190590290073,2026-01-14 15:17:34.049068
57.74405179952507,59.772829870092586,19.58694298872555,2026-01-14 15:17:42.049072
52.14827189171847,72.69513899005983,27.18979067474379,2026-01-14 15:17:50.049075
53.317183880838265,51.257399418940416,27.23137743561051,2026-01-14 15:17:58.049079
58.593977871557286,72.89279476042492,20.838080984504153,2026-01-14 15:18:06.049082
54.23065041450416,54.448633177111425,24.389554385802754,2026-01-14 15:18:14.049086
95.97155305990302,266.14540244168927,45.4164641821676,2026-01-14 15:18:22.049108
64.47445079786488,46.729311569114394,20.457098214142746,2026-01-14 15:18:30.049112
44.783288891255516,38.628720099692,20.9378470637279,2026-01-14 15:18:38.049116
50.124946671596824,63.53415760679971,20.27673145955924,2026-01-14 15:18:46.049120
62.15427138913415,66.62506529955726,24.79034833902493,2026-01-14 15:18:54.049123
41.264528796837496,63.35371251254763,23.515518019380593,2026-01-14 15:19:02.049127
54.42600975987827,37.738986546389754,21.171296513492052,2026-01-14 15:19:10.049130
53.705650336792985,29.492932903096314,25.544522638000004,2026-01-14 15:19:18.049134
40.13981348185193,60.68942725769644,25.27863940873413,2026-01-14 15:19:26.049137
52.08353810666845,41.91737215710893,19.974335947771376,2026-01-14 15:19:34.049141
34.29899446661937,45.01044022473562,24.474626362631927,2026-01-14 15:19:42.049145
50.76275359553046,46.048276758766264,25.037428326314586,2026-01-14 15:19:50.049148
47.583636004081086,60.06111418925305,22.123220714294693,2026-01-14 15:19:58.049152
8.254156641239481,271.9070429839593,0.6025678367081166,2026-01-14 15:20:06.049175
97.48183912048846,251.13882630097487,-9.91422127958816,2026-01-14 15:20:14.049197
41.86653497138802,46.33879289488698,22.882078137117105,2026-01-14 15:20:22.049201
48.92402572478614,22.819416483055697,24.9216007748931,2026-01-14 15:20:30.049205
54.97655992244839,69.93399979303115,24.16042556206761,2026-01-14 15:20:38.049208
58.72784340148773,64.5014069391342,23.991720177876307,2026-01-14 15:20:46.049212
51.159102664775126,50.35854564927433,21.9457572928588,2026-01-14 15:20:54.049216
62.50730687065686,29.68972462252394,21.34042344969534,2026-01-14 15:21:02.049219
52.94119434393137,18.49960238522564,24.876524050493106,2026-01-14 15:21:10.049223
57.08185186391193,49.00785072689499,21.04072501594899,2026-01-14 15:21:18.049227
41.5287393035472,72.22495103693899,28.887761571592385,2026-01-14 15:21:26.049231
50.02956537478278,30.32475874299824,25.60289625171841,2026-01-14 15:21:34.049234
59.84699610523788,75.27521418062764,24.688642580523066,2026-01-14 15:21:42.049238
42.96148517198357,64.28897591973359,24.421079410196683,2026-01-14 15:21:50.049241
62.4332833657182,62.80963964828335,24.24459650108573,2026-01-14 15:21:58.049245
94.88495632659905,282.24234598169966,48.337919509188275,2026-01-14 15:22:06.049267
95.92840180508111,239.11241708545685,40.665276082108555,2026-01-14 15:22:14.049288
53.70630824094485,63.97356903021597,23.783800052395698,2026-01-14 15:22:22.049292
40.95507732049979,59.34066835850403,24.888588752665434,2026-01-14 15:22:30.049296
43.56547392272006,54.32980896211226,23.224328803765907,2026-01-14 15:22:38.049299
45.86856284889943,47.05300124857854,22.38242170735898,2026-01-14 15:22:46.049303
44.02737322767809,40.10596597221151,20.885394638553528,2026-01-14 15:22:54.049307
46.070770022863165,45.726867599454934,22.23146074251386,2026-01-14 15:23:02.049311
