temperature_celsius,vibration_hz,timestamp
70.6024997939465,0.8913977000612747,2026-01-14 23:23:41.483756
64.518624565524,0.7679847352217117,2026-01-14 23:23:46.483758
65.57418250500076,1.6657685446468924,2026-01-14 23:23:51.483760
66.8051912615525,0.8030730619777504,2026-01-14 23:23:56.483762
70.84846896176009,0.9899652380384975,2026-01-14 23:24:01.483764
66.55924827411138,1.8757307416032925,2026-01-14 23:24:06.483766
70.29571061136211,1.5378351078046142,2026-01-14 23:24:11.483768
63.05213766618202,0.7063803759129325,2026-01-14 23:24:16.483770
81.64309504210783,1.4175454198145223,2026-01-14 23:24:21.483771
72.97377170832642,1.4560246676340922,2026-01-14 23:24:26.483773
95.45581456690904,4.783111942734184,2026-01-14 23:24:31.483777
73.79464294893383,1.2843574271908127,2026-01-14 23:24:36.483779
69.05551656107762,1.3659219829321438,2026-01-14 23:24:41.483781
61.535215929023074,1.170498111961575,2026-01-14 23:24:46.483783
74.85450365967155,1.0147660162622705,2026-01-14 23:24:51.483785
74.59158303001156,0.7288498189130469,2026-01-14 23:24:56.483787
66.98338217389144,0.7239564853214733,2026-01-14 23:25:01.483789
72.75026049512276,0.9094966635409094,2026-01-14 23:25:06.483791
79.23313250415237,1.2666848152374852,2026-01-14 23:25:11.483793
62.03503133234165,1.3321424213881197,2026-01-14 23:25:16.483795
107.08864116799812,7.223970199100632,2026-01-14 23:25:21.483798
70.62612251323954,1.071178337662424,2026-01-14 23:25:26.483800
110.04029550365829,7.276755437707161,2026-01-14 23:25:31.483804
66.49004156096622,1.0011297247347155,2026-01-14 23:25:36.483806
75.74709864131857,1.1097287941915923,2026-01-14 23:25:41.483808
63.780683823043574,0.9921284406612277,2026-01-14 23:25:46.483811
74.01450809072843,1.0318655545531428,2026-01-14 23:25:51.483813
66.63254687878066,1.2836982486671404,2026-01-14 23:25:56.483814
81.11347814567537,0.8286537167738652,2026-01-14 23:26:01.483817
73.16888440466049,1.3241397292354495,2026-01-14 23:26:06.483818
76.12292218813072,1.6870189686897137,2026-01-14 23:26:11.483820
67.21254107496082,0.7890591061262766,2026-01-14 23:26:16.483823
71.57191747027423,1.1993748607739447,2026-01-14 23:26:21.483825
65.98162716015135,1.6917350416332202,2026-01-14 23:26:26.483827
74.8819197673105,1.531214740945006,2026-01-14 23:26:31.483829
98.20985723635313,4.416438597536665,2026-01-14 23:26:36.483833
61.88477053267127,1.3690036387515072,2026-01-14 23:26:41.483835
67.09159543025677,0.89557298079214,2026-01-14 23:26:46.483837
67.0671796021864,1.1407394322909095,2026-01-14 23:26:51.483839
71.16892955895374,0.7332313061389117,2026-01-14 23:26:56.483841
72.31313167690551,1.8353567848877668,2026-01-14 23:27:01.483843
76.13834496236646,0.8371076943926383,2026-01-14 23:27:06.483845
111.54597974623447,6.2311336694801,2026-01-14 23:27:11.483848
66.47494072120796,1.1832692767026882,2026-01-14 23:27:16.483850
65.04653805681149,1.3888240754660361,2026-01-14 23:27:21.483853
69.4438696932565,0.9288277075605631,2026-01-14 23:27:26.483854
76.5700473732195,0.835636953082078,2026-01-14 23:27:31.483856
64.5384361766371,1.1050774650915594,2026-01-14 23:27:36.483858
118.17502419810738,6.159828521122238,2026-01-14 23:27:41.483862
81.59664769990847,1.3179953518183116,2026-01-14 23:27:46.483864
67.36265338193071,1.3085029756270965,2026-01-14 23:27:51.483866
73.54054338344295,1.4870106950383752,2026-01-14 23:27:56.483868
64.64702830882199,0.9330761694640293,2026-01-14 23:28:01.483870
60.818973134483514,1.3523973980737631,2026-01-14 23:28:06.483872
80.77871581603395,0.8605640938042709,2026-01-14 23:28:11.483874
69.96964544230053,1.4515472323354925,2026-01-14 23:28:16.483876
116.2856239436274,4.834042057429343,2026-01-14 23:28:21.483879
97.9091599471369,7.269798833964766,2026-01-14 23:28:26.483883
72.84220503128077,1.379878233984448,2026-01-14 23:28:31.483885
69.12520121652295,0.9732764521521465,2026-01-14 23:28:36.483887
64.81712041821851,1.5939205546766144,2026-01-14 23:28:41.483889
111.0243019336333,7.289922254537444,2026-01-14 23:28:46.483893
82.32438817928842,1.1099579146822525,2026-01-14 23:28:51.483895
70.0517630992169,0.8064491302949521,2026-01-14 23:28:56.483896
68.1414354835355,0.9023060201891717,2026-01-14 23:29:01.483898
70.28324962448553,1.3589078263070191,2026-01-14 23:29:06.483900
105.8124469582533,5.247264532341038,2026-01-14 23:29:11.483904
65.30332303090623,1.1567737332835153,2026-01-14 23:29:16.483906
72.70056355841564,0.8152504136635432,2026-01-14 23:29:21.483908
68.93278564534896,1.6472178410549856,2026-01-14 23:29:26.483910
67.18175486286829,1.0767206531102447,2026-01-14 23:29:31.483912
66.93298668229531,1.1092590940535614,2026-01-14 23:29:36.483914
70.07843356897801,0.981380495587679,2026-01-14 23:29:41.483916
115.34925673765048,6.460877752924043,2026-01-14 23:29:46.483920
72.49763492547704,1.8866046206393015,2026-01-14 23:29:51.483922
63.165606507922895,1.1325703794321949,2026-01-14 23:29:56.483924
76.03904654230502,1.1050049912216315,2026-01-14 23:30:01.483926
67.11744799636641,0.422687312356527,2026-01-14 23:30:06.483928
74.31550113085315,0.9610679456821261,2026-01-14 23:30:11.483930
62.60544215612936,1.2550079759337467,2026-01-14 23:30:16.483931
65.02946883478904,1.1907183008533127,2026-01-14 23:30:21.483933
75.98285750832245,1.152441128091909,2026-01-14 23:30:26.483935
64.03470022544882,1.187973446203034,2026-01-14 23:30:31.483937
69.13526970038288,1.713512544042703,2026-01-14 23:30:36.483939
65.6258980996194,0.5170879474223993,2026-01-14 23:30:41.483941
66.65463630670041,1.511971406218823,2026-01-14 23:30:46.483943
62.004317567764936,1.0779830750860249,2026-01-14 23:30:51.483945
80.78654106632752,1.0182855230989984,2026-01-14 23:30:56.483947
71.38271833446333,1.4398497760512443,2026-01-14 23:31:01.483949
70.16002074532884,0.973974638896145,2026-01-14 23:31:06.483951
70.44323348699007,1.716638581705491,2026-01-14 23:31:11.483953
68.17339224343945,1.2554040917594724,2026-01-14 23:31:16.483955
65.98753633394176,1.5896433974541155,2026-01-14 23:31:21.483957
76.00206953972213,1.0029317163085811,2026-01-14 23:31:26.483959
67.74295171199681,1.069183953705036,2026-01-14 23:31:31.483961
75.92852077331499,1.41568599319952,2026-01-14 23:31:36.483963
73.0356555039181,1.5933476658954315,2026-01-14 23:31:41.483966
68.38660080578933,1.1247500950634857,2026-01-14 23:31:46.483968
73.20843718577325,1.5673881261678995,2026-01-14 23:31:51.483970
66.78240884809928,1.4783520384243711,2026-01-14 23:31:56.483972
110.04703974090805,6.329690632828986,2026-01-14 23:32:01.483975
72.69148039524816,1.5217522011929405,2026-01-14 23:32:06.483977
72.78410420387499,1.1368889524316863,2026-01-14 23:32:11.483979
64.77595402989483,0.6100930231871995,2026-01-14 23:32:16.483981
72.89721286433631,1.244309797568033,2026-01-14 23:32:21.483983
68.89373188207114,1.1169560100333238,2026-01-14 23:32:26.483985
63.297234099980855,1.4739000660822899,2026-01-14 23:32:31.483987
69.16439143106794,1.2847739851464899,2026-01-14 23:32:36.483989
76.0686571886292,1.1579871444173286,2026-01-14 23:32:41.483992
73.31440634333707,1.5520421572455974,2026-01-14 23:32:46.483993
71.63137335423343,1.2090934972483027,2026-01-14 23:32:51.483995
96.07934339492529,4.6592592629177485,2026-01-14 23:32:56.484000
74.06344712821998,1.373373154137453,2026-01-14 23:33:01.484001
76.19141535716818,1.2063814730208184,2026-01-14 23:33:06.484004
81.50205042723485,1.5226299189315113,2026-01-14 23:33:11.484006
72.82754822815772,0.6717711722532547,2026-01-14 23:33:16.484008
71.64326080186605,1.4700685976745707,2026-01-14 23:33:21.484010
69.30772008008113,0.8327105291131902,2026-01-14 23:33:26.484012
74.14227257847553,0.9219860692523455,2026-01-14 23:33:31.484014
97.4794524896804,5.605977263445153,2026-01-14 23:33:36.484017
71.30331416575204,0.7798476119175171,2026-01-14 23:33:41.484019
64.02058468982408,1.3333808004660421,2026-01-14 23:33:46.484021
71.38991532371354,1.6364431934975228,2026-01-14 23:33:51.484023
66.0755084345888,1.3944841301531576,2026-01-14 23:33:56.484025
104.19851878255211,5.307726465352316,2026-01-14 23:34:01.484029
73.61190678913886,1.0881500543724698,2026-01-14 23:34:06.484031
104.20773826267121,5.79444252381817,2026-01-14 23:34:11.484034
71.12342362875943,1.479777249561927,2026-01-14 23:34:16.484037
78.40546157465243,0.9747283350659657,2026-01-14 23:34:21.484039
62.371718427149524,1.5787752310281546,2026-01-14 23:34:26.484041
70.9055825510553,0.9492713594937273,2026-01-14 23:34:31.484043
67.17876200671306,1.2553653909591111,2026-01-14 23:34:36.484045
79.30657798618198,1.7659843938268232,2026-01-14 23:34:41.484047
75.12031262905731,1.3777580847603548,2026-01-14 23:34:46.484049
69.96478600537633,1.5937225865227895,2026-01-14 23:34:51.484051
69.14907688737536,1.0640315852018174,2026-01-14 23:34:56.484053
74.73912901418608,1.4046103350131778,2026-01-14 23:35:01.484055
64.29155442933248,1.1419021622160845,2026-01-14 23:35:06.484057
65.78369697853128,1.1594271313103905,2026-01-14 23:35:11.484058
77.56724871621066,1.3892435053664332,2026-01-14 23:35:16.484060
118.32783328358894,6.570260798140766,2026-01-14 23:35:21.484064
76.10516847762676,1.3746293110405847,2026-01-14 23:35:26.484066
75.73704665095804,1.1087328356484558,2026-01-14 23:35:31.484068
79.42293152967305,1.6629730584816567,2026-01-14 23:35:36.484070
62.945877509560624,0.8476588419699849,2026-01-14 23:35:41.484073
70.70443123455603,0.6694681903311445,2026-01-14 23:35:46.484075
75.16481973576403,1.1415164374713125,2026-01-14 23:35:51.484077
72.56800053284859,1.0401897481014266,2026-01-14 23:35:56.484080
64.44293493932783,1.1845067534504745,2026-01-14 23:36:01.484082
69.86242547474681,1.731675479000923,2026-01-14 23:36:06.484084
74.50088493456234,1.433432755837805,2026-01-14 23:36:11.484086
65.00807280405854,1.2905375699458397,2026-01-14 23:36:16.484088
71.76741452974333,1.2364515034205146,2026-01-14 23:36:21.484090
69.49922961760024,1.13889787494691,2026-01-14 23:36:26.484092
71.77511227210758,1.1336660714134494,2026-01-14 23:36:31.484094
74.56792313116625,0.9590463147958965,2026-01-14 23:36:36.484096
67.3696098389402,1.1957941385227233,2026-01-14 23:36:41.484098
57.87879869863529,1.465213618908315,2026-01-14 23:36:46.484100
71.23538688903152,1.2261993173746226,2026-01-14 23:36:51.484102
62.18727071556729,1.0412841967961115,2026-01-14 23:36:56.484104
64.4480024135199,1.3701166552164308,2026-01-14 23:37:01.484106
72.33214991216764,1.1893075553107548,2026-01-14 23:37:06.484108
65.95790087738307,1.105420546727536,2026-01-14 23:37:11.484110
66.32704211600975,0.9569242688956856,2026-01-14 23:37:16.484112
75.0875061454209,1.998954705035947,2026-01-14 23:37:21.484114
72.14408250165286,1.4079316821789432,2026-01-14 23:37:26.484116
71.89741028582753,1.743451443778055,2026-01-14 23:37:31.484118
64.63930494007197,0.32359485495161777,2026-01-14 23:37:36.484124
67.75809890473059,1.8030027867900005,2026-01-14 23:37:41.484127
73.09577130502599,1.8172486409135096,2026-01-14 23:37:46.484128
76.98613211279381,1.2171039409113154,2026-01-14 23:37:51.484130
66.77017910437732,0.960242398004924,2026-01-14 23:37:56.484133
75.80966906728048,0.9694905158057783,2026-01-14 23:38:01.484135
71.61539636558014,1.1242939493621136,2026-01-14 23:38:06.484137
68.19763297897703,1.3534246502789862,2026-01-14 23:38:11.484139
74.4155488857358,1.1766488408961593,2026-01-14 23:38:16.484143
65.13276629300262,1.1983807870915397,2026-01-14 23:38:21.484145
67.86821201897229,1.5445337127590264,2026-01-14 23:38:26.484147
60.84615775802567,1.260195541186706,2026-01-14 23:38:31.484149
79.36648888108773,1.5240144197143946,2026-01-14 23:38:36.484151
73.82695107085218,1.1424535625380081,2026-01-14 23:38:41.484153
72.42366408647237,0.946093003502738,2026-01-14 23:38:46.484155
74.16903669579682,1.0716732938859743,2026-01-14 23:38:51.484157
68.3261233394673,1.078905461027401,2026-01-14 23:38:56.484159
71.48991118188725,1.4282714229470723,2026-01-14 23:39:01.484161
80.31262459621573,0.8797401257237181,2026-01-14 23:39:06.484163
70.95760481932983,1.2723714412966043,2026-01-14 23:39:11.484165
69.60179304377142,1.3357115388749201,2026-01-14 23:39:16.484167
111.69799997009068,6.538685093015766,2026-01-14 23:39:21.484170
69.06427867497726,1.4957189987039587,2026-01-14 23:39:26.484172
70.16362245770354,1.1199255863957036,2026-01-14 23:39:31.484174
72.89816586606788,1.2977388949746498,2026-01-14 23:39:36.484176
65.97314086474827,1.3789327018682012,2026-01-14 23:39:41.484178
70.84230488134807,1.5952792606823878,2026-01-14 23:39:46.484180
68.48169238063002,0.6134170721069697,2026-01-14 23:39:51.484182
59.390725504957025,1.0176534038716702,2026-01-14 23:39:56.484184
67.50818803903776,1.4978065616738376,2026-01-14 23:40:01.484186
74.20310013252276,1.3640200704604137,2026-01-14 23:40:06.484188
67.17357611800459,1.076787402269275,2026-01-14 23:40:11.484190
78.07687844734721,1.103303859236598,2026-01-14 23:40:16.484192
62.407755280176296,1.5731558797758942,2026-01-14 23:40:21.484194
72.01865045168304,1.192741318082725,2026-01-14 23:40:26.484196
71.86217323491107,0.9629801024594165,2026-01-14 23:40:31.484198
67.67691351350804,1.2603478967618518,2026-01-14 23:40:36.484200
67.98966627741665,1.3572794032929507,2026-01-14 23:40:41.484202
74.35648648728622,0.7962060959259754,2026-01-14 23:40:46.484204
60.31942343160689,1.2377540908858071,2026-01-14 23:40:51.484206
72.56953924829457,1.2538745345818794,2026-01-14 23:40:56.484208
73.61805293614438,1.4002382344917936,2026-01-14 23:41:01.484210
72.04909328464257,1.1276227036144373,2026-01-14 23:41:06.484212
65.16843807117434,1.2450408349114153,2026-01-14 23:41:11.484214
75.53540334643486,1.1638856508139206,2026-01-14 23:41:16.484216
71.2646840713254,1.1809661808167562,2026-01-14 23:41:21.484218
67.32335907023038,1.1728400153087517,2026-01-14 23:41:26.484220
68.89069548102347,1.3265053404793332,2026-01-14 23:41:31.484222
72.56552899088041,1.1221359967248248,2026-01-14 23:41:36.484224
74.4433137677548,1.0419733702035028,2026-01-14 23:41:41.484226
71.8364365670067,1.7514551030385368,2026-01-14 23:41:46.484228
60.57399973989442,1.1111197669473354,2026-01-14 23:41:51.484230
64.73158790426822,0.8796591235262421,2026-01-14 23:41:56.484232
72.14156481236748,1.4697407141062475,2026-01-14 23:42:01.484234
69.47775390731265,1.1493534830429968,2026-01-14 23:42:06.484236
70.4156123282834,1.059868977962767,2026-01-14 23:42:11.484238
116.39240234593848,6.085782756174358,2026-01-14 23:42:16.484242
71.73765188079037,1.549052630386496,2026-01-14 23:42:21.484245
74.87598814891214,1.3503282509819536,2026-01-14 23:42:26.484247
73.26641586624768,2.006260309709088,2026-01-14 23:42:31.484249
66.72962158436287,0.650810130943063,2026-01-14 23:42:36.484251
74.42901568800859,1.269002857128851,2026-01-14 23:42:41.484253
78.06139128994323,1.5944743360752143,2026-01-14 23:42:46.484255
64.92790561416,1.4348610730744038,2026-01-14 23:42:51.484257
68.76968755935026,0.9470260214051425,2026-01-14 23:42:56.484259
72.12117129855949,1.2430017502818693,2026-01-14 23:43:01.484261
70.21801223186228,1.7085153121292258,2026-01-14 23:43:06.484263
69.47234973998846,1.1446930047848711,2026-01-14 23:43:11.484265
66.94115454547358,1.1888889608854762,2026-01-14 23:43:16.484267
68.8990268649602,0.5796435820692023,2026-01-14 23:43:21.484269
62.47639812984499,1.4280167891068807,2026-01-14 23:43:26.484271
68.97532481093377,1.202060476481711,2026-01-14 23:43:31.484273
68.45395461475069,0.974353078322825,2026-01-14 23:43:36.484275
72.40073068111185,2.0192601699670703,2026-01-14 23:43:41.484277
69.1993360221668,1.4014020229351396,2026-01-14 23:43:46.484279
65.56889828195297,1.2805984280051317,2026-01-14 23:43:51.484281
75.38003569299299,1.2063934946015826,2026-01-14 23:43:56.484283
68.00444073898625,1.0041309682765314,2026-01-14 23:44:01.484285
60.98430161872027,0.724759217098353,2026-01-14 23:44:06.484287
73.86010781001711,1.6593971233738407,2026-01-14 23:44:11.484290
67.58469474158281,1.2440379035956648,2026-01-14 23:44:16.484293
70.72433832328778,1.0155681404529244,2026-01-14 23:44:21.484295
68.65734676047084,0.9326423323754137,2026-01-14 23:44:26.484297
65.55926052136311,1.107935655393788,2026-01-14 23:44:31.484299
69.34371516453848,1.2230555648876305,2026-01-14 23:44:36.484302
72.55962045514637,1.149507529811379,2026-01-14 23:44:41.484304
64.54800461278577,1.623279713923881,2026-01-14 23:44:46.484306
71.03362023622498,1.4276815800365843,2026-01-14 23:44:51.484308
66.9378131267978,1.3084510575618304,2026-01-14 23:44:56.484310
70.29175502142739,0.9765647379820419,2026-01-14 23:45:01.484312
69.8338500467777,1.137564942818238,2026-01-14 23:45:06.484314
83.39054936819196,1.0543046471727984,2026-01-14 23:45:11.484316
70.799281959987,0.8916974577222125,2026-01-14 23:45:16.484318
74.27730004341322,1.586197317045642,2026-01-14 23:45:21.484319
66.76886345078098,1.7325932677828535,2026-01-14 23:45:26.484321
65.28074647288142,0.8716240381341214,2026-01-14 23:45:31.484323
76.96232650032164,1.124986045620314,2026-01-14 23:45:36.484325
60.90346035667638,0.9920439518290742,2026-01-14 23:45:41.484327
76.52170121439076,0.7012524035892977,2026-01-14 23:45:46.484329
65.06606977130228,1.644606748084737,2026-01-14 23:45:51.484331
64.47147665757032,1.1355236909133795,2026-01-14 23:45:56.484333
65.17797872694153,1.0709530093224489,2026-01-14 23:46:01.484335
76.55154373059804,1.6187051432369868,2026-01-14 23:46:06.484337
69.24697040281579,0.9858738431188047,2026-01-14 23:46:11.484339
74.8242581654873,1.6846748470644695,2026-01-14 23:46:16.484341
79.45693924775169,1.0613711944045805,2026-01-14 23:46:21.484342
67.63080326464542,1.1956643187365161,2026-01-14 23:46:26.484344
69.489357799825,1.3227775162791726,2026-01-14 23:46:31.484346
69.55818520397332,1.0889966910353617,2026-01-14 23:46:36.484348
60.98109289110911,1.0935038147660137,2026-01-14 23:46:41.484350
73.48477202255368,1.099854153073197,2026-01-14 23:46:46.484352
62.3016674036334,0.7541168910149119,2026-01-14 23:46:51.484354
64.03037496800472,1.242882928429112,2026-01-14 23:46:56.484356
77.8640732045859,1.2751357223183333,2026-01-14 23:47:01.484358
60.9947113292363,1.0371978600797935,2026-01-14 23:47:06.484360
63.69272583172445,0.9404882320953021,2026-01-14 23:47:11.484362
108.9427206562511,5.38910815612203,2026-01-14 23:47:16.484366
69.14068506768353,0.8675506406427594,2026-01-14 23:47:21.484368
57.348562386268355,1.1141987334359666,2026-01-14 23:47:26.484370
117.00786905372317,6.493623832637761,2026-01-14 23:47:31.484373
63.85225202773792,1.3490097669709564,2026-01-14 23:47:36.484375
69.84927865239574,1.0296882647343943,2026-01-14 23:47:41.484377
71.26869830747287,1.34030795152963,2026-01-14 23:47:46.484379
68.19118465581593,1.2840364166908347,2026-01-14 23:47:51.484381
73.10785944928026,1.0891168991869098,2026-01-14 23:47:56.484383
98.7198992351279,5.850702420261574,2026-01-14 23:48:01.484387
107.08518589932866,7.45419009005818,2026-01-14 23:48:06.484391
62.759718139796554,0.9471772229955175,2026-01-14 23:48:11.484393
67.02169352978254,1.612331427951245,2026-01-14 23:48:16.484395
83.57973286156441,1.119084440532799,2026-01-14 23:48:21.484397
69.72552999691857,1.285666222457297,2026-01-14 23:48:26.484399
72.07349264365443,1.6475758939035816,2026-01-14 23:48:31.484401
100.01186288821008,4.437056841238485,2026-01-14 23:48:36.484404
75.82903009604193,1.1386635060944326,2026-01-14 23:48:41.484406
72.96778361140431,0.3178834096007159,2026-01-14 23:48:46.484408
79.78531820270821,1.127575676873938,2026-01-14 23:48:51.484410
66.13561166088195,1.3221156861373604,2026-01-14 23:48:56.484412
75.72694594273676,1.0405329188270829,2026-01-14 23:49:01.484414
74.76562522688043,1.3539256260291879,2026-01-14 23:49:06.484416
72.57521336638094,1.4146974734273672,2026-01-14 23:49:11.484418
74.0020476261384,1.4262873989440723,2026-01-14 23:49:16.484420
72.92251608059655,1.3348967719877551,2026-01-14 23:49:21.484422
69.8673937037547,0.9354376046316846,2026-01-14 23:49:26.484424
61.79866680387342,0.710232479102372,2026-01-14 23:49:31.484426
66.0379003950002,1.1076115411082879,2026-01-14 23:49:36.484428
70.15095393605077,1.382582232707022,2026-01-14 23:49:41.484430
70.00602737681112,0.9548734106795428,2026-01-14 23:49:46.484432
69.10394762687305,1.2247538097969568,2026-01-14 23:49:51.484434
61.96220067815513,0.9711825664301357,2026-01-14 23:49:56.484436
74.36459593385393,1.0110284235844762,2026-01-14 23:50:01.484438
105.12756736318916,7.624444008529988,2026-01-14 23:50:06.484441
62.29603478784566,1.160244996137431,2026-01-14 23:50:11.484443
70.29966315133164,1.2832130813874574,2026-01-14 23:50:16.484445
65.72663527514291,1.3005111375787402,2026-01-14 23:50:21.484447
54.90243922089587,1.2551548634261085,2026-01-14 23:50:26.484449
66.7554305936375,1.2567277481517156,2026-01-14 23:50:31.484451
74.03561298318655,0.9079361400886594,2026-01-14 23:50:36.484453
71.18290875438099,1.6109126333909343,2026-01-14 23:50:41.484455
71.96207983589383,1.0473109122877504,2026-01-14 23:50:46.484457
60.833294177467835,1.191574840322106,2026-01-14 23:50:51.484459
67.37955801032703,1.2457064616101166,2026-01-14 23:50:56.484461
66.86904983889217,1.2046136944116317,2026-01-14 23:51:01.484463
68.36052641743541,1.2465572051576936,2026-01-14 23:51:06.484465
65.70775029812657,1.5376763313121031,2026-01-14 23:51:11.484467
63.27064538263392,0.9542226420835507,2026-01-14 23:51:16.484469
75.13710767669387,1.0008838869060863,2026-01-14 23:51:21.484471
74.25448981083986,1.158788463480181,2026-01-14 23:51:26.484473
69.67226196609498,1.7945075419200087,2026-01-14 23:51:31.484475
77.1137406804997,1.4778646206724777,2026-01-14 23:51:36.484477
72.61121840624006,0.9550788041696874,2026-01-14 23:51:41.484479
70.44328795480719,1.2591947122216787,2026-01-14 23:51:46.484481
71.01651471784537,1.1145950892982248,2026-01-14 23:51:51.484483
69.302768621595,1.0649432205445766,2026-01-14 23:51:56.484485
107.51002864275503,5.730916544078818,2026-01-14 23:52:01.484489
67.24731575254208,0.8337862722257523,2026-01-14 23:52:06.484491
76.17560910974264,1.1039724057166829,2026-01-14 23:52:11.484493
73.111035720217,0.8583500646657692,2026-01-14 23:52:16.484495
68.63490119636991,1.309537623594903,2026-01-14 23:52:21.484497
62.23120616991968,1.4453668974075085,2026-01-14 23:52:26.484499
76.37295937646758,1.4430186912158074,2026-01-14 23:52:31.484501
64.05294053566337,1.692801885976789,2026-01-14 23:52:36.484503
70.96146489070948,1.1555331367224688,2026-01-14 23:52:41.484505
67.27942998942903,1.1511621281783118,2026-01-14 23:52:46.484507
61.28075941683551,1.2357055218161923,2026-01-14 23:52:51.484509
68.85700042329991,0.9016951876174463,2026-01-14 23:52:56.484511
73.89489856022,0.47703354986795754,2026-01-14 23:53:01.484513
69.90369810132803,1.1211327512375195,2026-01-14 23:53:06.484515
107.97580700323871,6.710169069835812,2026-01-14 23:53:11.484518
73.57690657720622,1.4154557177123803,2026-01-14 23:53:16.484520
68.8115243765518,1.2576704292585692,2026-01-14 23:53:21.484522
70.50928147630994,1.6647060454485563,2026-01-14 23:53:26.484524
74.94334584679001,0.7945662705324086,2026-01-14 23:53:31.484526
116.17652067459748,4.0943798585821165,2026-01-14 23:53:36.484530
73.35109948638669,1.4030899162018613,2026-01-14 23:53:41.484532
61.995480107617425,0.9514508925659262,2026-01-14 23:53:46.484534
66.28432867616009,0.9608991589253454,2026-01-14 23:53:51.484536
69.12072797783965,1.6984410497184053,2026-01-14 23:53:56.484538
72.68545416530571,1.2154879130133625,2026-01-14 23:54:01.484540
63.6991761741371,1.0150915775881568,2026-01-14 23:54:06.484542
71.69407300405368,0.9017459722794638,2026-01-14 23:54:11.484544
64.44271021531483,1.2739514335296014,2026-01-14 23:54:16.484546
63.50936557472685,1.673432042373454,2026-01-14 23:54:21.484548
65.94571244394831,0.8227266423256151,2026-01-14 23:54:26.484550
68.68510598109661,0.6492866177876938,2026-01-14 23:54:31.484552
68.40076238372578,1.2455273976746222,2026-01-14 23:54:36.484553
64.55459941926098,1.153253557701269,2026-01-14 23:54:41.484555
108.24149309864049,4.967573176451557,2026-01-14 23:54:46.484559
67.35031115268755,1.2673877356167058,2026-01-14 23:54:51.484561
69.09804159118796,1.6118545424029591,2026-01-14 23:54:56.484563
67.1814991247105,1.175089918952168,2026-01-14 23:55:01.484565
62.88021423774927,1.1200043012296754,2026-01-14 23:55:06.484567
72.23930873875896,1.3113282153941765,2026-01-14 23:55:11.484569
62.00937824058126,1.3386517998245828,2026-01-14 23:55:16.484571
66.41680064973878,1.2471163744228324,2026-01-14 23:55:21.484573
72.12943603096518,1.2057443332247255,2026-01-14 23:55:26.484574
69.57555090748824,0.8270028214781704,2026-01-14 23:55:31.484577
73.5987897107409,0.8120181126386509,2026-01-14 23:55:36.484579
71.16077974871017,0.8390602193949921,2026-01-14 23:55:41.484580
68.43470984738423,1.1997874216270061,2026-01-14 23:55:46.484582
73.09244190228237,1.137756743194838,2026-01-14 23:55:51.484584
63.74796133015141,1.38135459790661,2026-01-14 23:55:56.484586
72.34785909174217,1.4142310499160278,2026-01-14 23:56:01.484588
67.81640131979702,1.1801602156122533,2026-01-14 23:56:06.484590
66.01914647653128,1.3016981055927739,2026-01-14 23:56:11.484592
73.72095985749968,1.1456327480345692,2026-01-14 23:56:16.484594
96.1227824748904,7.044031693981568,2026-01-14 23:56:21.484598
77.09801502256819,1.0198729302783884,2026-01-14 23:56:26.484600
70.5026004725408,1.3763194957439826,2026-01-14 23:56:31.484601
66.57685087119998,1.4371876797488305,2026-01-14 23:56:36.484603
76.89354873131676,0.8265506285345529,2026-01-14 23:56:41.484605
70.07136533918217,0.9138181741810065,2026-01-14 23:56:46.484607
71.0695193410074,1.143175898705535,2026-01-14 23:56:51.484609
70.52947226557617,1.3753238941417452,2026-01-14 23:56:56.484611
72.74615398250825,1.9902666130949875,2026-01-14 23:57:01.484613
65.50607975838436,0.8009059122783031,2026-01-14 23:57:06.484615
77.05525450529612,1.0783769977158664,2026-01-14 23:57:11.484617
62.744121549742204,1.1963733156461835,2026-01-14 23:57:16.484619
67.24639402152245,0.8921341083764918,2026-01-14 23:57:21.484621
56.978930716864326,1.2596844440389483,2026-01-14 23:57:26.484623
67.60716378991943,1.4873182960986029,2026-01-14 23:57:31.484624
73.40108052725225,1.5577522537433923,2026-01-14 23:57:36.484627
70.54735302023644,1.515758682404899,2026-01-14 23:57:41.484628
67.47910084496164,1.1755431980695061,2026-01-14 23:57:46.484630
73.45118400190137,0.4324894850228693,2026-01-14 23:57:51.484632
64.56377030568599,0.8742524613344443,2026-01-14 23:57:56.484634
76.08686784875815,1.446166625701912,2026-01-14 23:58:01.484636
61.37096635604702,0.9967306042993034,2026-01-14 23:58:06.484638
74.31798329623295,1.373892968796794,2026-01-14 23:58:11.484640
73.91695254641297,1.1245383341866513,2026-01-14 23:58:16.484642
77.2986593751897,0.6839692347156545,2026-01-14 23:58:21.484644
70.42659071282512,0.9575202835077221,2026-01-14 23:58:26.484646
72.40152326506649,1.0291848899555618,2026-01-14 23:58:31.484648
73.25225046268069,0.7490759094720546,2026-01-14 23:58:36.484650
74.85196694923425,1.4410095146463489,2026-01-14 23:58:41.484652
79.97833744891982,2.1329755668016084,2026-01-14 23:58:46.484654
75.40971029870424,1.4986597407249242,2026-01-14 23:58:51.484655
71.15035379595702,1.3493229267274183,2026-01-14 23:58:56.484657
67.8868321963922,1.4029794049847542,2026-01-14 23:59:01.484659
67.20849123026984,0.8699537301084914,2026-01-14 23:59:06.484661
